Northeastern,179,St. Bonaventure,111
time,team_id,description,h_score,a_score
19:45,111,Maxime Boursiquot missed Three Point Jumper.,0,0
19:45,179,Matt Mobley Defensive Rebound.,0,0
19:22,179,Josh Ayeni missed Jumper.,0,0
19:22,111,Donnell Gresham Jr. Defensive Rebound.,0,0
19:08,111,Donnell Gresham Jr. missed Three Point Jumper.,0,0
19:08,111,Anthony Green Offensive Rebound.,0,0
19:03,111,Anthony Green made Layup.,2,0
18:43,179,Jaylen Adams missed Three Point Jumper.,2,0
18:43,111,Maxime Boursiquot Defensive Rebound.,2,0
18:22,111,Maxime Boursiquot missed Jumper.,2,0
18:22,179,LaDarien Griffin Defensive Rebound.,2,0
18:13,179,LaDarien Griffin missed Jumper.,2,0
18:13,111,Vasa Pusica Defensive Rebound.,2,0
18:02,179,Foul on Jaylen Adams.,2,0
18:02,111,Vasa Pusica made Free Throw.,3,0
18:02,111,Vasa Pusica made Free Throw.,4,0
17:53,179,Matt Mobley made Layup.,4,2
17:30,111,Maxime Boursiquot Turnover.,4,2
17:13,179,Idris Taqqee made Jumper.,4,4
16:53,111,Anthony Green made Dunk. Assisted by Vasa Pusica.,6,4
16:41,111,Foul on Anthony Green.,6,4
16:41,179,Jaylen Adams made Free Throw.,6,5
16:41,179,Jaylen Adams missed Free Throw.,6,5
16:41,111,Anthony Green Defensive Rebound.,6,5
16:22,111,Anthony Green made Dunk. Assisted by Maxime Boursiquot.,8,5
16:03,179,Josh Ayeni made Layup. Assisted by Jaylen Adams.,8,7
15:48,179,Official TV Timeout,8,7
15:30,111,Maxime Boursiquot Turnover.,8,7
15:17,179,Matt Mobley made Three Point Jumper. Assisted by Jaylen Adams.,8,10
14:58,179,Foul on Jaylen Adams.,8,10
14:52,179,Foul on Nelson Kaputo.,8,10
14:45,111,Vasa Pusica Turnover.,8,10
14:44,179,Idris Taqqee Steal.,8,10
14:43,179,Idris Taqqee made Layup.,8,12
14:28,111,Foul on Bolden Brace.,8,12
14:28,111,Bolden Brace Turnover.,8,12
14:07,179,Idris Taqqee missed Jumper.,8,12
14:07,111,Shawn Occeus Defensive Rebound.,8,12
