Mobile,Error,Nicholls,2447
time,team_id,description,h_score,a_score
19:49,2447,Ryghe Lyons Turnover.,0,0
19:31,-1,Darvin Jones missed Three Point Jumper.,0,0
19:31,2447,Kimani Jackson Defensive Rebound.,0,0
19:13,2447,Jahvaughn Powell Turnover.,0,0
19:13,2447,Nicholls  Timeout,0,0
19:07,-1,D.J. Hill Turnover.,0,0
18:44,2447,Tevon Saddler Turnover.,0,0
18:44,-1,Ricardo Greaves Steal.,0,0
18:38,-1,Will Stanford Turnover.,0,0
18:28,2447,Jahvaughn Powell missed Three Point Jumper.,0,0
18:28,-1,Will Stanford Defensive Rebound.,0,0
18:13,-1,Will Stanford Turnover.,0,0
18:12,2447,Kimani Jackson Steal.,0,0
18:09,2447,Kimani Jackson made Layup.,0,2
18:09,-1,Foul on Will Stanford.,0,2
18:09,2447,Kimani Jackson made Free Throw.,0,3
18:03,-1,D.J. Hill Turnover.,0,3
18:02,2447,Kevin Johnson Steal.,0,3
17:59,2447,Tevon Saddler missed Layup.,0,3
17:59,-1,Tony-Toni Wright Block.,0,3
17:56,-1,Will Stanford Defensive Rebound.,0,3
17:49,-1,Tony-Toni Wright Turnover.,0,3
17:37,2447,Kimani Jackson made Dunk. Assisted by Jahvaughn Powell.,0,5
17:30,-1,Mobile  Timeout,0,5
17:18,-1,Darvin Jones Turnover.,0,5
17:17,2447,Kevin Johnson Steal.,0,5
16:55,2447,Kimani Jackson missed Layup.,0,5
16:55,-1,Cameron Tutt Block.,0,5
16:53,2447,Kimani Jackson Offensive Rebound.,0,5
16:51,2447,Kimani Jackson made Layup.,0,7
16:25,-1,Tony-Toni Wright Turnover.,0,7
16:24,2447,Jahvaughn Powell Steal.,0,7
16:21,2447,Jahvaughn Powell Turnover.,0,7
16:20,-1,Darvin Jones Steal.,0,7
16:10,2447,Foul on Ryghe Lyons.,0,7
15:54,-1,Tony-Toni Wright missed Layup.,0,7
15:54,2447,Ryghe Lyons Block.,0,7
15:53,2447,Nicholls Defensive Rebound.,0,7
15:52,2447,Official TV Timeout,0,7
15:36,2447,Kevin Johnson missed Jumper.,0,7
15:36,-1,Tony-Toni Wright Defensive Rebound.,0,7
15:28,2447,Foul on Kimani Jackson.,0,7
15:17,-1,Cameron Tutt missed Jumper.,0,7
15:17,2447,Ryghe Lyons Block.,0,7
15:13,2447,Tevon Saddler Defensive Rebound.,0,7
15:10,2447,Tevon Saddler Turnover.,0,7
15:09,-1,Darvin Jones Steal.,0,7
15:06,-1,Will Stanford missed Three Point Jumper.,0,7
15:06,2447,Kimani Jackson Defensive Rebound.,0,7
14:59,2447,Tevon Saddler made Layup.,0,9
14:41,-1,Tony-Toni Wright Turnover.,0,9
14:41,2447,Kevin Johnson Steal.,0,9
14:37,2447,Kimani Jackson made Dunk. Assisted by Kevin Johnson.,0,11
14:22,-1,Will Stanford missed Layup.,0,11
14:22,2447,Ryghe Lyons Block.,0,11
14:21,-1,Mobile Offensive Rebound.,0,11
14:16,-1,Cameron Tutt missed Layup.,0,11
14:16,2447,Jahvaughn Powell Defensive Rebound.,0,11
14:12,2447,Kevin Johnson missed Three Point Jumper.,0,11
14:12,2447,Tevon Saddler Offensive Rebound.,0,11
14:07,-1,Foul on Tony-Toni Wright.,0,11
14:07,2447,Tevon Saddler made Free Throw.,0,12
14:07,2447,Tevon Saddler made Free Throw.,0,13
13:57,-1,Darius Curry made Jumper. Assisted by Cameron Tutt.,2,13
13:44,2447,Tevon Saddler made Layup.,2,15
13:37,-1,Darvin Jones missed Three Point Jumper.,2,15
13:37,-1,Darius Curry Offensive Rebound.,2,15
13:32,-1,Darius Curry made Layup.,4,15
13:05,2447,Tevon Saddler missed Three Point Jumper.,4,15
13:05,-1,Darius Curry Defensive Rebound.,4,15
12:51,2447,Foul on Kevin Johnson.,4,15
12:46,-1,Tony-Toni Wright missed Layup.,4,15
12:46,2447,Tevon Saddler Defensive Rebound.,4,15
12:36,2447,Roddy Peters made Dunk.,4,17
12:07,-1,Tony-Toni Wright made Layup. Assisted by Cameron Tutt.,6,17
11:53,2447,Tevon Saddler made Jumper.,6,19
11:38,-1,D.J. Hill Turnover.,6,19
11:38,2447,Official TV Timeout,6,19
11:29,2447,Legend Robertin made Layup. Assisted by Kimani Jackson.,6,21
11:12,-1,Cameron Tutt made Layup.,8,21
10:59,-1,Foul on Ricardo Greaves.,8,21
10:58,2447,Lafayette Rutledge made Three Point Jumper. Assisted by Roddy Peters.,8,24
10:43,2447,Foul on Legend Robertin.,8,24
10:24,-1,Cameron Tutt missed Jumper.,8,24
10:24,-1,Mobile Offensive Rebound.,8,24
10:21,2447,Foul on Stevie Repichowski.,8,24
10:11,2447,Foul on Legend Robertin.,8,24
10:11,-1,Will Stanford made Free Throw.,9,24
10:11,-1,Will Stanford missed Free Throw.,9,24
