SIU-Edwardsville,139,Saint Louis,2565
time,team_id,description,h_score,a_score
19:46,2565,Jalen Henry missed Jumper.,0,0
19:46,139,Aaron Hines Defensive Rebound.,0,0
19:31,139,Aaron Hines made Layup.,0,2
19:07,2565,Burak Eslik missed Jumper.,0,2
19:07,139,Reggie Agbeko Defensive Rebound.,0,2
18:53,139,Mike Crawford missed Three Point Jumper.,0,2
18:53,2565,Christian Ellis Defensive Rebound.,0,2
18:42,139,Foul on Elliott Welmer.,0,2
18:42,2565,Jalen Henry made Free Throw.,1,2
18:42,2565,Jalen Henry made Free Throw.,2,2
18:15,139,Davell Roby made Jumper.,2,4
17:56,2565,Keenan Simmons missed Layup.,2,4
17:56,139,Davell Roby Defensive Rebound.,2,4
17:44,139,Reggie Agbeko made Layup. Assisted by Mike Crawford.,2,6
17:21,2565,Carlos Anderson missed Three Point Jumper.,2,6
17:21,139,Aaron Hines Defensive Rebound.,2,6
17:13,139,Davell Roby missed Three Point Jumper.,2,6
17:13,2565,Keenan Simmons Defensive Rebound.,2,6
16:59,2565,Carlos Anderson missed Jumper.,2,6
16:59,2565,Carlos Anderson Offensive Rebound.,2,6
16:57,139,Foul on Davell Roby.,2,6
16:57,2565,Carlos Anderson made Free Throw.,3,6
16:57,2565,Carlos Anderson made Free Throw.,4,6
16:34,139,Reggie Agbeko made Jumper.,4,8
16:07,2565,Carlos Anderson made Layup. Assisted by Burak Eslik.,6,8
15:49,139,Reggie Agbeko made Jumper.,6,10
15:28,2565,Keenan Simmons missed Jumper.,6,10
15:28,139,Davell Roby Defensive Rebound.,6,10
15:19,2565,Foul on Christian Ellis.,6,10
15:19,139,Official TV Timeout,6,10
14:58,2565,Foul on Christian Ellis.,6,10
14:55,2565,Foul on Jalen Henry.,6,10
14:53,139,Aaron Hines missed Jumper.,6,10
14:53,139,Davell Roby Offensive Rebound.,6,10
14:49,139,Mike Crawford made Three Point Jumper. Assisted by Davell Roby.,6,13
14:28,2565,Justin Benton Turnover.,6,13
14:26,139,Aaron Hines Steal.,6,13
14:24,2565,Foul on Justin Benton.,6,13
14:24,139,Aaron Hines missed Free Throw.,6,13
14:24,139,Saint Louis Deadball Team Rebound.,6,13
14:24,139,Aaron Hines made Free Throw.,6,14
14:19,139,Foul on Mike Crawford.,6,14
14:08,2565,Carlos Anderson missed Jumper.,6,14
14:08,2565,Brandon Jackson Offensive Rebound.,6,14
14:04,2565,Brandon Jackson missed Jumper.,6,14
14:04,2565,Keenan Simmons Offensive Rebound.,6,14
13:54,2565,Brandon Jackson missed Layup.,6,14
13:54,139,Elliott Welmer Block.,6,14
13:52,2565,Burak Eslik Offensive Rebound.,6,14
13:49,2565,Burak Eslik made Jumper.,8,14
13:30,139,Reggie Agbeko made Layup.,8,16
13:17,2565,Carlos Anderson missed Jumper.,8,16
13:17,139,Elliott Welmer Defensive Rebound.,8,16
13:04,139,Davell Roby missed Three Point Jumper.,8,16
13:04,2565,Burak Eslik Defensive Rebound.,8,16
12:42,2565,Brandon Jackson made Layup.,10,16
12:15,139,Aaron Hines missed Three Point Jumper.,10,16
12:15,2565,Carlos Anderson Defensive Rebound.,10,16
12:03,2565,Justin Benton missed Jumper.,10,16
12:03,139,Davell Roby Defensive Rebound.,10,16
11:45,139,Elliott Welmer made Layup. Assisted by Reggie Agbeko.,10,18
11:44,2565,Foul on Burak Eslik.,10,18
11:44,139,Official TV Timeout,10,18
11:43,139,Elliott Welmer made Free Throw.,10,19
11:35,2565,Justin Benton Turnover.,10,19
11:25,139,Davell Roby made Jumper.,10,21
11:04,2565,Burak Eslik missed Three Point Jumper.,10,21
11:04,2565,Josh White Offensive Rebound.,10,21
11:00,2565,Josh White missed Jumper.,10,21
11:00,2565,Brandon Jackson Offensive Rebound.,10,21
10:54,2565,Brandon Jackson missed Jumper.,10,21
10:54,139,Elliott Welmer Defensive Rebound.,10,21
10:54,2565,Foul on Keenan Simmons.,10,21
10:54,139,Elliott Welmer Block.,10,21
10:39,139,Elliott Welmer Turnover.,10,21
10:20,2565,Brandon Jackson missed Layup.,10,21
10:20,2565,Brandon Jackson Offensive Rebound.,10,21
10:19,139,Foul on Davell Roby.,10,21
10:17,2565,Jalen Henry missed Jumper.,10,21
10:17,139,Jalen Johnson Defensive Rebound.,10,21
10:04,139,Reggie Agbeko missed Layup.,10,21
10:04,2565,Jalen Henry Block.,10,21
10:02,2565,Brandon Jackson Defensive Rebound.,10,21
9:53,2565,Christian Ellis missed Layup.,10,21
9:53,2565,Christian Ellis Offensive Rebound.,10,21
9:50,139,Foul on Aaron Hines.,10,21
9:50,2565,Christian Ellis missed Free Throw.,10,21
9:50,2565,SIU-Edwardsville Deadball Team Rebound.,10,21
9:50,2565,Christian Ellis made Free Throw.,11,21
9:40,2565,Foul on Jalen Henry.,11,21
9:40,139,Reggie Agbeko missed Free Throw.,11,21
9:40,2565,Devin Thornton Defensive Rebound.,11,21
9:25,2565,Josh White missed Three Point Jumper.,11,21
9:25,2565,Glen Pierre Jr. Offensive Rebound.,11,21
9:12,2565,Christian Ellis missed Layup.,11,21
9:12,139,Reggie Agbeko Defensive Rebound.,11,21
8:58,2565,Foul on Glen Pierre Jr..,11,21
8:58,139,Davell Roby missed Free Throw.,11,21
8:58,2565,Carlos Anderson Defensive Rebound.,11,21
8:34,2565,Glen Pierre Jr. Turnover.,11,21
8:33,139,Davell Roby Steal.,11,21
8:32,2565,Foul on Carlos Anderson.,11,21
8:32,139,Davell Roby made Free Throw.,11,22
8:32,139,Davell Roby made Free Throw.,11,23
8:32,2565,Carlos Anderson Turnover.,11,23
8:29,2565,Foul on Devin Thornton.,11,23
