Cal Poly,25,California,13
time,team_id,description,h_score,a_score
19:33,25,Kingsley Okoroh missed Jumper.,0,0
19:33,25,Ivan Rabb Offensive Rebound.,0,0
19:27,25,Ivan Rabb made Jumper.,0,2
19:02,13,Luke Meikle missed Jumper.,0,2
19:02,25,Ivan Rabb Block.,0,2
19:01,25,Charlie Moore Defensive Rebound.,0,2
18:53,13,Foul on Kyle Toth.,0,2
18:38,25,Ivan Rabb missed Jumper.,0,2
18:38,25,Kingsley Okoroh Offensive Rebound.,0,2
18:31,25,Kingsley Okoroh missed Layup.,0,2
18:31,13,Hank Hollingsworth Block.,0,2
18:27,13,Donovan Fields Defensive Rebound.,0,2
18:20,13,Donovan Fields missed Jumper.,0,2
18:20,25,Kingsley Okoroh Defensive Rebound.,0,2
18:13,25,Charlie Moore Turnover.,0,2
18:06,13,Kyle Toth missed Three Point Jumper.,0,2
18:06,25,Ivan Rabb Defensive Rebound.,0,2
17:47,25,Kingsley Okoroh Turnover.,0,2
17:24,13,Ridge Shipley missed Three Point Jumper.,0,2
17:24,25,Kingsley Okoroh Defensive Rebound.,0,2
17:11,13,Foul on Hank Hollingsworth.,0,2
17:11,25,Ivan Rabb made Free Throw.,0,3
17:11,25,Ivan Rabb missed Free Throw.,0,3
17:11,13,Kyle Toth Defensive Rebound.,0,3
16:58,13,Luke Meikle missed Three Point Jumper.,0,3
16:58,25,Jabari Bird Defensive Rebound.,0,3
16:50,25,Charlie Moore missed Jumper.,0,3
16:50,13,Donovan Fields Defensive Rebound.,0,3
16:37,13,Luke Meikle missed Three Point Jumper.,0,3
16:37,25,Charlie Moore Defensive Rebound.,0,3
16:30,25,Jabari Bird made Three Point Jumper. Assisted by Charlie Moore.,0,6
16:03,13,Donovan Fields missed Jumper.,0,6
16:03,25,Jabari Bird Defensive Rebound.,0,6
15:54,25,Charlie Moore Turnover.,0,6
15:54,25,Official TV Timeout,0,6
15:30,13,Donovan Fields missed Jumper.,0,6
15:30,25,Kingsley Okoroh Defensive Rebound.,0,6
