East Tennessee State,2413,Morehead State,2193
time,team_id,description,h_score,a_score
7:28,2413,DeJuan Marrero missed Layup.,33,12
7:28,2193,Hanner Mosquera-Perea Defensive Rebound.,33,12
7:03,2193,Hanner Mosquera-Perea made Layup. Assisted by T.J. Cromer.,35,12
6:52,2413,Xavier Moon missed Three Point Jumper.,35,12
6:52,2413,Morehead St Offensive Rebound.,35,12
6:43,2413,Lamontray Harris missed Layup.,35,12
6:43,2193,Hanner Mosquera-Perea Defensive Rebound.,35,12
6:25,2193,Foul on Jermaine Long.,35,12
6:25,2193,Jermaine Long Turnover.,35,12
6:11,2413,DeJuan Marrero made Jumper. Assisted by Xavier Moon.,35,14
5:51,2193,Hanner Mosquera-Perea missed Layup.,35,14
5:51,2413,Miguel Dicent Defensive Rebound.,35,14
5:44,2413,DeJuan Marrero missed Layup.,35,14
5:44,2193,Hanner Mosquera-Perea Block.,35,14
5:42,2413,Morehead St Offensive Rebound.,35,14
5:38,2193,Foul on Devontavius Payne.,35,14
5:35,2413,Xavier Moon made Jumper. Assisted by Miguel Dicent.,35,16
5:12,2193,Devontavius Payne missed Three Point Jumper.,35,16
5:12,2413,Xavier Moon Defensive Rebound.,35,16
5:06,2193,Foul on Devontavius Payne.,35,16
5:06,2413,Miguel Dicent made Free Throw.,35,17
5:06,2413,Miguel Dicent made Free Throw.,35,18
4:36,2193,Devontavius Payne missed Three Point Jumper.,35,18
4:36,2413,Xavier Moon Defensive Rebound.,35,18
4:30,2413,Xavier Moon made Layup.,35,20
4:16,2193,Jermaine Long missed Layup.,35,20
4:16,2413,DeJuan Marrero Defensive Rebound.,35,20
3:52,2413,Xavier Moon missed Three Point Jumper.,35,20
3:52,2193,Hanner Mosquera-Perea Defensive Rebound.,35,20
3:37,2193,T.J. Cromer made Three Point Jumper. Assisted by Hanner Mosquera-Perea.,38,20
3:17,2413,Xavier Moon made Layup. Assisted by Lamontray Harris.,38,22
3:04,2193,A.J. Merriweather missed Layup.,38,22
3:04,2413,DeJuan Marrero Block.,38,22
3:02,2193,A.J. Merriweather Offensive Rebound.,38,22
2:58,2193,A.J. Merriweather made Jumper.,40,22
2:49,2413,Djimon Henson missed Three Point Jumper.,40,22
2:49,2193,Hanner Mosquera-Perea Defensive Rebound.,40,22
2:22,2193,David Burrell missed Layup.,40,22
2:22,2413,DeJuan Marrero Block.,40,22
2:20,2413,DeJuan Marrero Defensive Rebound.,40,22
2:09,2413,Miguel Dicent made Three Point Jumper.,40,25
1:49,2193,Hanner Mosquera-Perea made Layup. Assisted by Desonta Bradford.,42,25
1:32,2413,DeJuan Marrero made Jumper. Assisted by Xavier Moon.,42,27
1:15,2193,T.J. Cromer missed Three Point Jumper.,42,27
1:15,2413,Djimon Henson Defensive Rebound.,42,27
0:51,2413,Lamontray Harris made Jumper. Assisted by Xavier Moon.,42,29
0:48,2193,East Tennessee St  Timeout,42,29
0:48,2413,Official TV Timeout,42,29
0:29,2193,T.J. Cromer Turnover.,42,29
0:07,2413,Djimon Henson missed Three Point Jumper.,42,29
0:07,2193,Tevin Glass Defensive Rebound.,42,29
0:00,2193,Tevin Glass made Layup.,44,29
0:00,2413,End of 1st half,44,29
19:51,2193,T.J. Cromer made Layup. Assisted by Hanner Mosquera-Perea.,46,29
19:31,2413,DeJuan Marrero missed Layup.,46,29
19:31,2413,Treshaad Williams Offensive Rebound.,46,29
19:26,2193,Foul on Hanner Mosquera-Perea.,46,29
19:26,2413,Treshaad Williams made Free Throw.,46,30
19:26,2413,Treshaad Williams made Free Throw.,46,31
19:09,2413,Foul on Treshaad Williams.,46,31
18:47,2193,T.J. Cromer made Three Point Jumper. Assisted by Hanner Mosquera-Perea.,49,31
18:21,2413,Miguel Dicent missed Jumper.,49,31
18:21,2193,Tevin Glass Defensive Rebound.,49,31
18:07,2193,Foul on Hanner Mosquera-Perea.,49,31
18:07,2193,Hanner Mosquera-Perea Turnover.,49,31
