Bethesda,Error,San Diego,301
time,team_id,description,h_score,a_score
6:50,301,Jose Martinez missed Three Point Jumper.,20,34
6:50,-1,Eddie LaTorre Defensive Rebound.,20,34
6:41,-1,Eddie LaTorre made Layup. Assisted by Gabriel Adersteg.,22,34
6:16,301,Brett Bailey missed Three Point Jumper.,22,34
6:16,301,Juwan Gray Offensive Rebound.,22,34
6:07,301,Juwan Gray made Two Point Tip Shot.,22,36
5:57,-1,Jarrell Tate missed Layup.,22,36
5:57,301,Brett Bailey Defensive Rebound.,22,36
5:37,301,Cameron Neubauer missed Jumper.,22,36
5:37,-1,Eddie LaTorre Defensive Rebound.,22,36
5:13,-1,Robert Bush made Layup.,24,36
5:06,301,San Diego  Timeout,24,36
4:45,301,Jose Martinez missed Layup.,24,36
4:45,-1,Dock Gooch Block.,24,36
4:44,-1,Gabriel Adersteg Defensive Rebound.,24,36
4:40,-1,Gabriel Adersteg Turnover.,24,36
4:39,301,Juwan Gray Steal.,24,36
4:33,301,Brett Bailey made Dunk.,24,38
4:05,-1,Jarrell Tate missed Jumper.,24,38
4:05,301,Brett Bailey Defensive Rebound.,24,38
3:53,-1,Jarrell Tate Block.,24,38
3:45,301,Brett Bailey made Layup.,24,40
3:36,-1,Jarrell Tate made Layup.,26,40
3:15,301,Brett Bailey missed Three Point Jumper.,26,40
3:15,-1,Robert Bush Defensive Rebound.,26,40
3:07,-1,Robert Bush missed Layup.,26,40
3:07,301,Tyler Williams Defensive Rebound.,26,40
3:01,301,Jose Martinez Turnover.,26,40
2:58,-1,Gabriel Adersteg Steal.,26,40
2:55,-1,Robert Bush missed Three Point Jumper.,26,40
2:55,301,Brett Bailey Defensive Rebound.,26,40
2:34,301,Jose Martinez missed Three Point Jumper.,26,40
2:34,-1,Eddie LaTorre Defensive Rebound.,26,40
2:17,-1,Eddie LaTorre missed Three Point Jumper.,26,40
2:17,301,Juwan Gray Defensive Rebound.,26,40
2:06,301,Juwan Gray Turnover.,26,40
2:04,301,Foul on Juwan Gray.,26,40
2:04,301,Technical Foul on Juwan Gray.,26,40
2:04,301,Official TV Timeout,26,40
2:04,301,Foul on Juwan Gray.,26,40
2:04,-1,Dock Gooch made Free Throw.,27,40
2:04,-1,Dock Gooch made Free Throw.,28,40
2:01,-1,Dock Gooch missed Three Point Jumper.,28,40
2:01,301,Tyler Williams Defensive Rebound.,28,40
1:39,301,Olin Carter III made Three Point Jumper. Assisted by Tyler Williams.,28,43
1:20,-1,Buddha Boyd made Jumper.,30,43
