Lipscomb,2635,Tennessee Tech,288
time,team_id,description,h_score,a_score
19:43,288,Josh Williams made Layup.,2,0
19:30,288,Foul on Eli Pepper.,2,0
19:24,288,Foul on Josh Williams.,2,0
19:24,2635,Kajon Mack made Free Throw.,2,1
19:24,2635,Kajon Mack made Free Throw.,2,2
19:01,288,Eli Pepper made Three Point Jumper. Assisted by Nathan Moran.,5,2
18:47,2635,Foul on Courtney Alexander II.,5,2
18:47,2635,Courtney Alexander II Turnover.,5,2
18:35,288,Eli Pepper made Three Point Jumper. Assisted by Rob Marberry.,8,2
18:11,2635,Mason Ramsey made Layup.,8,4
17:49,288,Josh Williams Turnover.,8,4
17:30,2635,Hakeem Rogers missed Three Point Jumper.,8,4
17:30,288,Eli Pepper Defensive Rebound.,8,4
17:21,288,Nathan Moran Turnover.,8,4
17:20,2635,Aleksa Jugovic Steal.,8,4
17:16,2635,Hakeem Rogers missed Layup.,8,4
17:16,2635,Courtney Alexander II Offensive Rebound.,8,4
17:14,2635,Courtney Alexander II made Two Point Tip Shot.,8,6
17:05,288,Garrison Mathews missed Three Point Jumper.,8,6
17:05,2635,Hakeem Rogers Defensive Rebound.,8,6
16:55,2635,Kajon Mack made Three Point Jumper. Assisted by Aleksa Jugovic.,8,9
16:40,288,Garrison Mathews Turnover.,8,9
16:27,2635,Mason Ramsey missed Jumper.,8,9
16:27,288,Rob Marberry Defensive Rebound.,8,9
16:20,288,Josh Williams made Three Point Jumper. Assisted by Nathan Moran.,11,9
16:07,2635,Foul on Kajon Mack.,11,9
16:07,2635,Kajon Mack Turnover.,11,9
15:54,288,Aaron Korn made Three Point Jumper. Assisted by Rob Marberry.,14,9
15:27,288,Foul on Rob Marberry.,14,9
15:27,2635,Official TV Timeout,14,9
15:27,288,Foul on Michael Buckland.,14,9
15:20,2635,Kajon Mack made Jumper.,14,11
14:57,288,George Brammeier Turnover.,14,11
14:57,2635,Mason Ramsey Steal.,14,11
14:51,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Kajon Mack.,14,14
14:38,288,Foul on Aaron Korn.,14,14
14:38,288,Aaron Korn Turnover.,14,14
14:20,2635,Aleksa Jugovic missed Layup.,14,14
14:20,288,Aaron Korn Defensive Rebound.,14,14
14:12,288,Aaron Korn Turnover.,14,14
14:11,2635,Aleksa Jugovic Steal.,14,14
14:07,2635,Aleksa Jugovic made Layup.,14,16
13:45,288,George Brammeier missed Jumper.,14,16
13:45,2635,Courtney Alexander II Defensive Rebound.,14,16
13:37,2635,Hakeem Rogers missed Three Point Jumper.,14,16
13:37,288,Michael Buckland Defensive Rebound.,14,16
13:31,288,Michael Buckland Turnover.,14,16
13:30,2635,Hakeem Rogers Steal.,14,16
13:25,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Courtney Alexander II.,14,19
13:22,288,Lipscomb  Timeout,14,19
13:08,288,Josh Williams missed Three Point Jumper.,14,19
13:08,2635,Aleksa Jugovic Defensive Rebound.,14,19
12:59,2635,Courtney Alexander II Turnover.,14,19
12:45,288,Rob Marberry missed Jumper.,14,19
12:45,2635,Hakeem Rogers Defensive Rebound.,14,19
12:19,2635,Mason Ramsey made Layup.,14,21
12:09,288,Foul on Rob Marberry.,14,21
12:09,288,Rob Marberry Turnover.,14,21
11:58,2635,Foul on Mason Ramsey.,14,21
11:58,2635,Mason Ramsey Turnover.,14,21
11:58,2635,Official TV Timeout,14,21
11:53,288,Josh Williams missed Three Point Jumper.,14,21
11:53,288,Cam Miller Offensive Rebound.,14,21
11:47,288,Cam Miller missed Two Point Tip Shot.,14,21
11:47,2635,Curtis Phillips Defensive Rebound.,14,21
11:37,2635,Foul on Micaiah Henry.,14,21
11:37,2635,Micaiah Henry Turnover.,14,21
11:23,288,Eli Pepper missed Three Point Jumper.,14,21
11:23,288,Lipscomb Offensive Rebound.,14,21
11:21,2635,Foul on Curtis Phillips.,14,21
11:15,288,Garrison Mathews missed Layup.,14,21
11:15,2635,Micaiah Henry Block.,14,21
11:14,2635,Tennessee Tech Defensive Rebound.,14,21
11:14,288,Foul on Eli Pepper.,14,21
11:14,2635,Curtis Phillips made Free Throw.,14,22
11:14,2635,Curtis Phillips made Free Throw.,14,23
11:02,288,Nathan Moran missed Three Point Jumper.,14,23
11:02,288,Josh Williams Offensive Rebound.,14,23
10:58,288,Josh Williams made Layup.,16,23
10:39,2635,Hakeem Rogers made Layup. Assisted by Curtis Phillips.,16,25
10:25,2635,Foul on Micaiah Henry.,16,25
10:25,288,George Brammeier made Free Throw.,17,25
10:25,288,George Brammeier missed Free Throw.,17,25
10:25,2635,Courtney Alexander II Defensive Rebound.,17,25
10:05,2635,Micaiah Henry missed Jumper.,17,25
10:05,2635,Courtney Alexander II Offensive Rebound.,17,25
10:04,2635,Courtney Alexander II missed Two Point Tip Shot.,17,25
10:04,288,Garrison Mathews Defensive Rebound.,17,25
9:57,288,Garrison Mathews Turnover.,17,25
9:36,2635,Curtis Phillips made Jumper. Assisted by Courtney Alexander II.,17,27
9:26,288,George Brammeier Turnover.,17,27
9:24,2635,Curtis Phillips Steal.,17,27
9:20,2635,Savonte Frazier Turnover.,17,27
9:02,288,Garrison Mathews missed Three Point Jumper.,17,27
9:02,2635,Savonte Frazier Defensive Rebound.,17,27
8:52,288,Foul on Nathan Moran.,17,27
8:52,2635,Savonte Frazier made Free Throw.,17,28
8:52,2635,Savonte Frazier made Free Throw.,17,29
8:43,288,Nathan Moran Turnover.,17,29
8:25,288,Foul on Nathan Moran.,17,29
8:25,2635,Savonte Frazier missed Free Throw.,17,29
8:25,288,Michael Buckland Defensive Rebound.,17,29
8:14,288,Kenny Cooper Turnover.,17,29
8:14,2635,Hakeem Rogers Steal.,17,29
8:11,2635,Kajon Mack Turnover.,17,29
8:02,288,Eli Pepper missed Three Point Jumper.,17,29
8:02,2635,Mason Ramsey Defensive Rebound.,17,29
7:43,2635,Hakeem Rogers missed Jumper.,17,29
7:43,288,Josh Williams Defensive Rebound.,17,29
7:33,2635,Foul on Mason Ramsey.,17,29
7:33,2635,Official TV Timeout,17,29
7:33,288,Josh Williams missed Free Throw.,17,29
7:33,288,Lipscomb Deadball Team Rebound.,17,29
7:33,288,Josh Williams made Free Throw.,18,29
7:07,2635,JaCardo Hawkins Turnover.,18,29
6:48,288,Michael Buckland made Three Point Jumper. Assisted by Josh Williams.,21,29
6:46,2635,Tennessee Tech  Timeout,21,29
6:41,2635,Savonte Frazier made Layup.,21,31
6:14,2635,Foul on Curtis Phillips.,21,31
6:14,288,Kenny Cooper missed Free Throw.,21,31
6:14,2635,Kajon Mack Defensive Rebound.,21,31
5:54,2635,Kajon Mack missed Three Point Jumper.,21,31
5:54,288,Kenny Cooper Defensive Rebound.,21,31
5:43,288,Michael Buckland missed Three Point Jumper.,21,31
5:43,2635,Kajon Mack Block.,21,31
5:42,288,Michael Buckland Offensive Rebound.,21,31
5:40,288,Michael Buckland made Layup.,23,31
5:22,2635,Aleksa Jugovic missed Three Point Jumper.,23,31
5:22,288,Kenny Cooper Defensive Rebound.,23,31
5:17,288,Michael Buckland made Three Point Jumper. Assisted by Kenny Cooper.,26,31
5:00,288,Foul on Michael Buckland.,26,31
5:00,2635,Aleksa Jugovic made Free Throw.,26,32
5:00,2635,Aleksa Jugovic made Free Throw.,26,33
4:47,288,Josh Williams made Jumper. Assisted by Garrison Mathews.,28,33
4:47,2635,Foul on Colton Blevins.,28,33
4:47,288,Josh Williams made Free Throw.,29,33
4:37,2635,Savonte Frazier missed Layup.,29,33
4:37,2635,Colton Blevins Offensive Rebound.,29,33
4:35,2635,Colton Blevins missed Two Point Tip Shot.,29,33
4:35,288,Rob Marberry Defensive Rebound.,29,33
4:08,288,Josh Williams made Layup. Assisted by Rob Marberry.,31,33
3:54,2635,Curtis Phillips made Jumper.,31,35
3:48,288,Rob Marberry missed Layup.,31,35
3:48,2635,Kajon Mack Defensive Rebound.,31,35
