Georgetown,183,Syracuse,46
time,team_id,description,h_score,a_score
20:00,46,Jump Ball won by Georgetown,0,0
19:42,46,L.J. Peak missed Jumper.,0,0
19:42,183,Andrew White III Defensive Rebound.,0,0
19:33,183,DaJuan Coleman missed Layup.,0,0
19:33,46,Jessie Govan Block.,0,0
19:33,183,Frank Howard Offensive Rebound.,0,0
19:21,183,Andrew White III made Three Point Jumper. Assisted by Tyler Lydon.,0,3
19:05,46,Akoy Agau made Jumper.,2,3
18:39,183,DaJuan Coleman missed Jumper.,2,3
18:39,46,L.J. Peak Defensive Rebound.,2,3
18:31,46,Jagan Mosely made Layup.,4,3
18:04,46,Foul on Akoy Agau.,4,3
17:57,183,Frank Howard missed Three Point Jumper.,4,3
17:57,183,Tyler Lydon Offensive Rebound.,4,3
17:51,183,Tyler Lydon made Jumper.,4,5
17:36,46,Rodney Pryor missed Three Point Jumper.,4,5
17:36,46,L.J. Peak Offensive Rebound.,4,5
17:30,46,L.J. Peak Turnover.,4,5
17:19,183,Andrew White III made Three Point Jumper. Assisted by Frank Howard.,4,8
16:52,46,Marcus Derrickson Turnover.,4,8
16:52,183,Tyler Lydon Steal.,4,8
16:41,183,Frank Howard missed Jumper.,4,8
16:41,46,Marcus Derrickson Block.,4,8
16:41,46,Jessie Govan Defensive Rebound.,4,8
16:30,46,Jessie Govan missed Layup.,4,8
16:30,183,Taurean Thompson Defensive Rebound.,4,8
16:19,46,Foul on Jessie Govan.,4,8
16:19,183,Taurean Thompson made Free Throw.,4,9
16:19,183,Taurean Thompson missed Free Throw.,4,9
16:19,183,Andrew White III Offensive Rebound.,4,9
16:08,183,Foul on Taurean Thompson.,4,9
16:08,183,Taurean Thompson Turnover.,4,9
15:55,46,L.J. Peak Turnover.,4,9
15:55,183,Official TV Timeout,4,9
15:29,183,John Gillon missed Three Point Jumper.,4,9
15:29,46,Tre Campbell Defensive Rebound.,4,9
15:08,46,Marcus Derrickson missed Jumper.,4,9
15:08,183,Taurean Thompson Defensive Rebound.,4,9
14:59,183,Syracuse  Timeout,4,9
14:52,183,John Gillon made Free Throw.,4,11
14:52,46,Foul on Bradley Hayes.,4,9
14:52,183,John Gillon made Free Throw.,4,10
14:34,183,Foul on Tyler Lydon.,4,11
14:34,46,Rodney Pryor made Free Throw.,5,11
14:34,46,Rodney Pryor made Free Throw.,6,11
14:18,183,Jump Ball won by Syracuse,6,11
14:09,183,Taurean Thompson missed Three Point Jumper.,6,11
14:09,46,Rodney Pryor Defensive Rebound.,6,11
13:59,46,L.J. Peak made Three Point Jumper. Assisted by Marcus Derrickson.,9,11
13:35,183,John Gillon made Three Point Jumper. Assisted by Tyler Lydon.,9,14
13:11,46,Marcus Derrickson made Jumper. Assisted by Tre Campbell.,11,14
12:44,183,Frank Howard Turnover.,11,14
12:44,46,Tre Campbell Steal.,11,14
12:34,183,Foul on Frank Howard.,11,14
12:23,46,Bradley Hayes missed Jumper.,11,14
12:23,183,Tyler Lydon Defensive Rebound.,11,14
12:17,183,Tyler Lydon made Three Point Jumper.,11,17
11:54,46,Tre Campbell missed Three Point Jumper.,11,17
11:54,183,Taurean Thompson Defensive Rebound.,11,17
11:32,183,John Gillon missed Layup.,11,17
11:32,46,Tre Campbell Defensive Rebound.,11,17
11:24,183,Foul on John Gillon.,11,17
11:24,183,Official TV Timeout,11,17
11:24,46,Marcus Derrickson made Free Throw.,12,17
11:24,46,Marcus Derrickson made Free Throw.,13,17
11:12,183,Taurean Thompson Turnover.,13,17
11:12,46,Tre Campbell Steal.,13,17
11:04,46,Tre Campbell missed Layup.,13,17
11:04,183,Taurean Thompson Block.,13,17
11:04,46,Georgetown Offensive Rebound.,13,17
10:39,46,Georgetown  Turnover.,13,17
10:24,183,Andrew White III missed Three Point Jumper.,13,17
10:24,183,Tyler Lydon Offensive Rebound.,13,17
10:24,183,Tyler Lydon made Two Point Tip Shot.,13,19
9:59,46,L.J. Peak missed Three Point Jumper.,13,19
9:59,46,Jessie Govan Offensive Rebound.,13,19
9:54,46,Jessie Govan Turnover.,13,19
9:46,183,Taurean Thompson missed Jumper.,13,19
9:46,183,Andrew White III Offensive Rebound.,13,19
9:46,183,Andrew White III missed Two Point Tip Shot.,13,19
9:46,46,Marcus Derrickson Defensive Rebound.,13,19
9:19,183,Foul on Tyler Lydon.,13,19
9:19,46,Jessie Govan made Free Throw.,14,19
9:19,46,Jessie Govan made Free Throw.,15,19
8:57,46,Foul on Marcus Derrickson.,15,19
8:57,183,Tyler Roberson missed Free Throw.,15,19
8:57,183,Syracuse Deadball Team Rebound.,15,19
8:57,183,Tyler Roberson missed Free Throw.,15,19
8:57,46,Reggie Cameron II Defensive Rebound.,15,19
8:40,46,Marcus Derrickson missed Three Point Jumper.,15,19
8:40,183,Tyus Battle Defensive Rebound.,15,19
8:30,183,Andrew White III missed Three Point Jumper.,15,19
8:30,46,Rodney Pryor Defensive Rebound.,15,19
8:21,183,Foul on Tyus Battle.,15,19
8:09,46,L.J. Peak made Jumper. Assisted by Jonathan Mulmore.,17,19
8:09,183,Foul on DaJuan Coleman.,17,19
8:09,46,L.J. Peak missed Free Throw.,17,19
8:09,183,Tyler Roberson Defensive Rebound.,17,19
7:55,183,Frank Howard made Jumper.,17,21
7:43,46,Jessie Govan missed Jumper.,17,21
7:43,46,L.J. Peak Offensive Rebound.,17,21
7:37,46,Reggie Cameron II missed Three Point Jumper.,17,21
7:37,183,Tyus Battle Defensive Rebound.,17,21
7:18,46,Foul on Jessie Govan.,17,21
7:18,183,Official TV Timeout,17,21
7:18,183,Andrew White III made Free Throw.,17,22
7:18,183,Andrew White III missed Free Throw.,17,22
7:18,46,Akoy Agau Defensive Rebound.,17,22
7:01,46,Rodney Pryor made Three Point Jumper. Assisted by L.J. Peak.,20,22
6:36,183,Andrew White III missed Three Point Jumper.,20,22
6:36,46,L.J. Peak Defensive Rebound.,20,22
6:22,46,L.J. Peak made Three Point Jumper. Assisted by Rodney Pryor.,23,22
5:49,183,Tyus Battle missed Three Point Jumper.,23,22
5:49,46,Rodney Pryor Defensive Rebound.,23,22
5:23,46,Rodney Pryor Turnover.,23,22
5:23,183,Frank Howard Steal.,23,22
5:17,183,Frank Howard Turnover.,23,22
5:17,46,Jonathan Mulmore Steal.,23,22
5:17,183,Foul on DaJuan Coleman.,23,22
5:17,46,Jonathan Mulmore made Free Throw.,24,22
5:17,46,Jonathan Mulmore made Free Throw.,25,22
5:02,183,John Gillon made Three Point Jumper.,25,25
4:40,46,Akoy Agau made Jumper.,27,25
4:25,183,John Gillon missed Three Point Jumper.,27,25
4:25,183,DaJuan Coleman Offensive Rebound.,27,25
4:21,46,Foul on Bradley Hayes.,27,25
4:19,183,Tyler Lydon made Layup. Assisted by Frank Howard.,27,27
3:59,46,Foul on Akoy Agau.,27,27
3:59,46,Akoy Agau Turnover.,27,27
3:59,183,Official TV Timeout,27,27
3:35,183,Foul on DaJuan Coleman.,27,27
3:35,183,DaJuan Coleman Turnover.,27,27
3:25,46,Bradley Hayes Turnover.,27,27
3:25,183,Frank Howard Steal.,27,27
3:19,183,Frank Howard missed Dunk.,27,27
3:19,46,L.J. Peak Block.,27,27
3:19,183,Syracuse Offensive Rebound.,27,27
3:12,183,Andrew White III missed Three Point Jumper.,27,27
