Ohio State,26,UCLA,194
time,team_id,description,h_score,a_score
20:00,194,Jump Ball won by Ohio State,0,0
19:42,194,Jae'Sean Tate missed Jumper.,0,0
19:42,26,Isaac Hamilton Defensive Rebound.,0,0
19:35,26,TJ Leaf missed Three Point Jumper.,0,0
19:35,194,Marc Loving Defensive Rebound.,0,0
19:20,194,Kam Williams missed Three Point Jumper.,0,0
19:20,26,Lonzo Ball Defensive Rebound.,0,0
19:05,26,Bryce Alford missed Jumper.,0,0
19:05,26,Gyorgy Goloman Offensive Rebound.,0,0
19:00,194,Foul on Micah Potter.,0,0
18:57,26,Isaac Hamilton made Jumper. Assisted by Lonzo Ball.,0,2
18:38,194,Jae'Sean Tate made Layup.,2,2
18:27,26,Isaac Hamilton missed Jumper.,2,2
18:27,194,Micah Potter Defensive Rebound.,2,2
18:13,194,Micah Potter missed Three Point Jumper.,2,2
18:13,26,Bryce Alford Defensive Rebound.,2,2
18:02,194,Foul on Marc Loving.,2,2
18:02,26,Gyorgy Goloman made Free Throw.,2,3
18:02,26,Gyorgy Goloman made Free Throw.,2,4
17:45,194,Kam Williams missed Three Point Jumper.,2,4
17:45,194,Micah Potter Offensive Rebound.,2,4
17:38,194,Micah Potter missed Layup.,2,4
17:38,26,Lonzo Ball Defensive Rebound.,2,4
17:34,26,Isaac Hamilton made Three Point Jumper. Assisted by Lonzo Ball.,2,7
17:18,194,Marc Loving made Jumper. Assisted by Kam Williams.,4,7
17:02,26,TJ Leaf Turnover.,4,7
17:02,194,JaQuan Lyle Steal.,4,7
16:56,194,JaQuan Lyle Turnover.,4,7
16:56,26,Gyorgy Goloman Steal.,4,7
16:45,26,TJ Leaf made Jumper. Assisted by Bryce Alford.,4,9
16:28,194,Marc Loving missed Three Point Jumper.,4,9
16:28,26,Isaac Hamilton Defensive Rebound.,4,9
16:10,26,TJ Leaf Turnover.,4,9
16:10,194,JaQuan Lyle Steal.,4,9
16:06,26,Foul on Lonzo Ball.,4,9
16:06,194,JaQuan Lyle made Free Throw.,5,9
16:06,194,JaQuan Lyle made Free Throw.,6,9
15:49,26,Lonzo Ball missed Three Point Jumper.,6,9
