UMKC,277,West Virginia,140
time,team_id,description,h_score,a_score
20:00,277,Jump Ball won by West Virginia,0,0
19:46,277,Esa Ahmad made Layup. Assisted by Nathan Adrian.,0,2
19:20,140,Kyle Steward made Jumper. Assisted by Isaiah Ross.,2,2
18:55,277,Jevon Carter missed Three Point Jumper.,2,2
18:55,140,Darnell Tillman Defensive Rebound.,2,2
18:30,140,Broderick Robinson Turnover.,2,2
18:30,277,Daxter Miles Jr. Steal.,2,2
18:23,277,Daxter Miles Jr. made Layup.,2,4
17:54,140,Broderick Robinson missed Jumper.,2,4
17:54,277,Nathan Adrian Defensive Rebound.,2,4
17:49,277,Jevon Carter Turnover.,2,4
17:48,140,UMKC  Timeout,2,4
17:48,277,Foul on Daxter Miles Jr..,2,4
17:42,140,Isaiah Ross made Three Point Jumper. Assisted by Kyle Steward.,5,4
17:23,140,Foul on Isaiah Ross.,5,4
17:22,140,Foul on Broderick Robinson.,5,4
17:15,277,Elijah Macon made Layup. Assisted by Jevon Carter.,5,6
16:42,140,Kyle Steward missed Three Point Jumper.,5,6
16:42,277,Elijah Macon Defensive Rebound.,5,6
16:28,277,Esa Ahmad missed Three Point Jumper.,5,6
16:28,140,Broderick Robinson Defensive Rebound.,5,6
16:20,140,LaVell Boyd missed Three Point Jumper.,5,6
16:20,140,Darnell Tillman Offensive Rebound.,5,6
16:13,140,Isaiah Ross missed Three Point Jumper.,5,6
16:13,277,Jevon Carter Defensive Rebound.,5,6
15:54,277,Daxter Miles Jr. missed Three Point Jumper.,5,6
15:54,277,Nathan Adrian Offensive Rebound.,5,6
15:50,277,Elijah Macon missed Layup.,5,6
15:50,277,Elijah Macon Offensive Rebound.,5,6
15:50,277,Elijah Macon made Two Point Tip Shot.,5,8
15:36,140,LaVell Boyd made Three Point Jumper.,8,8
15:12,277,Nathan Adrian missed Three Point Jumper.,8,8
15:12,277,West Virginia Offensive Rebound.,8,8
15:08,277,Official TV Timeout,8,8
14:53,277,Nathan Adrian missed Jumper.,8,8
14:53,277,Brandon Watkins Offensive Rebound.,8,8
14:46,140,Foul on Duane Clark.,8,8
14:46,277,Brandon Watkins made Free Throw.,8,9
14:46,277,Brandon Watkins made Free Throw.,8,10
14:30,277,Foul on Lamont West.,8,10
14:17,140,Jordan Giles missed Layup.,8,10
14:17,277,Nathan Adrian Block.,8,10
14:17,277,Teyvon Myers Defensive Rebound.,8,10
14:10,277,Lamont West made Three Point Jumper. Assisted by Tarik Phillip.,8,13
13:57,140,LaVell Boyd Turnover.,8,13
13:57,140,Foul on Dashawn King.,8,13
13:54,277,Nathan Adrian missed Three Point Jumper.,8,13
13:54,277,Lamont West Offensive Rebound.,8,13
13:46,277,Tarik Phillip missed Three Point Jumper.,8,13
13:46,140,Jordan Giles Defensive Rebound.,8,13
13:44,277,Foul on Brandon Watkins.,8,13
13:44,140,Broderick Newbill Turnover.,8,13
13:44,277,Tarik Phillip Steal.,8,13
13:39,277,Lamont West made Three Point Jumper.,8,16
13:31,140,Dashawn King Turnover.,8,16
13:31,140,Foul on Dashawn King.,8,16
13:27,277,Brandon Watkins made Layup. Assisted by Jevon Carter.,8,18
13:05,140,Dashawn King Turnover.,8,18
12:48,277,Jevon Carter made Three Point Jumper. Assisted by Sagaba Konate.,8,21
12:30,140,LaVell Boyd Turnover.,8,21
12:28,277,Teyvon Myers missed Jumper.,8,21
12:28,140,Xavier Bishop Defensive Rebound.,8,21
12:20,140,Xavier Bishop Turnover.,8,21
12:20,277,Nathan Adrian Steal.,8,21
12:13,277,Tarik Phillip missed Jumper.,8,21
12:13,277,Tarik Phillip Offensive Rebound.,8,21
12:04,277,Tarik Phillip made Jumper.,8,23
11:48,277,Foul on Sagaba Konate.,8,23
11:48,277,Official TV Timeout,8,23
11:48,140,Isaiah Ross Turnover.,8,23
11:48,277,Tarik Phillip Steal.,8,23
11:44,277,Jevon Carter made Layup. Assisted by Tarik Phillip.,8,25
11:28,140,Isaiah Ross Turnover.,8,25
11:11,277,Nathan Adrian made Jumper.,8,27
10:53,140,Isaiah Ross missed Three Point Jumper.,8,27
10:53,277,Tarik Phillip Defensive Rebound.,8,27
10:42,277,Sagaba Konate made Layup.,8,29
10:33,140,LaVell Boyd Turnover.,8,29
10:33,140,UMKC  Timeout,8,29
10:21,277,Jevon Carter made Three Point Jumper. Assisted by Daxter Miles Jr..,8,32
10:00,140,Kyle Steward Turnover.,8,32
10:00,277,Jevon Carter Steal.,8,32
9:54,277,Jevon Carter missed Three Point Jumper.,8,32
9:54,140,Aleer Leek Defensive Rebound.,8,32
9:26,140,Kyle Steward made Layup. Assisted by Broderick Robinson.,10,32
9:04,277,Elijah Macon missed Jumper.,10,32
9:04,140,Xavier Bishop Defensive Rebound.,10,32
8:47,140,Aleer Leek missed Three Point Jumper.,10,32
8:47,277,Esa Ahmad Defensive Rebound.,10,32
8:37,140,Foul on LaVell Boyd.,10,32
8:29,277,Nathan Adrian made Three Point Jumper. Assisted by Tarik Phillip.,10,35
8:13,140,Broderick Robinson Turnover.,10,35
8:13,277,Esa Ahmad Steal.,10,35
