Kansas State,36,Colorado State,2306
time,team_id,description,h_score,a_score
19:36,36,Prentiss Nixon missed Three Point Jumper.,0,0
19:36,2306,Dean Wade Defensive Rebound.,0,0
19:15,2306,D.J. Johnson made Layup.,2,0
18:52,36,Gian Clavell Turnover.,2,0
18:52,2306,Dean Wade Steal.,2,0
18:28,2306,D.J. Johnson made Layup. Assisted by Kamau Stokes.,4,0
18:20,36,Colorado St  Timeout,4,0
17:59,36,Prentiss Nixon made Jumper. Assisted by Emmanuel Omogbo.,4,2
17:39,2306,D.J. Johnson made Layup. Assisted by Kamau Stokes.,6,2
17:24,36,Gian Clavell made Three Point Jumper. Assisted by Prentiss Nixon.,6,5
17:18,2306,Barry Brown Turnover.,6,5
17:13,36,J.D. Paige Steal.,6,5
17:12,36,J.D. Paige missed Layup.,6,5
17:12,2306,D.J. Johnson Defensive Rebound.,6,5
17:08,2306,Wesley Iwundu made Three Point Jumper. Assisted by Kamau Stokes.,9,5
16:41,36,J.D. Paige missed Jumper.,9,5
16:41,2306,D.J. Johnson Defensive Rebound.,9,5
16:34,2306,Barry Brown missed Three Point Jumper.,9,5
16:34,36,Gian Clavell Defensive Rebound.,9,5
16:14,36,Prentiss Nixon made Jumper.,9,7
15:49,2306,Wesley Iwundu missed Jumper.,9,7
15:49,36,Gian Clavell Defensive Rebound.,9,7
15:46,2306,Foul on D.J. Johnson.,9,7
15:46,36,Official TV Timeout,9,7
15:32,36,Kimani Jackson Turnover.,9,7
15:18,2306,Foul on Wesley Iwundu.,9,7
15:18,2306,Wesley Iwundu Turnover.,9,7
15:07,36,Emmanuel Omogbo made Three Point Jumper. Assisted by Prentiss Nixon.,9,10
14:54,2306,Barry Brown made Three Point Jumper. Assisted by Wesley Iwundu.,12,10
14:26,36,Prentiss Nixon missed Jumper.,12,10
14:26,36,Kimani Jackson Offensive Rebound.,12,10
14:20,36,Kimani Jackson made Layup.,12,12
14:14,36,Foul on Gian Clavell.,12,12
14:14,2306,Xavier Sneed missed Layup.,12,12
14:14,36,Prentiss Nixon Defensive Rebound.,12,12
14:03,36,Gian Clavell made Three Point Jumper. Assisted by Kimani Jackson.,12,15
13:47,36,Foul on Emmanuel Omogbo.,12,15
13:44,2306,Barry Brown made Jumper. Assisted by Xavier Sneed.,14,15
13:27,36,Gian Clavell made Dunk. Assisted by Emmanuel Omogbo.,14,17
13:15,2306,Xavier Sneed missed Three Point Jumper.,14,17
13:15,36,Gian Clavell Defensive Rebound.,14,17
13:07,36,Gian Clavell missed Three Point Jumper.,14,17
13:07,2306,Kamau Stokes Defensive Rebound.,14,17
12:54,2306,Dean Wade missed Layup.,14,17
12:54,36,Emmanuel Omogbo Defensive Rebound.,14,17
12:46,36,Emmanuel Omogbo missed Jumper.,14,17
12:46,36,Kimani Jackson Offensive Rebound.,14,17
12:44,36,Kimani Jackson made Layup.,14,19
12:43,2306,Kansas St  Timeout,14,19
12:29,36,Foul on Anthony Bonner.,14,19
12:21,2306,D.J. Johnson missed Layup.,14,19
12:21,36,Che Bob Block.,14,19
12:18,2306,D.J. Johnson Offensive Rebound.,14,19
12:14,2306,D.J. Johnson made Layup.,16,19
12:08,36,Prentiss Nixon made Jumper.,16,21
12:02,2306,Kamau Stokes missed Three Point Jumper.,16,21
12:02,36,Colorado St Defensive Rebound.,16,21
11:41,36,Devocio Butler missed Jumper.,16,21
11:41,2306,Wesley Iwundu Defensive Rebound.,16,21
11:19,2306,Foul on Kamau Stokes.,16,21
11:19,2306,Kamau Stokes Turnover.,16,21
11:19,36,Official TV Timeout,16,21
11:02,36,Kimani Jackson missed Jumper.,16,21
11:02,2306,D.J. Johnson Block.,16,21
11:02,36,Kimani Jackson Offensive Rebound.,16,21
11:00,36,Kimani Jackson made Jumper.,16,23
10:41,2306,Xavier Sneed made Layup.,18,23
10:41,36,Foul on Kimani Jackson.,18,23
10:41,2306,Xavier Sneed made Free Throw.,19,23
10:13,36,Che Bob made Jumper. Assisted by Gian Clavell.,19,25
9:59,2306,Wesley Iwundu missed Three Point Jumper.,19,25
9:59,2306,D.J. Johnson Offensive Rebound.,19,25
9:52,2306,D.J. Johnson Turnover.,19,25
9:50,36,Che Bob Steal.,19,25
9:47,36,Devocio Butler missed Three Point Jumper.,19,25
9:47,2306,Xavier Sneed Defensive Rebound.,19,25
9:23,2306,Carlbe Ervin II missed Three Point Jumper.,19,25
9:23,36,Kimani Jackson Defensive Rebound.,19,25
9:10,2306,D.J. Johnson Block.,19,25
9:10,36,Anthony Bonner missed Layup.,19,25
9:09,36,Colorado St Offensive Rebound.,19,25
8:58,36,Nico Carvacho missed Layup.,19,25
8:58,2306,D.J. Johnson Defensive Rebound.,19,25
8:51,2306,Wesley Iwundu made Jumper.,21,25
8:39,2306,Foul on Wesley Iwundu.,21,25
8:30,36,Gian Clavell made Jumper.,21,27
8:11,2306,Barry Brown missed Jumper.,21,27
8:11,36,Gian Clavell Defensive Rebound.,21,27
8:04,36,Gian Clavell Turnover.,21,27
7:45,2306,Xavier Sneed missed Three Point Jumper.,21,27
7:45,36,Emmanuel Omogbo Defensive Rebound.,21,27
7:29,36,Prentiss Nixon made Jumper.,21,29
7:08,36,Foul on Gian Clavell.,21,29
7:08,36,Official TV Timeout,21,29
7:08,2306,Barry Brown made Free Throw.,22,29
7:08,2306,Barry Brown made Free Throw.,23,29
6:45,36,Emmanuel Omogbo Turnover.,23,29
6:44,2306,Dean Wade Steal.,23,29
6:39,2306,Barry Brown missed Three Point Jumper.,23,29
6:39,36,Che Bob Defensive Rebound.,23,29
6:19,36,Che Bob missed Layup.,23,29
6:19,2306,D.J. Johnson Block.,23,29
6:17,36,Che Bob Offensive Rebound.,23,29
5:57,36,Che Bob missed Layup.,23,29
5:57,36,J.D. Paige Offensive Rebound.,23,29
5:52,2306,Brian Patrick made Three Point Jumper. Assisted by Kamau Stokes.,26,29
5:51,36,J.D. Paige Turnover.,26,29
5:35,2306,Foul on D.J. Johnson.,26,29
5:35,36,Emmanuel Omogbo made Free Throw.,26,30
5:35,36,Emmanuel Omogbo made Free Throw.,26,31
5:14,36,Foul on Braden Koelliker.,26,31
5:14,2306,Xavier Sneed made Free Throw.,27,31
5:14,2306,Xavier Sneed made Free Throw.,28,31
5:14,2306,Xavier Sneed made Free Throw.,29,31
5:14,36,Braden Koelliker Turnover.,29,31
5:12,2306,Austin Budke Steal.,29,31
4:57,2306,Austin Budke made Three Point Jumper. Assisted by Xavier Sneed.,32,31
4:36,36,J.D. Paige Turnover.,32,31
4:15,2306,Brian Patrick made Three Point Jumper. Assisted by Kamau Stokes.,35,31
3:53,36,Prentiss Nixon made Three Point Jumper. Assisted by J.D. Paige.,35,34
3:36,2306,Xavier Sneed made Layup. Assisted by Kamau Stokes.,37,34
3:12,36,Devocio Butler missed Three Point Jumper.,37,34
3:12,2306,Kamau Stokes Defensive Rebound.,37,34
