Mississippi Valley State,2253,Grand Canyon,2400
time,team_id,description,h_score,a_score
19:35,2253,Gerard Martin missed Three Point Jumper.,0,0
19:35,2400,Darrell Riley Defensive Rebound.,0,0
19:05,2400,Kylan Phillips missed Layup.,0,0
19:05,2253,Keonta Vernon Defensive Rebound.,0,0
18:51,2253,Fiifi Aidoo missed Three Point Jumper.,0,0
18:51,2253,Oscar Frayer Offensive Rebound.,0,0
18:44,2253,Keonta Vernon missed Layup.,0,0
18:44,2400,Rashaan Surles Defensive Rebound.,0,0
18:34,2400,Ta'Jay Henry Turnover.,0,0
18:34,2400,Foul on Ta'Jay Henry.,0,0
18:26,2253,Foul on Oscar Frayer.,0,0
18:26,2253,Oscar Frayer Turnover.,0,0
18:18,2400,Foul on Darrell Riley.,0,0
18:18,2400,Darrell Riley Turnover.,0,0
18:00,2253,DeWayne Russell missed Three Point Jumper.,0,0
18:00,2400,Darrell Riley Defensive Rebound.,0,0
17:46,2400,Rashaan Surles made Three Point Jumper.,3,0
17:37,2253,DeWayne Russell made Jumper. Assisted by Oscar Frayer.,3,2
17:18,2400,Rashaan Surles made Three Point Jumper. Assisted by Vacha Vaughn.,6,2
17:02,2253,Oscar Frayer missed Three Point Jumper.,6,2
17:02,2400,Kylan Phillips Defensive Rebound.,6,2
16:48,2400,Ta'Jay Henry missed Jumper.,6,2
16:48,2253,Fiifi Aidoo Defensive Rebound.,6,2
16:33,2253,Fiifi Aidoo made Three Point Jumper. Assisted by DeWayne Russell.,6,5
16:26,2400,Miss. Valley St  Timeout,6,5
16:02,2400,Darrell Riley Turnover.,6,5
16:02,2253,DeWayne Russell Steal.,6,5
15:58,2253,Official TV Timeout,6,5
15:33,2253,DeWayne Russell missed Layup.,6,5
15:33,2400,Rashaan Surles Block.,6,5
15:33,2253,Grand Canyon Offensive Rebound.,6,5
15:29,2253,Fiifi Aidoo missed Layup.,6,5
15:29,2400,Amos Given Defensive Rebound.,6,5
15:04,2400,Rashaan Surles missed Three Point Jumper.,6,5
15:04,2253,Keonta Vernon Defensive Rebound.,6,5
14:50,2253,Oscar Frayer made Three Point Jumper. Assisted by Fiifi Aidoo.,6,8
14:33,2400,Darrell Riley made Three Point Jumper. Assisted by Kylan Phillips.,9,8
14:19,2253,Keonta Vernon made Layup. Assisted by Fiifi Aidoo.,9,10
13:56,2253,Foul on Keonta Vernon.,9,10
13:44,2400,Darrell Riley Turnover.,9,10
13:44,2253,DeWayne Russell Steal.,9,10
13:19,2253,DeWayne Russell made Three Point Jumper.,9,13
13:01,2400,Rashaan Surles Turnover.,9,13
13:01,2253,Kerwin Smith Steal.,9,13
13:01,2400,Foul on Jamal Watson.,9,13
12:49,2253,Fiifi Aidoo missed Three Point Jumper.,9,13
12:49,2400,Isaac Williams Defensive Rebound.,9,13
12:28,2400,Amos Given made Layup. Assisted by Isaac Williams.,11,13
12:10,2253,Oscar Frayer missed Three Point Jumper.,11,13
12:10,2253,Kerwin Smith Offensive Rebound.,11,13
12:06,2400,Foul on Jamal Watson.,11,13
11:59,2253,Kerwin Smith Turnover.,11,13
11:58,2400,Rashaan Surles Steal.,11,13
11:47,2400,Isaac Williams missed Jumper.,11,13
11:47,2400,Isaac Williams Offensive Rebound.,11,13
11:44,2400,Isaac Williams made Layup.,13,13
11:34,2253,DeWayne Russell made Three Point Jumper. Assisted by Shaq Carr.,13,16
11:14,2400,Ta'Jay Henry Turnover.,13,16
11:13,2253,Gerard Martin Steal.,13,16
11:11,2253,Gerard Martin made Layup.,13,18
10:49,2253,Foul on Oscar Frayer.,13,18
10:49,2253,Official TV Timeout,13,18
10:40,2400,Isaac Williams missed Three Point Jumper.,13,18
10:40,2253,Kerwin Smith Defensive Rebound.,13,18
10:30,2400,Foul on Isaac Williams.,13,18
10:30,2253,Kerwin Smith missed Free Throw.,13,18
10:30,2253,Grand Canyon Deadball Team Rebound.,13,18
10:30,2253,Kerwin Smith made Free Throw.,13,19
10:15,2400,Rashaan Surles Turnover.,13,19
10:10,2253,DeWayne Russell Steal.,13,19
9:56,2253,Gerard Martin made Layup. Assisted by Shaq Carr.,13,21
9:26,2400,Rashaan Surles made Jumper. Assisted by Isaac Williams.,15,21
9:04,2253,Foul on Keonta Vernon.,15,21
9:04,2253,Keonta Vernon Turnover.,15,21
8:39,2400,Kylan Phillips missed Jumper.,15,21
8:39,2400,Miss. Valley St Offensive Rebound.,15,21
8:21,2253,Foul on DeWayne Russell.,15,21
8:21,2400,Darrell Riley made Free Throw.,16,21
8:21,2400,Darrell Riley made Free Throw.,17,21
8:05,2253,Gerard Martin Turnover.,17,21
7:46,2400,Vacha Vaughn missed Layup.,17,21
7:46,2253,Kerwin Smith Defensive Rebound.,17,21
7:44,2400,Foul on Vacha Vaughn.,17,21
7:39,2253,Shaq Carr missed Layup.,17,21
7:39,2400,Vacha Vaughn Defensive Rebound.,17,21
7:33,2400,Isaac Williams Turnover.,17,21
7:33,2400,Foul on Isaac Williams.,17,21
7:17,2253,Shaq Carr made Layup.,17,23
6:50,2400,Amos Given made Jumper. Assisted by Darrell Riley.,19,23
6:34,2400,Foul on Vacha Vaughn.,19,23
6:34,2253,Kerwin Smith made Free Throw.,19,24
6:34,2253,Kerwin Smith missed Free Throw.,19,24
6:34,2400,Vacha Vaughn Defensive Rebound.,19,24
6:15,2400,Darrell Riley missed Jumper.,19,24
6:15,2253,Gerard Martin Defensive Rebound.,19,24
5:53,2253,Fiifi Aidoo missed Three Point Jumper.,19,24
5:53,2400,Vacha Vaughn Defensive Rebound.,19,24
5:45,2400,Darrell Riley made Layup.,21,24
5:29,2253,Gerard Martin made Three Point Jumper. Assisted by Fiifi Aidoo.,21,27
5:04,2253,Foul on Kerwin Smith.,21,27
4:59,2400,Kylan Phillips made Layup.,23,27
4:38,2400,Foul on Ronald Strother Jr..,23,27
4:38,2253,Fiifi Aidoo made Free Throw.,23,28
4:38,2253,Fiifi Aidoo made Free Throw.,23,29
4:25,2400,Amos Given missed Jumper.,23,29
4:25,2253,Grand Canyon Defensive Rebound.,23,29
4:19,2400,Foul on Amos Given.,23,29
4:19,2253,Fiifi Aidoo made Free Throw.,23,30
4:19,2253,Fiifi Aidoo made Free Throw.,23,31
4:02,2253,Foul on Gerard Martin.,23,31
4:02,2400,Rashaan Surles missed Free Throw.,23,31
4:02,2253,Gerard Martin Defensive Rebound.,23,31
3:49,2253,Fiifi Aidoo missed Layup.,23,31
3:49,2253,Kerwin Smith Offensive Rebound.,23,31
3:46,2253,Kerwin Smith made Dunk.,23,33
3:40,2400,Darrell Riley Turnover.,23,33
3:40,2400,Foul on Darrell Riley.,23,33
3:40,2253,Fiifi Aidoo Steal.,23,33
3:40,2253,Fiifi Aidoo made Free Throw.,23,34
3:40,2253,Fiifi Aidoo made Free Throw.,23,35
3:20,2400,Rashaan Surles made Layup.,25,35
3:06,2253,Gerard Martin missed Three Point Jumper.,25,35
3:06,2400,Isaac Williams Defensive Rebound.,25,35
2:37,2400,Ronald Strother Jr. made Layup.,27,35
2:14,2253,Kerwin Smith made Dunk. Assisted by DeWayne Russell.,27,37
1:51,2400,Kylan Phillips missed Jumper.,27,37
1:51,2253,Kerwin Smith Defensive Rebound.,27,37
1:37,2400,Foul on Rashaan Surles.,27,37
1:37,2253,Gerard Martin made Free Throw.,27,38
1:37,2253,Gerard Martin made Free Throw.,27,39
1:10,2400,Ronald Strother Jr. missed Jumper.,27,39
1:10,2253,Shaq Carr Defensive Rebound.,27,39
0:43,2253,Gerard Martin missed Three Point Jumper.,27,39
0:43,2400,Ronald Strother Jr. Defensive Rebound.,27,39
0:11,2400,Kylan Phillips missed Jumper.,27,39
0:11,2253,Gerard Martin Defensive Rebound.,27,39
0:02,2253,DeWayne Russell made Layup.,27,41
0:00,2253,End of 1st half,27,41
19:44,2400,Darrell Riley missed Three Point Jumper.,27,41
19:44,2253,DeWayne Russell Defensive Rebound.,27,41
19:14,2253,Oscar Frayer Turnover.,27,41
19:13,2400,Rashaan Surles Steal.,27,41
19:10,2400,Darrell Riley made Layup. Assisted by Rashaan Surles.,29,41
18:49,2400,Foul on Darrell Riley.,29,41
18:43,2253,Foul on Fiifi Aidoo.,29,41
18:43,2253,Fiifi Aidoo Turnover.,29,41
18:13,2400,Kylan Phillips made Three Point Jumper. Assisted by Darrell Riley.,32,41
17:55,2400,Foul on Kylan Phillips.,32,41
17:55,2253,Gerard Martin made Free Throw.,32,42
17:55,2253,Gerard Martin made Free Throw.,32,43
17:33,2400,Amos Given missed Jumper.,32,43
17:33,2253,Keonta Vernon Defensive Rebound.,32,43
17:23,2253,DeWayne Russell missed Jumper.,32,43
17:23,2253,Gerard Martin Offensive Rebound.,32,43
17:07,2400,Foul on Kylan Phillips.,32,43
17:07,2253,DeWayne Russell made Free Throw.,32,44
17:07,2253,DeWayne Russell made Free Throw.,32,45
17:07,2253,DeWayne Russell made Free Throw.,32,46
16:57,2400,Darrell Riley made Jumper. Assisted by Rashaan Surles.,34,46
16:45,2253,Oscar Frayer made Three Point Jumper. Assisted by Keonta Vernon.,34,49
16:36,2400,Rashaan Surles missed Jumper.,34,49
16:36,2253,Oscar Frayer Defensive Rebound.,34,49
16:24,2253,Fiifi Aidoo made Layup. Assisted by Gerard Martin.,34,51
16:15,2400,Miss. Valley St  Timeout,34,51
16:04,2400,Amos Given missed Jumper.,34,51
16:04,2253,Fiifi Aidoo Defensive Rebound.,34,51
15:55,2253,Official TV Timeout,34,51
15:52,2253,Foul on Fiifi Aidoo.,34,51
15:52,2253,Fiifi Aidoo Turnover.,34,51
15:27,2400,Rashaan Surles missed Layup.,34,51
15:27,2253,Keonta Vernon Defensive Rebound.,34,51
15:16,2253,DeWayne Russell missed Three Point Jumper.,34,51
15:16,2400,Kylan Phillips Defensive Rebound.,34,51
14:50,2400,Amos Given missed Jumper.,34,51
14:50,2253,Oscar Frayer Defensive Rebound.,34,51
14:42,2400,Foul on Vacha Vaughn.,34,51
14:42,2253,Fiifi Aidoo made Free Throw.,34,52
14:42,2253,Fiifi Aidoo made Free Throw.,34,53
14:24,2400,Vacha Vaughn made Layup.,36,53
14:12,2400,Foul on Amos Given.,36,53
14:07,2253,Gerard Martin missed Three Point Jumper.,36,53
14:07,2400,Vacha Vaughn Defensive Rebound.,36,53
13:40,2400,Isaac Williams missed Jumper.,36,53
