Fort Hays State,38,Colorado,2231
time,team_id,description,h_score,a_score
19:49,-1,Rob Davis missed Three Point Jumper.,0,0
19:49,38,Colorado Deadball Team Rebound.,0,0
19:23,38,George King made Layup.,0,2
19:22,-1,Foul on Rob Davis.,0,2
19:22,38,George King made Free Throw.,0,3
18:54,-1,Hadley Gillum missed Layup.,0,3
18:54,38,George King Defensive Rebound.,0,3
18:37,38,George King missed Three Point Jumper.,0,3
18:36,-1,Trey O'Neil Block.,0,3
18:35,-1,Rob Davis Defensive Rebound.,0,3
18:18,-1,Rob Davis missed Jumper.,0,3
18:18,38,Wesley Gordon Defensive Rebound.,0,3
18:05,38,George King made Layup. Assisted by Wesley Gordon.,0,5
17:44,-1,Hadley Gillum Turnover.,0,5
17:44,-1,Foul on Hadley Gillum.,0,5
17:24,38,Josh Fortune missed Layup.,0,5
17:24,-1,Brady Werth Defensive Rebound.,0,5
17:12,-1,Kyler Kinnamon Turnover.,0,5
17:12,38,Xavier Johnson Steal.,0,5
17:10,38,Xavier Johnson made Dunk.,0,7
17:09,-1,Fort Hays St  Timeout,0,7
16:57,-1,Trey O'Neil missed Three Point Jumper.,0,7
16:57,-1,JaQuan Smith Offensive Rebound.,0,7
16:51,-1,JaQuan Smith missed Layup.,0,7
16:51,38,Derrick White Block.,0,7
16:49,38,Xavier Johnson Defensive Rebound.,0,7
16:37,38,Wesley Gordon missed Jumper.,0,7
16:37,38,Xavier Johnson Offensive Rebound.,0,7
16:28,38,Deleon Brown missed Three Point Jumper.,0,7
16:28,-1,Trey O'Neil Defensive Rebound.,0,7
16:11,-1,Brady Werth missed Three Point Jumper.,0,7
16:11,38,Wesley Gordon Defensive Rebound.,0,7
16:00,38,Josh Fortune missed Three Point Jumper.,0,7
16:00,-1,Brady Werth Defensive Rebound.,0,7
15:57,38,Foul on Xavier Johnson.,0,7
15:57,38,Official TV Timeout,0,7
15:42,-1,JaQuan Smith missed Layup.,0,7
15:42,38,Wesley Gordon Block.,0,7
15:40,-1,Aaron Nicholson Offensive Rebound.,0,7
15:27,-1,Aaron Nicholson missed Jumper.,0,7
15:27,38,Derrick White Block.,0,7
15:26,38,Josh Fortune Defensive Rebound.,0,7
15:24,-1,Foul on Trey O'Neil.,0,7
15:24,38,Deleon Brown missed Free Throw.,0,7
15:24,38,Colorado Deadball Team Rebound.,0,7
15:24,38,Deleon Brown missed Free Throw.,0,7
15:24,-1,Hadley Gillum Defensive Rebound.,0,7
15:13,-1,Trey O'Neil missed Three Point Jumper.,0,7
15:13,38,Colorado Defensive Rebound.,0,7
14:58,38,Wesley Gordon made Layup. Assisted by Derrick White.,0,9
14:57,-1,Foul on Hadley Gillum.,0,9
14:57,38,Wesley Gordon made Free Throw.,0,10
