Radford,350,UNC Wilmington,2515
time,team_id,description,h_score,a_score
19:41,350,Ambrose Mosley made Three Point Jumper. Assisted by Denzel Ingram.,0,3
19:23,2515,Ed Polite Jr. missed Jumper.,0,3
19:23,2515,Randy Phillips Offensive Rebound.,0,3
19:11,2515,Ed Polite Jr. made Layup. Assisted by Christian Bradford.,2,3
18:53,350,Ambrose Mosley made Three Point Jumper. Assisted by C.J. Bryce.,2,6
18:26,2515,Randy Phillips missed Jumper.,2,6
18:26,350,Devontae Cacok Defensive Rebound.,2,6
18:13,350,C.J. Bryce missed Three Point Jumper.,2,6
18:13,350,Denzel Ingram Offensive Rebound.,2,6
18:05,350,Chris Flemmings made Jumper.,2,8
18:05,2515,Foul on Ed Polite Jr..,2,8
18:05,350,Chris Flemmings made Free Throw.,2,9
17:57,2515,Donald Hicks Turnover.,2,9
17:55,350,Ambrose Mosley Steal.,2,9
17:53,350,Ambrose Mosley made Layup.,2,11
17:53,2515,Radford  Timeout,2,11
17:31,350,Foul on Devontae Cacok.,2,11
17:31,2515,Randy Phillips made Free Throw.,3,11
17:31,2515,Randy Phillips made Free Throw.,4,11
17:16,350,Denzel Ingram missed Three Point Jumper.,4,11
17:16,2515,Ed Polite Jr. Defensive Rebound.,4,11
17:06,2515,Christian Bradford Turnover.,4,11
16:37,350,C.J. Bryce missed Three Point Jumper.,4,11
16:37,2515,Ed Polite Jr. Defensive Rebound.,4,11
16:28,2515,Randy Phillips Turnover.,4,11
16:28,350,Denzel Ingram Steal.,4,11
16:10,350,C.J. Bryce missed Three Point Jumper.,4,11
16:10,2515,Ed Polite Jr. Defensive Rebound.,4,11
15:48,2515,Justin Cousin made Layup.,6,11
15:30,350,Chris Flemmings missed Jumper.,6,11
15:30,350,Chris Flemmings Offensive Rebound.,6,11
15:27,350,Chris Flemmings made Layup.,6,13
15:07,2515,Caleb Tanner missed Jumper.,6,13
15:07,350,Devontae Cacok Defensive Rebound.,6,13
14:56,350,C.J. Bryce made Jumper.,6,15
14:32,2515,Randy Phillips Turnover.,6,15
14:31,350,C.J. Bryce Steal.,6,15
14:28,350,C.J. Bryce made Layup.,6,17
14:28,2515,Foul on Christian Bradford.,6,17
14:28,350,Official TV Timeout,6,17
14:28,350,C.J. Bryce missed Free Throw.,6,17
14:28,2515,Ed Polite Jr. Defensive Rebound.,6,17
14:00,2515,Ed Polite Jr. Turnover.,6,17
13:38,350,Jordon Talley made Layup.,6,19
13:20,2515,Ed Polite Jr. made Layup.,8,19
13:20,350,Foul on Chris Flemmings.,8,19
13:20,2515,Ed Polite Jr. made Free Throw.,9,19
12:50,350,C.J. Bryce made Layup.,9,21
12:36,350,Foul on Jordon Talley.,9,21
12:22,2515,Christian Bradford Turnover.,9,21
12:04,350,Marcus Bryan missed Free Throw.,9,21
12:04,2515,Ed Polite Jr. Defensive Rebound.,9,21
12:01,350,Chris Flemmings missed Three Point Jumper.,9,21
12:01,2515,Caleb Tanner Defensive Rebound.,9,21
11:36,350,Foul on JaQuel Richmond.,9,21
11:36,350,Official TV Timeout,9,21
11:17,2515,Donald Hicks Turnover.,9,21
11:00,350,Jordon Talley Steal.,9,21
10:58,350,Ambrose Mosley missed Layup.,9,21
10:58,350,Jordon Talley Offensive Rebound.,9,21
10:57,350,Jordon Talley made Layup.,9,23
10:57,2515,Donald Hicks Turnover.,9,23
10:32,350,Ambrose Mosley made Three Point Jumper. Assisted by Chris Flemmings.,9,26
10:22,2515,Sterling Christy Turnover.,9,26
10:20,350,Ambrose Mosley Steal.,9,26
10:15,350,Chris Flemmings made Three Point Jumper. Assisted by Denzel Ingram.,9,29
9:45,2515,Sterling Christy made Three Point Jumper. Assisted by Caleb Tanner.,12,29
9:21,350,Jordon Talley made Jumper.,12,31
8:57,2515,Christian Lutete missed Jumper.,12,31
8:57,2515,Darius Bolstad Offensive Rebound.,12,31
8:55,2515,Darius Bolstad made Layup.,14,31
8:47,2515,Foul on Darius Bolstad.,14,31
8:44,350,Marcus Bryan missed Free Throw.,14,31
8:44,350,UNC Wilmington Deadball Team Rebound.,14,31
8:23,2515,Caleb Tanner missed Three Point Jumper.,14,31
8:23,2515,Radford Offensive Rebound.,14,31
8:19,2515,Justin Cousin Turnover.,14,31
8:17,350,JaQuel Richmond Steal.,14,31
8:15,350,Devontae Cacok made Dunk. Assisted by C.J. Bryce.,14,33
7:52,2515,Ed Polite Jr. made Dunk. Assisted by Justin Cousin.,16,33
7:34,350,JaQuel Richmond made Jumper.,16,35
7:05,2515,Ed Polite Jr. made Jumper.,18,35
6:36,350,Devontae Cacok made Dunk. Assisted by Denzel Ingram.,18,37
6:10,2515,Christian Lutete missed Three Point Jumper.,18,37
6:10,2515,Randy Phillips Offensive Rebound.,18,37
6:01,2515,Caleb Tanner Turnover.,18,37
6:01,350,Official TV Timeout,18,37
5:36,350,Denzel Ingram missed Three Point Jumper.,18,37
5:36,2515,Justin Cousin Defensive Rebound.,18,37
