Montana,27,UC Riverside,149
time,team_id,description,h_score,a_score
18:59,27,UC Riverside  Turnover.,0,0
18:58,149,Michael Oguine missed Three Point Jumper.,0,0
18:58,27,Secean Johnson Defensive Rebound.,0,0
18:20,27,Foul on Gentrey Thomas.,0,0
18:20,27,Gentrey Thomas Turnover.,0,0
18:18,149,Ahmaad Rorie made Jumper.,2,0
18:08,27,Malik Thames Turnover.,2,0
18:05,149,Sayeed Pridgett missed Layup.,2,0
18:05,27,Secean Johnson Block.,2,0
18:01,149,Sayeed Pridgett Offensive Rebound.,2,0
17:51,149,Foul on Michael Oguine.,2,0
17:51,149,Michael Oguine Turnover.,2,0
17:35,149,Foul on Fabijan Krslovic.,2,0
17:35,27,Secean Johnson missed Layup.,2,0
17:35,149,Sayeed Pridgett Block.,2,0
17:31,149,Ahmaad Rorie Defensive Rebound.,2,0
17:21,27,Foul on Malik Thames.,2,0
17:21,149,Ahmaad Rorie made Free Throw.,3,0
17:21,149,Ahmaad Rorie made Free Throw.,4,0
16:58,27,Malik Thames made Layup.,4,2
16:35,149,Sayeed Pridgett missed Layup.,4,2
16:35,27,Alex Larsson Defensive Rebound.,4,2
16:27,27,Gentrey Thomas missed Three Point Jumper.,4,2
16:27,149,Sayeed Pridgett Defensive Rebound.,4,2
16:19,149,Foul on Michael Oguine.,4,2
16:19,149,Michael Oguine Turnover.,4,2
16:05,27,Foul on Alex Larsson.,4,2
16:05,27,Alex Larsson Turnover.,4,2
15:55,149,Ahmaad Rorie missed Three Point Jumper.,4,2
15:55,27,Malik Thames Defensive Rebound.,4,2
15:45,149,Foul on Ahmaad Rorie.,4,2
15:45,27,Official TV Timeout,4,2
15:40,27,Malik Thames Turnover.,4,2
15:38,149,Sayeed Pridgett Steal.,4,2
15:37,27,Foul on Gentrey Thomas.,4,2
15:37,149,Sayeed Pridgett made Free Throw.,5,2
15:37,149,Sayeed Pridgett made Free Throw.,6,2
15:21,27,Alex Larsson missed Jumper.,6,2
15:21,149,Fabijan Krslovic Defensive Rebound.,6,2
15:12,149,Ahmaad Rorie missed Three Point Jumper.,6,2
15:12,27,Dikymbe Martin Defensive Rebound.,6,2
14:52,149,Foul on Bobby Moorehead.,6,2
14:52,27,Secean Johnson made Free Throw.,6,3
14:52,27,Secean Johnson made Free Throw.,6,4
14:41,149,Sayeed Pridgett missed Layup.,6,4
14:41,27,Secean Johnson Defensive Rebound.,6,4
14:35,149,Foul on Bobby Moorehead.,6,4
14:35,27,Chance Murray made Free Throw.,6,5
14:35,27,Chance Murray missed Free Throw.,6,5
14:35,149,Jared Samuelson Defensive Rebound.,6,5
14:28,149,Walter Wright Turnover.,6,5
14:25,149,Foul on Brandon Gfeller.,6,5
14:25,27,Chance Murray missed Free Throw.,6,5
14:25,149,Jared Samuelson Defensive Rebound.,6,5
14:05,149,Sayeed Pridgett Turnover.,6,5
14:03,27,Malik Thames Steal.,6,5
14:00,27,Foul on Malik Thames.,6,5
14:00,27,Malik Thames Turnover.,6,5
13:39,149,Mario Dunn missed Jumper.,6,5
13:39,27,Brandon Rosser Defensive Rebound.,6,5
13:28,27,Foul on Brandon Rosser.,6,5
13:28,27,Brandon Rosser Turnover.,6,5
13:15,149,Brandon Gfeller made Three Point Jumper. Assisted by Jack Lopez.,9,5
12:49,149,Foul on Jared Samuelson.,9,5
12:49,27,Menno Dijkstra made Free Throw.,9,6
12:49,27,Menno Dijkstra made Free Throw.,9,7
12:29,149,Jared Samuelson made Layup. Assisted by Walter Wright.,11,7
12:13,27,Foul on Secean Johnson.,11,7
12:13,27,Secean Johnson Turnover.,11,7
11:45,149,Jack Lopez missed Layup.,11,7
11:45,27,Secean Johnson Defensive Rebound.,11,7
11:37,27,Menno Dijkstra made Three Point Jumper. Assisted by Dikymbe Martin.,11,10
11:13,149,Brandon Gfeller missed Three Point Jumper.,11,10
11:13,27,Dikymbe Martin Defensive Rebound.,11,10
11:08,27,Foul on Brandon Rosser.,11,10
11:08,27,Brandon Rosser Turnover.,11,10
11:08,27,Official TV Timeout,11,10
11:00,149,Jared Samuelson made Dunk. Assisted by Fabijan Krslovic.,13,10
10:40,27,Secean Johnson missed Three Point Jumper.,13,10
10:40,149,Jared Samuelson Defensive Rebound.,13,10
10:16,149,Foul on Jared Samuelson.,13,10
10:16,149,Jared Samuelson Turnover.,13,10
9:53,27,Secean Johnson made Layup.,13,12
9:29,149,Walter Wright missed Three Point Jumper.,13,12
9:29,27,Chance Murray Defensive Rebound.,13,12
9:20,27,Eric Rwahwire missed Three Point Jumper.,13,12
9:20,149,Ahmaad Rorie Defensive Rebound.,13,12
9:11,149,Walter Wright Turnover.,13,12
9:10,27,Dikymbe Martin Steal.,13,12
9:10,27,Dikymbe Martin Turnover.,13,12
8:58,149,Ahmaad Rorie missed Jumper.,13,12
8:58,27,Chance Murray Defensive Rebound.,13,12
8:46,27,Alex Larsson missed Layup.,13,12
8:46,27,Alex Larsson Offensive Rebound.,13,12
8:43,27,Alex Larsson made Layup.,13,14
8:28,149,Fabijan Krslovic Turnover.,13,14
8:14,27,Chance Murray made Jumper.,13,16
7:59,149,Sayeed Pridgett Turnover.,13,16
7:57,27,Dikymbe Martin Steal.,13,16
7:55,27,Dikymbe Martin Turnover.,13,16
7:55,27,Official TV Timeout,13,16
7:31,149,Fabijan Krslovic made Jumper. Assisted by Ahmaad Rorie.,15,16
7:09,27,Secean Johnson made Layup. Assisted by Dikymbe Martin.,15,18
6:50,149,Sayeed Pridgett made Layup.,17,18
6:34,149,Foul on Fabijan Krslovic.,17,18
6:34,27,Alex Larsson made Free Throw.,17,19
6:34,27,Alex Larsson made Free Throw.,17,20
6:21,149,Fabijan Krslovic missed Jumper.,17,20
6:21,27,Gentrey Thomas Defensive Rebound.,17,20
6:15,27,Foul on Alex Larsson.,17,20
6:15,27,Alex Larsson Turnover.,17,20
5:53,149,Jack Lopez missed Three Point Jumper.,17,20
5:53,149,Fabijan Krslovic Offensive Rebound.,17,20
5:49,149,Fabijan Krslovic missed Layup.,17,20
5:49,27,Dikymbe Martin Defensive Rebound.,17,20
5:35,27,Menno Dijkstra Turnover.,17,20
5:34,149,Ahmaad Rorie Steal.,17,20
5:19,149,Ahmaad Rorie made Jumper.,19,20
4:56,27,Gentrey Thomas Turnover.,19,20
4:51,149,Michael Oguine Steal.,19,20
4:33,149,Ahmaad Rorie missed Jumper.,19,20
4:33,27,Menno Dijkstra Defensive Rebound.,19,20
4:25,27,Dikymbe Martin made Jumper.,19,22
4:08,27,Foul on Menno Dijkstra.,19,22
4:08,149,Fabijan Krslovic missed Free Throw.,19,22
4:08,149,Montana Deadball Team Rebound.,19,22
4:08,149,Fabijan Krslovic missed Free Throw.,19,22
4:08,27,James Jackson Defensive Rebound.,19,22
3:36,27,Gentrey Thomas missed Three Point Jumper.,19,22
3:36,149,Michael Oguine Defensive Rebound.,19,22
3:27,149,Fabijan Krslovic missed Dunk.,19,22
3:27,27,Secean Johnson Defensive Rebound.,19,22
3:19,149,Foul on Walter Wright.,19,22
3:19,27,Official TV Timeout,19,22
3:19,27,Chance Murray missed Free Throw.,19,22
3:19,27,UC Riverside Deadball Team Rebound.,19,22
3:19,27,Chance Murray made Free Throw.,19,23
2:59,149,Walter Wright missed Three Point Jumper.,19,23
2:59,27,Chance Murray Defensive Rebound.,19,23
2:40,27,Malik Thames missed Three Point Jumper.,19,23
2:40,149,Fabijan Krslovic Defensive Rebound.,19,23
2:32,149,Walter Wright made Layup.,21,23
2:10,27,Secean Johnson made Jumper. Assisted by Gentrey Thomas.,21,25
1:57,149,Sayeed Pridgett missed Layup.,21,25
1:57,27,James Jackson Defensive Rebound.,21,25
1:41,27,Chance Murray missed Three Point Jumper.,21,25
1:41,149,Sayeed Pridgett Defensive Rebound.,21,25
1:30,27,Foul on Chance Murray.,21,25
1:30,149,Walter Wright made Free Throw.,22,25
1:30,149,Walter Wright made Free Throw.,23,25
1:10,27,James Jackson made Layup. Assisted by Chance Murray.,23,27
0:55,27,Foul on James Jackson.,23,27
0:55,149,Walter Wright made Free Throw.,24,27
0:55,149,Walter Wright made Free Throw.,25,27
0:54,27,UC Riverside  Timeout,25,27
0:36,27,Secean Johnson missed Layup.,25,27
0:36,149,Montana Defensive Rebound.,25,27
0:12,149,Mario Dunn made Three Point Jumper. Assisted by Walter Wright.,28,27
0:01,27,Chance Murray missed Three Point Jumper.,28,27
0:01,27,Secean Johnson Offensive Rebound.,28,27
0:00,27,Secean Johnson missed Two Point Tip Shot.,28,27
0:00,149,Mario Dunn Defensive Rebound.,28,27
0:00,27,End of 1st half,28,27
19:47,27,Foul on Secean Johnson.,28,27
19:40,149,Foul on Sayeed Pridgett.,28,27
19:40,149,Sayeed Pridgett Turnover.,28,27
19:26,27,Malik Thames missed Jumper.,28,27
19:26,149,Ahmaad Rorie Defensive Rebound.,28,27
19:13,149,Sayeed Pridgett missed Jumper.,28,27
19:13,27,Alex Larsson Block.,28,27
19:10,27,Alex Larsson Defensive Rebound.,28,27
19:06,27,Chance Murray missed Layup.,28,27
19:06,149,Sayeed Pridgett Block.,28,27
19:06,27,UC Riverside Offensive Rebound.,28,27
19:01,149,Foul on Jack Lopez.,28,27
18:37,27,Alex Larsson missed Jumper.,28,27
18:37,27,Secean Johnson Offensive Rebound.,28,27
18:35,27,Secean Johnson missed Jumper.,28,27
18:35,149,Sayeed Pridgett Defensive Rebound.,28,27
18:34,27,Foul on Alex Larsson.,28,27
18:03,149,Michael Oguine missed Three Point Jumper.,28,27
18:03,27,UC Riverside Deadball Team Rebound.,28,27
18:02,149,Foul on Sayeed Pridgett.,28,27
17:46,27,Menno Dijkstra missed Layup.,28,27
17:46,27,Chance Murray Offensive Rebound.,28,27
17:43,27,Chance Murray made Layup.,28,29
17:35,149,Montana  Timeout,28,29
17:11,149,Jack Lopez made Three Point Jumper. Assisted by Ahmaad Rorie.,31,29
16:41,27,Gentrey Thomas made Three Point Jumper. Assisted by Chance Murray.,31,32
16:24,149,Ahmaad Rorie made Layup.,33,32
16:11,27,Gentrey Thomas missed Three Point Jumper.,33,32
16:11,149,Fabijan Krslovic Defensive Rebound.,33,32
16:03,149,Ahmaad Rorie made Jumper. Assisted by Walter Wright.,35,32
15:49,27,Gentrey Thomas made Layup. Assisted by Malik Thames.,35,34
15:29,149,Mario Dunn Turnover.,35,34
15:28,27,Gentrey Thomas Steal.,35,34
15:20,149,Foul on Mario Dunn.,35,34
15:20,27,Official TV Timeout,35,34
15:08,27,Dikymbe Martin missed Layup.,35,34
15:08,149,Fabijan Krslovic Defensive Rebound.,35,34
15:00,149,Ahmaad Rorie missed Three Point Jumper.,35,34
15:00,27,Chance Murray Defensive Rebound.,35,34
14:32,27,Chance Murray made Layup. Assisted by Dikymbe Martin.,35,36
14:31,149,Foul on Mario Dunn.,35,36
14:31,27,Chance Murray made Free Throw.,35,37
14:12,149,Walter Wright Turnover.,35,37
14:10,27,Gentrey Thomas Steal.,35,37
14:07,27,Gentrey Thomas Turnover.,35,37
14:01,149,Ahmaad Rorie missed Jumper.,35,37
14:01,149,Ahmaad Rorie Offensive Rebound.,35,37
13:59,149,Ahmaad Rorie made Layup.,37,37
13:40,27,Gentrey Thomas Turnover.,37,37
13:39,149,Fabijan Krslovic Steal.,37,37
13:27,149,Ahmaad Rorie made Three Point Jumper. Assisted by Michael Oguine.,40,37
13:19,27,UC Riverside  Timeout,40,37
12:50,27,Chance Murray missed Three Point Jumper.,40,37
12:50,149,Ahmaad Rorie Defensive Rebound.,40,37
12:28,149,Walter Wright made Three Point Jumper. Assisted by Jack Lopez.,43,37
12:14,149,Foul on Michael Oguine.,43,37
12:04,27,Foul on Malik Thames.,43,37
12:04,27,Malik Thames Turnover.,43,37
11:54,149,Walter Wright Turnover.,43,37
11:52,27,Chance Murray Steal.,43,37
11:50,27,Gentrey Thomas made Dunk. Assisted by Chance Murray.,43,39
11:28,149,Jack Lopez Turnover.,43,39
11:27,27,Gentrey Thomas Steal.,43,39
11:25,27,Gentrey Thomas missed Jumper.,43,39
11:25,27,Brandon Rosser Offensive Rebound.,43,39
11:18,27,Brandon Rosser made Layup.,43,41
11:15,27,Foul on Brandon Rosser.,43,41
11:15,27,Official TV Timeout,43,41
11:15,149,Michael Oguine missed Free Throw.,43,41
11:15,149,Montana Deadball Team Rebound.,43,41
11:15,149,Michael Oguine made Free Throw.,44,41
11:00,27,Chance Murray Turnover.,44,41
10:59,149,Michael Oguine Steal.,44,41
10:57,149,Michael Oguine made Dunk.,46,41
10:38,149,Foul on Michael Oguine.,46,41
10:38,27,Chance Murray made Free Throw.,46,42
10:38,27,Chance Murray made Free Throw.,46,43
10:13,149,Mario Dunn Turnover.,46,43
10:12,27,Brandon Rosser Steal.,46,43
9:51,27,Gentrey Thomas Turnover.,46,43
9:42,149,Sayeed Pridgett made Jumper.,48,43
9:25,27,Secean Johnson missed Three Point Jumper.,48,43
9:25,27,Brandon Rosser Offensive Rebound.,48,43
9:03,149,Foul on Jack Lopez.,48,43
9:00,27,Foul on Brandon Rosser.,48,43
9:00,27,Brandon Rosser missed Free Throw.,48,43
9:00,27,UC Riverside Deadball Team Rebound.,48,43
8:58,149,Ahmaad Rorie missed Jumper.,48,43
8:58,149,Mario Dunn Offensive Rebound.,48,43
8:45,27,Brandon Rosser made Free Throw.,48,44
8:39,149,Sayeed Pridgett missed Jumper.,48,44
8:39,27,Chance Murray Defensive Rebound.,48,44
8:31,149,Foul on Jared Samuelson.,48,44
8:31,27,Alex Larsson made Free Throw.,48,45
8:31,27,Alex Larsson made Free Throw.,48,46
8:18,149,Jared Samuelson missed Three Point Jumper.,48,46
8:18,27,Secean Johnson Defensive Rebound.,48,46
8:04,149,Foul on Jared Samuelson.,48,46
8:04,27,Alex Larsson missed Free Throw.,48,46
8:04,27,UC Riverside Deadball Team Rebound.,48,46
8:04,27,Alex Larsson made Free Throw.,48,47
7:52,27,Foul on Dikymbe Martin.,48,47
7:52,27,Official TV Timeout,48,47
7:52,149,Ahmaad Rorie made Free Throw.,49,47
7:52,149,Ahmaad Rorie made Free Throw.,50,47
7:38,27,Chance Murray Turnover.,50,47
7:37,149,Ahmaad Rorie Steal.,50,47
7:34,27,Foul on Gentrey Thomas.,50,47
