Charleston Southern,61,Georgia,2127
time,team_id,description,h_score,a_score
20:00,61,Jump Ball won by Georgia,0,0
19:40,61,Jordan Harris missed Jumper.,0,0
19:40,2127,Cortez Mitchell Defensive Rebound.,0,0
19:14,2127,Christian Keeling Turnover.,0,0
18:57,61,J.J. Frazier made Jumper.,0,2
18:35,2127,Javis Howard missed Jumper.,0,2
18:35,2127,Cortez Mitchell Offensive Rebound.,0,2
18:21,2127,Armel Potter missed Jumper.,0,2
18:21,61,Juwan Parker Defensive Rebound.,0,2
18:08,2127,Foul on Jamar Martin.,0,2
17:55,61,Yante Maten made Jumper. Assisted by J.J. Frazier.,0,4
17:45,2127,Foul on Javis Howard.,0,4
17:45,61,Yante Maten made Free Throw.,0,5
17:11,2127,Javis Howard missed Jumper.,0,5
17:11,61,Derek Ogbeide Defensive Rebound.,0,5
17:08,61,J.J. Frazier missed Three Point Jumper.,0,5
17:08,2127,Christian Keeling Defensive Rebound.,0,5
17:08,61,Foul on J.J. Frazier.,0,5
16:55,2127,Cortez Mitchell missed Three Point Jumper.,0,5
16:55,61,Jordan Harris Block.,0,5
16:55,61,Juwan Parker Defensive Rebound.,0,5
16:47,61,J.J. Frazier made Layup. Assisted by Juwan Parker.,0,7
16:28,2127,Armel Potter made Jumper.,2,7
16:06,61,Derek Ogbeide made Jumper. Assisted by Pape Diatta.,2,9
15:56,2127,Raemond Robinson missed Three Point Jumper.,2,9
15:56,61,Georgia Defensive Rebound.,2,9
15:54,2127,Foul on Javis Howard.,2,9
15:54,61,Official TV Timeout,2,9
15:39,61,Yante Maten made Layup. Assisted by Pape Diatta.,2,11
15:39,2127,Foul on Jordan Jones.,2,11
15:39,61,Yante Maten missed Free Throw.,2,11
15:39,2127,Jordan Jones Defensive Rebound.,2,11
15:27,2127,Christian Keeling missed Jumper.,2,11
15:27,2127,Jordan Jones Offensive Rebound.,2,11
15:27,61,Foul on Houston Kessler.,2,11
15:04,2127,Armel Potter missed Jumper.,2,11
15:04,61,Yante Maten Defensive Rebound.,2,11
14:51,61,William Jackson II made Three Point Jumper. Assisted by Kenny Paul Geno.,2,14
14:35,2127,Antwan Maxwell Jr. made Three Point Jumper. Assisted by Christian Keeling.,5,14
14:12,2127,Foul on Jordan Jones.,5,14
14:12,61,Yante Maten missed Free Throw.,5,14
14:12,61,Georgia Deadball Team Rebound.,5,14
14:12,61,Yante Maten missed Free Throw.,5,14
14:12,2127,Ugo Mmonu Defensive Rebound.,5,14
13:51,2127,Jamal Thomas missed Three Point Jumper.,5,14
13:51,61,Yante Maten Defensive Rebound.,5,14
13:41,61,Tyree Crump missed Three Point Jumper.,5,14
13:41,61,Yante Maten Offensive Rebound.,5,14
13:19,61,Yante Maten made Jumper. Assisted by Tyree Crump.,5,16
13:19,2127,Foul on Antwan Maxwell Jr..,5,16
13:19,61,Yante Maten made Free Throw.,5,17
12:52,2127,Cortez Mitchell made Jumper.,7,17
12:21,61,Tyree Crump missed Jumper.,7,17
12:21,61,Mike Edwards Offensive Rebound.,7,17
12:10,61,J.J. Frazier missed Three Point Jumper.,7,17
12:10,2127,Jamar Martin Defensive Rebound.,7,17
12:00,2127,Patrick Wallace missed Three Point Jumper.,7,17
12:00,61,Derek Ogbeide Defensive Rebound.,7,17
11:40,2127,Foul on Ugo Mmonu.,7,17
11:40,61,Official TV Timeout,7,17
11:40,61,J.J. Frazier made Free Throw.,7,18
11:40,61,J.J. Frazier made Free Throw.,7,19
11:26,2127,Jamar Martin missed Jumper.,7,19
11:26,61,Juwan Parker Defensive Rebound.,7,19
11:15,61,Juwan Parker made Jumper. Assisted by J.J. Frazier.,7,21
10:44,2127,Christian Keeling missed Jumper.,7,21
10:44,61,Juwan Parker Defensive Rebound.,7,21
10:13,2127,Foul on Ugo Mmonu.,7,21
10:13,61,J.J. Frazier made Free Throw.,7,22
10:13,61,J.J. Frazier made Free Throw.,7,23
10:05,2127,Jamar Martin made Three Point Jumper. Assisted by Armel Potter.,10,23
9:54,61,J.J. Frazier missed Three Point Jumper.,10,23
9:54,2127,Ugo Mmonu Defensive Rebound.,10,23
9:30,2127,Christian Keeling missed Jumper.,10,23
9:30,61,Juwan Parker Block.,10,23
9:30,61,J.J. Frazier Defensive Rebound.,10,23
9:18,61,Mike Edwards Turnover.,10,23
9:06,2127,Javis Howard missed Jumper.,10,23
9:06,61,Juwan Parker Defensive Rebound.,10,23
8:52,61,Juwan Parker missed Layup.,10,23
8:52,2127,Christian Keeling Block.,10,23
8:52,61,Houston Kessler Offensive Rebound.,10,23
8:40,61,Yante Maten made Three Point Jumper. Assisted by J.J. Frazier.,10,26
8:13,2127,Javis Howard missed Jumper.,10,26
8:13,61,Juwan Parker Defensive Rebound.,10,26
8:05,61,Jordan Harris missed Three Point Jumper.,10,26
8:05,2127,Christian Keeling Defensive Rebound.,10,26
7:59,61,Foul on Juwan Parker.,10,26
7:59,61,Official TV Timeout,10,26
7:53,2127,Cortez Mitchell made Three Point Jumper. Assisted by Armel Potter.,13,26
7:29,61,William Jackson II missed Layup.,13,26
7:29,2127,Jamal Thomas Defensive Rebound.,13,26
7:20,2127,Foul on Jamal Thomas.,13,26
7:20,2127,Jamal Thomas Turnover.,13,26
7:09,61,Yante Maten made Layup. Assisted by Jordan Harris.,13,28
7:09,2127,Foul on Javis Howard.,13,28
