Eastern Kentucky,97,Louisville,2198
time,team_id,description,h_score,a_score
19:36,2198,Dillon Avare made Three Point Jumper. Assisted by Nick Mayo.,3,0
19:14,97,Quentin Snider Turnover.,3,0
19:03,2198,Zach Charles made Layup. Assisted by Nick Mayo.,5,0
18:58,97,Louisville  Timeout,5,0
18:48,97,Mangok Mathiang Turnover.,5,0
18:47,2198,Zach Charles Steal.,5,0
18:42,2198,Asante Gist missed Three Point Jumper.,5,0
18:42,97,Donovan Mitchell Defensive Rebound.,5,0
18:35,97,Deng Adel Turnover.,5,0
18:34,2198,Isaac McGlone Steal.,5,0
18:11,2198,Zach Charles made Dunk. Assisted by Asante Gist.,7,0
17:49,97,Jaylen Johnson missed Jumper.,7,0
17:49,97,Mangok Mathiang Offensive Rebound.,7,0
17:42,97,Jaylen Johnson made Dunk. Assisted by Mangok Mathiang.,7,2
17:21,2198,Nick Mayo missed Layup.,7,2
17:21,97,Jaylen Johnson Defensive Rebound.,7,2
17:14,2198,Foul on Isaac McGlone.,7,2
17:09,97,Mangok Mathiang missed Jumper.,7,2
17:09,2198,Zach Charles Defensive Rebound.,7,2
16:58,2198,Asante Gist missed Three Point Jumper.,7,2
16:58,97,Ray Spalding Defensive Rebound.,7,2
16:57,2198,Foul on Nick Mayo.,7,2
16:42,2198,Foul on Zach Charles.,7,2
16:42,97,Donovan Mitchell made Free Throw.,7,3
16:42,97,Donovan Mitchell made Free Throw.,7,4
16:11,2198,Nick Mayo made Three Point Jumper. Assisted by Asante Gist.,10,4
15:54,2198,Foul on Zach Charles.,10,4
15:54,97,Official TV Timeout,10,4
15:54,97,Deng Adel made Free Throw.,10,5
15:54,97,Deng Adel made Free Throw.,10,6
15:32,2198,Nick Mayo made Jumper.,12,6
15:16,97,Donovan Mitchell missed Three Point Jumper.,12,6
15:16,2198,Dillon Avare Defensive Rebound.,12,6
15:13,97,Foul on Donovan Mitchell.,12,6
14:46,2198,DeAndre Dishman Turnover.,12,6
14:31,97,Deng Adel missed Three Point Jumper.,12,6
14:31,97,Donovan Mitchell Offensive Rebound.,12,6
14:21,97,Donovan Mitchell made Three Point Jumper. Assisted by Quentin Snider.,12,9
14:08,2198,Asante Gist Turnover.,12,9
13:57,97,Donovan Mitchell missed Three Point Jumper.,12,9
13:57,2198,Nick Mayo Defensive Rebound.,12,9
13:38,2198,Isaac McGlone missed Three Point Jumper.,12,9
13:38,97,Donovan Mitchell Defensive Rebound.,12,9
13:29,97,Quentin Snider made Jumper.,12,11
12:53,2198,DeAndre Dishman missed Jumper.,12,11
12:53,97,Anas Mahmoud Block.,12,11
12:51,97,Jaylen Johnson Defensive Rebound.,12,11
12:46,97,Deng Adel Turnover.,12,11
12:45,2198,Nick Mayo Steal.,12,11
12:38,97,Foul on Jaylen Johnson.,12,11
12:10,2198,Marlon Adams made Layup. Assisted by Nick Mayo.,14,11
11:49,97,V.J. King missed Jumper.,14,11
11:49,2198,Eastern Kentucky Defensive Rebound.,14,11
11:45,97,Official TV Timeout,14,11
11:35,2198,DeAndre Dishman missed Jumper.,14,11
11:35,97,Jaylen Johnson Defensive Rebound.,14,11
11:29,97,Tony Hicks Turnover.,14,11
11:06,2198,Nick Mayo missed Jumper.,14,11
11:06,97,Jaylen Johnson Block.,14,11
11:05,97,Ryan McMahon Defensive Rebound.,14,11
10:59,97,V.J. King missed Layup.,14,11
10:59,2198,DeAndre Dishman Block.,14,11
10:58,2198,Parker Chitty Defensive Rebound.,14,11
10:51,97,Foul on Jaylen Johnson.,14,11
10:51,2198,Nick Mayo missed Free Throw.,14,11
10:51,2198,Eastern Kentucky Deadball Team Rebound.,14,11
10:51,2198,Nick Mayo missed Free Throw.,14,11
10:51,97,Mangok Mathiang Defensive Rebound.,14,11
10:35,97,V.J. King missed Layup.,14,11
10:35,2198,DeAndre Dishman Defensive Rebound.,14,11
10:22,2198,Parker Chitty Turnover.,14,11
10:07,97,Tony Hicks missed Jumper.,14,11
10:07,2198,Marlon Adams Block.,14,11
10:06,2198,Nick Mayo Defensive Rebound.,14,11
9:47,2198,Dillon Avare missed Three Point Jumper.,14,11
9:47,97,Mangok Mathiang Defensive Rebound.,14,11
9:39,97,Tony Hicks missed Layup.,14,11
9:39,97,Mangok Mathiang Offensive Rebound.,14,11
9:37,97,Mangok Mathiang missed Dunk.,14,11
9:37,2198,Asante Gist Defensive Rebound.,14,11
9:33,2198,Foul on Asante Gist.,14,11
9:33,2198,Asante Gist Turnover.,14,11
9:13,97,Donovan Mitchell made Jumper.,14,13
9:13,2198,Foul on Marlon Adams.,14,13
9:13,97,Donovan Mitchell made Free Throw.,14,14
9:10,2198,Isaac McGlone Turnover.,14,14
9:09,97,Deng Adel Steal.,14,14
9:08,97,Donovan Mitchell missed Three Point Jumper.,14,14
9:08,97,Mangok Mathiang Offensive Rebound.,14,14
8:56,97,Deng Adel missed Jumper.,14,14
8:56,2198,Dillon Avare Defensive Rebound.,14,14
8:43,2198,Asante Gist missed Jumper.,14,14
8:43,97,Donovan Mitchell Defensive Rebound.,14,14
8:20,2198,Foul on Dillon Avare.,14,14
8:20,97,Donovan Mitchell made Free Throw.,14,15
8:20,97,Donovan Mitchell made Free Throw.,14,16
7:55,2198,Nick Mayo Turnover.,14,16
7:55,97,Official TV Timeout,14,16
7:43,97,Deng Adel missed Three Point Jumper.,14,16
7:43,97,Mangok Mathiang Offensive Rebound.,14,16
7:40,97,Mangok Mathiang missed Two Point Tip Shot.,14,16
7:40,97,Mangok Mathiang Offensive Rebound.,14,16
7:30,97,Donovan Mitchell Turnover.,14,16
7:29,2198,Asante Gist Steal.,14,16
7:26,2198,Asante Gist made Layup.,16,16
7:06,97,Quentin Snider made Three Point Jumper. Assisted by Mangok Mathiang.,16,19
6:48,2198,Nick Mayo missed Three Point Jumper.,16,19
6:48,97,Mangok Mathiang Defensive Rebound.,16,19
6:38,97,Quentin Snider made Jumper.,16,21
6:05,97,Foul on Donovan Mitchell.,16,21
6:05,2198,Asante Gist missed Free Throw.,16,21
6:05,2198,Eastern Kentucky Deadball Team Rebound.,16,21
6:05,2198,Asante Gist missed Free Throw.,16,21
6:05,97,Mangok Mathiang Defensive Rebound.,16,21
5:43,97,Quentin Snider made Three Point Jumper. Assisted by Mangok Mathiang.,16,24
5:26,2198,DeAndre Dishman missed Jumper.,16,24
5:26,97,Ray Spalding Block.,16,24
5:25,2198,Eastern Kentucky Offensive Rebound.,16,24
5:11,2198,Dillon Avare missed Jumper.,16,24
5:11,97,Mangok Mathiang Block.,16,24
5:09,97,Ray Spalding Defensive Rebound.,16,24
5:06,97,David Levitch Turnover.,16,24
4:48,2198,Parker Chitty Turnover.,16,24
4:47,97,Ray Spalding Steal.,16,24
4:37,97,Ray Spalding made Layup. Assisted by David Levitch.,16,26
4:35,2198,Eastern Kentucky  Timeout,16,26
4:13,2198,Nick Mayo missed Jumper.,16,26
4:13,97,Ray Spalding Block.,16,26
4:13,97,Mangok Mathiang Defensive Rebound.,16,26
4:05,97,David Levitch made Three Point Jumper. Assisted by Quentin Snider.,16,29
3:54,2198,Parker Chitty Turnover.,16,29
3:53,97,Ray Spalding Steal.,16,29
3:51,97,Quentin Snider missed Three Point Jumper.,16,29
3:51,2198,DeAndre Dishman Defensive Rebound.,16,29
3:48,97,Foul on David Levitch.,16,29
3:48,97,Official TV Timeout,16,29
3:26,97,Foul on Mangok Mathiang.,16,29
3:21,2198,Isaac McGlone missed Jumper.,16,29
3:21,2198,DeAndre Dishman Offensive Rebound.,16,29
3:17,2198,DeAndre Dishman missed Layup.,16,29
3:17,97,Deng Adel Defensive Rebound.,16,29
3:05,2198,Foul on Parker Chitty.,16,29
3:05,97,Ray Spalding missed Free Throw.,16,29
3:05,2198,Nick Mayo Defensive Rebound.,16,29
2:45,2198,Dillon Avare missed Three Point Jumper.,16,29
2:45,2198,Eastern Kentucky Offensive Rebound.,16,29
2:32,2198,Parker Chitty missed Three Point Jumper.,16,29
2:32,97,Ray Spalding Defensive Rebound.,16,29
2:17,97,Tony Hicks missed Three Point Jumper.,16,29
2:17,2198,DeAndre Dishman Defensive Rebound.,16,29
2:03,2198,Asante Gist missed Layup.,16,29
2:02,97,Mangok Mathiang Block.,16,29
2:01,97,Quentin Snider Defensive Rebound.,16,29
1:57,97,Tony Hicks made Layup. Assisted by Quentin Snider.,16,31
1:47,97,Foul on Mangok Mathiang.,16,31
1:47,2198,Nick Mayo missed Free Throw.,16,31
1:47,97,Anas Mahmoud Defensive Rebound.,16,31
1:27,97,Quentin Snider made Three Point Jumper.,16,34
1:02,2198,Asante Gist missed Jumper.,16,34
1:02,97,Anas Mahmoud Block.,16,34
1:01,97,Tony Hicks Defensive Rebound.,16,34
0:56,97,Ray Spalding missed Jumper.,16,34
0:56,97,Anas Mahmoud Offensive Rebound.,16,34
0:52,97,Anas Mahmoud Turnover.,16,34
0:51,2198,Dillon Avare Steal.,16,34
0:48,2198,Parker Chitty Turnover.,16,34
0:39,97,V.J. King made Dunk.,16,36
0:29,2198,Parker Chitty Turnover.,16,36
0:04,97,Anas Mahmoud missed Jumper.,16,36
0:04,2198,Nick Mayo Defensive Rebound.,16,36
0:00,97,End of 1st half,16,36
19:44,97,Deng Adel missed Three Point Jumper.,16,36
19:44,97,Anas Mahmoud Offensive Rebound.,16,36
19:42,97,Anas Mahmoud made Layup.,16,38
19:42,2198,Foul on Asante Gist.,16,38
19:42,97,Anas Mahmoud missed Free Throw.,16,38
19:42,2198,Isaac McGlone Defensive Rebound.,16,38
19:27,2198,Nick Mayo missed Layup.,16,38
19:27,2198,Zach Charles Offensive Rebound.,16,38
19:24,2198,Zach Charles missed Layup.,16,38
19:24,97,Anas Mahmoud Block.,16,38
19:23,2198,Zach Charles Offensive Rebound.,16,38
19:21,2198,Zach Charles missed Layup.,16,38
19:21,97,Deng Adel Block.,16,38
19:19,97,Donovan Mitchell Defensive Rebound.,16,38
19:16,97,Donovan Mitchell made Layup.,16,40
19:02,2198,Zach Charles missed Jumper.,16,40
19:02,97,Anas Mahmoud Block.,16,40
19:01,97,Donovan Mitchell Defensive Rebound.,16,40
18:58,97,Ray Spalding made Dunk. Assisted by Quentin Snider.,16,42
18:42,97,Foul on Donovan Mitchell.,16,42
18:36,2198,Asante Gist missed Three Point Jumper.,16,42
18:36,97,Deng Adel Defensive Rebound.,16,42
18:21,97,Ray Spalding Turnover.,16,42
18:21,2198,Zach Charles Steal.,16,42
18:06,2198,Nick Mayo made Layup.,18,42
17:45,97,Anas Mahmoud made Layup. Assisted by Ray Spalding.,18,44
17:24,2198,Asante Gist missed Layup.,18,44
17:24,97,Deng Adel Defensive Rebound.,18,44
17:18,97,David Levitch made Three Point Jumper. Assisted by Deng Adel.,18,47
16:54,2198,Nick Mayo missed Jumper.,18,47
16:54,97,Ray Spalding Defensive Rebound.,18,47
16:47,97,Quentin Snider missed Three Point Jumper.,18,47
16:47,2198,Nick Mayo Defensive Rebound.,18,47
16:39,2198,Marlon Adams made Layup. Assisted by Isaac McGlone.,20,47
16:24,97,Tony Hicks Turnover.,20,47
16:01,2198,Dillon Avare missed Three Point Jumper.,20,47
16:01,97,Ray Spalding Block.,20,47
16:01,2198,Eastern Kentucky Offensive Rebound.,20,47
15:53,2198,Eastern Kentucky  Turnover.,20,47
15:53,97,Official TV Timeout,20,47
15:35,97,V.J. King made Layup.,20,49
15:14,2198,Nick Mayo made Three Point Jumper. Assisted by Isaac McGlone.,23,49
15:03,97,David Levitch missed Three Point Jumper.,23,49
15:03,2198,Marlon Adams Defensive Rebound.,23,49
14:42,2198,Isaac McGlone made Three Point Jumper. Assisted by Nick Mayo.,26,49
14:23,97,V.J. King made Layup. Assisted by David Levitch.,26,51
14:05,97,Foul on V.J. King.,26,51
14:05,2198,Isaac McGlone made Free Throw.,27,51
14:05,2198,Isaac McGlone made Free Throw.,28,51
13:53,97,Tony Hicks made Three Point Jumper. Assisted by Mangok Mathiang.,28,54
13:38,2198,Marlon Adams made Layup. Assisted by Asante Gist.,30,54
13:19,97,Deng Adel missed Layup.,30,54
13:19,2198,Marlon Adams Block.,30,54
13:18,97,Jaylen Johnson Offensive Rebound.,30,54
13:18,2198,Foul on Marlon Adams.,30,54
13:18,97,Jaylen Johnson made Free Throw.,30,55
13:18,97,Jaylen Johnson made Free Throw.,30,56
12:51,2198,Asante Gist made Three Point Jumper. Assisted by Isaac McGlone.,33,56
12:35,97,Jaylen Johnson Turnover.,33,56
12:31,2198,Asante Gist missed Layup.,33,56
12:31,97,Mangok Mathiang Defensive Rebound.,33,56
12:24,97,Donovan Mitchell made Three Point Jumper. Assisted by Tony Hicks.,33,59
12:05,2198,Asante Gist Turnover.,33,59
12:04,97,Donovan Mitchell Steal.,33,59
12:02,97,Donovan Mitchell Turnover.,33,59
12:01,2198,Parker Chitty Steal.,33,59
12:01,97,Foul on Tony Hicks.,33,59
11:50,2198,Parker Chitty made Jumper.,35,59
11:27,97,Anas Mahmoud missed Jumper.,35,59
11:27,97,Anas Mahmoud Offensive Rebound.,35,59
11:15,97,Donovan Mitchell missed Three Point Jumper.,35,59
11:15,97,Jaylen Johnson Offensive Rebound.,35,59
11:12,97,Official TV Timeout,35,59
11:11,97,Tony Hicks made Three Point Jumper. Assisted by Deng Adel.,35,62
10:55,97,Foul on Anas Mahmoud.,35,62
10:49,2198,Nick Mayo missed Jumper.,35,62
10:49,97,Donovan Mitchell Defensive Rebound.,35,62
10:33,2198,Foul on Nick Mayo.,35,62
10:33,97,Jaylen Johnson made Free Throw.,35,63
10:33,97,Jaylen Johnson made Free Throw.,35,64
10:20,2198,DeAndre Dishman made Jumper. Assisted by Parker Chitty.,37,64
10:09,2198,Foul on DeAndre Dishman.,37,64
9:53,97,Deng Adel missed Jumper.,37,64
9:53,97,Jaylen Johnson Offensive Rebound.,37,64
9:49,2198,Foul on Lachlan Anderson.,37,64
9:49,97,Jaylen Johnson made Free Throw.,37,65
9:49,97,Jaylen Johnson made Free Throw.,37,66
9:24,2198,Asante Gist Turnover.,37,66
9:22,97,Anas Mahmoud Steal.,37,66
9:19,97,Jaylen Johnson made Dunk. Assisted by Deng Adel.,37,68
9:05,2198,Lachlan Anderson missed Three Point Jumper.,37,68
9:05,97,Jaylen Johnson Defensive Rebound.,37,68
8:55,97,Anas Mahmoud made Layup. Assisted by Quentin Snider.,37,70
8:38,2198,Lachlan Anderson Turnover.,37,70
8:36,97,Anas Mahmoud Steal.,37,70
8:34,97,Deng Adel made Layup.,37,72
8:34,2198,Foul on Zach Charles.,37,72
8:34,97,Deng Adel made Free Throw.,37,73
8:16,97,Foul on Deng Adel.,37,73
8:16,2198,Nick Mayo made Free Throw.,38,73
8:16,2198,Nick Mayo made Free Throw.,39,73
8:01,97,Deng Adel made Layup.,39,75
7:36,2198,Nick Mayo made Jumper. Assisted by Lachlan Anderson.,41,75
7:36,97,Foul on Jaylen Johnson.,41,75
7:36,97,Official TV Timeout,41,75
7:36,2198,Nick Mayo made Free Throw.,42,75
7:06,97,Donovan Mitchell missed Three Point Jumper.,42,75
7:06,2198,Lachlan Anderson Defensive Rebound.,42,75
6:40,2198,Asante Gist missed Layup.,42,75
6:40,97,Anas Mahmoud Block.,42,75
