UNLV,2483,Oregon,2439
time,team_id,description,h_score,a_score
20:00,2483,Jump Ball won by Oregon,0,0
19:46,2483,Dillon Brooks missed Three Point Jumper.,0,0
19:46,2483,Jordan Bell Offensive Rebound.,0,0
19:31,2483,Payton Pritchard made Three Point Jumper. Assisted by Dillon Brooks.,0,3
19:13,2439,Tyrell Green missed Three Point Jumper.,0,3
19:13,2483,Jordan Bell Defensive Rebound.,0,3
18:59,2483,Payton Pritchard missed Three Point Jumper.,0,3
18:59,2439,UNLV Defensive Rebound.,0,3
18:57,2483,Foul on Jordan Bell.,0,3
18:35,2439,Cheickna Dembele missed Jumper.,0,3
18:35,2483,Dylan Ennis Defensive Rebound.,0,3
18:27,2483,Jordan Bell made Dunk. Assisted by Dylan Ennis.,0,5
17:50,2439,Tyrell Green Turnover.,0,5
17:50,2483,Dillon Brooks Steal.,0,5
17:43,2439,Foul on Cheickna Dembele.,0,5
17:43,2483,Jordan Bell made Free Throw.,0,6
17:43,2483,Jordan Bell made Free Throw.,0,7
17:33,2483,Foul on Payton Pritchard.,0,7
17:33,2439,Jalen Poyser made Free Throw.,1,7
17:33,2439,Jalen Poyser made Free Throw.,2,7
17:26,2439,Foul on Jovan Mooring.,2,7
17:26,2483,Dillon Brooks made Free Throw.,2,8
17:26,2483,Dillon Brooks made Free Throw.,2,9
17:10,2439,Jovan Mooring missed Three Point Jumper.,2,9
17:03,2483,Jordan Bell Defensive Rebound.,2,9
16:45,2483,Foul on Dillon Brooks.,2,9
16:45,2483,Dillon Brooks Turnover.,2,9
16:31,2439,Kris Clyburn missed Dunk.,2,9
16:31,2483,Kavell Bigby-Williams Block.,2,9
16:31,2483,Keith Smith Defensive Rebound.,2,9
16:23,2439,Foul on Kris Clyburn.,2,9
16:23,2483,Kavell Bigby-Williams made Free Throw.,2,10
16:23,2483,Kavell Bigby-Williams made Free Throw.,2,11
16:11,2439,Cheickna Dembele made Layup. Assisted by Jovan Mooring.,4,11
15:58,2483,Kavell Bigby-Williams made Layup. Assisted by Keith Smith.,4,13
15:42,2439,Cheickna Dembele missed Jumper.,4,13
15:42,2483,Kavell Bigby-Williams Block.,4,13
15:42,2483,Dylan Ennis Defensive Rebound.,4,13
15:35,2483,Keith Smith Turnover.,4,13
15:32,2483,Official TV Timeout,4,13
15:12,2439,Uche Ofoegbu missed Layup.,4,13
15:12,2483,Keith Smith Defensive Rebound.,4,13
14:49,2439,Foul on Jovan Mooring.,4,13
14:49,2483,Dylan Ennis missed Three Point Jumper.,4,13
14:49,2439,UNLV Defensive Rebound.,4,13
14:31,2439,Troy Baxter Jr. missed Jumper.,4,13
14:31,2439,UNLV Offensive Rebound.,4,13
14:29,2483,Foul on Keith Smith.,4,13
14:23,2439,Kris Clyburn missed Three Point Jumper.,4,13
14:23,2439,UNLV Offensive Rebound.,4,13
14:20,2483,Foul on Keith Smith.,4,13
14:06,2439,Tyrell Green missed Jumper.,4,13
14:06,2483,Dillon Brooks Defensive Rebound.,4,13
13:55,2483,Casey Benson missed Jumper.,4,13
13:55,2483,Roman Sorkin Offensive Rebound.,4,13
13:46,2483,Tyler Dorsey Turnover.,4,13
13:46,2439,Kris Clyburn Steal.,4,13
13:42,2439,Kris Clyburn made Layup.,6,13
13:22,2483,Tyler Dorsey missed Three Point Jumper.,6,13
13:22,2439,Troy Baxter Jr. Defensive Rebound.,6,13
13:01,2439,Tyrell Green made Three Point Jumper. Assisted by Jalen Poyser.,9,13
12:42,2483,Tyler Dorsey made Jumper.,9,15
12:23,2439,Troy Baxter Jr. missed Jumper.,9,15
12:23,2439,UNLV Offensive Rebound.,9,15
12:15,2439,Tyrell Green missed Jumper.,9,15
12:15,2483,Kavell Bigby-Williams Block.,9,15
12:15,2439,Troy Baxter Jr. Offensive Rebound.,9,15
11:53,2439,Jalen Poyser missed Three Point Jumper.,9,15
11:53,2483,Dylan Ennis Block.,9,15
11:53,2483,Kavell Bigby-Williams Defensive Rebound.,9,15
11:44,2483,Kavell Bigby-Williams Turnover.,9,15
11:44,2483,Official TV Timeout,9,15
11:37,2439,Cheickna Dembele Turnover.,9,15
11:37,2483,Dylan Ennis Steal.,9,15
11:27,2483,Dylan Ennis missed Three Point Jumper.,9,15
11:27,2439,UNLV Defensive Rebound.,9,15
11:01,2439,Zion Morgan missed Jumper.,9,15
11:01,2483,Jordan Bell Defensive Rebound.,9,15
10:53,2483,Foul on Roman Sorkin.,9,15
10:53,2483,Roman Sorkin Turnover.,9,15
10:32,2439,Jalen Poyser missed Jumper.,9,15
10:32,2483,Payton Pritchard Defensive Rebound.,9,15
10:25,2483,Dylan Ennis made Layup. Assisted by Payton Pritchard.,9,17
10:17,2439,Zion Morgan Turnover.,9,17
10:17,2483,Dillon Brooks Steal.,9,17
10:08,2483,Dillon Brooks made Jumper.,9,19
10:03,2439,UNLV  Timeout,9,19
9:46,2439,Troy Baxter Jr. missed Three Point Jumper.,9,19
9:46,2439,Zion Morgan Offensive Rebound.,9,19
9:38,2439,Tyrell Green made Jumper.,11,19
9:28,2483,Dillon Brooks missed Jumper.,11,19
9:28,2439,Tyrell Green Defensive Rebound.,11,19
9:18,2439,Jovan Mooring missed Jumper.,11,19
9:18,2483,Roman Sorkin Defensive Rebound.,11,19
9:02,2483,Roman Sorkin missed Dunk.,11,19
9:02,2439,Cheickna Dembele Block.,11,19
9:02,2483,Oregon Offensive Rebound.,11,19
8:58,2439,Foul on Troy Baxter Jr..,11,19
8:40,2483,Dillon Brooks missed Jumper.,11,19
8:40,2483,Jordan Bell Offensive Rebound.,11,19
8:25,2483,Foul on Dillon Brooks.,11,19
8:25,2483,Dillon Brooks Turnover.,11,19
8:19,2439,Tyrell Green made Three Point Jumper. Assisted by Jovan Mooring.,14,19
8:04,2483,Roman Sorkin made Layup. Assisted by Payton Pritchard.,14,21
7:48,2439,Zion Morgan missed Layup.,14,21
7:48,2483,Jordan Bell Defensive Rebound.,14,21
7:44,2439,Foul on Cheickna Dembele.,14,21
7:44,2483,Official TV Timeout,14,21
7:29,2483,Tyler Dorsey made Jumper.,14,23
7:16,2483,Foul on Payton Pritchard.,14,23
7:16,2439,Jovan Mooring made Free Throw.,15,23
7:16,2439,Jovan Mooring made Free Throw.,16,23
7:12,2483,Casey Benson Turnover.,16,23
7:12,2439,Jovan Mooring Steal.,16,23
7:07,2439,Jovan Mooring missed Layup.,16,23
7:07,2483,Jordan Bell Block.,16,23
7:07,2483,Oregon Defensive Rebound.,16,23
7:07,2439,Kris Clyburn missed Jumper.,16,23
7:07,2483,Dylan Ennis Defensive Rebound.,16,23
6:36,2483,Jordan Bell missed Jumper.,16,23
6:36,2439,Tyrell Green Defensive Rebound.,16,23
6:22,2439,Troy Baxter Jr. made Layup.,18,23
6:02,2483,Dylan Ennis missed Layup.,18,23
6:02,2439,Jovan Mooring Defensive Rebound.,18,23
5:39,2439,Kris Clyburn missed Layup.,18,23
5:39,2483,Roman Sorkin Defensive Rebound.,18,23
5:21,2483,Tyler Dorsey made Layup.,18,25
5:13,2439,UNLV  Turnover.,18,25
5:11,2483,Jordan Bell made Layup. Assisted by Casey Benson.,18,27
4:50,2483,Foul on Roman Sorkin.,18,27
4:50,2439,Troy Baxter Jr. made Free Throw.,19,27
4:50,2439,Troy Baxter Jr. missed Free Throw.,19,27
4:50,2483,Kavell Bigby-Williams Defensive Rebound.,19,27
4:35,2439,Foul on Troy Baxter Jr..,19,27
4:35,2483,Dylan Ennis made Free Throw.,19,28
4:35,2483,Dylan Ennis made Free Throw.,19,29
4:21,2439,Kris Clyburn Turnover.,19,29
4:12,2439,Foul on Uche Ofoegbu.,19,29
4:12,2483,Kavell Bigby-Williams made Free Throw.,19,30
4:12,2483,Kavell Bigby-Williams missed Free Throw.,19,30
4:12,2483,Dylan Ennis Offensive Rebound.,19,30
4:12,2483,Tyler Dorsey missed Three Point Jumper.,19,30
4:12,2439,UNLV Defensive Rebound.,19,30
4:08,2483,Foul on Keith Smith.,19,30
4:08,2439,Kris Clyburn made Free Throw.,20,30
4:08,2439,Kris Clyburn made Free Throw.,21,30
3:32,2483,Tyler Dorsey missed Jumper.,21,30
3:32,2483,Jordan Bell Offensive Rebound.,21,30
3:32,2483,Jordan Bell made Two Point Tip Shot.,21,32
3:22,2483,Foul on Kavell Bigby-Williams.,21,32
3:22,2483,Official TV Timeout,21,32
3:22,2439,Kris Clyburn made Free Throw.,22,32
3:22,2439,Kris Clyburn made Free Throw.,23,32
3:06,2483,Kavell Bigby-Williams missed Layup.,23,32
3:06,2439,Tyrell Green Defensive Rebound.,23,32
3:05,2483,Foul on Kavell Bigby-Williams.,23,32
3:05,2439,Tyrell Green made Free Throw.,24,32
3:05,2439,Tyrell Green made Free Throw.,25,32
2:54,2483,Foul on Dylan Ennis.,25,32
2:54,2483,Dylan Ennis Turnover.,25,32
2:48,2439,Jalen Poyser made Layup.,27,32
2:28,2483,Dylan Ennis made Layup. Assisted by Casey Benson.,27,34
2:10,2439,Uche Ofoegbu missed Jumper.,27,34
2:10,2439,Tyrell Green Offensive Rebound.,27,34
2:10,2439,Tyrell Green made Two Point Tip Shot.,29,34
1:39,2483,Tyler Dorsey made Three Point Jumper. Assisted by Dylan Ennis.,29,37
1:03,2439,Troy Baxter Jr. missed Free Throw.,29,37
1:03,2439,UNLV Deadball Team Rebound.,29,37
1:03,2439,Troy Baxter Jr. made Free Throw.,30,37
0:49,2483,Dillon Brooks missed Three Point Jumper.,30,37
0:49,2439,Troy Baxter Jr. Defensive Rebound.,30,37
0:35,2439,Jalen Poyser missed Jumper.,30,37
0:35,2483,Jordan Bell Block.,30,37
0:35,2483,Dylan Ennis Defensive Rebound.,30,37
0:27,2483,Dylan Ennis missed Layup.,30,37
0:27,2439,Tyrell Green Defensive Rebound.,30,37
0:03,2439,Tyrell Green made Three Point Jumper. Assisted by Jalen Poyser.,33,37
0:00,2483,End of 1st half,33,37
20:00,2439,Jump Ball won by UNLV,33,37
19:45,2439,Uche Ofoegbu missed Three Point Jumper.,33,37
19:45,2483,Tyler Dorsey Defensive Rebound.,33,37
19:38,2483,Jordan Bell made Layup. Assisted by Tyler Dorsey.,33,39
19:19,2439,Jalen Poyser missed Three Point Jumper.,33,39
19:19,2439,Tyrell Green Offensive Rebound.,33,39
19:17,2439,Tyrell Green Turnover.,33,39
19:06,2483,Payton Pritchard missed Jumper.,33,39
19:06,2483,Payton Pritchard Offensive Rebound.,33,39
18:57,2439,Foul on Uche Ofoegbu.,33,39
18:52,2483,Dylan Ennis missed Layup.,33,39
18:52,2439,Kris Clyburn Defensive Rebound.,33,39
18:36,2439,Uche Ofoegbu Turnover.,33,39
18:21,2483,Tyler Dorsey missed Three Point Jumper.,33,39
18:21,2483,Jordan Bell Offensive Rebound.,33,39
18:11,2483,Dillon Brooks made Three Point Jumper. Assisted by Payton Pritchard.,33,42
17:55,2439,Kris Clyburn Turnover.,33,42
17:48,2439,Foul on Tyrell Green.,33,42
17:44,2439,Foul on Zion Morgan.,33,42
17:40,2483,Dillon Brooks missed Jumper.,33,42
17:40,2439,Tyrell Green Defensive Rebound.,33,42
17:34,2439,Tyrell Green Turnover.,33,42
17:27,2483,Jordan Bell made Layup.,33,44
16:57,2439,Jalen Poyser Turnover.,33,44
16:57,2439,UNLV  Timeout,33,44
16:44,2483,Payton Pritchard made Three Point Jumper. Assisted by Dylan Ennis.,33,47
16:14,2439,Kris Clyburn missed Layup.,33,47
