Grambling,2348,Louisiana Tech,2755
time,team_id,description,h_score,a_score
19:43,2348,Omar Sherman made Layup. Assisted by DaQuan Bracey.,0,2
19:19,2755,Remond Brown missed Jumper.,0,2
19:19,2348,Erik McCree Defensive Rebound.,0,2
19:09,2348,Foul on Erik McCree.,0,2
19:09,2755,Foul on Diontae Jones.,0,2
19:06,2348,DaQuan Bracey Turnover.,0,2
19:05,2755,Nigel Ribeiro Steal.,0,2
18:57,2755,Ervin Mitchell missed Layup.,0,2
18:57,2348,Erik McCree Defensive Rebound.,0,2
18:48,2755,Foul on Diontae Jones.,0,2
18:35,2348,Erik McCree Turnover.,0,2
18:21,2755,Ervin Mitchell missed Jumper.,0,2
18:21,2755,Ervin Mitchell Offensive Rebound.,0,2
18:20,2348,Foul on Erik McCree.,0,2
17:54,2755,Nigel Ribeiro missed Jumper.,0,2
17:53,2348,Derric Jean Block.,0,2
17:52,2348,Jacobi Boykins Defensive Rebound.,0,2
17:43,2348,Omar Sherman Turnover.,0,2
17:43,2755,Remond Brown missed Layup.,0,2
17:43,2348,Oliver Powell Defensive Rebound.,0,2
17:35,2755,Foul on Nigel Ribeiro.,0,2
17:16,2348,Jacobi Boykins missed Three Point Jumper.,0,2
17:06,2755,Chase Cormier Defensive Rebound.,0,2
16:50,2755,Remond Brown missed Jumper.,0,2
16:50,2348,Omar Sherman Defensive Rebound.,0,2
16:43,2348,Jacobi Boykins missed Jumper.,0,2
16:43,2348,Louisiana Tech Offensive Rebound.,0,2
16:40,2348,Jacobi Boykins made Jumper.,0,4
16:40,2755,Nigel Ribeiro made Jumper. Assisted by Remond Brown.,2,4
16:40,2348,Derric Jean missed Jumper.,2,4
16:40,2755,Drake Wilks Defensive Rebound.,2,4
16:28,2755,Nigel Ribeiro missed Three Point Jumper.,2,4
16:25,2348,Louisiana Tech Defensive Rebound.,2,4
16:25,2348,Official TV Timeout,2,4
16:05,2348,Jacobi Boykins made Three Point Jumper. Assisted by Derric Jean.,2,7
14:48,2348,Foul on Oliver Powell.,2,7
14:31,2348,Foul on Jacobi Boykins.,2,7
14:28,2755,Ervin Mitchell made Free Throw.,3,7
14:28,2755,Ervin Mitchell missed Free Throw.,3,7
14:28,2348,Jalen Harris Defensive Rebound.,3,7
14:28,2348,Joniah White Turnover.,3,7
14:28,2755,Remond Brown Steal.,3,7
14:28,2755,Nigel Ribeiro missed Jumper.,3,7
14:28,2348,Oliver Powell Defensive Rebound.,3,7
14:26,2348,Derric Jean missed Three Point Jumper.,3,7
14:26,2348,Louisiana Tech Deadball Team Rebound.,3,7
14:19,2755,Foul on Ervin Mitchell.,3,7
14:00,2348,Jalen Harris Turnover.,3,7
13:49,2755,Ivy Smith Jr. Turnover.,3,7
13:18,2755,Foul on Remond Brown.,3,7
12:42,2348,Derric Jean missed Jumper.,3,7
