Robert Morris,258,Virginia,2523
time,team_id,description,h_score,a_score
20:00,258,Jump Ball won by Virginia,0,0
19:32,2523,Foul on Matty McConnell.,0,0
19:12,258,Devon Hall missed Jumper.,0,0
19:12,2523,Matty McConnell Defensive Rebound.,0,0
18:56,2523,Foul on Aaron Tate.,0,0
18:56,2523,Aaron Tate Turnover.,0,0
18:47,2523,Foul on Isaiah Still.,0,0
18:42,258,Isaiah Wilkins made Jumper.,0,2
18:22,2523,Kavon Stewart made Three Point Jumper. Assisted by Matty McConnell.,3,2
17:57,258,Devon Hall missed Jumper.,3,2
17:57,2523,Roberto Mantovani Defensive Rebound.,3,2
17:33,2523,Matty McConnell missed Three Point Jumper.,3,2
17:33,258,London Perrantes Defensive Rebound.,3,2
17:15,258,Jack Salt made Layup. Assisted by London Perrantes.,3,4
16:53,2523,Aaron Tate made Jumper. Assisted by Roberto Mantovani.,5,4
16:30,258,London Perrantes missed Jumper.,5,4
16:30,2523,Matty McConnell Defensive Rebound.,5,4
16:03,2523,Billy Giles missed Jumper.,5,4
16:03,258,Devon Hall Defensive Rebound.,5,4
15:42,258,Darius Thompson made Layup. Assisted by London Perrantes.,5,6
15:28,258,Foul on Darius Thompson.,5,6
15:28,258,Official TV Timeout,5,6
15:11,258,Foul on Isaiah Wilkins.,5,6
15:11,2523,Braden Burke missed Free Throw.,5,6
15:11,2523,Robert Morris Deadball Team Rebound.,5,6
15:11,2523,Braden Burke made Free Throw.,6,6
14:42,258,London Perrantes missed Three Point Jumper.,6,6
14:42,2523,Robert Morris Deadball Team Rebound.,6,6
14:22,2523,Dachon Burke Turnover.,6,6
14:22,258,Marial Shayok Steal.,6,6
14:22,258,Marial Shayok Turnover.,6,6
14:09,258,Foul on Jarred Reuter.,6,6
14:07,2523,Isaiah Still missed Layup.,6,6
14:07,258,Mamadi Diakite Block.,6,6
14:07,258,Marial Shayok Defensive Rebound.,6,6
13:54,258,Kyle Guy missed Three Point Jumper.,6,6
13:54,258,Jarred Reuter Offensive Rebound.,6,6
13:49,258,Jarred Reuter made Layup.,6,8
13:34,2523,Clive Allen Turnover.,6,8
13:34,258,Mamadi Diakite Steal.,6,8
