IUPUI,253,Southern Utah,85
time,team_id,description,h_score,a_score
19:44,253,James McGee Turnover.,0,0
19:28,253,Foul on Ivan Madunic.,0,0
19:09,85,Darell Combs Turnover.,0,0
19:07,253,Randy Onwuasor Steal.,0,0
19:02,253,Christian Musoko made Layup. Assisted by Randy Onwuasor.,0,2
18:50,85,Evan Hall Turnover.,0,2
18:50,85,Foul on Evan Hall.,0,2
18:41,253,James McGee made Three Point Jumper. Assisted by Randy Onwuasor.,0,5
18:30,85,Matt O'Leary made Three Point Jumper.,3,5
18:11,85,Foul on D.J. McCall.,3,5
18:11,253,Randy Onwuasor missed Free Throw.,3,5
18:11,85,IUPUI Deadball Team Rebound.,3,5
18:11,253,Randy Onwuasor made Free Throw.,3,6
18:04,85,Evan Hall made Layup.,5,6
17:50,253,Randy Onwuasor missed Jumper.,5,6
17:50,253,Christian Musoko Offensive Rebound.,5,6
17:41,253,Randy Onwuasor Turnover.,5,6
17:29,85,Matt O'Leary missed Three Point Jumper.,5,6
17:29,253,Christian Musoko Defensive Rebound.,5,6
17:18,253,Ivan Madunic missed Three Point Jumper.,5,6
17:18,85,D.J. McCall Defensive Rebound.,5,6
17:06,85,Evan Hall made Jumper.,7,6
16:36,253,Ivan Madunic missed Three Point Jumper.,7,6
16:36,85,Evan Hall Defensive Rebound.,7,6
16:07,85,Darell Combs missed Layup.,7,6
16:07,253,Ivan Madunic Defensive Rebound.,7,6
15:59,85,Foul on D.J. McCall.,7,6
15:59,253,Official TV Timeout,7,6
15:54,253,Randy Onwuasor Turnover.,7,6
15:44,253,Foul on James McGee.,7,6
15:41,85,Aaron Brennan missed Three Point Jumper.,7,6
15:41,253,Will Joyce Defensive Rebound.,7,6
15:16,253,Randy Onwuasor missed Jumper.,7,6
15:16,85,Kellon Thomas Defensive Rebound.,7,6
15:08,85,Matt O'Leary made Layup. Assisted by Kellon Thomas.,9,6
14:43,253,Brayden Holker Turnover.,9,6
14:43,253,Foul on Brayden Holker.,9,6
14:22,85,Kellon Thomas made Three Point Jumper. Assisted by Matt O'Leary.,12,6
14:02,253,Randy Onwuasor made Jumper. Assisted by James McGee.,12,8
13:52,85,Aaron Brennan made Jumper. Assisted by Ron Patterson.,14,8
13:24,253,Will Joyce made Jumper.,14,10
13:24,85,Foul on Aaron Brennan.,14,10
13:24,253,Will Joyce missed Free Throw.,14,10
13:24,85,Aaron Brennan Defensive Rebound.,14,10
13:08,85,Ron Patterson missed Three Point Jumper.,14,10
13:08,253,James McGee Defensive Rebound.,14,10
12:58,85,Foul on T.J. Henderson.,14,10
12:58,253,John Marshall made Free Throw.,14,11
12:58,253,John Marshall made Free Throw.,14,12
12:42,85,Darell Combs made Three Point Jumper. Assisted by Aaron Brennan.,17,12
12:26,253,Will Joyce Turnover.,17,12
12:26,253,Foul on Will Joyce.,17,12
12:02,85,Aaron Brennan missed Jumper.,17,12
12:02,85,IUPUI Offensive Rebound.,17,12
11:56,85,Ron Patterson missed Three Point Jumper.,17,12
11:56,85,Josh James Offensive Rebound.,17,12
11:51,85,Josh James Turnover.,17,12
11:48,253,Christian Musoko Steal.,17,12
11:41,85,Foul on Josh James.,17,12
11:41,253,Official TV Timeout,17,12
11:27,253,Christian Musoko Turnover.,17,12
11:26,85,T.J. Henderson Steal.,17,12
11:23,85,T.J. Henderson made Layup.,19,12
11:06,253,Decardo Day Turnover.,19,12
11:04,85,Darell Combs Steal.,19,12
11:01,253,Foul on Christian Musoko.,19,12
11:01,85,Darell Combs made Free Throw.,20,12
11:01,85,Darell Combs made Free Throw.,21,12
10:44,253,Christian Musoko Turnover.,21,12
10:42,85,T.J. Henderson Steal.,21,12
10:41,253,Foul on Christian Musoko.,21,12
10:28,85,Darell Combs made Three Point Jumper. Assisted by Kellon Thomas.,24,12
10:11,253,Brayden Holker missed Layup.,24,12
10:11,85,Matt O'Leary Block.,24,12
10:11,85,T.J. Henderson Defensive Rebound.,24,12
10:11,85,T.J. Henderson Defensive Rebound.,24,12
10:06,85,Darell Combs missed Three Point Jumper.,24,12
10:06,85,IUPUI Offensive Rebound.,24,12
10:01,253,Foul on Ivan Madunic.,24,12
10:01,85,Evan Hall missed Free Throw.,24,12
10:01,253,Will Joyce Defensive Rebound.,24,12
9:48,253,Randy Onwuasor made Jumper.,24,14
9:26,85,Darell Combs missed Layup.,24,14
9:26,85,Evan Hall Offensive Rebound.,24,14
9:26,253,Foul on Randy Onwuasor.,24,14
9:16,85,Evan Hall missed Free Throw.,24,14
9:16,85,IUPUI Deadball Team Rebound.,24,14
9:16,85,Evan Hall missed Free Throw.,24,14
9:16,253,Randy Onwuasor Defensive Rebound.,24,14
9:07,253,Randy Onwuasor made Jumper.,24,16
8:53,85,Evan Hall missed Jumper.,24,16
8:53,253,Brayden Holker Block.,24,16
8:53,253,Will Joyce Defensive Rebound.,24,16
8:44,253,Randy Onwuasor made Layup. Assisted by John Marshall.,24,18
8:19,85,Ron Patterson made Layup.,26,18
7:53,85,Foul on Ron Patterson.,26,18
7:53,253,Official TV Timeout,26,18
7:53,253,John Marshall made Free Throw.,26,19
7:53,253,John Marshall made Free Throw.,26,20
7:45,85,Ron Patterson made Three Point Jumper. Assisted by Matt O'Leary.,29,20
7:25,253,James McGee missed Layup.,29,20
7:25,85,Aaron Brennan Defensive Rebound.,29,20
7:18,85,Kellon Thomas Turnover.,29,20
6:54,253,James McGee missed Three Point Jumper.,29,20
6:54,85,Darell Combs Defensive Rebound.,29,20
6:46,253,Foul on Decardo Day.,29,20
6:46,85,Darell Combs made Free Throw.,30,20
6:46,85,Darell Combs made Free Throw.,31,20
6:19,253,Decardo Day missed Three Point Jumper.,31,20
6:19,85,Ron Patterson Defensive Rebound.,31,20
6:08,85,T.J. Henderson made Three Point Jumper. Assisted by Ron Patterson.,34,20
5:38,253,Randy Onwuasor missed Layup.,34,20
5:38,85,Ron Patterson Defensive Rebound.,34,20
5:33,85,T.J. Henderson made Three Point Jumper. Assisted by Ron Patterson.,37,20
5:28,253,Southern Utah  Timeout,37,20
5:04,85,Foul on Aaron Brennan.,37,20
5:04,253,Jacob Calloway made Free Throw.,37,21
5:04,253,Jacob Calloway made Free Throw.,37,22
4:47,85,Ron Patterson missed Three Point Jumper.,37,22
4:47,85,IUPUI Offensive Rebound.,37,22
4:28,85,T.J. Henderson missed Three Point Jumper.,37,22
4:28,253,Jacob Calloway Defensive Rebound.,37,22
4:15,253,Jacob Calloway missed Three Point Jumper.,37,22
4:15,85,Giovanni Fraser Defensive Rebound.,37,22
3:56,85,Matt O'Leary made Three Point Jumper. Assisted by T.J. Henderson.,40,22
3:44,253,Ivan Madunic missed Three Point Jumper.,40,22
3:44,85,Giovanni Fraser Defensive Rebound.,40,22
3:16,85,T.J. Henderson Turnover.,40,22
3:16,253,Official TV Timeout,40,22
2:48,253,Randy Onwuasor Turnover.,40,22
2:46,85,Kellon Thomas Steal.,40,22
2:44,85,Ron Patterson made Dunk. Assisted by Darell Combs.,42,22
2:36,253,John Marshall missed Layup.,42,22
2:36,85,Giovanni Fraser Block.,42,22
2:36,85,Giovanni Fraser Defensive Rebound.,42,22
2:30,253,Foul on James McGee.,42,22
2:30,85,Kellon Thomas made Free Throw.,43,22
2:30,85,Kellon Thomas made Free Throw.,44,22
2:18,253,Jacob Calloway made Three Point Jumper. Assisted by Randy Onwuasor.,44,25
1:45,85,Kellon Thomas missed Jumper.,44,25
1:45,253,Randy Onwuasor Defensive Rebound.,44,25
1:38,85,Foul on Ron Patterson.,44,25
1:38,253,Randy Onwuasor made Free Throw.,44,26
1:38,253,Randy Onwuasor made Free Throw.,44,27
1:18,85,Kellon Thomas missed Three Point Jumper.,44,27
1:18,253,Randy Onwuasor Defensive Rebound.,44,27
1:09,253,Randy Onwuasor missed Layup.,44,27
1:09,85,T.J. Henderson Defensive Rebound.,44,27
1:05,253,Foul on Christian Musoko.,44,27
1:05,85,T.J. Henderson made Free Throw.,45,27
1:05,85,T.J. Henderson made Free Throw.,46,27
1:02,85,Foul on Kellon Thomas.,46,27
0:55,253,Jacob Calloway made Free Throw.,46,28
0:55,253,Jacob Calloway made Free Throw.,46,29
0:55,85,IUPUI  Timeout,46,29
