Incarnate Word,2351,Loyola Marymount,2916
time,team_id,description,h_score,a_score
19:38,2916,Jorden Kite missed Three Point Jumper.,0,0
19:38,2351,Brandon Brown Defensive Rebound.,0,0
19:15,2351,Petr Herman Turnover.,0,0
19:14,2916,Jalin Hart Steal.,0,0
18:59,2916,Shawn Johnson made Three Point Jumper. Assisted by Simi Socks.,3,0
18:35,2351,Brandon Brown missed Jumper.,3,0
18:35,2351,Loyola Marymount Offensive Rebound.,3,0
18:14,2351,Shamar Johnson missed Layup.,3,0
18:14,2916,Shawn Johnson Block.,3,0
18:14,2351,Loyola Marymount Offensive Rebound.,3,0
18:12,2351,Buay Tuach missed Three Point Jumper.,3,0
18:12,2916,Jalin Hart Defensive Rebound.,3,0
18:07,2351,Foul on Buay Tuach.,3,0
18:07,2916,Shawn Johnson made Free Throw.,4,0
18:07,2916,Shawn Johnson made Free Throw.,5,0
17:50,2351,Buay Tuach missed Three Point Jumper.,5,0
17:50,2916,Shawn Johnson Defensive Rebound.,5,0
17:31,2351,Foul on Shamar Johnson.,5,0
17:15,2916,Simi Socks Turnover.,5,0
17:05,2351,Brandon Brown made Three Point Jumper.,5,3
16:45,2916,Simi Socks missed Jumper.,5,3
16:45,2351,Shamar Johnson Defensive Rebound.,5,3
16:34,2351,Brandon Brown missed Jumper.,5,3
16:34,2351,Loyola Marymount Offensive Rebound.,5,3
16:21,2351,Brandon Brown missed Jumper.,5,3
16:21,2916,Simi Socks Defensive Rebound.,5,3
16:06,2916,Jorden Kite made Three Point Jumper. Assisted by Jalin Hart.,8,3
15:51,2351,Steven Haney missed Three Point Jumper.,8,3
15:51,2351,Stefan Jovanovic Offensive Rebound.,8,3
15:38,2351,Steven Haney made Three Point Jumper. Assisted by Brandon Brown.,8,6
15:04,2916,Shawn Johnson made Three Point Jumper.,11,6
14:43,2351,Stefan Jovanovic made Layup. Assisted by Buay Tuach.,11,8
14:21,2916,Devin Wyatt made Layup. Assisted by Simi Socks.,13,8
13:57,2351,Official TV Timeout,13,8
13:51,2351,Stefan Jovanovic made Jumper. Assisted by Trevor Manuel.,13,10
13:21,2916,Jorden Kite missed Three Point Jumper.,13,10
13:21,2351,Munis Tutu Defensive Rebound.,13,10
13:14,2351,Steven Haney missed Three Point Jumper.,13,10
13:14,2916,Tyler Singleton Defensive Rebound.,13,10
13:04,2916,Shawn Johnson missed Three Point Jumper.,13,10
13:04,2916,Jorden Kite Offensive Rebound.,13,10
12:52,2916,Incarnate Word  Turnover.,13,10
12:45,2351,Munis Tutu missed Three Point Jumper.,13,10
12:45,2916,Sam Burmeister Defensive Rebound.,13,10
12:29,2916,Sam Burmeister missed Three Point Jumper.,13,10
12:29,2351,Stefan Jovanovic Defensive Rebound.,13,10
12:11,2351,Trevor Manuel missed Jumper.,13,10
12:11,2916,Shawn Johnson Defensive Rebound.,13,10
11:57,2916,Tyler Singleton missed Layup.,13,10
11:57,2351,Stefan Jovanovic Block.,13,10
11:55,2351,Steven Haney Defensive Rebound.,13,10
11:50,2351,Munis Tutu made Layup. Assisted by Steven Haney.,13,12
11:32,2916,Tyler Singleton missed Layup.,13,12
11:32,2351,Stefan Jovanovic Defensive Rebound.,13,12
11:25,2351,Trevor Manuel made Layup. Assisted by Munis Tutu.,13,14
11:07,2351,Foul on Trevor Manuel.,13,14
11:07,2351,Official TV Timeout,13,14
11:05,2916,Simi Socks made Jumper. Assisted by Jalin Hart.,15,14
10:46,2351,Buay Tuach missed Three Point Jumper.,15,14
10:46,2916,Tyler Singleton Defensive Rebound.,15,14
10:31,2916,Simi Socks made Jumper. Assisted by Jalin Hart.,17,14
10:12,2916,Foul on Sam Burmeister.,17,14
10:12,2351,Kelvin Amayo made Free Throw.,17,15
10:12,2351,Kelvin Amayo made Free Throw.,17,16
9:48,2916,Simi Socks missed Jumper.,17,16
9:48,2351,Kelvin Amayo Defensive Rebound.,17,16
9:43,2351,Kelvin Amayo missed Layup.,17,16
9:43,2351,Trevor Manuel Offensive Rebound.,17,16
9:39,2351,Trevor Manuel made Dunk.,17,18
9:32,2916,Tyler Singleton missed Layup.,17,18
9:32,2351,Shamar Johnson Block.,17,18
9:31,2916,Tyler Singleton Offensive Rebound.,17,18
