Eastern Illinois,142,Missouri,2197
time,team_id,description,h_score,a_score
20:00,2197,Jump Ball won by Eastern Illinois,0,0
19:32,2197,Muusa Dama missed Jumper.,0,0
19:32,142,Kevin Puryear Defensive Rebound.,0,0
19:04,142,Frankie Hughes missed Jumper.,0,0
19:04,2197,Muusa Dama Block.,0,0
19:04,142,Missouri Offensive Rebound.,0,0
18:58,142,Cullen VanLeer missed Three Point Jumper.,0,0
18:58,2197,Eastern Illinois Defensive Rebound.,0,0
18:32,142,Foul on Frankie Hughes.,0,0
18:32,2197,Demetrius McReynolds made Free Throw.,1,0
18:32,2197,Demetrius McReynolds made Free Throw.,2,0
18:23,142,Kevin Puryear Turnover.,2,0
18:23,2197,Ray Crossland Steal.,2,0
18:16,2197,Eastern Illinois  Timeout,2,0
18:05,2197,Ray Crossland made Jumper. Assisted by Montell Goodwin.,4,0
17:29,142,Frankie Hughes made Three Point Jumper. Assisted by Terrence Phillips.,4,3
17:13,2197,Cornell Johnston missed Three Point Jumper.,4,3
17:13,142,Frankie Hughes Defensive Rebound.,4,3
17:06,142,Terrence Phillips Turnover.,4,3
16:57,2197,Ray Crossland Turnover.,4,3
16:35,142,Russell Woods made Jumper. Assisted by Terrence Phillips.,4,5
16:35,2197,Foul on Ray Crossland.,4,5
16:35,142,Russell Woods made Free Throw.,4,6
16:11,2197,Montell Goodwin missed Jumper.,4,6
16:11,142,Terrence Phillips Defensive Rebound.,4,6
16:03,142,Frankie Hughes missed Three Point Jumper.,4,6
16:03,2197,Muusa Dama Defensive Rebound.,4,6
15:53,142,Foul on Terrence Phillips.,4,6
15:53,142,Official TV Timeout,4,6
15:35,2197,Foul on Muusa Dama.,4,6
15:35,2197,Muusa Dama Turnover.,4,6
15:29,142,Cullen VanLeer missed Three Point Jumper.,4,6
15:29,2197,Demetrius McReynolds Defensive Rebound.,4,6
15:19,142,Foul on Kevin Puryear.,4,6
15:19,2197,Ray Crossland made Free Throw.,5,6
15:19,2197,Ray Crossland made Free Throw.,6,6
15:11,142,Russell Woods made Layup. Assisted by Terrence Phillips.,6,8
14:52,2197,Ray Crossland missed Jumper.,6,8
14:52,2197,Patrick Muldoon Offensive Rebound.,6,8
14:43,2197,Montell Goodwin missed Three Point Jumper.,6,8
14:43,142,Jordan Barnett Defensive Rebound.,6,8
14:34,142,Russell Woods missed Jumper.,6,8
14:34,2197,Muusa Dama Defensive Rebound.,6,8
14:13,2197,Casey Teson missed Three Point Jumper.,6,8
14:13,142,Cullen VanLeer Defensive Rebound.,6,8
14:06,2197,Foul on Muusa Dama.,6,8
14:06,142,Russell Woods made Free Throw.,6,9
14:06,142,Russell Woods missed Free Throw.,6,9
