Arlington Baptist,Error,Houston Baptist,2277
time,team_id,description,h_score,a_score
19:38,2277,Colter Lasher Turnover.,0,0
19:37,-1,Kennedy Jones Steal.,0,0
19:31,2277,Foul on Colter Lasher.,0,0
19:31,-1,Kel Wallace made Free Throw.,1,0
19:31,-1,Kel Wallace missed Free Throw.,1,0
19:31,2277,Reveal Chukwujekwu Defensive Rebound.,1,0
19:09,-1,Foul on Markel Semien.,1,0
19:04,2277,Braxton Bonds made Layup.,1,2
18:47,-1,Cedric Carson made Three Point Jumper. Assisted by Kel Wallace.,4,2
18:34,2277,Colter Lasher Turnover.,4,2
18:33,-1,Kel Wallace Steal.,4,2
18:29,-1,Cedric Carson made Layup. Assisted by Kennedy Jones.,6,2
18:07,2277,Colter Lasher made Jumper. Assisted by Braxton Bonds.,6,4
17:38,-1,Jashun Petite missed Layup.,6,4
17:38,-1,Kel Wallace Offensive Rebound.,6,4
17:36,-1,Kel Wallace made Layup.,8,4
17:20,2277,Braxton Bonds missed Layup.,8,4
17:20,-1,Kel Wallace Defensive Rebound.,8,4
17:04,-1,Markel Semien made Jumper.,10,4
16:45,2277,Colter Lasher made Jumper.,10,6
16:24,-1,Cedric Carson made Three Point Jumper. Assisted by Jashun Petite.,13,6
16:15,2277,Josh Ibarra missed Jumper.,13,6
16:15,-1,Jashun Petite Defensive Rebound.,13,6
15:57,-1,Kennedy Jones missed Jumper.,13,6
15:57,2277,Braxton Bonds Defensive Rebound.,13,6
15:55,2277,Colter Lasher made Layup. Assisted by Braxton Bonds.,13,8
15:35,-1,Jashun Petite Turnover.,13,8
15:35,2277,Official TV Timeout,13,8
15:25,2277,Josh Ibarra missed Layup.,13,8
15:25,2277,Alex Fountain Offensive Rebound.,13,8
15:06,2277,Josh Ibarra made Layup.,13,10
14:49,-1,Cedric Carson missed Three Point Jumper.,13,10
14:49,2277,Reveal Chukwujekwu Defensive Rebound.,13,10
14:39,2277,Reveal Chukwujekwu missed Layup.,13,10
14:39,-1,Arlington Baptist Defensive Rebound.,13,10
14:18,-1,Markel Semien Turnover.,13,10
14:17,2277,Braxton Bonds Steal.,13,10
14:08,2277,Braxton Bonds missed Three Point Jumper.,13,10
14:08,-1,Markel Semien Defensive Rebound.,13,10
13:40,-1,Kennedy Jones made Jumper. Assisted by Jashun Petite.,15,10
13:23,2277,Asa Cantwell missed Three Point Jumper.,15,10
13:23,2277,Reveal Chukwujekwu Offensive Rebound.,15,10
13:21,-1,Foul on Markel Semien.,15,10
13:21,2277,Reveal Chukwujekwu made Free Throw.,15,11
13:21,2277,Reveal Chukwujekwu missed Free Throw.,15,11
13:21,-1,Kennedy Jones Defensive Rebound.,15,11
13:07,-1,NJee Armstrong made Three Point Jumper. Assisted by Kel Wallace.,18,11
12:52,2277,Josh Ibarra missed Jumper.,18,11
12:52,2277,Reveal Chukwujekwu Offensive Rebound.,18,11
12:50,2277,Reveal Chukwujekwu missed Dunk.,18,11
12:50,-1,Arlington Baptist Deadball Team Rebound.,18,11
12:49,2277,Technical Foul on Reveal Chukwujekwu.,18,11
12:49,-1,Cedric Carson missed Free Throw.,18,11
12:49,-1,Arlington Baptist Deadball Team Rebound.,18,11
12:20,-1,Kel Wallace made Layup. Assisted by Kennedy Jones.,20,11
12:04,-1,Foul on Jashun Petite.,20,11
11:56,-1,Foul on Jashun Petite.,20,11
11:56,2277,Official TV Timeout,20,11
11:56,2277,Colter Lasher missed Free Throw.,20,11
11:56,2277,Houston Baptist Deadball Team Rebound.,20,11
11:56,2277,Colter Lasher made Free Throw.,20,12
11:31,-1,Don Paul Mitchell Turnover.,20,12
11:20,2277,Colter Lasher missed Jumper.,20,12
11:20,2277,Reveal Chukwujekwu Offensive Rebound.,20,12
11:18,2277,Reveal Chukwujekwu missed Jumper.,20,12
11:18,-1,Don Paul Mitchell Defensive Rebound.,20,12
11:01,-1,NJee Armstrong made Jumper.,22,12
10:53,2277,Colter Lasher made Layup.,22,14
10:49,-1,NJee Armstrong Turnover.,22,14
10:47,2277,Colter Lasher missed Three Point Jumper.,22,14
10:47,2277,William Gates Jr. Offensive Rebound.,22,14
10:43,2277,William Gates Jr. Turnover.,22,14
10:43,-1,Caleb Brown Steal.,22,14
10:42,-1,Caleb Brown Turnover.,22,14
10:35,2277,Asa Cantwell made Three Point Jumper. Assisted by Colter Lasher.,22,17
10:11,-1,Cedric Carson missed Layup.,22,17
10:11,-1,Don Paul Mitchell Offensive Rebound.,22,17
10:09,-1,Don Paul Mitchell made Layup.,24,17
9:58,2277,Colin Just missed Layup.,24,17
9:58,2277,Colin Just Offensive Rebound.,24,17
9:56,2277,Colin Just made Two Point Tip Shot.,24,19
9:45,-1,NJee Armstrong Turnover.,24,19
9:44,2277,Jalen Weber Steal.,24,19
9:42,2277,Colter Lasher made Layup. Assisted by Jalen Weber.,24,21
9:17,-1,Don Paul Mitchell Turnover.,24,21
9:17,-1,Foul on Don Paul Mitchell.,24,21
8:58,2277,Colin Just missed Layup.,24,21
8:58,-1,NJee Armstrong Defensive Rebound.,24,21
8:52,-1,Cedric Carson made Layup. Assisted by NJee Armstrong.,26,21
8:45,-1,Foul on Cedric Carson.,26,21
8:42,2277,Colter Lasher made Layup. Assisted by Braxton Bonds.,26,23
8:29,2277,Foul on Colter Lasher.,26,23
8:26,-1,Don Paul Mitchell made Layup. Assisted by Caleb Brown.,28,23
8:15,-1,Foul on Caleb Brown.,28,23
8:15,2277,William Gates Jr. missed Free Throw.,28,23
8:15,-1,Kennedy Jones Defensive Rebound.,28,23
7:52,2277,Official TV Timeout,28,23
7:52,-1,Don Paul Mitchell Turnover.,28,23
7:52,-1,Foul on Don Paul Mitchell.,28,23
7:36,2277,Josh Ibarra made Layup.,28,25
7:19,-1,Kennedy Jones made Jumper. Assisted by Cedric Carson.,30,25
7:10,2277,Alex Fountain made Three Point Jumper. Assisted by Braxton Bonds.,30,28
6:52,-1,Cedric Carson missed Layup.,30,28
6:52,2277,Josh Ibarra Block.,30,28
6:51,2277,William Gates Jr. Defensive Rebound.,30,28
6:44,-1,Foul on Caleb Brown.,30,28
6:44,2277,William Gates Jr. missed Free Throw.,30,28
6:44,2277,Houston Baptist Deadball Team Rebound.,30,28
6:44,2277,William Gates Jr. made Free Throw.,30,29
6:35,-1,Cedric Carson made Layup.,32,29
6:10,2277,Reveal Chukwujekwu made Layup.,32,31
5:56,-1,NJee Armstrong Turnover.,32,31
5:55,2277,Josh Ibarra Steal.,32,31
5:50,2277,Alex Fountain missed Layup.,32,31
5:50,-1,Kel Wallace Defensive Rebound.,32,31
5:41,-1,Cedric Carson made Three Point Jumper. Assisted by Eric Wood.,35,31
5:27,2277,Braxton Bonds missed Jumper.,35,31
5:27,2277,Reveal Chukwujekwu Offensive Rebound.,35,31
5:24,2277,Reveal Chukwujekwu made Layup.,35,33
5:04,-1,Kel Wallace missed Jumper.,35,33
5:04,2277,Reveal Chukwujekwu Defensive Rebound.,35,33
4:57,2277,Jalon Gates made Three Point Jumper. Assisted by Reveal Chukwujekwu.,35,36
4:54,-1,Arlington Baptist  Timeout,35,36
4:34,-1,Kel Wallace missed Layup.,35,36
4:34,-1,Kel Wallace Offensive Rebound.,35,36
4:30,-1,Kel Wallace made Layup.,37,36
4:15,2277,Reveal Chukwujekwu made Jumper.,37,38
3:59,2277,Foul on Jalon Gates.,37,38
3:59,2277,Official TV Timeout,37,38
3:59,-1,Kel Wallace made Free Throw.,38,38
3:59,-1,Kel Wallace missed Free Throw.,38,38
3:59,2277,Alex Fountain Defensive Rebound.,38,38
3:43,2277,Jalon Gates made Three Point Jumper. Assisted by Alex Fountain.,38,41
3:16,-1,Cedric Carson made Layup.,40,41
3:02,2277,Jalon Gates missed Three Point Jumper.,40,41
3:02,-1,Cedric Carson Defensive Rebound.,40,41
2:52,-1,Cedric Carson Turnover.,40,41
2:51,2277,Jalon Gates Steal.,40,41
2:47,2277,Alex Fountain made Dunk. Assisted by Braxton Bonds.,40,43
2:27,-1,NJee Armstrong Turnover.,40,43
2:26,2277,Braxton Bonds Steal.,40,43
2:21,2277,Jalon Gates missed Jumper.,40,43
2:21,-1,Kel Wallace Defensive Rebound.,40,43
2:05,-1,Kel Wallace Turnover.,40,43
1:52,-1,Foul on NJee Armstrong.,40,43
1:52,2277,Reveal Chukwujekwu made Free Throw.,40,44
1:52,2277,Reveal Chukwujekwu made Free Throw.,40,45
1:29,2277,Foul on Reveal Chukwujekwu.,40,45
1:29,-1,Cedric Carson made Free Throw.,41,45
1:29,-1,Cedric Carson made Free Throw.,42,45
1:16,2277,Josh Ibarra missed Layup.,42,45
1:16,-1,NJee Armstrong Defensive Rebound.,42,45
1:08,-1,Cedric Carson missed Three Point Jumper.,42,45
1:08,2277,Reveal Chukwujekwu Defensive Rebound.,42,45
1:00,2277,Alex Fountain Turnover.,42,45
0:45,-1,NJee Armstrong Turnover.,42,45
0:43,2277,Jalen Weber Steal.,42,45
0:39,2277,Jalen Weber Turnover.,42,45
0:37,-1,NJee Armstrong Steal.,42,45
0:35,-1,Kennedy Jones made Layup. Assisted by Cedric Carson.,44,45
0:07,2277,Jalen Weber made Layup.,44,47
0:00,2277,End of 1st half,44,47
19:35,-1,Cedric Carson made Layup.,46,47
19:19,2277,Colter Lasher made Layup.,46,49
19:07,-1,Kennedy Jones missed Jumper.,46,49
19:07,2277,Reveal Chukwujekwu Defensive Rebound.,46,49
18:58,2277,Colter Lasher missed Three Point Jumper.,46,49
18:58,-1,Cedric Carson Defensive Rebound.,46,49
18:42,-1,Cedric Carson missed Layup.,46,49
18:42,2277,Colter Lasher Defensive Rebound.,46,49
18:34,2277,Reveal Chukwujekwu made Jumper.,46,51
18:18,-1,Jashun Petite missed Layup.,46,51
18:18,2277,Josh Ibarra Defensive Rebound.,46,51
18:14,2277,Braxton Bonds missed Layup.,46,51
18:14,-1,Kel Wallace Block.,46,51
18:12,-1,Markel Semien Defensive Rebound.,46,51
18:09,-1,Markel Semien missed Layup.,46,51
18:09,2277,Josh Ibarra Block.,46,51
18:07,2277,Colter Lasher Defensive Rebound.,46,51
18:00,2277,Colter Lasher made Layup.,46,53
17:56,-1,Arlington Baptist  Timeout,46,53
17:43,-1,Markel Semien made Three Point Jumper.,49,53
17:14,-1,Foul on Kennedy Jones.,49,53
17:14,2277,Josh Ibarra made Free Throw.,49,54
17:14,2277,Josh Ibarra made Free Throw.,49,55
17:04,2277,Foul on Reveal Chukwujekwu.,49,55
16:46,-1,Kennedy Jones missed Jumper.,49,55
16:46,2277,Reveal Chukwujekwu Defensive Rebound.,49,55
16:40,2277,Reveal Chukwujekwu Turnover.,49,55
16:37,-1,Markel Semien Steal.,49,55
16:35,-1,Kennedy Jones missed Jumper.,49,55
16:35,2277,Josh Ibarra Defensive Rebound.,49,55
16:27,2277,Colter Lasher made Layup.,49,57
16:15,-1,Cedric Carson made Layup.,51,57
15:59,2277,Reveal Chukwujekwu made Layup. Assisted by Colter Lasher.,51,59
15:34,-1,Jashun Petite missed Layup.,51,59
15:34,2277,Josh Ibarra Block.,51,59
15:32,2277,Reveal Chukwujekwu Defensive Rebound.,51,59
15:26,2277,Alex Fountain made Jumper. Assisted by Braxton Bonds.,51,61
15:00,-1,Kel Wallace missed Three Point Jumper.,51,61
15:00,2277,Reveal Chukwujekwu Defensive Rebound.,51,61
14:50,-1,Foul on Kennedy Jones.,51,61
14:50,2277,Official TV Timeout,51,61
14:50,2277,Colter Lasher made Free Throw.,51,62
14:50,2277,Colter Lasher made Free Throw.,51,63
14:36,2277,Foul on Braxton Bonds.,51,63
14:18,-1,Don Paul Mitchell made Layup.,53,63
14:06,2277,Colter Lasher made Jumper.,53,65
13:39,-1,Cedric Carson made Layup.,55,65
13:31,2277,Colter Lasher missed Layup.,55,65
13:31,2277,Josh Ibarra Offensive Rebound.,55,65
13:29,2277,Josh Ibarra made Two Point Tip Shot.,55,67
13:07,2277,Foul on Alex Fountain.,55,67
13:07,-1,Caleb Brown missed Free Throw.,55,67
13:07,-1,Arlington Baptist Deadball Team Rebound.,55,67
13:07,-1,Caleb Brown made Free Throw.,56,67
12:48,2277,William Gates Jr. Turnover.,56,67
12:47,-1,Jashun Petite Steal.,56,67
12:43,-1,Caleb Brown missed Three Point Jumper.,56,67
12:43,2277,Alex Fountain Defensive Rebound.,56,67
12:26,-1,Foul on Kel Wallace.,56,67
12:26,2277,Josh Ibarra missed Free Throw.,56,67
12:26,2277,Houston Baptist Deadball Team Rebound.,56,67
12:26,2277,Josh Ibarra made Free Throw.,56,68
12:08,2277,Foul on William Gates Jr..,56,68
