St. Francis (BKN),399,Albany,2597
time,team_id,description,h_score,a_score
19:47,399,Greig Stire made Layup. Assisted by Joe Cremo.,0,2
19:22,2597,Glenn Sanabria missed Three Point Jumper.,0,2
19:22,399,Greig Stire Defensive Rebound.,0,2
19:14,399,Dallas Ennema missed Three Point Jumper.,0,2
19:14,2597,Keon Williams Defensive Rebound.,0,2
19:04,2597,Yunus Hopkinson missed Three Point Jumper.,0,2
19:04,399,Greig Stire Defensive Rebound.,0,2
18:47,399,Greig Stire missed Layup.,0,2
18:47,399,Greig Stire Offensive Rebound.,0,2
18:45,2597,Foul on Gunnar Olafsson.,0,2
18:43,399,Greig Stire missed Free Throw.,0,2
18:43,399,Albany Deadball Team Rebound.,0,2
18:43,399,Greig Stire missed Free Throw.,0,2
18:43,2597,Robert Montgomery Defensive Rebound.,0,2
18:14,2597,Keon Williams made Layup. Assisted by Yunus Hopkinson.,2,2
17:56,399,Joe Cremo missed Layup.,2,2
17:56,2597,Keon Williams Defensive Rebound.,2,2
17:43,2597,Robert Montgomery missed Layup.,2,2
17:43,399,Dallas Ennema Defensive Rebound.,2,2
17:35,399,Marqueese Grayson Turnover.,2,2
17:34,2597,Yunus Hopkinson Steal.,2,2
17:09,2597,Robert Montgomery made Jumper.,4,2
16:51,2597,Foul on Keon Williams.,4,2
16:33,399,Marqueese Grayson made Three Point Jumper.,4,5
16:10,2597,Gunnar Olafsson Turnover.,4,5
16:09,399,Joe Cremo Steal.,4,5
16:07,2597,Foul on Glenn Sanabria.,4,5
16:07,399,Joe Cremo made Free Throw.,4,6
16:07,399,Joe Cremo made Free Throw.,4,7
15:39,2597,Robert Montgomery made Layup. Assisted by Rasheem Dunn.,6,7
15:25,399,Marqueese Grayson made Jumper. Assisted by Mike Rowley.,6,9
15:12,399,Foul on Greig Stire.,6,9
15:11,399,Official TV Timeout,6,9
14:57,2597,Gunnar Olafsson missed Three Point Jumper.,6,9
14:57,399,Dallas Ennema Defensive Rebound.,6,9
14:49,2597,Foul on Robert Montgomery.,6,9
14:48,399,Marqueese Grayson made Free Throw.,6,10
14:48,399,Marqueese Grayson made Free Throw.,6,11
14:28,2597,Glenn Sanabria made Three Point Jumper. Assisted by Jahmel Bodrick.,9,11
14:08,399,Marqueese Grayson Turnover.,9,11
14:08,2597,Jahmel Bodrick Steal.,9,11
14:08,399,Foul on Mike Rowley.,9,11
13:48,2597,Glenn Sanabria missed Jumper.,9,11
13:48,399,Dallas Ennema Defensive Rebound.,9,11
13:31,399,Marqueese Grayson Turnover.,9,11
13:14,2597,Rasheem Dunn made Three Point Jumper. Assisted by Yunus Hopkinson.,12,11
12:59,2597,Foul on Gunnar Olafsson.,12,11
12:56,399,Travis Charles made Jumper.,12,13
12:37,2597,Darelle Porter made Jumper. Assisted by Glenn Sanabria.,14,13
12:23,399,David Nichols Turnover.,14,13
12:22,2597,Darelle Porter Steal.,14,13
12:20,2597,Darelle Porter made Layup.,16,13
12:06,399,Albany  Timeout,16,13
12:06,399,Official TV Timeout,16,13
11:58,399,Foul on David Nichols.,16,13
11:58,399,David Nichols Turnover.,16,13
11:30,2597,Yunus Hopkinson missed Three Point Jumper.,16,13
11:30,399,Travis Charles Defensive Rebound.,16,13
11:23,399,Marqueese Grayson missed Layup.,16,13
11:23,2597,Darelle Porter Defensive Rebound.,16,13
11:01,2597,Rasheem Dunn missed Jumper.,16,13
11:01,399,Travis Charles Defensive Rebound.,16,13
10:34,399,Joe Cremo made Three Point Jumper. Assisted by Marqueese Grayson.,16,16
10:13,2597,Yunus Hopkinson missed Three Point Jumper.,16,16
10:13,399,Marqueese Grayson Defensive Rebound.,16,16
10:09,2597,Foul on Darelle Porter.,16,16
9:57,2597,Foul on Rasheem Dunn.,16,16
9:57,399,Joe Cremo made Free Throw.,16,17
9:57,399,Joe Cremo made Free Throw.,16,18
9:38,2597,Keon Williams missed Three Point Jumper.,16,18
9:38,399,Joe Cremo Defensive Rebound.,16,18
9:28,399,Dallas Ennema Turnover.,16,18
9:26,2597,Keon Williams Steal.,16,18
