Northern Arizona,2638,UTEP,2464
time,team_id,description,h_score,a_score
19:42,2638,Matt Willms missed Jumper.,0,0
19:42,2464,Ako Kaluna Defensive Rebound.,0,0
19:23,2464,Marcus DeBerry missed Three Point Jumper.,0,0
19:23,2638,Matt Willms Defensive Rebound.,0,0
19:02,2638,Omega Harris made Three Point Jumper. Assisted by Jake Flaggert.,0,3
18:45,2464,Ako Kaluna missed Three Point Jumper.,0,3
18:45,2464,Jordyn Martin Offensive Rebound.,0,3
18:32,2464,Jordyn Martin made Layup. Assisted by Marcus DeBerry.,2,3
18:32,2638,Foul on Kelvin Jones.,2,3
18:32,2464,Jordyn Martin missed Free Throw.,2,3
18:32,2638,Dominic Artis Defensive Rebound.,2,3
18:16,2638,Matt Willms made Jumper. Assisted by Dominic Artis.,2,5
18:03,2464,Jordyn Martin missed Three Point Jumper.,2,5
18:03,2638,Matt Willms Defensive Rebound.,2,5
17:52,2638,Dominic Artis Turnover.,2,5
17:43,2464,JoJo Anderson Turnover.,2,5
17:41,2638,Jake Flaggert Steal.,2,5
17:33,2638,Omega Harris missed Layup.,2,5
17:33,2464,Ako Kaluna Defensive Rebound.,2,5
17:12,2464,JoJo Anderson missed Three Point Jumper.,2,5
17:12,2638,Dominic Artis Defensive Rebound.,2,5
16:55,2638,Dominic Artis missed Three Point Jumper.,2,5
16:55,2464,Ako Kaluna Defensive Rebound.,2,5
16:47,2464,JoJo Anderson Turnover.,2,5
16:45,2638,Dominic Artis Steal.,2,5
16:43,2638,Dominic Artis made Layup.,2,7
16:23,2638,Foul on Jake Flaggert.,2,7
16:12,2464,Jordyn Martin made Layup. Assisted by Brooks DeBisschop.,4,7
15:44,2638,Deon Barrett made Three Point Jumper. Assisted by Omega Harris.,4,10
15:28,2464,Brooks DeBisschop Turnover.,4,10
15:28,2638,Official TV Timeout,4,10
15:12,2638,Kelvin Jones made Layup.,4,12
14:58,2464,Brooks DeBisschop missed Three Point Jumper.,4,12
14:58,2638,Jake Flaggert Defensive Rebound.,4,12
14:38,2638,Kelvin Jones missed Jumper.,4,12
14:38,2464,Mike Green Defensive Rebound.,4,12
14:28,2464,Marcus DeBerry missed Three Point Jumper.,4,12
14:28,2638,Kelvin Jones Defensive Rebound.,4,12
14:27,2464,Foul on Jordyn Martin.,4,12
14:17,2638,Kelvin Jones missed Dunk.,4,12
14:17,2464,Northern Arizona Defensive Rebound.,4,12
14:11,2464,Brooks DeBisschop Turnover.,4,12
14:11,2464,Foul on Brooks DeBisschop.,4,12
13:53,2638,Omega Harris made Layup.,4,14
13:41,2638,Foul on Dominic Artis.,4,14
13:38,2464,Mike Green missed Three Point Jumper.,4,14
13:38,2464,Brooks DeBisschop Offensive Rebound.,4,14
13:31,2638,Foul on Kelvin Jones.,4,14
13:31,2464,Aziz Seck missed Free Throw.,4,14
13:31,2464,Northern Arizona Deadball Team Rebound.,4,14
13:31,2464,Aziz Seck missed Free Throw.,4,14
13:31,2638,Jake Flaggert Defensive Rebound.,4,14
13:18,2464,Foul on Jaleni Neely.,4,14
13:16,2638,Dominic Artis made Jumper. Assisted by Deon Barrett.,4,16
13:07,2464,Jaleni Neely made Layup.,6,16
12:51,2638,Omega Harris missed Three Point Jumper.,6,16
12:51,2464,Brooks DeBisschop Defensive Rebound.,6,16
12:40,2464,JoJo Anderson made Three Point Jumper. Assisted by Jaleni Neely.,9,16
12:38,2464,Northern Arizona  Timeout,9,16
12:21,2638,Matt Willms missed Jumper.,9,16
12:21,2464,Ako Kaluna Defensive Rebound.,9,16
12:08,2464,Jaleni Neely made Three Point Jumper. Assisted by Jordyn Martin.,12,16
11:52,2464,Foul on JoJo Anderson.,12,16
11:52,2638,Official TV Timeout,12,16
11:37,2638,Jake Flaggert made Three Point Jumper. Assisted by Dominic Artis.,12,19
11:07,2464,Aziz Seck made Layup. Assisted by JoJo Anderson.,14,19
10:51,2638,Trey Touchet missed Three Point Jumper.,14,19
10:51,2464,Ako Kaluna Defensive Rebound.,14,19
10:40,2464,Ako Kaluna missed Three Point Jumper.,14,19
10:40,2638,Deon Barrett Defensive Rebound.,14,19
10:32,2638,Jake Flaggert made Three Point Jumper. Assisted by Omega Harris.,14,22
10:16,2638,Foul on Jake Flaggert.,14,22
10:14,2464,Jaleni Neely Turnover.,14,22
10:14,2464,Foul on Jaleni Neely.,14,22
9:59,2638,Jake Flaggert missed Three Point Jumper.,14,22
9:59,2464,Brooks DeBisschop Defensive Rebound.,14,22
9:43,2638,Foul on Matt Willms.,14,22
9:43,2464,Brooks DeBisschop missed Free Throw.,14,22
9:43,2464,Northern Arizona Deadball Team Rebound.,14,22
9:43,2464,Brooks DeBisschop made Free Throw.,15,22
9:28,2638,Omega Harris Turnover.,15,22
9:15,2464,JoJo Anderson Turnover.,15,22
9:02,2638,Deon Barrett missed Three Point Jumper.,15,22
9:02,2464,Marcus DeBerry Defensive Rebound.,15,22
8:48,2464,Mike Green Turnover.,15,22
8:47,2638,Deon Barrett Steal.,15,22
8:44,2638,Deon Barrett missed Layup.,15,22
8:44,2638,Matt Willms Offensive Rebound.,15,22
8:29,2638,Deon Barrett Turnover.,15,22
8:29,2464,Brooks DeBisschop Steal.,15,22
8:11,2464,Ako Kaluna missed Jumper.,15,22
8:11,2638,Kelvin Jones Block.,15,22
8:08,2638,Dominic Artis Defensive Rebound.,15,22
8:04,2638,Dominic Artis missed Three Point Jumper.,15,22
8:04,2464,Marcus DeBerry Defensive Rebound.,15,22
7:52,2464,Jordyn Martin made Jumper. Assisted by Mike Green.,17,22
