Western Illinois,270,Milwaukee,2710
time,team_id,description,h_score,a_score
19:32,270,August Haas missed Jumper.,0,0
19:32,270,Bryce Nze Offensive Rebound.,0,0
19:27,270,Bryce Nze made Layup.,0,2
19:03,2710,Brandon Gilbeck made Layup. Assisted by Mike Miklusak.,2,2
18:33,270,Brock Stull missed Jumper.,2,2
18:33,270,Bryce Nze Offensive Rebound.,2,2
18:19,2710,Foul on Jabari Sandifer.,2,2
18:19,270,August Haas missed Free Throw.,2,2
18:19,270,Milwaukee Deadball Team Rebound.,2,2
18:19,270,August Haas missed Free Throw.,2,2
18:19,2710,Mike Miklusak Defensive Rebound.,2,2
18:08,2710,C.J. Duff missed Jumper.,2,2
18:08,270,Brock Stull Defensive Rebound.,2,2
17:42,270,Bryce Nze missed Jumper.,2,2
17:42,2710,Brandon Gilbeck Defensive Rebound.,2,2
17:21,2710,Garret Covington missed Three Point Jumper.,2,2
17:21,270,Bryce Nze Defensive Rebound.,2,2
17:01,270,Brock Stull missed Layup.,2,2
17:01,2710,Mike Miklusak Defensive Rebound.,2,2
16:55,2710,Mike Miklusak made Jumper.,4,2
16:17,270,Brock Stull missed Three Point Jumper.,4,2
16:17,270,Bryce Nze Offensive Rebound.,4,2
15:55,270,Cody Wichmann missed Three Point Jumper.,4,2
15:55,2710,Mike Miklusak Defensive Rebound.,4,2
15:40,2710,Mike Miklusak missed Three Point Jumper.,4,2
15:40,270,Bryce Nze Defensive Rebound.,4,2
15:34,270,Cody Wichmann missed Three Point Jumper.,4,2
15:34,2710,Mike Miklusak Defensive Rebound.,4,2
15:20,270,Technical Foul on Milwaukee.,4,2
15:19,270,Foul on Brock Stull.,4,2
15:19,270,Official TV Timeout,4,2
15:19,2710,Garret Covington made Free Throw.,5,2
15:07,2710,Jabari Sandifer made Jumper.,7,2
14:38,2710,Foul on Chris Snyder.,7,2
14:28,270,Jeremy Johnson missed Layup.,7,2
14:28,270,Dan Studer Offensive Rebound.,7,2
14:08,270,Jeremy Johnson missed Jumper.,7,2
