New Mexico State,9,Arizona State,166
time,team_id,description,h_score,a_score
20:00,166,Technical Foul on New Mexico St.,0,0
20:00,9,Shannon Evans II made Free Throw.,0,1
20:00,166,Jump Ball won by New Mexico St,0,1
19:55,166,Ian Baker missed Jumper.,0,1
19:55,9,Jethro Tshisumpa Defensive Rebound.,0,1
19:34,9,Kodi Justice made Jumper.,0,3
19:08,166,Ian Baker made Three Point Jumper. Assisted by Jermaine Haley.,3,3
18:27,9,Shannon Evans II missed Three Point Jumper.,3,3
18:27,166,Jermaine Haley Defensive Rebound.,3,3
18:27,9,Foul on Jethro Tshisumpa.,3,3
17:57,166,Braxton Huggins missed Three Point Jumper.,3,3
17:57,166,Ian Baker Offensive Rebound.,3,3
17:47,166,Ian Baker missed Three Point Jumper.,3,3
17:47,9,Shannon Evans II Defensive Rebound.,3,3
17:37,9,Obinna Oleka missed Jumper.,3,3
17:37,166,Ian Baker Defensive Rebound.,3,3
17:22,166,Braxton Huggins made Three Point Jumper. Assisted by Johnathon Wilkins.,6,3
17:08,9,Kodi Justice Turnover.,6,3
16:53,9,Foul on Jethro Tshisumpa.,6,3
16:47,166,Ian Baker missed Layup.,6,3
16:47,9,Kodi Justice Block.,6,3
16:47,9,Ramon Vila Defensive Rebound.,6,3
16:35,9,Torian Graham missed Three Point Jumper.,6,3
16:35,166,Eli Chuha Defensive Rebound.,6,3
16:30,166,Braxton Huggins made Layup. Assisted by Eli Chuha.,8,3
16:10,9,Kodi Justice Turnover.,8,3
16:02,166,Jemerrio Jones Turnover.,8,3
16:02,9,Obinna Oleka Steal.,8,3
15:57,9,Obinna Oleka made Dunk. Assisted by Shannon Evans II.,8,5
15:46,166,Ian Baker missed Jumper.,8,5
15:46,166,Jemerrio Jones Offensive Rebound.,8,5
15:46,166,Jemerrio Jones missed Two Point Tip Shot.,8,5
15:46,9,Obinna Oleka Block.,8,5
15:46,166,Eli Chuha Offensive Rebound.,8,5
15:45,9,Foul on Ramon Vila.,8,5
15:45,9,Official TV Timeout,8,5
15:45,166,Eli Chuha made Free Throw.,9,5
15:45,166,Eli Chuha made Free Throw.,10,5
15:27,9,Obinna Oleka missed Three Point Jumper.,10,5
15:27,166,Matt Taylor Defensive Rebound.,10,5
15:22,166,Braxton Huggins made Three Point Jumper. Assisted by Matt Taylor.,13,5
15:16,9,Arizona St  Timeout,13,5
15:01,9,Shannon Evans II made Layup.,13,7
14:44,166,Matt Taylor Turnover.,13,7
14:26,9,Ramon Vila made Layup. Assisted by Shannon Evans II.,13,9
14:19,166,Braxton Huggins made Three Point Jumper. Assisted by Ian Baker.,16,9
14:07,166,Foul on Jemerrio Jones.,16,9
14:07,9,Obinna Oleka made Free Throw.,16,10
14:07,9,Obinna Oleka made Free Throw.,16,11
13:41,166,Matt Taylor missed Three Point Jumper.,16,11
13:41,9,Torian Graham Defensive Rebound.,16,11
13:18,9,Shannon Evans II missed Three Point Jumper.,16,11
13:18,166,Eli Chuha Defensive Rebound.,16,11
13:11,9,Foul on Kodi Justice.,16,11
13:09,166,Jermaine Haley made Three Point Jumper. Assisted by Matt Taylor.,19,11
12:56,9,Ramon Vila missed Layup.,19,11
12:56,166,Matt Taylor Block.,19,11
12:56,166,Jemerrio Jones Defensive Rebound.,19,11
12:49,166,Matt Taylor made Layup. Assisted by Jemerrio Jones.,21,11
12:31,9,Torian Graham made Three Point Jumper. Assisted by Shannon Evans II.,21,14
12:14,166,Jemerrio Jones made Jumper. Assisted by Matt Taylor.,23,14
12:11,166,Foul on Ian Baker.,23,14
12:06,9,Obinna Oleka made Layup. Assisted by Kodi Justice.,23,16
11:48,166,Jemerrio Jones Turnover.,23,16
11:48,9,Official TV Timeout,23,16
11:33,9,Kodi Justice made Three Point Jumper.,23,19
11:14,166,Ian Baker made Layup. Assisted by Jemerrio Jones.,25,19
10:52,166,Foul on Jemerrio Jones.,25,19
10:52,9,Obinna Oleka made Free Throw.,25,20
10:52,9,Obinna Oleka missed Free Throw.,25,20
10:52,166,Eli Chuha Defensive Rebound.,25,20
10:46,166,Johnathon Wilkins made Layup. Assisted by Ian Baker.,27,20
10:28,9,Tra Holder missed Jumper.,27,20
10:28,9,Ramon Vila Offensive Rebound.,27,20
10:23,9,Kodi Justice made Layup. Assisted by Ramon Vila.,27,22
10:07,166,Jermaine Haley missed Layup.,27,22
10:07,166,Eli Chuha Offensive Rebound.,27,22
10:07,166,Eli Chuha made Two Point Tip Shot.,29,22
9:48,9,Tra Holder missed Jumper.,29,22
9:48,9,Ramon Vila Offensive Rebound.,29,22
9:38,9,Ramon Vila made Layup.,29,24
9:32,166,Eli Chuha missed Layup.,29,24
9:32,9,Obinna Oleka Defensive Rebound.,29,24
9:23,9,Obinna Oleka Turnover.,29,24
9:23,166,Johnathon Wilkins Steal.,29,24
9:10,166,Ian Baker Turnover.,29,24
9:05,9,Andre Adams made Layup. Assisted by Shannon Evans II.,29,26
9:05,166,Foul on Jermaine Haley.,29,26
9:05,9,Andre Adams missed Free Throw.,29,26
9:05,166,Eli Chuha Defensive Rebound.,29,26
8:55,166,Ian Baker missed Three Point Jumper.,29,26
8:55,9,Kodi Justice Defensive Rebound.,29,26
8:38,9,Kodi Justice made Jumper.,29,28
8:13,166,Johnathon Wilkins Turnover.,29,28
8:13,9,Shannon Evans II Steal.,29,28
8:07,9,Torian Graham made Dunk. Assisted by Shannon Evans II.,29,30
7:49,166,Jermaine Haley missed Three Point Jumper.,29,30
7:49,9,Andre Adams Defensive Rebound.,29,30
7:44,9,Official TV Timeout,29,30
7:33,9,Shannon Evans II Turnover.,29,30
7:33,166,Ian Baker Steal.,29,30
7:18,166,Jalyn Pennie Turnover.,29,30
7:18,9,Obinna Oleka Steal.,29,30
7:07,9,Torian Graham made Jumper.,29,32
6:42,166,Braxton Huggins missed Three Point Jumper.,29,32
6:42,9,Torian Graham Defensive Rebound.,29,32
6:27,9,Shannon Evans II missed Jumper.,29,32
6:27,166,Eli Chuha Defensive Rebound.,29,32
5:59,166,Jalyn Pennie missed Jumper.,29,32
5:59,9,Obinna Oleka Defensive Rebound.,29,32
5:36,9,Tra Holder missed Jumper.,29,32
5:36,9,Andre Adams Offensive Rebound.,29,32
