NW Nazarene,Error,Idaho,70
time,team_id,description,h_score,a_score
19:49,70,Jordan Scott made Jumper.,0,2
19:31,-1,Kaileb Rodriguez missed Jumper.,0,2
19:31,70,Nate Sherwood Defensive Rebound.,0,2
19:22,70,Trevon Allen missed Three Point Jumper.,0,2
19:22,-1,Maurice Jones Defensive Rebound.,0,2
19:01,-1,Bouna N'Diaye missed Three Point Jumper.,0,2
19:01,70,Victor Sanders Defensive Rebound.,0,2
18:45,70,Jordan Scott made Layup.,0,4
18:23,-1,Kaileb Rodriguez Turnover.,0,4
18:22,70,Jordan Scott Steal.,0,4
18:02,70,Foul on Jordan Scott.,0,4
18:02,70,Jordan Scott Turnover.,0,4
17:50,70,Foul on Nate Sherwood.,0,4
17:50,-1,Kaileb Rodriguez missed Free Throw.,0,4
17:50,-1,Northwest Nazarene Deadball Team Rebound.,0,4
17:50,-1,Kaileb Rodriguez missed Free Throw.,0,4
17:50,70,Idaho Defensive Rebound.,0,4
17:37,70,Victor Sanders made Jumper. Assisted by Nate Sherwood.,0,6
17:25,-1,Maurice Jones missed Three Point Jumper.,0,6
17:25,70,Chad Sherwood Defensive Rebound.,0,6
17:11,70,Nate Sherwood missed Layup.,0,6
17:11,70,Jordan Scott Offensive Rebound.,0,6
17:05,70,Jordan Scott missed Layup.,0,6
17:05,70,Nate Sherwood Offensive Rebound.,0,6
17:01,70,Nate Sherwood made Two Point Tip Shot.,0,8
16:49,-1,Bouna N'Diaye made Jumper.,2,8
16:32,70,Jordan Scott made Layup. Assisted by Chad Sherwood.,2,10
16:32,-1,Foul on Maurice Jones.,2,10
16:32,70,Jordan Scott made Free Throw.,2,11
16:25,-1,Marko Lepovic Turnover.,2,11
16:18,70,Chad Sherwood made Three Point Jumper. Assisted by Arkadiy Mkrtychyan.,2,14
15:58,-1,Bouna N'Diaye missed Three Point Jumper.,2,14
15:58,70,Idaho Defensive Rebound.,2,14
15:42,70,Arkadiy Mkrtychyan made Layup.,2,16
15:28,-1,Maurice Jones missed Layup.,2,16
15:28,-1,Bouna N'Diaye Offensive Rebound.,2,16
15:16,-1,Kaileb Rodriguez made Layup.,4,16
14:47,70,Trevon Allen made Three Point Jumper.,4,19
14:26,-1,Jayden Bezzant Turnover.,4,19
14:24,70,Victor Sanders Steal.,4,19
14:22,70,Victor Sanders made Dunk.,4,21
14:11,-1,Bouna N'Diaye missed Three Point Jumper.,4,21
14:11,70,Victor Sanders Defensive Rebound.,4,21
14:02,70,Brayon Blake missed Layup.,4,21
14:02,70,Arkadiy Mkrtychyan Offensive Rebound.,4,21
13:59,70,Arkadiy Mkrtychyan made Layup.,4,23
13:47,70,Foul on Arkadiy Mkrtychyan.,4,23
13:47,-1,Kaileb Rodriguez missed Free Throw.,4,23
13:47,-1,Northwest Nazarene Deadball Team Rebound.,4,23
13:47,-1,Kaileb Rodriguez made Free Throw.,5,23
13:43,70,Victor Sanders Turnover.,5,23
13:41,-1,Pol Olivier Steal.,5,23
13:38,-1,Bouna N'Diaye made Layup.,7,23
13:28,70,Victor Sanders missed Three Point Jumper.,7,23
13:28,-1,Kaileb Rodriguez Defensive Rebound.,7,23
13:16,-1,Bouna N'Diaye made Layup.,9,23
13:01,70,Brayon Blake missed Layup.,9,23
13:01,-1,Kaileb Rodriguez Block.,9,23
12:59,-1,Kaileb Rodriguez Defensive Rebound.,9,23
12:52,-1,Bouna N'Diaye missed Three Point Jumper.,9,23
12:52,70,Trevon Allen Defensive Rebound.,9,23
