James Madison,2026,Appalachian State,256
time,team_id,description,h_score,a_score
19:33,2026,Ronshad Shabazz missed Three Point Jumper.,0,0
19:33,256,Ramone Snowden Defensive Rebound.,0,0
19:13,256,Ramone Snowden missed Jumper.,0,0
19:13,256,Ramone Snowden Offensive Rebound.,0,0
19:08,256,Jackson Kent made Three Point Jumper. Assisted by Tom Vodanovich.,3,0
18:53,2026,Ronshad Shabazz made Three Point Jumper. Assisted by Tyrell Johnson.,3,3
18:33,256,Jackson Kent missed Jumper.,3,3
18:33,2026,Griffin Kinney Defensive Rebound.,3,3
18:23,2026,Emarius Logan made Three Point Jumper. Assisted by Griffin Kinney.,3,6
18:00,256,Jackson Kent missed Jumper.,3,6
18:00,2026,Ronshad Shabazz Defensive Rebound.,3,6
17:36,2026,Ronshad Shabazz Turnover.,3,6
17:36,256,Ramone Snowden Steal.,3,6
17:19,256,Joey McLean Turnover.,3,6
17:17,2026,Griffin Kinney Steal.,3,6
17:12,2026,Emarius Logan missed Three Point Jumper.,3,6
17:12,256,Tom Vodanovich Defensive Rebound.,3,6
16:53,256,Foul on Tom Vodanovich.,3,6
16:53,256,Tom Vodanovich Turnover.,3,6
16:36,2026,Griffin Kinney missed Jumper.,3,6
16:36,2026,Tyrell Johnson Offensive Rebound.,3,6
16:33,2026,Tyrell Johnson missed Jumper.,3,6
16:33,2026,Appalachian St Offensive Rebound.,3,6
16:28,2026,Griffin Kinney made Jumper. Assisted by Kelvin Robinson.,3,8
16:28,256,Foul on Yohanny Dalembert.,3,8
16:28,2026,Griffin Kinney made Free Throw.,3,9
16:12,256,Tom Vodanovich missed Layup.,3,9
16:12,2026,Tyrell Johnson Defensive Rebound.,3,9
15:41,2026,Jake Babic Turnover.,3,9
15:38,256,Jackson Kent Steal.,3,9
15:26,256,Ramone Snowden made Three Point Jumper. Assisted by Jackson Kent.,6,9
15:04,2026,Griffin Kinney made Layup. Assisted by Emarius Logan.,6,11
14:43,256,Ivan Lukic made Layup. Assisted by Jackson Kent.,8,11
14:22,2026,Jake Babic missed Jumper.,8,11
14:22,256,Ivan Lukic Defensive Rebound.,8,11
14:14,2026,Foul on Isaac Johnson.,8,11
14:08,256,Foul on Jackson Kent.,8,11
14:08,256,Jackson Kent Turnover.,8,11
14:02,2026,Patrick Good missed Three Point Jumper.,8,11
14:02,256,Ivan Lukic Defensive Rebound.,8,11
13:47,256,Paulius Satkus Turnover.,8,11
13:30,2026,Patrick Good missed Three Point Jumper.,8,11
13:30,256,James Madison Defensive Rebound.,8,11
13:18,2026,Foul on Matt O'Boyle.,8,11
13:08,256,Vince Holmes missed Layup.,8,11
13:08,256,Vince Holmes Offensive Rebound.,8,11
13:04,256,Vince Holmes missed Layup.,8,11
13:04,2026,Griffin Kinney Defensive Rebound.,8,11
12:59,2026,Griffin Kinney Turnover.,8,11
12:39,256,Jackson Kent made Three Point Jumper. Assisted by Vince Holmes.,11,11
12:14,2026,Tyrell Johnson missed Jumper.,11,11
12:14,256,Vince Holmes Defensive Rebound.,11,11
12:04,2026,Foul on Tyrell Johnson.,11,11
11:59,256,Ivan Lukic missed Three Point Jumper.,11,11
11:59,256,Ramone Snowden Offensive Rebound.,11,11
11:52,256,Ramone Snowden made Layup.,13,11
11:34,2026,Tyrell Johnson missed Jumper.,13,11
11:34,256,Ramone Snowden Defensive Rebound.,13,11
11:20,256,Jackson Kent missed Layup.,13,11
11:20,256,James Madison Offensive Rebound.,13,11
11:19,2026,Foul on Jake Babic.,13,11
11:04,256,Dimitrije Cabarkapa missed Layup.,13,11
11:04,2026,Isaac Johnson Defensive Rebound.,13,11
