Prairie View A&amp;M,254,Utah,2504
time,team_id,description,h_score,a_score
19:33,254,Foul on David Collette.,0,0
19:33,2504,Troy Thompson made Free Throw.,1,0
19:33,2504,Troy Thompson missed Free Throw.,1,0
19:33,254,Kyle Kuzma Defensive Rebound.,1,0
19:14,254,David Collette made Layup. Assisted by Lorenzo Bonam.,1,2
18:52,2504,Ja'Donta Blakley missed Layup.,1,2
18:52,254,David Collette Block.,1,2
18:51,254,Kyle Kuzma Defensive Rebound.,1,2
18:47,254,JoJo Zamora made Layup. Assisted by Kyle Kuzma.,1,4
18:47,2504,Foul on Troy Thompson.,1,4
18:47,254,JoJo Zamora made Free Throw.,1,5
18:37,2504,Zachary Hamilton missed Three Point Jumper.,1,5
18:37,254,David Collette Defensive Rebound.,1,5
18:28,254,JoJo Zamora Turnover.,1,5
18:27,2504,Troy Thompson Steal.,1,5
18:23,2504,Daquan Cook missed Three Point Jumper.,1,5
18:23,254,Kyle Kuzma Defensive Rebound.,1,5
17:57,254,David Collette made Layup. Assisted by Kyle Kuzma.,1,7
17:29,2504,Zachary Hamilton made Jumper.,3,7
17:02,2504,Foul on Daquan Cook.,3,7
16:56,254,Foul on Devon Daniels.,3,7
16:56,254,Devon Daniels Turnover.,3,7
16:40,2504,Ja'Donta Blakley made Jumper.,5,7
16:16,254,David Collette made Layup.,5,9
15:51,2504,Zachary Hamilton made Jumper.,7,9
15:37,2504,Foul on Lavonne Davis.,7,9
15:37,254,Official TV Timeout,7,9
15:37,254,Kyle Kuzma made Free Throw.,7,10
15:37,254,Kyle Kuzma missed Free Throw.,7,10
15:37,2504,JD Wallace Defensive Rebound.,7,10
15:17,2504,Daquan Cook missed Three Point Jumper.,7,10
15:17,2504,JD Wallace Offensive Rebound.,7,10
14:53,2504,Shay'rone Jett missed Three Point Jumper.,7,10
14:53,254,David Collette Defensive Rebound.,7,10
14:42,254,Sedrick Barefield missed Three Point Jumper.,7,10
14:42,2504,Prairie View Defensive Rebound.,7,10
14:11,2504,Shay'rone Jett missed Three Point Jumper.,7,10
14:11,254,David Collette Defensive Rebound.,7,10
14:03,254,Sedrick Barefield Turnover.,7,10
14:03,2504,Zachary Hamilton Steal.,7,10
13:47,254,Foul on David Collette.,7,10
13:34,2504,Zachary Hamilton missed Three Point Jumper.,7,10
13:34,254,Kyle Kuzma Defensive Rebound.,7,10
13:25,254,Sedrick Barefield made Three Point Jumper. Assisted by Tyler Rawson.,7,13
13:06,2504,Tevin Bellinger missed Jumper.,7,13
13:06,254,Lorenzo Bonam Defensive Rebound.,7,13
12:57,254,Sedrick Barefield Turnover.,7,13
12:50,2504,Ja'Donta Blakley made Jumper.,9,13
12:28,254,Tyler Rawson made Layup. Assisted by Lorenzo Bonam.,9,15
12:15,2504,Troy Thompson missed Three Point Jumper.,9,15
12:15,254,Parker Van Dyke Defensive Rebound.,9,15
12:08,254,Sedrick Barefield missed Three Point Jumper.,9,15
12:08,2504,Shay'rone Jett Defensive Rebound.,9,15
11:45,2504,Tevin Bellinger missed Layup.,9,15
11:45,254,Lorenzo Bonam Defensive Rebound.,9,15
11:40,254,Sedrick Barefield made Layup. Assisted by Kyle Kuzma.,9,17
11:38,2504,Prairie View  Timeout,9,17
11:38,254,Official TV Timeout,9,17
11:08,2504,Daquan Cook missed Jumper.,9,17
11:08,254,Tyler Rawson Defensive Rebound.,9,17
11:00,2504,Foul on Troy Thompson.,9,17
