Notre Dame,2509,Purdue,87
time,team_id,description,h_score,a_score
5:52,87,V.J. Beachem Block.,32,23
5:52,87,Steve Vasturia Defensive Rebound.,32,23
5:42,87,V.J. Beachem missed Layup.,32,23
5:42,2509,Caleb Swanigan Defensive Rebound.,32,23
5:33,2509,Dakota Mathias made Layup. Assisted by P.J. Thompson.,32,25
5:15,87,Bonzie Colson made Layup. Assisted by Matt Farrell.,34,25
4:59,2509,Dakota Mathias missed Jumper.,34,25
4:59,87,Bonzie Colson Defensive Rebound.,34,25
4:50,87,Steve Vasturia made Three Point Jumper. Assisted by Matt Farrell.,37,25
4:35,2509,Caleb Swanigan made Layup. Assisted by Dakota Mathias.,37,27
4:20,87,Foul on Bonzie Colson.,37,27
4:20,87,Bonzie Colson Turnover.,37,27
4:10,87,Foul on Matt Ryan.,37,27
4:10,2509,Caleb Swanigan made Free Throw.,37,28
4:10,2509,Caleb Swanigan made Free Throw.,37,29
3:57,87,Matt Farrell made Three Point Jumper. Assisted by Martinas Geben.,40,29
3:35,2509,Isaac Haas made Jumper. Assisted by Basil Smotherman.,40,31
3:08,87,Matt Ryan made Three Point Jumper. Assisted by Martinas Geben.,43,31
2:46,2509,Isaac Haas Turnover.,43,31
2:46,2509,Official TV Timeout,43,31
2:31,87,V.J. Beachem made Three Point Jumper. Assisted by Matt Farrell.,46,31
2:02,2509,Isaac Haas missed Jumper.,46,31
2:02,87,Martinas Geben Defensive Rebound.,46,31
1:50,2509,Foul on Isaac Haas.,46,31
1:50,2509,Foul on P.J. Thompson.,46,31
1:45,2509,Foul on Dakota Mathias.,46,31
1:45,87,Martinas Geben made Free Throw.,47,31
1:45,87,Martinas Geben made Free Throw.,48,31
1:32,2509,Caleb Swanigan made Jumper. Assisted by P.J. Thompson.,48,33
1:06,87,V.J. Beachem made Dunk.,50,33
0:46,2509,Vince Edwards made Three Point Jumper. Assisted by Carsen Edwards.,50,36
0:31,87,Notre Dame  Timeout,50,36
0:15,87,Martinas Geben made Dunk. Assisted by Steve Vasturia.,52,36
0:06,87,Foul on Steve Vasturia.,52,36
0:06,2509,Carsen Edwards made Free Throw.,52,37
0:06,2509,Carsen Edwards made Free Throw.,52,38
0:01,87,Matt Farrell missed Three Point Jumper.,52,38
0:01,87,Notre Dame Offensive Rebound.,52,38
0:00,2509,End of 1st half,52,38
20:00,2509,Jump Ball won by Purdue,52,38
19:49,2509,Carsen Edwards made Three Point Jumper. Assisted by P.J. Thompson.,52,41
19:27,87,V.J. Beachem Turnover.,52,41
19:11,2509,Caleb Swanigan missed Layup.,52,41
19:11,87,Bonzie Colson Defensive Rebound.,52,41
19:05,87,Matt Farrell made Layup.,54,41
18:57,2509,Carsen Edwards missed Layup.,54,41
18:57,87,Martinas Geben Defensive Rebound.,54,41
18:51,87,Martinas Geben Turnover.,54,41
18:50,2509,Dakota Mathias made Jumper. Assisted by Caleb Swanigan.,54,43
18:20,87,Steve Vasturia missed Three Point Jumper.,54,43
18:20,2509,Dakota Mathias Defensive Rebound.,54,43
18:08,2509,P.J. Thompson made Three Point Jumper. Assisted by Vince Edwards.,54,46
17:49,87,V.J. Beachem Turnover.,54,46
17:37,2509,Caleb Swanigan made Layup.,54,48
17:15,87,Bonzie Colson missed Layup.,54,48
17:15,2509,Caleb Swanigan Block.,54,48
17:15,2509,Caleb Swanigan Defensive Rebound.,54,48
17:09,2509,Dakota Mathias missed Three Point Jumper.,54,48
17:09,2509,Vince Edwards Offensive Rebound.,54,48
17:06,2509,Vince Edwards made Layup.,54,50
16:53,87,Notre Dame  Timeout,54,50
16:37,87,Bonzie Colson made Layup.,56,50
16:37,2509,Foul on Caleb Swanigan.,56,50
16:37,87,Bonzie Colson made Free Throw.,57,50
16:29,2509,Carsen Edwards missed Layup.,57,50
16:29,2509,Carsen Edwards Offensive Rebound.,57,50
16:26,2509,Carsen Edwards made Layup.,57,52
16:09,87,Martinas Geben missed Jumper.,57,52
16:09,2509,Caleb Swanigan Defensive Rebound.,57,52
15:59,2509,Vince Edwards made Three Point Jumper.,57,55
15:38,87,Matt Farrell missed Jumper.,57,55
15:38,87,Martinas Geben Offensive Rebound.,57,55
15:29,87,Bonzie Colson made Layup. Assisted by Matt Farrell.,59,55
15:05,2509,Caleb Swanigan made Layup. Assisted by Carsen Edwards.,59,57
14:55,2509,Foul on Carsen Edwards.,59,57
14:55,2509,Official TV Timeout,59,57
14:44,87,Bonzie Colson made Jumper.,61,57
14:27,87,Foul on Steve Vasturia.,61,57
14:15,2509,Carsen Edwards Turnover.,61,57
14:15,87,Bonzie Colson Steal.,61,57
14:11,87,Temple Gibbs made Layup.,63,57
13:56,87,Foul on Martinas Geben.,63,57
13:50,87,Foul on Austin Torres.,63,57
13:42,2509,Vince Edwards missed Jumper.,63,57
13:42,87,Matt Farrell Defensive Rebound.,63,57
13:19,87,Austin Torres made Layup. Assisted by Matt Farrell.,65,57
13:16,2509,Purdue  Timeout,65,57
13:10,2509,Vince Edwards made Jumper.,65,59
12:40,87,Rex Pflueger missed Three Point Jumper.,65,59
12:40,87,Temple Gibbs Offensive Rebound.,65,59
12:35,87,Temple Gibbs missed Jumper.,65,59
