North Carolina Central,2377,McNeese,2428
time,team_id,description,h_score,a_score
19:40,2377,Jamaya Burr made Three Point Jumper. Assisted by Stephen Ugochukwu.,0,3
19:16,2428,Del'Vin Dickerson made Three Point Jumper. Assisted by Dajuan Graf.,3,3
18:51,2377,LaBarrius Hill Turnover.,3,3
18:36,2428,Patrick Cole missed Layup.,3,3
18:36,2428,Will Ransom Offensive Rebound.,3,3
18:31,2428,Will Ransom made Layup.,5,3
18:23,2377,Jamaya Burr Turnover.,5,3
18:20,2428,Will Ransom Steal.,5,3
18:18,2428,Patrick Cole made Layup. Assisted by Dajuan Graf.,7,3
17:54,2377,Jarren Greenwood made Layup.,7,5
17:26,2428,Rashaun Madison missed Three Point Jumper.,7,5
17:26,2377,Lance Potier Defensive Rebound.,7,5
17:19,2377,Jamaya Burr made Layup. Assisted by Lance Potier.,7,7
17:08,2428,Foul on Will Ransom.,7,7
17:08,2428,Will Ransom Turnover.,7,7
16:42,2377,Jarren Greenwood missed Three Point Jumper.,7,7
16:42,2377,Lance Potier Offensive Rebound.,7,7
16:31,2428,Foul on Del'Vin Dickerson.,7,7
16:23,2377,LaBarrius Hill Turnover.,7,7
16:21,2428,Dajuan Graf Steal.,7,7
16:19,2428,Rashaun Madison missed Layup.,7,7
16:19,2428,Rashaun Madison Offensive Rebound.,7,7
16:00,2377,Foul on LaBarrius Hill.,7,7
15:40,2428,Rashaun Madison made Three Point Jumper. Assisted by Dajuan Graf.,10,7
15:23,2377,Official TV Timeout,10,7
15:19,2428,Foul on Dajuan Graf.,10,7
15:19,2377,Jarren Greenwood made Free Throw.,10,8
15:19,2377,Jarren Greenwood made Free Throw.,10,9
15:16,2377,Foul on Lance Potier.,10,9
14:54,2428,Patrick Cole missed Layup.,10,9
14:54,2377,McNeese Defensive Rebound.,10,9
14:38,2428,Foul on Pablo Rivas.,10,9
14:36,2377,James Harvey Turnover.,10,9
14:34,2428,Rashaun Madison Steal.,10,9
14:33,2428,Rashaun Madison made Layup.,12,9
14:24,2377,Jamaya Burr Turnover.,12,9
14:24,2377,McNeese  Timeout,12,9
14:13,2428,Patrick Cole missed Layup.,12,9
14:13,2377,LaBarrius Hill Defensive Rebound.,12,9
14:09,2428,Foul on Patrick Cole.,12,9
13:56,2377,James Harvey missed Three Point Jumper.,12,9
13:56,2377,Stephen Ugochukwu Offensive Rebound.,12,9
13:53,2428,Foul on Patrick Cole.,12,9
13:53,2377,Stephen Ugochukwu made Free Throw.,12,10
13:53,2377,Stephen Ugochukwu made Free Throw.,12,11
13:48,2428,Patrick Cole made Layup.,14,11
13:16,2377,LaBarrius Hill missed Layup.,14,11
13:16,2428,Pablo Rivas Defensive Rebound.,14,11
13:03,2428,Dajuan Graf made Layup.,16,11
12:50,2377,Stephen Ugochukwu missed Layup.,16,11
12:50,2377,McNeese Offensive Rebound.,16,11
12:45,2377,Stephen Ugochukwu Turnover.,16,11
12:26,2428,Rashaun Madison missed Three Point Jumper.,16,11
12:26,2377,Jarren Greenwood Defensive Rebound.,16,11
12:14,2377,Stephen Ugochukwu made Dunk. Assisted by Jarren Greenwood.,16,13
11:52,2428,Ron Trapps missed Three Point Jumper.,16,13
11:52,2428,Rashaun Madison Offensive Rebound.,16,13
11:39,2377,Foul on Stephen Ugochukwu.,16,13
11:39,2377,Official TV Timeout,16,13
11:39,2428,Pablo Rivas made Free Throw.,17,13
11:39,2428,Pablo Rivas made Free Throw.,18,13
11:27,2377,Kalob Ledoux made Jumper. Assisted by Jarren Greenwood.,18,15
10:58,2428,Ron Trapps made Jumper. Assisted by Dajuan Graf.,20,15
10:51,2377,LaBarrius Hill made Dunk. Assisted by Jarren Greenwood.,20,17
10:35,2428,Rashaun Madison missed Jumper.,20,17
10:35,2377,LaBarrius Hill Defensive Rebound.,20,17
10:31,2428,Foul on Pablo Rivas.,20,17
10:31,2377,LaBarrius Hill missed Free Throw.,20,17
10:31,2428,Will Ransom Defensive Rebound.,20,17
10:09,2428,Dajuan Graf made Layup.,22,17
9:55,2377,Jarren Greenwood Turnover.,22,17
9:41,2428,Del'Vin Dickerson missed Three Point Jumper.,22,17
9:41,2428,Will Ransom Offensive Rebound.,22,17
9:39,2377,Foul on Stephen Ugochukwu.,22,17
9:22,2428,C.J. Wiggins missed Jumper.,22,17
9:22,2377,Jamaya Burr Defensive Rebound.,22,17
9:14,2377,Jamaya Burr missed Layup.,22,17
9:14,2428,Del'Vin Dickerson Defensive Rebound.,22,17
9:02,2428,Dajuan Graf missed Layup.,22,17
9:02,2377,Jamaya Burr Defensive Rebound.,22,17
8:57,2377,Kalob Ledoux made Layup. Assisted by Jamaya Burr.,22,19
8:57,2428,Foul on C.J. Wiggins.,22,19
8:57,2377,Kalob Ledoux made Free Throw.,22,20
8:44,2428,C.J. Wiggins made Layup.,24,20
8:27,2377,Jamaya Burr made Layup.,24,22
8:14,2377,Foul on James Harvey.,24,22
7:57,2428,Dajuan Graf missed Layup.,24,22
7:57,2377,Howard Thomas Defensive Rebound.,24,22
7:40,2428,Foul on Del'Vin Dickerson.,24,22
7:40,2377,Official TV Timeout,24,22
7:39,2377,James Harvey missed Free Throw.,24,22
7:39,2428,Marius McAllister Defensive Rebound.,24,22
7:13,2428,Dajuan Graf made Jumper.,26,22
7:13,2428,Foul on Marius McAllister.,26,22
7:13,2377,Adrian Brown missed Free Throw.,26,22
7:13,2377,McNeese Deadball Team Rebound.,26,22
7:13,2377,Adrian Brown made Free Throw.,26,23
6:58,2428,Will Ransom made Dunk. Assisted by Dajuan Graf.,28,23
6:33,2377,Howard Thomas Turnover.,28,23
6:16,2428,Foul on Will Ransom.,28,23
6:16,2428,Will Ransom Turnover.,28,23
6:00,2377,Foul on Stephen Ugochukwu.,28,23
6:00,2377,Stephen Ugochukwu Turnover.,28,23
5:50,2428,Rashaun Madison missed Three Point Jumper.,28,23
5:50,2428,North Carolina Central Offensive Rebound.,28,23
5:34,2428,Ron Trapps missed Jumper.,28,23
5:34,2428,Marius McAllister Offensive Rebound.,28,23
5:29,2428,Foul on Ron Trapps.,28,23
5:29,2428,Ron Trapps Turnover.,28,23
5:16,2377,Jamaya Burr Turnover.,28,23
5:14,2428,Dajuan Graf Steal.,28,23
5:11,2428,Foul on Dajuan Graf.,28,23
5:11,2428,Dajuan Graf Turnover.,28,23
5:01,2377,Jamaya Burr made Jumper.,28,25
4:32,2428,Ron Trapps made Three Point Jumper. Assisted by Rashaun Madison.,31,25
4:13,2377,LaBarrius Hill made Layup.,31,27
3:52,2428,Ron Trapps missed Jumper.,31,27
3:52,2428,Marius McAllister Offensive Rebound.,31,27
3:49,2428,Marius McAllister Turnover.,31,27
3:49,2377,Official TV Timeout,31,27
3:35,2377,Jarren Greenwood made Jumper. Assisted by Jamaya Burr.,31,29
3:17,2377,Foul on Jamaya Burr.,31,29
3:17,2428,C.J. Wiggins missed Free Throw.,31,29
3:17,2428,North Carolina Central Deadball Team Rebound.,31,29
3:17,2428,C.J. Wiggins missed Free Throw.,31,29
3:17,2377,Lance Potier Defensive Rebound.,31,29
3:00,2377,LaBarrius Hill made Layup. Assisted by Jarren Greenwood.,31,31
2:39,2428,Michael Wolfe missed Three Point Jumper.,31,31
2:39,2377,Jamaya Burr Defensive Rebound.,31,31
2:24,2377,Jarren Greenwood made Free Throw.,31,32
2:21,2428,Foul on C.J. Wiggins.,31,32
2:13,2377,Jarren Greenwood made Free Throw.,31,33
1:58,2428,Marius McAllister missed Jumper.,31,33
