Texas Tech,257,Richmond,2641
time,team_id,description,h_score,a_score
19:27,2641,Zach Smith missed Three Point Jumper.,0,0
19:27,257,ShawnDre' Jones Defensive Rebound.,0,0
19:06,257,T.J. Cline missed Jumper.,0,0
19:06,2641,Devon Thomas Defensive Rebound.,0,0
18:49,2641,Anthony Livingston missed Three Point Jumper.,0,0
18:49,257,ShawnDre' Jones Defensive Rebound.,0,0
18:41,257,ShawnDre' Jones Turnover.,0,0
18:19,2641,Devon Thomas Turnover.,0,0
18:18,257,T.J. Cline Steal.,0,0
18:13,2641,Foul on Keenan Evans.,0,0
18:13,257,Khwan Fore missed Free Throw.,0,0
18:13,257,Richmond Deadball Team Rebound.,0,0
18:13,257,Khwan Fore made Free Throw.,0,1
17:55,2641,Anthony Livingston missed Jumper.,0,1
17:55,2641,Justin Gray Offensive Rebound.,0,1
17:52,2641,Justin Gray made Two Point Tip Shot.,2,1
17:29,257,ShawnDre' Jones missed Three Point Jumper.,2,1
17:29,2641,Zach Smith Defensive Rebound.,2,1
17:16,2641,Devon Thomas missed Jumper.,2,1
17:16,257,T.J. Cline Defensive Rebound.,2,1
17:04,257,Marshall Wood Turnover.,2,1
17:03,2641,Aaron Ross Steal.,2,1
16:53,2641,Aaron Ross made Three Point Jumper. Assisted by Zach Smith.,5,1
16:25,2641,Foul on Niem Stevenson.,5,1
16:07,257,T.J. Cline missed Three Point Jumper.,5,1
16:07,2641,Aaron Ross Defensive Rebound.,5,1
15:56,2641,Zach Smith made Jumper.,7,1
15:27,257,T.J. Cline missed Three Point Jumper.,7,1
15:27,257,De'Monte Buckingham Offensive Rebound.,7,1
15:20,257,Julius Johnson made Layup. Assisted by Khwan Fore.,7,3
14:57,2641,Aaron Ross made Jumper. Assisted by Keenan Evans.,9,3
14:42,257,Khwan Fore made Jumper.,9,5
14:22,257,Foul on Khwan Fore.,9,5
14:22,257,Official TV Timeout,9,5
14:11,2641,Keenan Evans made Jumper. Assisted by Devon Thomas.,11,5
13:57,257,De'Monte Buckingham made Three Point Jumper. Assisted by Nick Sherod.,11,8
13:34,2641,Aaron Ross made Jumper.,13,8
13:21,257,Marshall Wood made Layup. Assisted by T.J. Cline.,13,10
13:07,2641,Niem Stevenson Turnover.,13,10
12:56,257,T.J. Cline missed Jumper.,13,10
12:56,2641,Anthony Livingston Block.,13,10
12:55,257,T.J. Cline Offensive Rebound.,13,10
12:53,257,T.J. Cline made Jumper.,13,12
