Lander,2579,South Carolina,2322
time,team_id,description,h_score,a_score
20:00,2579,Jump Ball won by South Carolina,0,0
19:44,2579,Chris Silva Turnover.,0,0
19:44,2579,Foul on Chris Silva.,0,0
19:38,-1,Foul on Rahu Purdie.,0,0
19:38,-1,Rahu Purdie Turnover.,0,0
19:30,2579,PJ Dozier missed Jumper.,0,0
19:30,-1,JR Washington Defensive Rebound.,0,0
19:15,-1,TJ Knight made Layup. Assisted by Rahu Purdie.,2,0
19:06,2579,Chris Silva Turnover.,2,0
19:06,-1,JR Washington Steal.,2,0
19:01,-1,TJ Knight missed Layup.,2,0
19:01,2579,Chris Silva Block.,2,0
19:01,2579,Maik Kotsar Defensive Rebound.,2,0
18:53,2579,Chris Silva made Dunk. Assisted by PJ Dozier.,2,2
18:42,-1,Taylor Buffkin Turnover.,2,2
18:42,2579,PJ Dozier Steal.,2,2
18:35,2579,Maik Kotsar made Dunk. Assisted by Justin McKie.,2,4
18:04,2579,Foul on Justin McKie.,2,4
18:04,-1,Taylor Buffkin missed Jumper.,2,4
18:04,2579,Duane Notice Block.,2,4
18:04,2579,Duane Notice Defensive Rebound.,2,4
17:46,2579,Maik Kotsar made Jumper.,2,6
17:29,-1,TJ Knight missed Layup.,2,6
17:29,2579,Chris Silva Block.,2,6
17:19,2579,Chris Silva Defensive Rebound.,2,6
17:19,2579,Chris Silva Turnover.,2,6
17:19,-1,Chris Tate Steal.,2,6
17:14,-1,Foul on Taylor Buffkin.,2,6
17:14,-1,Taylor Buffkin Turnover.,2,6
17:05,2579,Maik Kotsar missed Jumper.,2,6
17:05,-1,Chris Tate Block.,2,6
17:05,2579,Maik Kotsar Offensive Rebound.,2,6
16:59,2579,Maik Kotsar missed Jumper.,2,6
16:59,-1,Chris Tate Defensive Rebound.,2,6
16:53,-1,TJ Knight Turnover.,2,6
16:53,2579,PJ Dozier Steal.,2,6
16:47,2579,Justin McKie missed Three Point Jumper.,2,6
16:47,-1,Chris Tate Defensive Rebound.,2,6
16:39,-1,JR Washington missed Jumper.,2,6
16:39,2579,South Carolina Defensive Rebound.,2,6
16:19,2579,Maik Kotsar made Layup. Assisted by Khadim Gueye.,2,8
16:03,-1,Foul on Telvin Gabriel.,2,8
16:03,-1,Telvin Gabriel Turnover.,2,8
15:51,2579,Duane Notice made Three Point Jumper. Assisted by PJ Dozier.,2,11
15:38,-1,Rahu Purdie Turnover.,2,11
15:38,2579,Duane Notice Steal.,2,11
15:32,-1,Foul on Srdjan Ivic.,2,11
15:32,2579,Official TV Timeout,2,11
15:20,2579,Foul on Khadim Gueye.,2,11
15:20,2579,Khadim Gueye Turnover.,2,11
14:55,-1,JR Washington Turnover.,2,11
14:55,2579,Hassani Gravett Steal.,2,11
14:50,2579,Duane Notice made Jumper. Assisted by Hassani Gravett.,2,13
14:28,-1,Srdjan Ivic missed Jumper.,2,13
14:28,2579,Khadim Gueye Block.,2,13
14:28,-1,Lander Offensive Rebound.,2,13
14:26,-1,Jarryd Coleman missed Three Point Jumper.,2,13
14:26,2579,Duane Notice Defensive Rebound.,2,13
14:16,2579,Hassani Gravett missed Three Point Jumper.,2,13
14:16,2579,Maik Kotsar Offensive Rebound.,2,13
13:58,2579,Hassani Gravett made Layup.,2,15
13:42,-1,JR Washington missed Jumper.,2,15
13:42,2579,Khadim Gueye Defensive Rebound.,2,15
13:21,2579,Khadim Gueye made Jumper.,2,17
13:05,-1,Clenzo Ross missed Layup.,2,17
13:05,2579,Khadim Gueye Block.,2,17
13:05,2579,Duane Notice Defensive Rebound.,2,17
12:57,-1,Foul on Clenzo Ross.,2,17
12:57,2579,Duane Notice made Free Throw.,2,18
12:57,2579,Duane Notice made Free Throw.,2,19
12:38,2579,Foul on Chris Silva.,2,19
12:38,-1,Jordan Dingle made Free Throw.,3,19
12:38,-1,Jordan Dingle missed Free Throw.,3,19
12:38,2579,Chris Silva Defensive Rebound.,3,19
12:31,2579,Justin McKie missed Layup.,3,19
12:31,-1,Chris Tate Block.,3,19
12:31,-1,Jordan Dingle Defensive Rebound.,3,19
12:20,-1,Chris Tate missed Jumper.,3,19
12:20,2579,Chris Silva Defensive Rebound.,3,19
12:11,2579,Justin McKie made Three Point Jumper. Assisted by Rakym Felder.,3,22
12:06,-1,Lander  Timeout,3,22
12:06,2579,Official TV Timeout,3,22
11:57,-1,Clenzo Ross Turnover.,3,22
11:57,2579,Justin McKie Steal.,3,22
11:52,2579,Justin McKie made Layup.,3,24
11:31,-1,Clenzo Ross Turnover.,3,24
11:12,2579,Hassani Gravett missed Jumper.,3,24
11:12,-1,Rahu Purdie Defensive Rebound.,3,24
10:55,-1,TJ Knight missed Jumper.,3,24
10:55,-1,JR Washington Offensive Rebound.,3,24
10:48,-1,JR Washington missed Layup.,3,24
10:48,2579,Hassani Gravett Block.,3,24
10:48,2579,Sedee Keita Defensive Rebound.,3,24
10:41,2579,Hassani Gravett Turnover.,3,24
10:41,-1,TJ Knight Steal.,3,24
10:32,-1,JR Washington missed Three Point Jumper.,3,24
10:32,2579,Hassani Gravett Defensive Rebound.,3,24
10:23,-1,Foul on Rahu Purdie.,3,24
10:23,2579,Rakym Felder made Free Throw.,3,25
10:23,2579,Rakym Felder made Free Throw.,3,26
10:23,2579,Rakym Felder made Free Throw.,3,27
10:07,-1,JR Washington missed Three Point Jumper.,3,27
10:07,-1,Srdjan Ivic Offensive Rebound.,3,27
9:59,-1,Jordan Dingle missed Three Point Jumper.,3,27
9:59,2579,South Carolina Deadball Team Rebound.,3,27
9:48,2579,Sedee Keita made Jumper.,3,29
9:31,2579,Foul on Rakym Felder.,3,29
9:05,-1,Jordan Dingle made Jumper.,5,29
8:51,2579,PJ Dozier missed Jumper.,5,29
8:51,-1,Jordan Dingle Defensive Rebound.,5,29
8:24,-1,Chris Tate made Layup.,7,29
8:16,2579,Rakym Felder made Three Point Jumper.,7,32
8:00,-1,JR Washington missed Three Point Jumper.,7,32
8:00,2579,Maik Kotsar Defensive Rebound.,7,32
7:50,2579,PJ Dozier made Layup. Assisted by Rakym Felder.,7,34
7:25,-1,Jordan Dingle missed Jumper.,7,34
7:25,2579,PJ Dozier Defensive Rebound.,7,34
7:16,2579,Duane Notice made Layup.,7,36
6:51,2579,Official TV Timeout,7,36
6:44,-1,JR Washington missed Three Point Jumper.,7,36
6:44,2579,Maik Kotsar Defensive Rebound.,7,36
6:30,2579,PJ Dozier made Three Point Jumper. Assisted by Duane Notice.,7,39
6:07,-1,Srdjan Ivic missed Jumper.,7,39
6:07,-1,Telvin Gabriel Offensive Rebound.,7,39
6:07,-1,Telvin Gabriel made Two Point Tip Shot.,9,39
5:49,2579,Khadim Gueye made Jumper.,9,41
5:25,2579,Foul on Maik Kotsar.,9,41
5:25,-1,Clenzo Ross missed Free Throw.,9,41
5:25,-1,Lander Deadball Team Rebound.,9,41
5:25,-1,Clenzo Ross made Free Throw.,10,41
5:12,2579,Maik Kotsar missed Jumper.,10,41
5:12,2579,Maik Kotsar Offensive Rebound.,10,41
5:06,-1,Foul on Srdjan Ivic.,10,41
5:06,2579,Maik Kotsar missed Free Throw.,10,41
5:06,2579,PJ Dozier Offensive Rebound.,10,41
4:58,2579,Duane Notice missed Three Point Jumper.,10,41
4:58,-1,Clenzo Ross Defensive Rebound.,10,41
4:58,2579,Foul on Maik Kotsar.,10,41
4:58,-1,Clenzo Ross made Free Throw.,11,41
4:58,-1,Clenzo Ross made Free Throw.,12,41
4:39,-1,Foul on TJ Knight.,12,41
4:39,2579,Sedee Keita made Free Throw.,12,42
4:39,2579,Sedee Keita missed Free Throw.,12,42
4:39,-1,TJ Knight Defensive Rebound.,12,42
4:18,-1,TJ Knight missed Jumper.,12,42
4:18,2579,South Carolina Defensive Rebound.,12,42
4:00,2579,Hassani Gravett made Jumper.,12,44
3:38,-1,JR Washington missed Three Point Jumper.,12,44
3:38,2579,Hassani Gravett Defensive Rebound.,12,44
3:33,2579,Justin McKie missed Jumper.,12,44
3:33,-1,Chris Tate Defensive Rebound.,12,44
3:25,2579,Foul on Hassani Gravett.,12,44
3:25,2579,Official TV Timeout,12,44
3:25,-1,JR Washington made Free Throw.,13,44
3:25,-1,JR Washington made Free Throw.,14,44
3:03,2579,Rakym Felder missed Three Point Jumper.,14,44
3:03,2579,Justin McKie Offensive Rebound.,14,44
2:52,-1,Foul on Srdjan Ivic.,14,44
2:52,2579,Justin McKie missed Free Throw.,14,44
2:52,2579,Sedee Keita Offensive Rebound.,14,44
2:27,2579,Rakym Felder made Three Point Jumper. Assisted by Justin McKie.,14,47
2:05,-1,Nicklas Jonsson missed Layup.,14,47
2:05,-1,Chris Tate Offensive Rebound.,14,47
2:05,-1,Chris Tate missed Two Point Tip Shot.,14,47
2:05,2579,South Carolina Defensive Rebound.,14,47
1:59,2579,Hassani Gravett missed Three Point Jumper.,14,47
1:59,2579,Justin McKie Offensive Rebound.,14,47
1:52,2579,Rakym Felder made Three Point Jumper. Assisted by Justin McKie.,14,50
1:35,-1,Jarryd Coleman missed Three Point Jumper.,14,50
1:35,2579,Justin McKie Defensive Rebound.,14,50
1:09,2579,Sedee Keita Turnover.,14,50
0:52,-1,Clenzo Ross missed Layup.,14,50
0:52,2579,Sedee Keita Defensive Rebound.,14,50
0:44,2579,Rakym Felder made Three Point Jumper. Assisted by Justin McKie.,14,53
0:22,-1,TJ Knight made Layup. Assisted by Clenzo Ross.,16,53
0:05,2579,Rakym Felder Turnover.,16,53
0:01,-1,Clenzo Ross missed Three Point Jumper.,16,53
0:01,2579,South Carolina Deadball Team Rebound.,16,53
0:00,2579,End of 1st half,16,53
20:00,-1,Jump Ball won by Lander,16,53
19:48,2579,Foul on Justin McKie.,16,53
19:48,-1,JR Washington made Free Throw.,17,53
19:48,-1,JR Washington missed Free Throw.,17,53
19:48,2579,Chris Silva Defensive Rebound.,17,53
19:28,2579,PJ Dozier missed Three Point Jumper.,17,53
19:28,-1,Chris Tate Defensive Rebound.,17,53
19:22,-1,Rahu Purdie made Layup. Assisted by Chris Tate.,19,53
19:08,2579,Chris Silva Turnover.,19,53
19:08,-1,Chris Tate Steal.,19,53
19:00,2579,Foul on PJ Dozier.,19,53
18:55,2579,Foul on PJ Dozier.,19,53
18:55,-1,Chris Tate missed Free Throw.,19,53
18:55,-1,Lander Deadball Team Rebound.,19,53
18:55,-1,Chris Tate missed Free Throw.,19,53
18:55,2579,Chris Silva Defensive Rebound.,19,53
18:45,2579,Chris Silva missed Layup.,19,53
18:45,2579,Maik Kotsar Offensive Rebound.,19,53
18:45,2579,Maik Kotsar made Two Point Tip Shot.,19,55
18:34,-1,TJ Knight made Layup. Assisted by Rahu Purdie.,21,55
18:14,2579,Maik Kotsar missed Layup.,21,55
18:14,-1,Chris Tate Block.,21,55
18:14,-1,JR Washington Defensive Rebound.,21,55
18:04,-1,Rahu Purdie missed Three Point Jumper.,21,55
18:04,-1,TJ Knight Offensive Rebound.,21,55
18:00,2579,Foul on Chris Silva.,21,55
17:48,-1,Rahu Purdie made Jumper.,23,55
17:25,2579,Khadim Gueye missed Layup.,23,55
17:25,-1,Taylor Buffkin Block.,23,55
17:25,2579,Chris Silva Offensive Rebound.,23,55
17:12,2579,Chris Silva made Layup.,23,57
16:50,-1,Lander  Turnover.,23,57
16:43,2579,Chris Silva made Jumper. Assisted by Hassani Gravett.,23,59
