Northwestern,213,Penn State,77
time,team_id,description,h_score,a_score
20:00,213,Jump Ball won by Penn State,0,0
19:46,213,Mike Watkins Turnover.,0,0
19:23,77,Bryant McIntosh made Jumper.,2,0
19:04,213,Lamar Stevens made Jumper.,2,2
18:52,77,Vic Law made Three Point Jumper. Assisted by Sanjay Lumpkin.,5,2
18:36,213,Mike Watkins made Jumper. Assisted by Josh Reaves.,5,4
18:08,77,Scottie Lindsey made Jumper. Assisted by Barret Benson.,7,4
17:48,213,Josh Reaves missed Jumper.,7,4
17:48,213,Lamar Stevens Offensive Rebound.,7,4
17:41,213,Josh Reaves made Three Point Jumper. Assisted by Lamar Stevens.,7,7
17:15,77,Vic Law made Jumper.,9,7
16:53,213,Mike Watkins missed Jumper.,9,7
16:53,77,Barret Benson Defensive Rebound.,9,7
16:45,77,Scottie Lindsey made Layup. Assisted by Bryant McIntosh.,11,7
16:32,213,Foul on Lamar Stevens.,11,7
16:32,213,Lamar Stevens Turnover.,11,7
16:27,77,Scottie Lindsey made Jumper.,13,7
16:17,77,Foul on Bryant McIntosh.,13,7
16:17,213,Payton Banks made Free Throw.,13,8
16:17,213,Payton Banks made Free Throw.,13,9
16:02,77,Bryant McIntosh missed Three Point Jumper.,13,9
16:02,213,Josh Reaves Defensive Rebound.,13,9
15:51,213,Shep Garner missed Three Point Jumper.,13,9
15:51,77,Bryant McIntosh Defensive Rebound.,13,9
15:42,77,Bryant McIntosh made Layup. Assisted by Vic Law.,15,9
15:42,213,Penn State  Timeout,15,9
15:42,213,Official TV Timeout,15,9
15:26,213,Terrence Samuel missed Jumper.,15,9
15:26,77,Scottie Lindsey Block.,15,9
15:26,77,Sanjay Lumpkin Defensive Rebound.,15,9
15:14,77,Vic Law made Layup.,17,9
14:59,213,Josh Reaves missed Three Point Jumper.,17,9
14:59,77,Sanjay Lumpkin Defensive Rebound.,17,9
14:22,213,Foul on Julian Moore.,17,9
14:22,77,Gavin Skelly made Free Throw.,18,9
14:22,77,Gavin Skelly made Free Throw.,19,9
14:08,213,Tony Carr missed Three Point Jumper.,19,9
14:08,77,Nathan Taphorn Defensive Rebound.,19,9
14:00,77,Isiah Brown missed Layup.,19,9
14:00,213,Josh Reaves Block.,19,9
14:00,213,Tony Carr Defensive Rebound.,19,9
13:44,213,Julian Moore Turnover.,19,9
13:44,77,Sanjay Lumpkin Steal.,19,9
13:35,77,Scottie Lindsey made Three Point Jumper.,22,9
13:15,213,Terrence Samuel missed Three Point Jumper.,22,9
13:15,77,Sanjay Lumpkin Defensive Rebound.,22,9
12:53,213,Foul on Payton Banks.,22,9
12:50,77,Nathan Taphorn missed Three Point Jumper.,22,9
12:50,213,Mike Watkins Defensive Rebound.,22,9
12:41,77,Foul on Scottie Lindsey.,22,9
12:38,213,Tony Carr missed Jumper.,22,9
12:38,213,Mike Watkins Offensive Rebound.,22,9
12:36,77,Foul on Sanjay Lumpkin.,22,9
12:36,213,Mike Watkins missed Free Throw.,22,9
12:36,213,Penn State Deadball Team Rebound.,22,9
12:36,213,Mike Watkins missed Free Throw.,22,9
12:36,77,Vic Law Defensive Rebound.,22,9
12:23,77,Barret Benson missed Layup.,22,9
12:23,77,Barret Benson Offensive Rebound.,22,9
