Michigan State,135,Minnesota,127
time,team_id,description,h_score,a_score
20:00,127,Jump Ball won by Michigan St,0,0
19:52,127,Matt McQuaid missed Three Point Jumper.,0,0
19:52,127,Joshua Langford Offensive Rebound.,0,0
19:37,127,Nick Ward Turnover.,0,0
19:37,135,Jordan Murphy Steal.,0,0
19:27,127,Foul on Matt Van Dyk.,0,0
19:12,135,Dupree McBrayer Turnover.,0,0
19:12,127,Matt Van Dyk Steal.,0,0
19:05,127,Cassius Winston missed Jumper.,0,0
19:05,127,Nick Ward Offensive Rebound.,0,0
19:01,127,Nick Ward made Layup.,2,0
18:53,135,Dupree McBrayer made Jumper. Assisted by Jordan Murphy.,2,2
18:47,135,Foul on Nate Mason.,2,2
18:40,127,Nick Ward missed Jumper.,2,2
18:40,135,Jordan Murphy Defensive Rebound.,2,2
18:32,127,Foul on Kyle Ahrens.,2,2
18:22,135,Dupree McBrayer made Layup. Assisted by Nate Mason.,2,4
18:16,127,Nick Ward missed Jumper.,2,4
18:16,135,Reggie Lynch Block.,2,4
18:16,135,Jordan Murphy Defensive Rebound.,2,4
18:08,135,Amir Coffey Turnover.,2,4
18:08,127,Cassius Winston Steal.,2,4
17:57,127,Cassius Winston missed Jumper.,2,4
17:57,135,Jordan Murphy Block.,2,4
17:57,135,Nate Mason Defensive Rebound.,2,4
17:51,135,Amir Coffey Turnover.,2,4
17:41,127,Joshua Langford made Jumper. Assisted by Cassius Winston.,4,4
17:20,127,Foul on Kenny Goins.,4,4
17:20,135,Reggie Lynch missed Free Throw.,4,4
17:20,135,Minnesota Deadball Team Rebound.,4,4
17:20,135,Reggie Lynch made Free Throw.,4,5
17:01,127,Eron Harris missed Jumper.,4,5
17:01,135,Reggie Lynch Block.,4,5
17:01,135,Jordan Murphy Defensive Rebound.,4,5
16:52,135,Dupree McBrayer missed Jumper.,4,5
16:52,127,Cassius Winston Defensive Rebound.,4,5
16:46,127,Eron Harris missed Jumper.,4,5
16:46,127,Kyle Ahrens Offensive Rebound.,4,5
16:46,127,Kyle Ahrens made Two Point Tip Shot.,6,5
16:28,135,Jordan Murphy made Jumper.,6,7
16:09,127,Cassius Winston missed Three Point Jumper.,6,7
16:09,135,Jordan Murphy Defensive Rebound.,6,7
15:50,135,Nate Mason made Three Point Jumper.,6,10
15:37,127,Foul on Eron Harris.,6,10
15:37,127,Eron Harris Turnover.,6,10
15:37,135,Official TV Timeout,6,10
15:20,127,Foul on Lourawls Nairn Jr..,6,10
15:11,135,Jordan Murphy Turnover.,6,10
15:03,127,Eron Harris missed Jumper.,6,10
15:03,135,Bakary Konate Defensive Rebound.,6,10
14:52,135,Foul on Bakary Konate.,6,10
14:52,135,Bakary Konate Turnover.,6,10
14:39,127,Eron Harris Turnover.,6,10
14:39,135,Amir Coffey Steal.,6,10
14:34,127,Foul on Eron Harris.,6,10
14:34,135,Amir Coffey missed Free Throw.,6,10
14:34,135,Minnesota Deadball Team Rebound.,6,10
14:34,135,Amir Coffey made Free Throw.,6,11
14:07,127,Lourawls Nairn Jr. missed Three Point Jumper.,6,11
14:07,127,Nick Ward Offensive Rebound.,6,11
14:04,135,Foul on Bakary Konate.,6,11
13:50,127,Matt McQuaid missed Jumper.,6,11
13:50,135,Akeem Springs Block.,6,11
13:50,135,Reggie Lynch Defensive Rebound.,6,11
13:39,135,Nate Mason missed Three Point Jumper.,6,11
13:39,127,Nick Ward Defensive Rebound.,6,11
13:09,127,Matt McQuaid missed Three Point Jumper.,6,11
13:09,127,Nick Ward Offensive Rebound.,6,11
13:03,127,Nick Ward missed Jumper.,6,11
13:03,135,Reggie Lynch Defensive Rebound.,6,11
12:58,135,Akeem Springs missed Three Point Jumper.,6,11
12:58,127,Alvin Ellis III Defensive Rebound.,6,11
12:54,135,Foul on Reggie Lynch.,6,11
12:31,135,Foul on Reggie Lynch.,6,11
12:31,127,Nick Ward made Free Throw.,7,11
12:31,127,Nick Ward missed Free Throw.,7,11
12:31,135,Jordan Murphy Defensive Rebound.,7,11
12:20,135,Amir Coffey missed Jumper.,7,11
12:20,127,Nick Ward Block.,7,11
12:20,127,Cassius Winston Defensive Rebound.,7,11
12:13,127,Cassius Winston Turnover.,7,11
12:13,135,Eric Curry Steal.,7,11
12:09,135,Dupree McBrayer made Layup.,7,13
12:09,127,Foul on Cassius Winston.,7,13
12:09,135,Dupree McBrayer missed Free Throw.,7,13
12:09,127,Nick Ward Defensive Rebound.,7,13
11:53,127,Alvin Ellis III made Jumper. Assisted by Cassius Winston.,9,13
11:28,135,Jordan Murphy made Jumper. Assisted by Dupree McBrayer.,9,15
11:28,127,Foul on Nick Ward.,9,15
11:28,135,Official TV Timeout,9,15
11:28,135,Jordan Murphy missed Free Throw.,9,15
11:28,127,Kenny Goins Defensive Rebound.,9,15
11:00,127,Cassius Winston missed Jumper.,9,15
11:00,135,Eric Curry Defensive Rebound.,9,15
10:55,135,Eric Curry Turnover.,9,15
10:55,127,Cassius Winston Steal.,9,15
10:23,127,Michigan St  Turnover.,9,15
10:04,127,Foul on Matt McQuaid.,9,15
10:04,135,Akeem Springs missed Free Throw.,9,15
10:04,135,Minnesota Deadball Team Rebound.,9,15
10:04,135,Akeem Springs made Free Throw.,9,16
9:49,127,Joshua Langford Turnover.,9,16
9:39,135,Foul on Eric Curry.,9,16
9:39,135,Eric Curry Turnover.,9,16
9:27,127,Joshua Langford Turnover.,9,16
9:18,135,Dupree McBrayer missed Three Point Jumper.,9,16
9:18,127,Kenny Goins Defensive Rebound.,9,16
8:56,127,Alvin Ellis III made Three Point Jumper. Assisted by Lourawls Nairn Jr..,12,16
8:39,127,Foul on Lourawls Nairn Jr..,12,16
8:39,135,Dupree McBrayer made Free Throw.,12,17
8:39,135,Dupree McBrayer made Free Throw.,12,18
