Le Tourneau,Error,Northwestern State,2466
time,team_id,description,h_score,a_score
19:52,2466,Sabri Thompson missed Layup.,0,0
19:52,2326,C.J. Bird Defensive Rebound.,0,0
19:46,2326,C.J. Bird Turnover.,0,0
19:46,2466,Sabri Thompson Steal.,0,0
19:42,2466,Sabri Thompson Turnover.,0,0
19:41,2326,Caleb Loggins Steal.,0,0
19:25,2326,Sam Talbert missed Three Point Jumper.,0,0
19:25,2466,Sabri Thompson Defensive Rebound.,0,0
19:15,2466,Zeek Woodley made Three Point Jumper. Assisted by Devonte Hall.,0,3
18:57,2326,C.J. Bird missed Jumper.,0,3
18:57,2466,Tra'von Joseph Defensive Rebound.,0,3
18:42,2326,Foul on Caylab Herrera.,0,3
18:42,2466,Ishmael Lane made Free Throw.,0,4
18:42,2466,Ishmael Lane missed Free Throw.,0,4
18:42,2466,Tra'von Joseph Offensive Rebound.,0,4
18:24,2466,Ishmael Lane missed Layup.,0,4
18:24,2466,Zeek Woodley Offensive Rebound.,0,4
18:20,2466,Zeek Woodley made Layup.,0,6
18:00,2326,Sam Talbert made Three Point Jumper. Assisted by Caleb Loggins.,3,6
17:49,2326,Foul on Caylab Herrera.,3,6
17:49,2466,Sabri Thompson missed Free Throw.,3,6
17:49,2466,Northwestern St Deadball Team Rebound.,3,6
17:49,2466,Sabri Thompson made Free Throw.,3,7
17:20,2326,Jeff Martin missed Jumper.,3,7
17:20,2326,C.J. Bird Offensive Rebound.,3,7
17:14,2326,Christian Seidl missed Three Point Jumper.,3,7
17:14,2326,C.J. Bird Offensive Rebound.,3,7
17:10,2466,Foul on Sabri Thompson.,3,7
16:51,2326,Jeff Martin missed Layup.,3,7
16:51,2466,Tra'von Joseph Defensive Rebound.,3,7
16:39,2466,Devonte Hall missed Layup.,3,7
16:39,2326,Jeff Martin Defensive Rebound.,3,7
16:22,2326,Sam Talbert made Three Point Jumper. Assisted by C.J. Bird.,6,7
16:07,2466,Sabri Thompson missed Layup.,6,7
16:07,2466,Tra'von Joseph Offensive Rebound.,6,7
16:03,2466,Tra'von Joseph missed Layup.,6,7
16:03,2466,Sabri Thompson Offensive Rebound.,6,7
16:00,2466,Sabri Thompson missed Layup.,6,7
16:00,2326,Caleb Loggins Defensive Rebound.,6,7
15:39,2326,Sam Talbert made Three Point Jumper. Assisted by Jeff Martin.,9,7
15:22,2466,Zeek Woodley missed Three Point Jumper.,9,7
15:22,2326,Le Tourneau Defensive Rebound.,9,7
15:15,2466,Official TV Timeout,9,7
14:54,2326,C.J. Bird made Three Point Jumper. Assisted by Jeff Martin.,12,7
14:38,2466,Josh Boyd made Layup.,12,9
14:25,2326,Sam Talbert Turnover.,12,9
14:11,2466,Malik Metoyer Turnover.,12,9
14:10,2326,Christian Seidl Steal.,12,9
13:56,2326,Caleb Loggins missed Layup.,12,9
13:56,2466,Malik Metoyer Defensive Rebound.,12,9
13:49,2326,Foul on Christian Seidl.,12,9
13:40,2466,Josh Boyd made Jumper.,12,11
13:36,2466,Technical Foul on Josh Boyd.,12,11
13:36,2326,Sam Talbert missed Free Throw.,12,11
13:36,2326,Le Tourneau Deadball Team Rebound.,12,11
13:36,2326,Sam Talbert made Free Throw.,13,11
13:15,2326,Christian Seidl missed Layup.,13,11
13:15,2326,Le Tourneau Offensive Rebound.,13,11
13:05,2326,Bryson Erby Turnover.,13,11
13:04,2466,Iziahiah Sweeney Steal.,13,11
13:01,2326,Foul on Jeff Martin.,13,11
13:01,2466,Iziahiah Sweeney made Free Throw.,13,12
13:01,2466,Iziahiah Sweeney made Free Throw.,13,13
12:54,2326,Christian Seidl made Layup.,15,13
12:39,2466,Iziahiah Sweeney Turnover.,15,13
12:37,2326,Caleb Loggins Steal.,15,13
12:33,2326,Christian Seidl missed Three Point Jumper.,15,13
12:33,2326,Christian Seidl Offensive Rebound.,15,13
12:29,2326,Jeff Martin missed Three Point Jumper.,15,13
12:29,2466,Devonte Hall Defensive Rebound.,15,13
12:17,2466,Tanner Hamilton made Jumper. Assisted by Malik Metoyer.,15,15
11:58,2326,Sam Talbert made Three Point Jumper. Assisted by Bryson Erby.,18,15
11:47,2466,Devonte Hall missed Jumper.,18,15
11:47,2326,Jeff Martin Defensive Rebound.,18,15
11:35,2326,Christian Seidl missed Layup.,18,15
11:35,2326,Christian Seidl Offensive Rebound.,18,15
11:32,2326,Sam Talbert made Three Point Jumper. Assisted by Christian Seidl.,21,15
11:17,2466,Malik Metoyer missed Layup.,21,15
11:17,2326,Bryson Erby Defensive Rebound.,21,15
10:56,2326,Caleb Loggins made Layup. Assisted by Bryson Erby.,23,15
10:50,2466,Northwestern St  Timeout,23,15
10:33,2466,Zeek Woodley missed Layup.,23,15
10:33,2326,Christian Seidl Defensive Rebound.,23,15
10:07,2326,Bryson Erby missed Layup.,23,15
10:07,2466,Josh Boyd Block.,23,15
10:06,2326,Sam Talbert Offensive Rebound.,23,15
10:04,2326,Sam Talbert missed Jumper.,23,15
10:04,2466,Sabri Thompson Defensive Rebound.,23,15
9:54,2466,Sabri Thompson missed Jumper.,23,15
9:54,2326,Bryson Erby Defensive Rebound.,23,15
9:36,2326,Caleb Loggins made Layup. Assisted by Christian Seidl.,25,15
9:24,2326,Foul on Bryson Erby.,25,15
9:24,2466,Josh Boyd made Free Throw.,25,16
9:24,2466,Josh Boyd made Free Throw.,25,17
9:10,2326,Nate West made Layup.,27,17
9:01,2466,Zeek Woodley made Layup. Assisted by Devonte Hall.,27,19
8:46,2326,Nate West made Three Point Jumper. Assisted by Sam Talbert.,30,19
8:33,2466,Josh Boyd Turnover.,30,19
8:30,2326,Christian Seidl Steal.,30,19
8:26,2466,Foul on Josh Boyd.,30,19
8:19,2326,Christian Seidl missed Three Point Jumper.,30,19
8:19,2466,Devonte Hall Defensive Rebound.,30,19
8:10,2466,Devonte Hall Turnover.,30,19
8:10,2326,Caleb Loggins Steal.,30,19
8:05,2326,Nate West missed Layup.,30,19
8:05,2326,Nate West Offensive Rebound.,30,19
8:02,2326,Sam Talbert made Three Point Jumper. Assisted by Nate West.,33,19
7:40,2466,Zeek Woodley missed Layup.,33,19
7:40,2466,Josh Boyd Offensive Rebound.,33,19
7:34,2466,Ishmael Lane made Layup.,33,21
7:09,2326,Christian Seidl missed Three Point Jumper.,33,21
7:09,2466,Bailey Walker Defensive Rebound.,33,21
6:54,2466,Tanner Hamilton missed Three Point Jumper.,33,21
6:54,2466,Bailey Walker Offensive Rebound.,33,21
6:48,2326,Foul on Bryson Erby.,33,21
6:32,2466,Bailey Walker Turnover.,33,21
6:21,2326,Sam Talbert Turnover.,33,21
6:20,2466,Iziahiah Sweeney Steal.,33,21
6:17,2466,Iziahiah Sweeney missed Layup.,33,21
6:17,2326,Nate West Defensive Rebound.,33,21
6:10,2326,Sam Talbert made Jumper. Assisted by Nate West.,35,21
5:48,2326,Foul on Christian Seidl.,35,21
5:48,2466,Malik Metoyer made Free Throw.,35,22
5:48,2466,Malik Metoyer made Free Throw.,35,23
5:33,2326,Jeff Martin missed Layup.,35,23
5:33,2326,Erick Roberson Offensive Rebound.,35,23
5:30,2326,Erick Roberson made Layup.,37,23
5:19,2466,Malik Metoyer made Layup. Assisted by Devonte Hall.,37,25
5:06,2326,Nate West made Three Point Jumper. Assisted by Cordele Jackson.,40,25
4:40,2466,Malik Metoyer made Three Point Jumper. Assisted by Devonte Hall.,40,28
4:19,2326,Erick Roberson missed Jumper.,40,28
4:19,2326,Cordele Jackson Offensive Rebound.,40,28
4:14,2326,Nate West missed Three Point Jumper.,40,28
4:14,2466,Northwestern St Defensive Rebound.,40,28
4:12,2326,Foul on Erick Roberson.,40,28
