Bryant,2250,Gonzaga,2803
time,team_id,description,h_score,a_score
20:00,2250,Jump Ball won by Gonzaga,0,0
19:50,2803,Foul on Marcel Pettway.,0,0
19:43,2250,Przemek Karnowski made Jumper.,0,2
19:14,2803,Nisre Zouzoua made Layup.,2,2
19:04,2250,Przemek Karnowski made Dunk. Assisted by Johnathan Williams.,2,4
18:46,2803,Marcel Pettway made Layup.,4,4
18:30,2803,Foul on Adam Grant.,4,4
18:14,2250,Johnathan Williams missed Jumper.,4,4
18:14,2803,Marcel Pettway Defensive Rebound.,4,4
17:56,2803,Marcel Pettway missed Layup.,4,4
17:56,2803,Marcel Pettway Offensive Rebound.,4,4
17:49,2803,Marcel Pettway made Layup.,6,4
17:38,2250,Przemek Karnowski made Jumper. Assisted by Nigel Williams-Goss.,6,6
17:18,2250,Foul on Jordan Mathews.,6,6
17:18,2803,Adam Grant missed Free Throw.,6,6
17:18,2803,Bryant Deadball Team Rebound.,6,6
17:18,2803,Adam Grant made Free Throw.,7,6
17:06,2250,Przemek Karnowski made Layup. Assisted by Jordan Mathews.,7,8
16:54,2803,Dan Garvin made Layup. Assisted by Marcel Pettway.,9,8
16:39,2250,Silas Melson made Three Point Jumper. Assisted by Przemek Karnowski.,9,11
16:27,2803,Ikenna Ndugba missed Layup.,9,11
16:27,2250,Przemek Karnowski Defensive Rebound.,9,11
16:21,2250,Nigel Williams-Goss made Layup.,9,13
15:58,2803,Jump Ball won by Bryant,9,13
15:58,2250,Official TV Timeout,9,13
15:46,2803,Bryant  Turnover.,9,13
15:29,2250,Zach Collins missed Jumper.,9,13
15:29,2803,Nisre Zouzoua Defensive Rebound.,9,13
15:21,2803,Adam Grant missed Three Point Jumper.,9,13
15:21,2250,Silas Melson Defensive Rebound.,9,13
15:12,2250,Josh Perkins Turnover.,9,13
15:01,2250,Foul on Zach Collins.,9,13
15:01,2803,Nisre Zouzoua made Free Throw.,10,13
15:01,2803,Nisre Zouzoua missed Free Throw.,10,13
15:01,2250,Nigel Williams-Goss Defensive Rebound.,10,13
14:45,2803,Foul on Nisre Zouzoua.,10,13
14:45,2250,Nigel Williams-Goss made Free Throw.,10,14
14:45,2250,Nigel Williams-Goss made Free Throw.,10,15
14:37,2803,Hunter Ware Turnover.,10,15
14:16,2250,Johnathan Williams Turnover.,10,15
14:11,2803,Ikenna Ndugba Turnover.,10,15
13:55,2250,Nigel Williams-Goss made Layup. Assisted by Josh Perkins.,10,17
13:55,2803,Foul on Hunter Ware.,10,17
13:55,2250,Nigel Williams-Goss made Free Throw.,10,18
13:53,2803,Ikenna Ndugba Turnover.,10,18
13:53,2250,Silas Melson Steal.,10,18
13:49,2250,Nigel Williams-Goss made Layup. Assisted by Silas Melson.,10,20
13:45,2803,Bryant  Timeout,10,20
13:34,2250,Foul on Killian Tillie.,10,20
13:33,2250,Foul on Silas Melson.,10,20
13:32,2803,Nisre Zouzoua missed Three Point Jumper.,10,20
13:32,2803,Ikenna Ndugba Offensive Rebound.,10,20
13:22,2803,Dan Garvin made Layup. Assisted by Nisre Zouzoua.,12,20
13:11,2250,Zach Collins made Layup.,12,22
12:55,2803,Adam Grant missed Three Point Jumper.,12,22
12:55,2250,Nigel Williams-Goss Defensive Rebound.,12,22
12:35,2250,Zach Collins made Layup.,12,24
12:18,2803,Dan Garvin missed Layup.,12,24
12:18,2250,Killian Tillie Block.,12,24
12:18,2803,Bryant Offensive Rebound.,12,24
12:03,2803,Marcel Pettway Turnover.,12,24
12:03,2250,Josh Perkins Steal.,12,24
11:48,2250,Nigel Williams-Goss missed Three Point Jumper.,12,24
11:48,2250,Zach Collins Offensive Rebound.,12,24
11:44,2250,Zach Collins made Layup.,12,26
11:36,2803,Nisre Zouzoua missed Jumper.,12,26
11:36,2250,Zach Collins Defensive Rebound.,12,26
11:18,2250,Josh Perkins missed Three Point Jumper.,12,26
11:18,2250,Zach Collins Offensive Rebound.,12,26
11:15,2803,Foul on Dan Garvin.,12,26
11:15,2250,Official TV Timeout,12,26
11:15,2250,Zach Collins made Free Throw.,12,27
11:15,2250,Zach Collins missed Free Throw.,12,27
11:15,2803,Dan Garvin Defensive Rebound.,12,27
10:54,2803,Sabastian Townes missed Layup.,12,27
10:53,2803,Sabastian Townes Offensive Rebound.,12,27
10:49,2803,Sabastian Townes Turnover.,12,27
10:49,2250,Josh Perkins Steal.,12,27
10:46,2803,Foul on Ikenna Ndugba.,12,27
10:46,2250,Nigel Williams-Goss made Free Throw.,12,28
10:46,2250,Nigel Williams-Goss made Free Throw.,12,29
10:27,2250,Foul on Killian Tillie.,12,29
10:23,2803,Adam Grant made Three Point Jumper. Assisted by Ikenna Ndugba.,15,29
10:06,2803,Foul on Sabastian Townes.,15,29
10:06,2250,Przemek Karnowski made Free Throw.,15,30
10:06,2250,Przemek Karnowski missed Free Throw.,15,30
10:06,2803,Dan Garvin Defensive Rebound.,15,30
9:57,2803,Ikenna Ndugba Turnover.,15,30
9:48,2803,Foul on Ikenna Ndugba.,15,30
9:48,2250,Josh Perkins made Free Throw.,15,31
9:48,2250,Josh Perkins made Free Throw.,15,32
9:24,2803,Gus Riley Turnover.,15,32
9:24,2250,Johnathan Williams Steal.,15,32
9:11,2250,Przemek Karnowski missed Jumper.,15,32
9:11,2803,Hunter Ware Defensive Rebound.,15,32
9:05,2803,Nisre Zouzoua made Layup.,17,32
8:53,2803,Foul on Sabastian Townes.,17,32
8:53,2250,Przemek Karnowski made Free Throw.,17,33
8:53,2250,Przemek Karnowski made Free Throw.,17,34
8:50,2803,Adam Grant Turnover.,17,34
8:50,2250,Johnathan Williams Steal.,17,34
8:46,2250,Johnathan Williams missed Layup.,17,34
8:46,2803,Adam Grant Defensive Rebound.,17,34
8:34,2803,Nisre Zouzoua missed Jumper.,17,34
8:34,2803,Adam Grant Offensive Rebound.,17,34
8:30,2803,Adam Grant made Jumper.,19,34
8:25,2250,Przemek Karnowski Turnover.,19,34
8:25,2803,Nisre Zouzoua Steal.,19,34
8:09,2803,Adam Grant missed Jumper.,19,34
8:09,2250,Johnathan Williams Defensive Rebound.,19,34
7:53,2250,Silas Melson missed Layup.,19,34
7:53,2803,Hunter Ware Defensive Rebound.,19,34
7:46,2803,Adam Grant made Three Point Jumper. Assisted by Hunter Ware.,22,34
7:30,2250,Przemek Karnowski Turnover.,22,34
7:30,2803,Hunter Ware Steal.,22,34
7:14,2803,Adam Grant made Three Point Jumper. Assisted by Marcel Pettway.,25,34
6:50,2250,Przemek Karnowski made Jumper.,25,36
6:38,2803,Adam Grant Turnover.,25,36
6:38,2250,Przemek Karnowski Steal.,25,36
6:32,2250,Josh Perkins made Layup.,25,38
6:27,2803,Bryant  Timeout,25,38
6:27,2250,Official TV Timeout,25,38
6:08,2803,Ikenna Ndugba missed Jumper.,25,38
6:08,2803,Dan Garvin Offensive Rebound.,25,38
6:03,2803,Dan Garvin missed Layup.,25,38
6:03,2250,Johnathan Williams Defensive Rebound.,25,38
5:44,2250,Jordan Mathews missed Jumper.,25,38
5:44,2250,Johnathan Williams Offensive Rebound.,25,38
5:36,2250,Foul on Johnathan Williams.,25,38
5:36,2250,Johnathan Williams Turnover.,25,38
5:18,2803,Adam Grant made Jumper.,27,38
4:52,2250,Zach Collins made Jumper. Assisted by Nigel Williams-Goss.,27,40
4:29,2803,Foul on Dan Garvin.,27,40
