UT Arlington,8,Arkansas,250
time,team_id,description,h_score,a_score
19:49,250,Erick Neal Turnover.,0,0
19:48,8,Daryl Macon Steal.,0,0
19:45,8,Daryl Macon missed Layup.,0,0
19:45,8,Dustin Thomas Offensive Rebound.,0,0
19:40,8,Daryl Macon missed Three Point Jumper.,0,0
19:40,8,Moses Kingsley Offensive Rebound.,0,0
19:30,8,Moses Kingsley Turnover.,0,0
19:29,250,Faith Pope Steal.,0,0
19:20,250,Drew Charles made Three Point Jumper. Assisted by Jalen Jones.,3,0
19:07,8,Dustin Thomas missed Jumper.,3,0
19:07,250,UT-Arlington Defensive Rebound.,3,0
18:58,250,Jalen Jones missed Jumper.,3,0
18:58,8,Moses Kingsley Block.,3,0
18:57,8,Dustin Thomas Defensive Rebound.,3,0
18:49,8,Dusty Hannahs missed Three Point Jumper.,3,0
18:49,250,Faith Pope Defensive Rebound.,3,0
18:40,8,Foul on Jaylen Barford.,3,0
18:34,250,Jalen Jones missed Jumper.,3,0
18:34,250,UT-Arlington Offensive Rebound.,3,0
18:31,250,Erick Neal missed Three Point Jumper.,3,0
18:31,250,Faith Pope Offensive Rebound.,3,0
18:26,250,Faith Pope made Two Point Tip Shot.,5,0
18:17,250,Foul on Jorge Bilbao.,5,0
18:16,8,Dusty Hannahs missed Layup.,5,0
18:16,250,Jorge Bilbao Defensive Rebound.,5,0
18:01,250,Faith Pope missed Three Point Jumper.,5,0
18:01,250,Jalen Jones Offensive Rebound.,5,0
17:58,8,Foul on Dusty Hannahs.,5,0
17:41,250,Jorge Bilbao missed Jumper.,5,0
17:41,250,Erick Neal Offensive Rebound.,5,0
17:36,250,Jalen Jones made Three Point Jumper. Assisted by Erick Neal.,8,0
17:30,8,Jaylen Barford Turnover.,8,0
17:08,250,Jalen Jones made Three Point Jumper. Assisted by Erick Neal.,11,0
16:54,250,Foul on Erick Neal.,11,0
16:36,8,Moses Kingsley missed Jumper.,11,0
16:36,250,Faith Pope Block.,11,0
16:35,250,Faith Pope Defensive Rebound.,11,0
16:31,250,Faith Pope missed Layup.,11,0
16:31,8,Daryl Macon Defensive Rebound.,11,0
16:18,8,Jaylen Barford made Jumper. Assisted by Dustin Thomas.,11,2
16:01,250,Jalen Jones missed Three Point Jumper.,11,2
