Cleveland State,2630,UT Martin,325
time,team_id,description,h_score,a_score
19:47,2630,Jacolby Mobley missed Three Point Jumper.,0,0
19:47,2630,UT Martin Offensive Rebound.,0,0
19:25,2630,Javier Martinez made Layup. Assisted by Kedar Edwards.,0,2
19:05,325,Bobby Word made Three Point Jumper. Assisted by Kasheem Thomas.,3,2
18:47,2630,Javier Martinez missed Jumper.,3,2
18:47,325,Derek Sloan Defensive Rebound.,3,2
18:35,325,Jibri Blount made Three Point Jumper. Assisted by Rob Edwards.,6,2
18:14,2630,Matthew Butler made Jumper.,6,4
17:57,325,Jibri Blount missed Jumper.,6,4
17:57,2630,Kedar Edwards Defensive Rebound.,6,4
17:40,2630,Kedar Edwards missed Three Point Jumper.,6,4
17:40,325,Derek Sloan Defensive Rebound.,6,4
17:30,325,Derek Sloan made Jumper. Assisted by Kasheem Thomas.,8,4
17:17,325,Foul on Bobby Word.,8,4
17:02,2630,Kedar Edwards missed Three Point Jumper.,8,4
17:02,2630,Chandler Rowe Offensive Rebound.,8,4
16:58,2630,Jacolby Mobley made Three Point Jumper. Assisted by Chandler Rowe.,8,7
16:39,325,Bobby Word missed Jumper.,8,7
16:39,2630,Chandler Rowe Block.,8,7
16:37,325,Jamarcus Hairston Offensive Rebound.,8,7
16:35,325,Jamarcus Hairston Turnover.,8,7
16:34,2630,Chandler Rowe Steal.,8,7
16:29,2630,Matthew Butler missed Three Point Jumper.,8,7
16:29,325,Jamarcus Hairston Defensive Rebound.,8,7
16:20,325,Rob Edwards missed Three Point Jumper.,8,7
16:20,2630,Javier Martinez Defensive Rebound.,8,7
16:09,2630,Foul on Dante Bailey.,8,7
16:09,2630,Dante Bailey Turnover.,8,7
15:58,2630,Official TV Timeout,8,7
15:41,325,Kasheem Thomas missed Three Point Jumper.,8,7
15:41,2630,Javier Martinez Defensive Rebound.,8,7
15:32,2630,Fatodd Lewis missed Three Point Jumper.,8,7
15:32,325,Bobby Word Defensive Rebound.,8,7
15:13,325,Kasheem Thomas Turnover.,8,7
14:53,2630,Javier Martinez made Layup. Assisted by Kedar Edwards.,8,9
14:26,325,Jibri Blount missed Three Point Jumper.,8,9
14:26,2630,Kedar Edwards Defensive Rebound.,8,9
14:21,2630,Kedar Edwards Turnover.,8,9
14:20,325,Jibri Blount Steal.,8,9
14:14,325,Kasheem Thomas missed Layup.,8,9
14:14,2630,Kedar Edwards Block.,8,9
14:13,2630,Matthew Butler Defensive Rebound.,8,9
14:08,2630,Matthew Butler Turnover.,8,9
14:06,325,Jibri Blount Steal.,8,9
13:57,325,Jamarcus Hairston missed Jumper.,8,9
13:57,2630,Javier Martinez Defensive Rebound.,8,9
13:30,325,Foul on Jibri Blount.,8,9
13:30,2630,Fatodd Lewis missed Free Throw.,8,9
13:30,325,Cleveland St Deadball Team Rebound.,8,9
13:30,2630,Fatodd Lewis missed Free Throw.,8,9
13:30,325,Rob Edwards Defensive Rebound.,8,9
13:04,325,Rob Edwards missed Jumper.,8,9
13:04,325,Bobby Word Offensive Rebound.,8,9
12:45,2630,Foul on Dante Bailey.,8,9
12:30,325,Nelson Maxwell Turnover.,8,9
12:29,2630,Jacolby Mobley Steal.,8,9
12:14,325,Foul on Jamarcus Hairston.,8,9
12:08,2630,Foul on Malik London.,8,9
12:08,2630,Malik London Turnover.,8,9
11:45,325,Jamarcus Hairston Turnover.,8,9
11:44,2630,Chandler Rowe Steal.,8,9
11:36,2630,Fatodd Lewis made Dunk. Assisted by Kedar Edwards.,8,11
11:16,325,Rob Edwards missed Jumper.,8,11
11:16,2630,UT Martin Defensive Rebound.,8,11
11:14,2630,Official TV Timeout,8,11
10:59,2630,Foul on Chandler Rowe.,8,11
10:59,2630,Chandler Rowe Turnover.,8,11
10:45,325,Kenny Carpenter Turnover.,8,11
10:44,2630,Kedar Edwards Steal.,8,11
10:40,2630,Kedar Edwards made Layup.,8,13
10:20,325,Derek Sloan missed Jumper.,8,13
10:20,2630,Chandler Rowe Block.,8,13
10:19,2630,Chandler Rowe Defensive Rebound.,8,13
10:05,2630,Kedar Edwards missed Jumper.,8,13
10:05,325,Jibri Blount Defensive Rebound.,8,13
9:55,325,Jibri Blount missed Jumper.,8,13
9:55,2630,Kedar Edwards Defensive Rebound.,8,13
9:47,2630,Jacolby Mobley made Three Point Jumper. Assisted by Fatodd Lewis.,8,16
9:42,325,Cleveland St  Timeout,8,16
9:23,325,Kenny Carpenter made Jumper.,10,16
9:23,2630,Foul on Chandler Rowe.,10,16
9:23,325,Kenny Carpenter made Free Throw.,11,16
9:09,325,Foul on Derek Sloan.,11,16
9:09,2630,Jacolby Mobley made Free Throw.,11,17
9:09,2630,Jacolby Mobley made Free Throw.,11,18
8:46,2630,Foul on Javier Martinez.,11,18
8:36,325,Bobby Word missed Three Point Jumper.,11,18
8:36,2630,Fatodd Lewis Defensive Rebound.,11,18
8:34,325,Foul on Bobby Word.,11,18
8:23,2630,Fatodd Lewis made Dunk. Assisted by Kedar Edwards.,11,20
8:10,325,Kenny Carpenter Turnover.,11,20
8:02,2630,Foul on Matthew Butler.,11,20
8:02,2630,Matthew Butler Turnover.,11,20
7:47,325,Rob Edwards missed Three Point Jumper.,11,20
7:47,2630,Javier Martinez Defensive Rebound.,11,20
7:45,325,Foul on Evan Clayborne.,11,20
7:45,2630,Official TV Timeout,11,20
7:34,325,Foul on Jibri Blount.,11,20
7:34,2630,Fatodd Lewis made Free Throw.,11,21
7:34,2630,Fatodd Lewis made Free Throw.,11,22
7:18,2630,Foul on Kahari Beaufort.,11,22
7:18,325,Anthony Wright missed Free Throw.,11,22
7:18,2630,Fatodd Lewis Defensive Rebound.,11,22
7:02,2630,Javier Martinez Turnover.,11,22
6:54,325,Foul on Anthony Wright.,11,22
6:54,325,Anthony Wright Turnover.,11,22
6:44,2630,Fatodd Lewis made Three Point Jumper. Assisted by Matthew Butler.,11,25
6:33,2630,Foul on Jacolby Mobley.,11,25
