Mississippi State,68,Boise State,344
time,team_id,description,h_score,a_score
19:26,344,Aric Holman made Layup.,2,0
19:06,68,Chandler Hutchison made Jumper.,2,2
18:50,344,Aric Holman missed Three Point Jumper.,2,2
18:50,68,James Reid Defensive Rebound.,2,2
18:38,68,Justinian Jessup missed Three Point Jumper.,2,2
18:38,344,Mario Kegler Defensive Rebound.,2,2
18:29,344,Aric Holman missed Layup.,2,2
18:29,68,David Wacker Block.,2,2
18:27,68,Chandler Hutchison Defensive Rebound.,2,2
18:17,68,James Reid missed Three Point Jumper.,2,2
18:17,68,David Wacker Offensive Rebound.,2,2
18:07,68,Nick Duncan missed Three Point Jumper.,2,2
18:07,344,Mario Kegler Defensive Rebound.,2,2
18:00,344,Foul on Mario Kegler.,2,2
18:00,344,Mario Kegler Turnover.,2,2
17:53,68,Nick Duncan missed Three Point Jumper.,2,2
17:53,68,Boise State Offensive Rebound.,2,2
17:41,68,Justinian Jessup Turnover.,2,2
17:40,344,Mario Kegler Steal.,2,2
17:36,344,Schnider Herard missed Layup.,2,2
17:36,344,Quinndary Weatherspoon Offensive Rebound.,2,2
17:30,344,Quinndary Weatherspoon made Two Point Tip Shot.,4,2
17:20,68,James Reid missed Three Point Jumper.,4,2
17:20,344,Schnider Herard Defensive Rebound.,4,2
17:13,344,Mario Kegler missed Three Point Jumper.,4,2
17:13,68,James Reid Defensive Rebound.,4,2
16:44,68,Chandler Hutchison missed Jumper.,4,2
16:44,344,Schnider Herard Defensive Rebound.,4,2
16:31,344,I.J. Ready missed Jumper.,4,2
16:31,344,Mario Kegler Offensive Rebound.,4,2
16:25,68,Foul on David Wacker.,4,2
16:04,344,Foul on Mario Kegler.,4,2
16:04,344,Mario Kegler Turnover.,4,2
15:53,68,Paris Austin missed Three Point Jumper.,4,2
15:53,344,I.J. Ready Defensive Rebound.,4,2
15:41,344,Aric Holman missed Three Point Jumper.,4,2
15:41,344,Mississippi St Offensive Rebound.,4,2
15:39,68,Foul on Chandler Hutchison.,4,2
15:39,68,Official TV Timeout,4,2
15:37,344,Quinndary Weatherspoon made Jumper. Assisted by I.J. Ready.,6,2
15:19,344,Foul on I.J. Ready.,6,2
15:13,68,Justinian Jessup missed Three Point Jumper.,6,2
15:13,344,Schnider Herard Defensive Rebound.,6,2
15:05,68,Foul on Paris Austin.,6,2
14:47,344,Aric Holman made Layup. Assisted by Eli Wright.,8,2
14:32,68,Justinian Jessup missed Jumper.,8,2
14:32,344,Aric Holman Defensive Rebound.,8,2
14:06,344,Lamar Peters missed Three Point Jumper.,8,2
14:06,68,Zach Haney Defensive Rebound.,8,2
13:53,68,Justinian Jessup Turnover.,8,2
13:49,344,Eli Wright Steal.,8,2
13:49,344,Eli Wright Turnover.,8,2
13:48,68,Alex Hobbs Steal.,8,2
13:46,68,Alex Hobbs made Jumper.,8,4
13:31,68,Foul on Paris Austin.,8,4
13:18,344,Lamar Peters missed Jumper.,8,4
13:18,68,Zach Haney Defensive Rebound.,8,4
13:10,344,Foul on Lamar Peters.,8,4
13:02,68,Alex Hobbs made Layup.,8,6
12:32,344,Aric Holman missed Layup.,8,6
12:32,68,Zach Haney Defensive Rebound.,8,6
12:21,68,Chandler Hutchison missed Three Point Jumper.,8,6
12:21,344,Mississippi St Defensive Rebound.,8,6
12:18,68,Foul on Robin Jorch.,8,6
11:57,344,Mario Kegler made Three Point Jumper. Assisted by Lamar Peters.,11,6
11:33,68,Marcus Dickinson made Jumper.,11,8
11:16,344,Mario Kegler missed Three Point Jumper.,11,8
11:16,344,E.J. Datcher Offensive Rebound.,11,8
10:51,344,Eli Wright missed Three Point Jumper.,11,8
10:51,68,Zach Haney Defensive Rebound.,11,8
10:44,344,Foul on Eli Wright.,11,8
10:44,68,Chandler Hutchison made Jumper.,11,10
10:44,68,Official TV Timeout,11,10
10:44,68,Chandler Hutchison made Free Throw.,11,11
10:27,344,Quinndary Weatherspoon made Layup. Assisted by Tyson Carter.,13,11
10:12,344,Foul on Schnider Herard.,13,11
10:05,68,Foul on Chandler Hutchison.,13,11
10:05,68,Chandler Hutchison Turnover.,13,11
9:49,68,Foul on Alex Hobbs.,13,11
9:49,344,Tyson Carter made Free Throw.,14,11
9:49,344,Tyson Carter made Free Throw.,15,11
9:36,68,Robin Jorch made Dunk. Assisted by Alex Hobbs.,15,13
9:21,68,Foul on Cameron Oluyitan.,15,13
9:21,344,Quinndary Weatherspoon made Free Throw.,16,13
9:21,344,Quinndary Weatherspoon made Free Throw.,17,13
9:04,68,Alex Hobbs missed Three Point Jumper.,17,13
9:04,344,Schnider Herard Defensive Rebound.,17,13
8:58,344,Quinndary Weatherspoon missed Three Point Jumper.,17,13
8:58,68,Marcus Dickinson Defensive Rebound.,17,13
8:48,68,Alex Hobbs missed Jumper.,17,13
8:48,344,Schnider Herard Defensive Rebound.,17,13
8:40,344,Tyson Carter missed Three Point Jumper.,17,13
8:40,68,Boise State Defensive Rebound.,17,13
8:38,344,Foul on Schnider Herard.,17,13
8:38,68,Zach Haney made Free Throw.,17,14
8:38,68,Zach Haney missed Free Throw.,17,14
8:38,344,Aric Holman Defensive Rebound.,17,14
8:32,344,Aric Holman missed Three Point Jumper.,17,14
8:32,344,E.J. Datcher Offensive Rebound.,17,14
8:28,68,Foul on Robin Jorch.,17,14
8:28,344,E.J. Datcher missed Free Throw.,17,14
8:28,344,Mississippi St Deadball Team Rebound.,17,14
8:28,344,E.J. Datcher made Free Throw.,18,14
8:11,68,Zach Haney missed Three Point Jumper.,18,14
8:11,344,E.J. Datcher Defensive Rebound.,18,14
7:58,344,Aric Holman Turnover.,18,14
7:58,68,Official TV Timeout,18,14
7:42,68,David Wacker made Jumper.,18,16
7:42,344,Foul on Aric Holman.,18,16
7:42,68,David Wacker missed Free Throw.,18,16
7:42,344,Mario Kegler Defensive Rebound.,18,16
