Mississippi Valley State,127,Michigan State,2400
time,team_id,description,h_score,a_score
19:32,2400,Isaac Williams missed Three Point Jumper.,0,0
19:32,2400,Amos Given Offensive Rebound.,0,0
19:17,2400,Jamal Watson missed Jumper.,0,0
19:17,127,Lourawls Nairn Jr. Defensive Rebound.,0,0
19:04,127,Eron Harris missed Three Point Jumper.,0,0
19:04,2400,Jamal Watson Defensive Rebound.,0,0
18:35,2400,Rashaan Surles missed Jumper.,0,0
18:35,2400,Michael Matlock Offensive Rebound.,0,0
18:31,2400,Michael Matlock missed Two Point Tip Shot.,0,0
18:31,127,Miles Bridges Defensive Rebound.,0,0
18:23,127,Matt McQuaid missed Three Point Jumper.,0,0
18:23,127,Miles Bridges Offensive Rebound.,0,0
18:19,127,Miles Bridges missed Two Point Tip Shot.,0,0
18:19,2400,Jamal Watson Defensive Rebound.,0,0
18:02,2400,Isaac Williams missed Three Point Jumper.,0,0
18:02,127,Eron Harris Defensive Rebound.,0,0
17:53,127,Lourawls Nairn Jr. missed Three Point Jumper.,0,0
17:53,2400,Miss. Valley St Defensive Rebound.,0,0
17:23,2400,Amos Given missed Layup.,0,0
17:23,127,Matt McQuaid Block.,0,0
17:23,127,Michigan St Defensive Rebound.,0,0
17:13,127,Eron Harris missed Three Point Jumper.,0,0
17:13,2400,Michael Matlock Defensive Rebound.,0,0
16:55,2400,Jamal Watson missed Layup.,0,0
16:55,127,Kenny Goins Block.,0,0
16:53,127,Kenny Goins Defensive Rebound.,0,0
16:47,2400,Foul on Isaac Williams.,0,0
16:29,127,Miles Bridges made Jumper. Assisted by Matt McQuaid.,0,2
16:02,2400,Isaac Williams missed Jumper.,0,2
16:02,127,Michigan St Defensive Rebound.,0,2
15:35,127,Nick Ward Turnover.,0,2
15:34,2400,Rashaan Surles Steal.,0,2
15:32,2400,Isaac Williams made Layup. Assisted by Rashaan Surles.,2,2
15:18,2400,Foul on Michael Matlock.,2,2
15:18,127,Official TV Timeout,2,2
14:58,127,Nick Ward made Layup. Assisted by Cassius Winston.,2,4
14:35,2400,Rashaan Surles missed Three Point Jumper.,2,4
14:35,127,Nick Ward Defensive Rebound.,2,4
14:18,127,Joshua Langford made Three Point Jumper. Assisted by Miles Bridges.,2,7
13:55,2400,Jamal Watson made Layup.,4,7
13:34,127,Kenny Goins missed Jumper.,4,7
13:34,2400,Vacha Vaughn Defensive Rebound.,4,7
13:12,2400,Darrell Riley made Three Point Jumper. Assisted by Vacha Vaughn.,7,7
12:59,127,Kyle Ahrens made Layup. Assisted by Cassius Winston.,7,9
12:59,2400,Foul on Jevon Smith.,7,9
12:59,127,Kyle Ahrens made Free Throw.,7,10
12:36,2400,Darrell Riley missed Layup.,7,10
12:36,127,Kyle Ahrens Defensive Rebound.,7,10
12:25,127,Cassius Winston Turnover.,7,10
12:09,2400,Darrell Riley missed Layup.,7,10
12:09,127,Michigan St Defensive Rebound.,7,10
11:55,127,Kyle Ahrens missed Three Point Jumper.,7,10
11:55,127,Kenny Goins Offensive Rebound.,7,10
11:37,127,Kenny Goins Turnover.,7,10
11:37,2400,Darrell Riley Steal.,7,10
11:33,127,Foul on Lourawls Nairn Jr..,7,10
11:33,127,Official TV Timeout,7,10
11:33,2400,Jevon Smith missed Free Throw.,7,10
11:33,2400,Miss. Valley St Deadball Team Rebound.,7,10
11:33,2400,Jevon Smith made Free Throw.,8,10
11:16,127,Miles Bridges made Dunk. Assisted by Lourawls Nairn Jr..,8,12
10:59,2400,Vacha Vaughn made Jumper. Assisted by Darrell Riley.,10,12
10:46,2400,Foul on Terence Traylor.,10,12
10:46,127,Eron Harris made Free Throw.,10,13
10:46,127,Eron Harris made Free Throw.,10,14
10:17,2400,Ronald Strother Jr. made Jumper. Assisted by Vacha Vaughn.,12,14
10:05,127,Miles Bridges made Jumper. Assisted by Eron Harris.,12,16
9:44,2400,Terence Traylor made Jumper. Assisted by Vacha Vaughn.,14,16
9:20,127,Eron Harris made Three Point Jumper. Assisted by Kenny Goins.,14,19
8:56,2400,Darrell Riley missed Three Point Jumper.,14,19
8:56,2400,Vacha Vaughn Offensive Rebound.,14,19
8:42,2400,Terence Traylor missed Jumper.,14,19
8:42,127,Miles Bridges Defensive Rebound.,14,19
8:19,127,Matt McQuaid missed Three Point Jumper.,14,19
8:19,127,Nick Ward Offensive Rebound.,14,19
8:16,2400,Foul on Vacha Vaughn.,14,19
8:15,127,Miles Bridges made Three Point Jumper. Assisted by Nick Ward.,14,22
7:43,2400,Rashaan Surles made Jumper.,16,22
7:31,127,Miles Bridges made Layup. Assisted by Cassius Winston.,16,24
7:11,2400,Terence Traylor made Three Point Jumper. Assisted by Michael Matlock.,19,24
6:51,127,Miles Bridges made Jumper. Assisted by Matt McQuaid.,19,26
6:17,2400,Hasaan Buggs missed Jumper.,19,26
6:17,127,Miles Bridges Defensive Rebound.,19,26
6:11,127,Cassius Winston Turnover.,19,26
6:10,2400,Michael Matlock Steal.,19,26
5:44,127,Foul on Nick Ward.,19,26
5:44,127,Official TV Timeout,19,26
5:41,2400,Hasaan Buggs missed Layup.,19,26
5:41,127,Joshua Langford Defensive Rebound.,19,26
5:18,127,Eron Harris missed Three Point Jumper.,19,26
5:18,127,Nick Ward Offensive Rebound.,19,26
5:16,2400,Foul on Ronald Strother Jr..,19,26
5:02,127,Eron Harris made Three Point Jumper. Assisted by Joshua Langford.,19,29
4:46,2400,Ronald Strother Jr. Turnover.,19,29
4:45,127,Cassius Winston Steal.,19,29
4:42,127,Cassius Winston made Layup.,19,31
4:41,2400,Miss. Valley St  Timeout,19,31
4:32,2400,Amos Given missed Layup.,19,31
4:32,2400,Hasaan Buggs Offensive Rebound.,19,31
4:28,2400,Ronald Strother Jr. made Jumper. Assisted by Hasaan Buggs.,21,31
4:27,127,Joshua Langford missed Layup.,21,31
4:27,2400,Ronald Strother Jr. Block.,21,31
4:27,2400,Hasaan Buggs Defensive Rebound.,21,31
4:02,2400,Amos Given missed Jumper.,21,31
4:02,127,Kenny Goins Defensive Rebound.,21,31
3:58,127,Miles Bridges made Layup. Assisted by Cassius Winston.,21,33
3:56,2400,Foul on Rashaan Surles.,21,33
3:56,127,Official TV Timeout,21,33
3:56,127,Miles Bridges missed Free Throw.,21,33
3:56,2400,Jamal Watson Defensive Rebound.,21,33
3:41,127,Foul on Matt McQuaid.,21,33
3:36,2400,Hasaan Buggs Turnover.,21,33
3:36,127,Matt McQuaid Steal.,21,33
3:30,127,Matt McQuaid made Three Point Jumper. Assisted by Miles Bridges.,21,36
3:14,2400,Ronald Strother Jr. made Jumper. Assisted by Rashaan Surles.,23,36
3:01,127,Miles Bridges made Dunk. Assisted by Cassius Winston.,23,38
2:41,2400,Hasaan Buggs missed Three Point Jumper.,23,38
2:41,2400,Amos Given Offensive Rebound.,23,38
2:12,2400,Vacha Vaughn Turnover.,23,38
2:12,127,Cassius Winston Steal.,23,38
2:06,127,Miles Bridges made Layup. Assisted by Cassius Winston.,23,40
2:06,2400,Foul on Terence Traylor.,23,40
2:06,127,Miles Bridges missed Free Throw.,23,40
2:06,127,Miles Bridges Offensive Rebound.,23,40
2:02,127,Miles Bridges made Dunk.,23,42
2:01,2400,Miss. Valley St  Timeout,23,42
1:39,127,Foul on Matt McQuaid.,23,42
1:13,2400,Ronald Strother Jr. missed Three Point Jumper.,23,42
1:13,127,Lourawls Nairn Jr. Defensive Rebound.,23,42
1:03,127,Eron Harris made Three Point Jumper.,23,45
0:49,127,Foul on Lourawls Nairn Jr..,23,45
0:38,127,Foul on Eron Harris.,23,45
0:08,2400,Darrell Riley Turnover.,23,45
0:06,127,Eron Harris Steal.,23,45
0:04,127,Cassius Winston missed Layup.,23,45
0:04,127,Nick Ward Offensive Rebound.,23,45
0:01,127,Nick Ward made Layup.,23,47
0:01,2400,Foul on Lorenzo Hunt.,23,47
0:01,127,Nick Ward made Free Throw.,23,48
0:00,127,End of 1st half,23,48
19:48,2400,Amos Given made Layup.,25,48
19:27,127,Kenny Goins Turnover.,25,48
19:26,2400,Michael Matlock Steal.,25,48
19:21,2400,Jamal Watson missed Dunk.,25,48
19:21,127,Michigan St Defensive Rebound.,25,48
19:10,127,Eron Harris Turnover.,25,48
19:10,127,Foul on Eron Harris.,25,48
18:56,2400,Amos Given missed Layup.,25,48
18:56,127,Kenny Goins Defensive Rebound.,25,48
18:50,127,Eron Harris made Three Point Jumper. Assisted by Miles Bridges.,25,51
18:35,2400,Jamal Watson made Jumper.,27,51
18:25,127,Matt McQuaid made Three Point Jumper. Assisted by Lourawls Nairn Jr..,27,54
18:03,2400,Jamal Watson missed Layup.,27,54
18:03,2400,Amos Given Offensive Rebound.,27,54
18:00,2400,Amos Given made Layup.,29,54
17:50,127,Eron Harris made Jumper. Assisted by Lourawls Nairn Jr..,29,56
17:36,2400,Jamal Watson missed Jumper.,29,56
17:36,2400,Amos Given Offensive Rebound.,29,56
17:19,127,Foul on Matt McQuaid.,29,56
17:18,2400,Isaac Williams missed Three Point Jumper.,29,56
17:18,127,Miles Bridges Defensive Rebound.,29,56
17:07,127,Alvin Ellis III made Three Point Jumper. Assisted by Miles Bridges.,29,59
16:50,2400,Jamal Watson Turnover.,29,59
16:50,127,Joshua Langford Steal.,29,59
16:45,127,Lourawls Nairn Jr. Turnover.,29,59
16:45,2400,Jamal Watson Steal.,29,59
16:35,2400,Rashaan Surles missed Jumper.,29,59
16:35,127,Nick Ward Defensive Rebound.,29,59
16:21,127,Nick Ward made Layup.,29,61
16:07,2400,Amos Given missed Jumper.,29,61
16:07,127,Miles Bridges Defensive Rebound.,29,61
15:56,127,Nick Ward made Layup. Assisted by Joshua Langford.,29,63
15:40,2400,Michael Matlock missed Layup.,29,63
