Austin Peay,94,Northern Kentucky,2046
time,team_id,description,h_score,a_score
19:45,2046,Foul on Jared Savage.,0,0
19:37,94,Lavone Holland II made Three Point Jumper. Assisted by Jalen Tate.,0,3
19:18,2046,Jared Savage missed Three Point Jumper.,0,3
19:18,94,Jeff Garrett Defensive Rebound.,0,3
18:56,94,Drew McDonald missed Jumper.,0,3
18:56,2046,Jared Savage Defensive Rebound.,0,3
18:47,94,Foul on Drew McDonald.,0,3
18:39,2046,Jared Savage Turnover.,0,3
18:39,94,Carson Williams Steal.,0,3
18:25,94,Lavone Holland II made Layup.,0,5
18:11,2046,Chris Porter-Bunton missed Layup.,0,5
18:11,94,Carson Williams Defensive Rebound.,0,5
18:00,94,Jalen Tate missed Jumper.,0,5
18:00,94,Carson Williams Offensive Rebound.,0,5
17:57,94,Carson Williams made Layup.,0,7
17:42,2046,Chris Porter-Bunton Turnover.,0,7
17:29,94,Jeff Garrett missed Layup.,0,7
17:29,94,Drew McDonald Offensive Rebound.,0,7
17:27,94,Drew McDonald made Jumper.,0,9
17:20,2046,Austin Peay  Timeout,0,9
17:06,2046,Josh Robinson made Layup.,2,9
16:33,94,Drew McDonald missed Jumper.,2,9
16:33,2046,Assane Diop Defensive Rebound.,2,9
16:26,2046,Josh Robinson missed Three Point Jumper.,2,9
16:26,94,Jeff Garrett Defensive Rebound.,2,9
16:13,94,Jeff Garrett Turnover.,2,9
15:56,2046,Josh Robinson made Layup.,4,9
15:43,94,Jalen Tate missed Three Point Jumper.,4,9
15:43,2046,Assane Diop Defensive Rebound.,4,9
15:33,94,Foul on Cole Murray.,4,9
15:33,94,Official TV Timeout,4,9
15:23,2046,Assane Diop made Jumper.,6,9
14:56,94,Carson Williams made Layup. Assisted by Brandon Maxwell.,6,11
14:56,2046,Foul on Assane Diop.,6,11
14:56,94,Carson Williams missed Free Throw.,6,11
14:56,2046,Kenny Jones Defensive Rebound.,6,11
14:42,2046,Kenny Jones missed Dunk.,6,11
14:42,2046,Kenny Jones Offensive Rebound.,6,11
14:40,2046,Kenny Jones made Jumper.,8,11
14:25,94,Brandon Maxwell Turnover.,8,11
14:09,2046,Jared Savage missed Jumper.,8,11
14:09,94,Jeff Garrett Defensive Rebound.,8,11
14:04,94,Cole Murray missed Three Point Jumper.,8,11
14:04,2046,Assane Diop Defensive Rebound.,8,11
13:45,94,Foul on Jeff Garrett.,8,11
13:44,2046,Josh Robinson made Jumper. Assisted by Jared Savage.,10,11
13:25,2046,Foul on Jared Savage.,10,11
13:10,94,Foul on Brennan Gillis.,10,11
13:10,94,Brennan Gillis Turnover.,10,11
12:51,2046,Josh Robinson Turnover.,10,11
12:50,94,Brennan Gillis Steal.,10,11
12:42,94,Lavone Holland II made Jumper.,10,13
12:42,2046,Foul on Josh Robinson.,10,13
12:42,94,Technical Foul on Brandon Maxwell.,10,13
12:42,94,Foul on Brandon Maxwell.,10,13
12:42,2046,Josh Robinson made Free Throw.,11,13
12:42,2046,Josh Robinson missed Free Throw.,11,13
12:42,2046,Austin Peay Deadball Team Rebound.,11,13
12:42,94,Lavone Holland II missed Free Throw.,11,13
12:42,2046,Josh Robinson Defensive Rebound.,11,13
12:27,2046,John Murry missed Layup.,11,13
12:27,94,Jeff Garrett Block.,11,13
12:27,94,Northern Kentucky Defensive Rebound.,11,13
12:11,94,Drew McDonald made Layup.,11,15
11:49,2046,Josh Robinson made Three Point Jumper. Assisted by Steve Harris.,14,15
11:35,94,Dantez Walton made Three Point Jumper. Assisted by Jeff Garrett.,14,18
11:20,2046,Kenny Jones Turnover.,14,18
11:20,94,Dantez Walton Steal.,14,18
11:20,94,Official TV Timeout,14,18
11:11,94,Carson Williams made Dunk. Assisted by Dantez Walton.,14,20
10:45,2046,Assane Diop Turnover.,14,20
10:44,94,Lavone Holland II Steal.,14,20
10:42,94,Jalen Tate made Dunk. Assisted by Lavone Holland II.,14,22
10:12,2046,Josh Robinson made Three Point Jumper. Assisted by Assane Diop.,17,22
9:54,94,Jalen Tate missed Three Point Jumper.,17,22
9:54,2046,Josh Robinson Defensive Rebound.,17,22
9:43,2046,Jared Savage made Three Point Jumper. Assisted by Josh Robinson.,20,22
9:24,94,Foul on Jalen Tate.,20,22
9:24,94,Jalen Tate Turnover.,20,22
9:06,2046,Josh Robinson missed Three Point Jumper.,20,22
9:06,94,Jalen Tate Defensive Rebound.,20,22
8:48,94,Jeff Garrett made Layup. Assisted by Jalen Tate.,20,24
8:24,2046,John Murry missed Jumper.,20,24
8:24,94,Drew McDonald Defensive Rebound.,20,24
8:15,94,Drew McDonald missed Three Point Jumper.,20,24
8:15,94,Northern Kentucky Offensive Rebound.,20,24
8:13,2046,Foul on Chris Porter-Bunton.,20,24
8:05,94,Jeff Garrett missed Three Point Jumper.,20,24
8:05,94,Drew McDonald Offensive Rebound.,20,24
8:02,2046,Foul on Jared Savage.,20,24
7:56,94,Foul on Carson Williams.,20,24
7:56,94,Carson Williams Turnover.,20,24
7:56,94,Official TV Timeout,20,24
7:34,2046,Dre'Kalo Clayton missed Layup.,20,24
7:34,2046,Austin Peay Offensive Rebound.,20,24
7:32,94,Foul on Jeff Garrett.,20,24
7:32,2046,Chris Porter-Bunton missed Free Throw.,20,24
7:32,94,Jeff Garrett Defensive Rebound.,20,24
7:25,94,Cole Murray missed Three Point Jumper.,20,24
7:25,2046,Chris Porter-Bunton Defensive Rebound.,20,24
7:07,2046,Chris Porter-Bunton missed Layup.,20,24
7:07,94,Jeff Garrett Defensive Rebound.,20,24
6:44,94,Cole Murray missed Three Point Jumper.,20,24
6:44,2046,Josh Robinson Defensive Rebound.,20,24
6:35,2046,John Murry made Three Point Jumper. Assisted by Zach Glotta.,23,24
6:00,94,Drew McDonald Turnover.,23,24
5:40,2046,Zach Glotta missed Three Point Jumper.,23,24
5:40,94,Cole Murray Defensive Rebound.,23,24
5:28,94,Jeff Garrett missed Layup.,23,24
5:28,94,Drew McDonald Offensive Rebound.,23,24
