Florida Gulf Coast,239,Baylor,526
time,team_id,description,h_score,a_score
19:29,526,Brandon Goodwin missed Three Point Jumper.,0,0
19:29,239,Al Freeman Defensive Rebound.,0,0
19:21,526,Foul on Zach Johnson.,0,0
19:21,239,Al Freeman made Free Throw.,0,1
19:21,239,Al Freeman made Free Throw.,0,2
18:52,526,Rayjon Tucker missed Three Point Jumper.,0,2
18:52,239,Al Freeman Defensive Rebound.,0,2
18:39,239,Manu Lecomte missed Three Point Jumper.,0,2
18:39,526,Kevin Mickle Defensive Rebound.,0,2
18:28,526,Zach Johnson missed Jumper.,0,2
18:28,239,Jo Lual-Acuil Jr. Defensive Rebound.,0,2
18:22,526,Foul on Kevin Mickle.,0,2
18:20,239,Al Freeman made Jumper. Assisted by Manu Lecomte.,0,4
17:55,526,Brandon Goodwin made Three Point Jumper. Assisted by Rayjon Tucker.,3,4
17:36,239,Manu Lecomte made Jumper.,3,6
17:05,526,Zach Johnson missed Three Point Jumper.,3,6
17:05,239,Jo Lual-Acuil Jr. Defensive Rebound.,3,6
16:46,239,Jo Lual-Acuil Jr. made Jumper. Assisted by Johnathan Motley.,3,8
16:46,526,Florida Gulf Coast  Timeout,3,8
16:20,526,Brandon Goodwin missed Three Point Jumper.,3,8
16:20,526,Kevin Mickle Offensive Rebound.,3,8
16:17,239,Foul on Johnathan Motley.,3,8
16:12,526,Rayjon Tucker made Three Point Jumper. Assisted by RaySean Scott Jr..,6,8
15:47,239,Ishmail Wainright missed Three Point Jumper.,6,8
15:47,526,Brandon Goodwin Defensive Rebound.,6,8
15:28,526,Demetris Morant Turnover.,6,8
15:20,239,Al Freeman made Three Point Jumper.,6,11
15:03,526,RaySean Scott Jr. missed Jumper.,6,11
15:03,239,Jo Lual-Acuil Jr. Block.,6,11
15:01,526,Brandon Goodwin Offensive Rebound.,6,11
14:59,526,Brandon Goodwin made Jumper.,8,11
14:45,526,Foul on RaySean Scott Jr..,8,11
14:45,239,Official TV Timeout,8,11
14:45,239,Johnathan Motley made Free Throw.,8,12
14:45,239,Johnathan Motley made Free Throw.,8,13
14:45,239,Foul on Al Freeman.,8,13
14:21,526,Antravious Simmons made Jumper. Assisted by Reggie Reid.,10,13
13:55,526,Foul on RaySean Scott Jr..,10,13
13:52,239,Terry Maston made Jumper. Assisted by Manu Lecomte.,10,15
13:25,239,Foul on Manu Lecomte.,10,15
13:23,526,Zach Johnson Turnover.,10,15
13:22,239,Manu Lecomte Steal.,10,15
13:06,239,Jo Lual-Acuil Jr. made Jumper. Assisted by King McClure.,10,17
12:48,526,Brandon Goodwin missed Three Point Jumper.,10,17
12:48,239,Al Freeman Defensive Rebound.,10,17
12:37,239,Al Freeman Turnover.,10,17
12:10,526,Christian Terrell made Three Point Jumper. Assisted by Demetris Morant.,13,17
11:50,526,Foul on Christian Terrell.,13,17
11:50,239,Official TV Timeout,13,17
11:50,239,Terry Maston made Free Throw.,13,18
11:50,239,Terry Maston made Free Throw.,13,19
11:35,526,Christian Terrell made Three Point Jumper. Assisted by Zach Johnson.,16,19
11:02,239,Terry Maston Turnover.,16,19
10:47,526,Christian Terrell Turnover.,16,19
10:45,239,Ishmail Wainright Steal.,16,19
10:44,239,Wendell Mitchell made Dunk. Assisted by Ishmail Wainright.,16,21
10:27,239,Foul on Jake Lindsey.,16,21
10:13,526,Christian Terrell made Three Point Jumper. Assisted by Brandon Goodwin.,19,21
9:47,239,Johnathan Motley made Jumper.,19,23
9:27,526,Brandon Goodwin Turnover.,19,23
9:26,239,Ishmail Wainright Steal.,19,23
9:21,239,Wendell Mitchell missed Three Point Jumper.,19,23
9:21,239,Baylor Deadball Team Rebound.,19,23
9:19,526,Foul on Kevin Mickle.,19,23
9:19,239,Baylor  Timeout,19,23
9:17,239,Ishmail Wainright missed Jumper.,19,23
9:17,526,Florida Gulf Coast Deadball Team Rebound.,19,23
9:16,239,Foul on Jo Lual-Acuil Jr..,19,23
8:59,526,Zach Johnson Turnover.,19,23
8:58,239,Wendell Mitchell Steal.,19,23
8:56,239,Wendell Mitchell Turnover.,19,23
8:35,526,Antravious Simmons made Layup. Assisted by Reggie Reid.,21,23
8:14,526,Foul on Demetris Morant.,21,23
8:14,239,Johnathan Motley missed Free Throw.,21,23
8:14,239,Baylor Deadball Team Rebound.,21,23
8:14,239,Johnathan Motley made Free Throw.,21,24
7:47,526,Demetris Morant missed Jumper.,21,24
7:47,239,Ishmail Wainright Defensive Rebound.,21,24
7:40,239,Wendell Mitchell Turnover.,21,24
7:40,239,Official TV Timeout,21,24
7:14,526,Brandon Goodwin made Three Point Jumper. Assisted by Christian Terrell.,24,24
6:48,239,Johnathan Motley missed Jumper.,24,24
6:48,526,Demetris Morant Block.,24,24
6:45,526,Christian Terrell Defensive Rebound.,24,24
6:41,526,Foul on Antravious Simmons.,24,24
6:41,526,Antravious Simmons Turnover.,24,24
6:29,526,Foul on Brandon Goodwin.,24,24
6:29,239,Manu Lecomte made Free Throw.,24,25
6:29,239,Manu Lecomte made Free Throw.,24,26
6:02,526,Brandon Goodwin missed Jumper.,24,26
6:02,239,Jo Lual-Acuil Jr. Block.,24,26
6:00,239,Ishmail Wainright Defensive Rebound.,24,26
5:56,239,Johnathan Motley made Jumper. Assisted by Ishmail Wainright.,24,28
5:56,526,Foul on Christian Terrell.,24,28
5:56,239,Johnathan Motley made Free Throw.,24,29
5:41,526,Rayjon Tucker Turnover.,24,29
5:40,239,Manu Lecomte Steal.,24,29
5:22,239,Jo Lual-Acuil Jr. made Dunk. Assisted by Al Freeman.,24,31
5:21,526,Florida Gulf Coast  Timeout,24,31
4:57,526,Rayjon Tucker Turnover.,24,31
4:52,239,Al Freeman made Jumper.,24,33
4:26,526,Antravious Simmons made Jumper.,26,33
3:53,239,Al Freeman made Three Point Jumper.,26,36
3:39,239,Foul on Jo Lual-Acuil Jr..,26,36
3:39,239,Official TV Timeout,26,36
3:39,526,Brandon Goodwin made Free Throw.,27,36
3:39,526,Brandon Goodwin made Free Throw.,28,36
3:25,526,Foul on Reggie Reid.,28,36
3:25,239,Manu Lecomte made Free Throw.,28,37
3:25,239,Manu Lecomte made Free Throw.,28,38
2:59,526,Demetris Morant missed Jumper.,28,38
2:59,239,Terry Maston Defensive Rebound.,28,38
2:32,239,Johnathan Motley Turnover.,28,38
2:20,239,Foul on Jake Lindsey.,28,38
2:20,526,Brandon Goodwin made Free Throw.,29,38
2:20,526,Brandon Goodwin made Free Throw.,30,38
1:54,239,Terry Maston missed Jumper.,30,38
1:54,526,Zach Johnson Block.,30,38
1:54,239,Baylor Offensive Rebound.,30,38
1:52,239,Johnathan Motley made Jumper.,30,40
1:31,526,Brandon Goodwin Turnover.,30,40
1:27,526,Foul on Reggie Reid.,30,40
1:27,239,Manu Lecomte missed Free Throw.,30,40
1:27,239,Baylor Deadball Team Rebound.,30,40
1:27,239,Manu Lecomte made Free Throw.,30,41
1:03,526,Demetris Morant made Jumper. Assisted by Zach Johnson.,32,41
0:47,526,Foul on Rayjon Tucker.,32,41
0:47,239,Terry Maston missed Free Throw.,32,41
0:47,239,Baylor Deadball Team Rebound.,32,41
0:47,239,Terry Maston made Free Throw.,32,42
0:18,526,Brandon Goodwin missed Three Point Jumper.,32,42
0:18,239,Al Freeman Defensive Rebound.,32,42
0:00,239,Ishmail Wainright missed Three Point Jumper.,32,42
0:00,526,Kevin Mickle Defensive Rebound.,32,42
0:00,239,End of 1st half,32,42
19:50,239,Ishmail Wainright made Layup. Assisted by Jo Lual-Acuil Jr..,32,44
19:23,526,Christian Terrell made Three Point Jumper. Assisted by Zach Johnson.,35,44
19:06,239,Al Freeman missed Three Point Jumper.,35,44
19:06,526,Brandon Goodwin Defensive Rebound.,35,44
18:54,526,Antravious Simmons made Jumper. Assisted by Brandon Goodwin.,37,44
18:36,526,Foul on Antravious Simmons.,37,44
18:36,239,Jo Lual-Acuil Jr. made Free Throw.,37,45
18:36,239,Jo Lual-Acuil Jr. made Free Throw.,37,46
18:17,526,Zach Johnson made Jumper.,39,46
17:50,239,Ishmail Wainright missed Three Point Jumper.,39,46
17:50,526,Christian Terrell Defensive Rebound.,39,46
17:43,526,Zach Johnson made Layup. Assisted by Christian Terrell.,41,46
17:21,239,Al Freeman made Layup. Assisted by Manu Lecomte.,41,48
17:20,239,Baylor  Timeout,41,48
16:58,526,Christian Terrell made Jumper.,43,48
16:30,239,Ishmail Wainright missed Jumper.,43,48
16:30,239,Ishmail Wainright Offensive Rebound.,43,48
16:28,239,Ishmail Wainright made Jumper.,43,50
15:58,526,Zach Johnson made Jumper.,45,50
15:39,239,Al Freeman missed Jumper.,45,50
15:39,526,Christian Terrell Defensive Rebound.,45,50
15:32,526,Zach Johnson made Three Point Jumper. Assisted by Christian Terrell.,48,50
15:15,239,Official TV Timeout,48,50
15:07,239,Foul on Johnathan Motley.,48,50
15:07,239,Johnathan Motley Turnover.,48,50
14:50,526,Zach Johnson missed Jumper.,48,50
14:50,526,Zach Johnson Offensive Rebound.,48,50
14:48,526,Zach Johnson missed Jumper.,48,50
14:48,239,Johnathan Motley Defensive Rebound.,48,50
14:33,239,Wendell Mitchell missed Three Point Jumper.,48,50
14:33,239,Baylor Deadball Team Rebound.,48,50
14:32,526,Foul on Demetris Morant.,48,50
14:30,239,Johnathan Motley missed Jumper.,48,50
14:30,526,Demetris Morant Defensive Rebound.,48,50
14:23,526,Foul on Demetris Morant.,48,50
14:23,526,Demetris Morant Turnover.,48,50
14:02,239,Manu Lecomte made Three Point Jumper. Assisted by Wendell Mitchell.,48,53
13:43,526,Antravious Simmons Turnover.,48,53
13:41,239,Wendell Mitchell Steal.,48,53
13:40,239,Foul on Wendell Mitchell.,48,53
13:40,239,Wendell Mitchell Turnover.,48,53
