Ohio,59,Georgia Tech,195
time,team_id,description,h_score,a_score
19:37,195,Antonio Campbell made Layup.,2,0
19:19,59,Quinton Stephens made Jumper. Assisted by Justin Moore.,2,2
18:47,195,Antonio Campbell missed Three Point Jumper.,2,2
18:47,59,Josh Okogie Defensive Rebound.,2,2
18:29,59,Josh Okogie made Jumper.,2,4
18:11,195,Antonio Campbell missed Jumper.,2,4
18:11,59,Abdoulaye Gueye Defensive Rebound.,2,4
18:00,59,Quinton Stephens missed Three Point Jumper.,2,4
18:00,195,Ohio Defensive Rebound.,2,4
17:41,195,Kenny Kaminski missed Three Point Jumper.,2,4
17:41,59,Josh Okogie Defensive Rebound.,2,4
17:28,59,Ben Lammers missed Jumper.,2,4
17:28,195,Kenny Kaminski Defensive Rebound.,2,4
17:19,195,Antonio Campbell made Three Point Jumper. Assisted by Jaaron Simmons.,5,4
16:46,59,Justin Moore made Layup.,5,6
16:27,195,Jaaron Simmons missed Three Point Jumper.,5,6
16:27,59,Josh Okogie Defensive Rebound.,5,6
16:15,59,Ben Lammers made Layup. Assisted by Justin Moore.,5,8
15:51,59,Foul on Justin Moore.,5,8
15:51,59,Official TV Timeout,5,8
15:32,195,Jaaron Simmons Turnover.,5,8
15:12,59,Quinton Stephens missed Three Point Jumper.,5,8
15:12,59,Josh Okogie Offensive Rebound.,5,8
15:08,59,Josh Okogie missed Jumper.,5,8
15:08,195,Antonio Campbell Defensive Rebound.,5,8
15:00,195,Antonio Campbell made Three Point Jumper. Assisted by Gavin Block.,8,8
14:39,59,Ben Lammers missed Layup.,8,8
14:39,59,Ben Lammers Offensive Rebound.,8,8
14:36,59,Ben Lammers made Two Point Tip Shot.,8,10
14:22,195,Jaaron Simmons Turnover.,8,10
14:17,59,Josh Okogie Turnover.,8,10
14:17,195,Kenny Kaminski Steal.,8,10
14:01,195,Jaaron Simmons made Three Point Jumper. Assisted by Gavin Block.,11,10
13:44,59,Ben Lammers made Layup. Assisted by Quinton Stephens.,11,12
13:41,195,Foul on Antonio Campbell.,11,12
13:41,59,Ben Lammers made Free Throw.,11,13
13:17,195,Jaaron Simmons Turnover.,11,13
12:55,59,Sylvester Ogbonda missed Jumper.,11,13
12:55,195,Doug Taylor Defensive Rebound.,11,13
12:35,195,Jaaron Simmons missed Jumper.,11,13
12:35,59,Abdoulaye Gueye Defensive Rebound.,11,13
12:09,59,Foul on Sylvester Ogbonda.,11,13
12:09,59,Sylvester Ogbonda Turnover.,11,13
11:51,195,Jason Carter missed Jumper.,11,13
11:51,59,Quinton Stephens Defensive Rebound.,11,13
11:41,59,Official TV Timeout,11,13
11:39,195,Foul on Jaaron Simmons.,11,13
11:29,59,Ben Lammers missed Jumper.,11,13
11:29,195,Mike Laster Defensive Rebound.,11,13
11:22,195,Antonio Campbell made Layup. Assisted by Jaaron Simmons.,13,13
11:01,59,Ben Lammers missed Layup.,13,13
11:01,195,Antonio Campbell Block.,13,13
11:00,195,Jordan Dartis Defensive Rebound.,13,13
10:55,195,Mike Laster missed Layup.,13,13
10:55,59,Quinton Stephens Block.,13,13
10:53,59,Corey Heyward Defensive Rebound.,13,13
10:41,59,Tadric Jackson made Three Point Jumper. Assisted by Quinton Stephens.,13,16
10:26,195,Jaaron Simmons made Layup.,15,16
10:26,59,Foul on Corey Heyward.,15,16
10:26,195,Jaaron Simmons made Free Throw.,16,16
10:15,59,Josh Okogie missed Layup.,16,16
10:15,59,Ben Lammers Offensive Rebound.,16,16
10:08,195,Foul on Jaaron Simmons.,16,16
10:08,59,Justin Moore missed Free Throw.,16,16
10:08,59,Georgia Tech Deadball Team Rebound.,16,16
10:08,59,Justin Moore missed Free Throw.,16,16
10:08,195,Antonio Campbell Defensive Rebound.,16,16
9:56,195,Antonio Campbell made Layup. Assisted by Jaaron Simmons.,18,16
9:35,59,Justin Moore missed Jumper.,18,16
9:35,195,Gavin Block Defensive Rebound.,18,16
9:19,195,Antonio Campbell missed Three Point Jumper.,18,16
9:19,59,Ben Lammers Defensive Rebound.,18,16
9:04,195,Foul on Antonio Campbell.,18,16
9:04,59,Justin Moore made Free Throw.,18,17
9:04,59,Justin Moore missed Free Throw.,18,17
9:04,195,Doug Taylor Defensive Rebound.,18,17
8:56,195,Jaaron Simmons missed Jumper.,18,17
8:56,195,Jordan Dartis Offensive Rebound.,18,17
8:46,59,Foul on Abdoulaye Gueye.,18,17
8:46,195,Doug Taylor missed Free Throw.,18,17
8:46,195,Ohio Deadball Team Rebound.,18,17
8:46,195,Doug Taylor missed Free Throw.,18,17
8:46,59,Abdoulaye Gueye Defensive Rebound.,18,17
8:33,59,Tadric Jackson Turnover.,18,17
8:26,195,Rodney Culver Turnover.,18,17
8:25,59,Josh Okogie Steal.,18,17
8:19,59,Tadric Jackson missed Jumper.,18,17
8:19,195,Doug Taylor Defensive Rebound.,18,17
8:07,195,Jordan Dartis made Layup.,20,17
7:48,59,Abdoulaye Gueye Turnover.,20,17
7:48,59,Official TV Timeout,20,17
7:29,195,Antonio Campbell missed Three Point Jumper.,20,17
7:29,59,Georgia Tech Defensive Rebound.,20,17
7:18,195,Foul on Jason Carter.,20,17
7:02,59,Ben Lammers missed Jumper.,20,17
7:02,195,Jason Carter Defensive Rebound.,20,17
6:53,195,Mike Laster missed Layup.,20,17
6:53,59,Ben Lammers Block.,20,17
6:53,195,Antonio Campbell Offensive Rebound.,20,17
6:50,195,Antonio Campbell made Two Point Tip Shot.,22,17
6:39,59,Tadric Jackson missed Jumper.,22,17
6:39,195,Antonio Campbell Defensive Rebound.,22,17
6:33,195,Jaaron Simmons Turnover.,22,17
6:13,59,Josh Okogie missed Jumper.,22,17
6:13,59,Josh Okogie Offensive Rebound.,22,17
6:02,195,Foul on Jason Carter.,22,17
6:02,59,Quinton Stephens made Free Throw.,22,18
6:02,59,Quinton Stephens made Free Throw.,22,19
5:47,195,Jaaron Simmons Turnover.,22,19
5:40,59,Corey Heyward missed Layup.,22,19
5:40,195,Antonio Campbell Block.,22,19
5:40,59,Ben Lammers Offensive Rebound.,22,19
5:23,59,Ben Lammers made Dunk. Assisted by Justin Moore.,22,21
5:23,195,Foul on Doug Taylor.,22,21
5:23,59,Ben Lammers made Free Throw.,22,22
4:55,195,Jaaron Simmons missed Layup.,22,22
4:55,59,Josh Okogie Block.,22,22
4:53,195,Kenny Kaminski Offensive Rebound.,22,22
4:50,195,Kenny Kaminski missed Jumper.,22,22
4:50,59,Josh Okogie Defensive Rebound.,22,22
4:44,195,Foul on Gavin Block.,22,22
4:44,59,Justin Moore missed Free Throw.,22,22
4:44,59,Georgia Tech Deadball Team Rebound.,22,22
4:44,59,Justin Moore made Free Throw.,22,23
4:30,195,Gavin Block missed Jumper.,22,23
4:30,59,Ben Lammers Defensive Rebound.,22,23
4:16,59,Ben Lammers Turnover.,22,23
4:12,195,Jaaron Simmons missed Layup.,22,23
4:12,59,Josh Okogie Block.,22,23
4:12,59,Justin Moore Defensive Rebound.,22,23
4:04,59,Josh Okogie missed Three Point Jumper.,22,23
4:04,195,Antonio Campbell Defensive Rebound.,22,23
3:57,59,Foul on Justin Moore.,22,23
3:57,59,Official TV Timeout,22,23
3:57,195,Jaaron Simmons missed Free Throw.,22,23
3:57,195,Ohio Deadball Team Rebound.,22,23
3:57,195,Jaaron Simmons made Free Throw.,23,23
3:39,59,Tadric Jackson made Jumper. Assisted by Quinton Stephens.,23,25
3:17,195,Rodney Culver Turnover.,23,25
2:55,59,Ben Lammers made Jumper.,23,27
2:37,195,Doug Taylor missed Layup.,23,27
2:37,59,Ben Lammers Block.,23,27
2:35,195,Doug Taylor Offensive Rebound.,23,27
2:35,59,Foul on Ben Lammers.,23,27
2:35,195,Doug Taylor missed Free Throw.,23,27
2:35,195,Ohio Deadball Team Rebound.,23,27
2:35,195,Doug Taylor missed Free Throw.,23,27
2:35,59,Tadric Jackson Defensive Rebound.,23,27
2:25,59,Tadric Jackson made Three Point Jumper. Assisted by Corey Heyward.,23,30
2:11,195,Jaaron Simmons made Jumper.,25,30
1:58,59,Ben Lammers Turnover.,25,30
1:57,195,Gavin Block Steal.,25,30
1:51,195,Gavin Block made Layup.,27,30
1:51,59,Georgia Tech  Timeout,27,30
1:36,59,Corey Heyward made Jumper.,27,32
1:22,195,Ohio  Timeout,27,32
1:11,195,Kenny Kaminski missed Jumper.,27,32
1:11,59,Tadric Jackson Defensive Rebound.,27,32
0:45,59,Quinton Stephens missed Jumper.,27,32
0:45,59,Abdoulaye Gueye Offensive Rebound.,27,32
0:33,59,Quinton Stephens missed Three Point Jumper.,27,32
0:33,195,Jordan Dartis Defensive Rebound.,27,32
0:04,195,Jaaron Simmons missed Layup.,27,32
0:04,59,Corey Heyward Defensive Rebound.,27,32
0:00,59,End of 1st half,27,32
19:49,195,Antonio Campbell made Jumper. Assisted by Jaaron Simmons.,29,32
19:26,59,Ben Lammers made Layup. Assisted by Justin Moore.,29,34
19:08,59,Foul on Abdoulaye Gueye.,29,34
18:51,195,Gavin Block missed Three Point Jumper.,29,34
18:51,59,Josh Okogie Defensive Rebound.,29,34
18:44,59,Quinton Stephens missed Jumper.,29,34
18:44,195,Ohio Defensive Rebound.,29,34
18:34,195,Kenny Kaminski missed Three Point Jumper.,29,34
18:34,59,Ben Lammers Defensive Rebound.,29,34
18:21,59,Josh Okogie missed Three Point Jumper.,29,34
18:21,195,Jaaron Simmons Defensive Rebound.,29,34
18:15,195,Jaaron Simmons missed Layup.,29,34
18:15,59,Josh Okogie Block.,29,34
18:15,195,Ohio Offensive Rebound.,29,34
18:10,195,Antonio Campbell missed Layup.,29,34
18:10,59,Abdoulaye Gueye Defensive Rebound.,29,34
17:42,59,Quinton Stephens missed Three Point Jumper.,29,34
17:42,59,Ben Lammers Offensive Rebound.,29,34
17:31,59,Quinton Stephens missed Jumper.,29,34
17:31,195,Antonio Campbell Defensive Rebound.,29,34
17:24,59,Foul on Josh Okogie.,29,34
17:15,195,Kenny Kaminski made Three Point Jumper.,32,34
16:51,195,Foul on Antonio Campbell.,32,34
16:37,59,Abdoulaye Gueye missed Jumper.,32,34
16:37,59,Josh Okogie Offensive Rebound.,32,34
16:35,59,Josh Okogie missed Layup.,32,34
16:35,195,Antonio Campbell Block.,32,34
16:33,59,Georgia Tech Offensive Rebound.,32,34
16:24,59,Tadric Jackson made Three Point Jumper. Assisted by Justin Moore.,32,37
15:55,195,Doug Taylor missed Jumper.,32,37
15:55,195,Kenny Kaminski Offensive Rebound.,32,37
15:53,59,Official TV Timeout,32,37
15:42,195,Kenny Kaminski made Three Point Jumper. Assisted by Jaaron Simmons.,35,37
15:14,59,Tadric Jackson missed Jumper.,35,37
15:14,59,Abdoulaye Gueye Offensive Rebound.,35,37
15:12,59,Abdoulaye Gueye missed Two Point Tip Shot.,35,37
15:12,59,Ben Lammers Offensive Rebound.,35,37
15:08,59,Ben Lammers made Two Point Tip Shot.,35,39
14:49,195,Kenny Kaminski made Three Point Jumper.,38,39
14:46,59,Tadric Jackson missed Three Point Jumper.,38,39
14:46,195,Antonio Campbell Defensive Rebound.,38,39
14:38,195,Jordan Dartis missed Three Point Jumper.,38,39
14:38,195,Gavin Block Offensive Rebound.,38,39
14:35,195,Kenny Kaminski missed Three Point Jumper.,38,39
14:35,59,Justin Moore Defensive Rebound.,38,39
14:17,59,Josh Okogie made Layup.,38,41
