Eastern Michigan,2241,Gardner-Webb,2199
time,team_id,description,h_score,a_score
19:46,2241,Foul on L'Hassane Niangane.,0,0
19:46,2241,L'Hassane Niangane Turnover.,0,0
19:28,2199,Ty Toney missed Jumper.,0,0
19:28,2241,L'Hassane Niangane Block.,0,0
19:26,2199,Ty Toney Offensive Rebound.,0,0
19:22,2199,Ty Toney missed Jumper.,0,0
19:22,2199,Eastern Michigan Offensive Rebound.,0,0
19:17,2199,Ray Lee missed Three Point Jumper.,0,0
19:17,2241,Liam O'Reilly Defensive Rebound.,0,0
18:52,2241,Laquincy Rideau made Three Point Jumper. Assisted by Jamaal Robateau.,0,3
18:36,2199,James Thompson IV missed Jumper.,0,3
18:36,2241,Gardner-Webb Defensive Rebound.,0,3
18:10,2241,Liam O'Reilly made Three Point Jumper. Assisted by Laquincy Rideau.,0,6
17:51,2199,Nick Madray missed Three Point Jumper.,0,6
17:51,2199,Tim Bond Offensive Rebound.,0,6
17:42,2241,Foul on Laquincy Rideau.,0,6
17:35,2199,Ray Lee Turnover.,0,6
17:14,2241,Jamaal Robateau made Three Point Jumper. Assisted by Laquincy Rideau.,0,9
16:55,2199,Ty Toney Turnover.,0,9
16:54,2241,L'Hassane Niangane Steal.,0,9
16:48,2199,Foul on Ty Toney.,0,9
16:47,2241,Laquincy Rideau Turnover.,0,9
16:44,2199,Ray Lee Steal.,0,9
16:43,2199,Ray Lee Turnover.,0,9
16:42,2241,Brandon Miller Steal.,0,9
16:39,2241,Jamaal Robateau made Three Point Jumper. Assisted by Tyrell Nelson.,0,12
16:24,2241,Foul on Jamaal Robateau.,0,12
16:14,2199,Baylee Steele missed Jumper.,0,12
16:14,2241,Brandon Miller Defensive Rebound.,0,12
16:07,2241,Jamaal Robateau made Jumper. Assisted by Laquincy Rideau.,0,14
16:03,2199,Eastern Michigan  Timeout,0,14
16:03,2241,Official TV Timeout,0,14
15:44,2241,Foul on Brandon Miller.,0,14
15:43,2199,Willie Mangum IV Turnover.,0,14
15:30,2241,Tyrell Nelson missed Jumper.,0,14
15:30,2199,Tim Bond Defensive Rebound.,0,14
15:22,2199,Willie Mangum IV made Three Point Jumper. Assisted by Tim Bond.,3,14
14:54,2241,Brandon Miller made Jumper.,3,16
14:54,2199,Foul on Baylee Steele.,3,16
14:54,2241,Brandon Miller made Free Throw.,3,17
14:41,2199,Willie Mangum IV Turnover.,3,17
14:22,2241,Tyrell Nelson Turnover.,3,17
14:21,2199,Baylee Steele Steal.,3,17
14:13,2241,Foul on Brandon Miller.,3,17
14:10,2199,Ray Lee missed Jumper.,3,17
14:10,2199,James Thompson IV Offensive Rebound.,3,17
14:03,2199,James Thompson IV missed Layup.,3,17
14:03,2241,Tyrell Nelson Defensive Rebound.,3,17
13:57,2241,Tyrell Nelson missed Jumper.,3,17
13:57,2199,James Thompson IV Defensive Rebound.,3,17
13:54,2241,Foul on L'Hassane Niangane.,3,17
13:42,2199,Ray Lee missed Jumper.,3,17
13:42,2199,Baylee Steele Offensive Rebound.,3,17
13:40,2241,Foul on Patrick Zeck.,3,17
13:40,2199,Baylee Steele missed Free Throw.,3,17
13:40,2241,Jamaal Robateau Defensive Rebound.,3,17
13:22,2241,Patrick Zeck missed Layup.,3,17
13:22,2199,James Thompson IV Defensive Rebound.,3,17
13:14,2241,Foul on Patrick Zeck.,3,17
13:14,2199,Baylee Steele made Free Throw.,4,17
13:14,2199,Baylee Steele made Free Throw.,5,17
13:04,2241,David Efianayi Turnover.,5,17
13:02,2199,Willie Mangum IV made Three Point Jumper. Assisted by Tim Bond.,8,17
12:45,2241,DJ Laster Turnover.,8,17
12:27,2199,Ray Lee made Jumper.,10,17
12:01,2241,Patrick Zeck missed Dunk.,10,17
12:01,2199,Baylee Steele Defensive Rebound.,10,17
11:52,2199,James Thompson IV missed Jumper.,10,17
11:52,2241,Tyrell Nelson Defensive Rebound.,10,17
11:44,2241,Foul on Laquincy Rideau.,10,17
