Lipscomb,2612,Saint Peter's,288
time,team_id,description,h_score,a_score
19:49,2612,Trevis Wyche Turnover.,0,0
19:49,2612,Foul on Trevis Wyche.,0,0
19:43,288,Garrison Mathews missed Three Point Jumper.,0,0
19:43,2612,Nnamdi Enechionyia Defensive Rebound.,0,0
19:16,288,Foul on Garrison Mathews.,0,0
19:11,288,Rob Marberry Defensive Rebound.,0,0
19:11,2612,Antwon Portley missed Three Point Jumper.,0,0
19:00,288,Rob Marberry Turnover.,0,0
18:37,288,Foul on Nathan Moran.,0,0
18:37,2612,Quadir Welton made Free Throw.,0,1
18:37,2612,Quadir Welton made Free Throw.,0,2
18:27,288,Aaron Korn missed Three Point Jumper.,0,2
18:27,2612,Saint Peter's Defensive Rebound.,0,2
18:08,288,Josh Williams Defensive Rebound.,0,2
18:08,2612,Chazz Patterson missed Three Point Jumper.,0,2
17:54,288,Rob Marberry missed Jumper.,0,2
17:54,2612,Quadir Welton Defensive Rebound.,0,2
17:40,2612,Trevis Wyche Turnover.,0,2
17:28,288,Rob Marberry Turnover.,0,2
17:26,2612,Trevis Wyche Steal.,0,2
17:18,288,Garrison Mathews Defensive Rebound.,0,2
17:18,2612,Quadir Welton missed Jumper.,0,2
17:04,288,Rob Marberry missed Layup.,0,2
17:04,2612,Quadir Welton Defensive Rebound.,0,2
16:58,288,Aaron Korn Defensive Rebound.,0,2
16:58,2612,Nnamdi Enechionyia missed Three Point Jumper.,0,2
16:47,288,Aaron Korn missed Three Point Jumper.,0,2
16:47,2612,Chazz Patterson Defensive Rebound.,0,2
16:20,288,Foul on Rob Marberry.,0,4
16:20,2612,Quadir Welton made Layup.,0,4
16:20,2612,Quadir Welton made Free Throw.,0,5
16:05,288,Michael Buckland made Jumper.,2,5
15:43,288,George Brammeier Defensive Rebound.,2,5
15:43,2612,Quadir Welton missed Layup.,2,5
15:39,2612,Official TV Timeout,2,5
15:29,2612,Foul on Mamadou Ndiaye.,2,5
15:24,288,Kenny Cooper Turnover.,2,5
15:24,288,Foul on Kenny Cooper.,2,5
14:59,2612,Nick Griffin Turnover.,2,5
14:47,288,Eli Pepper Turnover.,2,5
14:33,2612,Nick Griffin made Three Point Jumper.,2,8
14:23,288,Kenny Cooper made Three Point Jumper. Assisted by Cam Miller.,5,8
14:06,2612,Sam Idowu made Three Point Jumper. Assisted by Nick Griffin.,5,11
13:52,2612,Foul on Mamadou Ndiaye.,5,11
13:51,288,Kenny Cooper Turnover.,5,11
13:50,2612,Sam Idowu Steal.,5,11
13:42,2612,Saint Peter's  Timeout,5,11
13:35,288,Kenny Cooper Defensive Rebound.,5,11
13:35,2612,Nnamdi Enechionyia missed Three Point Jumper.,5,11
13:27,288,Josh Williams made Three Point Jumper. Assisted by Garrison Mathews.,8,11
13:11,288,Foul on Kenny Cooper.,8,11
12:53,2612,Quadir Welton Turnover.,8,11
12:50,288,Eli Pepper Steal.,8,11
12:46,288,George Brammeier made Free Throw.,9,11
12:46,288,George Brammeier missed Free Throw.,9,11
12:46,2612,Foul on Cavon Baker.,8,11
12:46,2612,Cavon Baker Defensive Rebound.,9,11
12:21,2612,Nick Griffin made Three Point Jumper. Assisted by Antwon Portley.,9,14
12:07,288,Josh Williams Turnover.,9,14
11:51,2612,Cavon Baker made Layup. Assisted by Quadir Welton.,9,16
11:44,288,Rob Marberry made Layup. Assisted by Aaron Korn.,11,16
11:09,288,Garrison Mathews Steal.,11,16
11:09,2612,Official TV Timeout,11,16
11:09,2612,Cavon Baker Turnover.,11,16
11:09,2612,Foul on Cavon Baker.,11,16
11:00,288,Josh Williams missed Layup.,11,16
11:00,2612,Nick Griffin Defensive Rebound.,11,16
10:32,2612,Antwon Portley missed Layup.,11,16
10:32,2612,Quinn Taylor Offensive Rebound.,11,16
10:27,2612,Quinn Taylor missed Layup.,11,16
10:27,2612,Quinn Taylor Offensive Rebound.,11,16
10:22,288,Foul on Josh Williams.,11,16
10:19,2612,Nick Griffin made Three Point Jumper. Assisted by Quinn Taylor.,11,19
9:58,288,Josh Williams missed Three Point Jumper.,11,19
9:58,288,Garrison Mathews Offensive Rebound.,11,19
9:53,288,Nathan Moran made Three Point Jumper. Assisted by Garrison Mathews.,14,19
9:34,288,Rob Marberry Block.,14,19
9:34,2612,Quadir Welton missed Layup.,14,19
9:32,288,Garrison Mathews Defensive Rebound.,14,19
9:23,288,Josh Williams made Three Point Jumper. Assisted by Garrison Mathews.,17,19
9:22,2612,Saint Peter's  Timeout,17,19
9:00,288,Foul on Nathan Moran.,17,19
9:00,288,Cam Miller Defensive Rebound.,17,19
9:00,2612,Trevis Wyche missed Free Throw.,17,19
8:47,288,Garrison Mathews missed Layup.,17,19
8:47,2612,Quadir Welton Defensive Rebound.,17,19
8:40,288,Foul on Cam Miller.,17,19
8:40,2612,Chazz Patterson made Free Throw.,17,20
8:40,2612,Chazz Patterson made Free Throw.,17,21
8:28,288,Cam Miller made Layup. Assisted by George Brammeier.,19,21
8:28,288,Cam Miller missed Free Throw.,19,21
8:28,2612,Foul on Quinn Taylor.,19,21
8:28,2612,Quinn Taylor Defensive Rebound.,19,21
8:10,2612,Quinn Taylor Turnover.,19,21
7:56,288,Garrison Mathews Turnover.,19,21
7:55,2612,Chazz Patterson Steal.,19,21
7:52,2612,Antwon Portley missed Three Point Jumper.,19,21
7:52,2612,Quinn Taylor Offensive Rebound.,19,21
7:43,2612,Trevis Wyche missed Jumper.,19,21
7:43,2612,Sam Idowu Offensive Rebound.,19,21
7:36,2612,Sam Idowu missed Three Point Jumper.,19,21
7:36,2612,Quinn Taylor Offensive Rebound.,19,21
7:33,288,Foul on Eli Pepper.,19,21
7:33,2612,Official TV Timeout,19,21
7:33,2612,Quinn Taylor made Free Throw.,19,22
7:33,2612,Quinn Taylor made Free Throw.,19,23
7:26,288,Eli Pepper Turnover.,19,23
7:11,288,Foul on Josh Williams.,19,23
7:11,288,Rob Marberry Defensive Rebound.,19,25
7:11,2612,Chazz Patterson made Free Throw.,19,24
7:11,2612,Chazz Patterson made Free Throw.,19,25
7:11,2612,Quinn Taylor missed Free Throw.,19,25
6:53,288,Rob Marberry made Layup. Assisted by Garrison Mathews.,21,25
6:36,2612,Nick Griffin made Jumper.,21,27
6:35,288,Foul on Cam Miller.,21,27
6:35,2612,Nick Griffin made Free Throw.,21,28
6:27,288,Garrison Mathews Turnover.,21,28
6:27,288,Lipscomb  Timeout,21,28
6:04,2612,Trevis Wyche missed Three Point Jumper.,21,28
6:04,2612,Quadir Welton Offensive Rebound.,21,28
5:59,2612,Quadir Welton missed Layup.,21,28
5:59,2612,Quinn Taylor Offensive Rebound.,21,28
5:54,2612,Nick Griffin missed Three Point Jumper.,21,28
5:54,2612,Quadir Welton Offensive Rebound.,21,28
5:52,2612,Quadir Welton made Layup.,21,30
5:29,288,Michael Buckland missed Three Point Jumper.,21,30
5:29,2612,Trevis Wyche Defensive Rebound.,21,30
5:18,2612,Quinn Taylor Turnover.,21,30
5:07,288,Rob Marberry made Free Throw.,22,30
5:07,288,Rob Marberry missed Free Throw.,22,30
5:07,288,Garrison Mathews Offensive Rebound.,22,30
5:07,2612,Foul on Quadir Welton.,21,30
5:04,288,Garrison Mathews Turnover.,22,30
5:03,2612,Trevis Wyche Steal.,22,30
4:43,2612,Nick Griffin made Three Point Jumper. Assisted by Trevis Wyche.,22,33
4:22,288,Michael Buckland missed Three Point Jumper.,22,33
4:22,2612,Nnamdi Enechionyia Defensive Rebound.,22,33
4:10,288,Foul on Rob Marberry.,22,33
4:10,2612,Quadir Welton made Free Throw.,22,34
4:10,2612,Quadir Welton made Free Throw.,22,35
4:03,288,George Brammeier made Jumper.,24,35
3:37,2612,Nick Griffin made Three Point Jumper. Assisted by Antwon Portley.,24,38
3:22,2612,Official TV Timeout,24,38
3:22,288,Garrison Mathews made Free Throw.,25,38
3:22,288,Garrison Mathews made Free Throw.,26,38
3:22,2612,Foul on Quadir Welton.,24,38
2:51,2612,Sam Idowu made Layup. Assisted by Chazz Patterson.,26,40
2:34,288,Aaron Korn Turnover.,26,40
2:19,288,Eli Pepper Defensive Rebound.,26,40
2:19,2612,Nick Griffin missed Layup.,26,40
2:09,288,George Brammeier missed Free Throw.,26,40
2:09,2612,Foul on Sam Idowu.,26,40
2:09,2612,Nick Griffin Defensive Rebound.,26,40
1:54,2612,Chazz Patterson Turnover.,26,40
1:53,288,George Brammeier Steal.,26,40
1:40,288,George Brammeier made Free Throw.,27,40
1:40,288,George Brammeier made Free Throw.,28,40
1:40,2612,Foul on Sam Idowu.,26,40
1:27,288,Foul on Brett Wishon.,28,40
1:27,288,Michael Buckland Defensive Rebound.,28,40
1:27,2612,Sam Idowu missed Free Throw.,28,40
1:27,2612,Saint Peter's Deadball Team Rebound.,28,40
1:27,2612,Sam Idowu missed Free Throw.,28,40
1:16,288,Eli Pepper missed Three Point Jumper.,28,40
1:16,2612,Trevis Wyche Defensive Rebound.,28,40
1:05,288,Lipscomb Defensive Rebound.,28,40
1:05,2612,Trevis Wyche missed Layup.,28,40
0:53,288,Garrison Mathews missed Three Point Jumper.,28,40
0:53,2612,Nick Griffin Defensive Rebound.,28,40
0:34,2612,Sam Idowu made Three Point Jumper. Assisted by Trevis Wyche.,28,43
0:00,288,Kenny Cooper missed Layup.,28,43
0:00,288,Lipscomb Offensive Rebound.,28,43
0:00,2612,Chazz Patterson Block.,28,43
0:00,2612,End of 1st half,28,43
19:41,288,Josh Williams missed Layup.,28,43
19:41,2612,Saint Peter's Defensive Rebound.,28,43
19:08,2612,Quadir Welton made Layup. Assisted by Chazz Patterson.,28,45
18:54,288,Rob Marberry missed Jumper.,28,45
18:54,2612,Trevis Wyche Defensive Rebound.,28,45
18:46,288,Foul on Rob Marberry.,28,45
18:32,2612,Quadir Welton made Jumper.,28,47
18:18,288,Garrison Mathews made Free Throw.,29,47
18:18,288,Garrison Mathews missed Free Throw.,29,47
18:18,288,Josh Williams Offensive Rebound.,29,47
18:18,2612,Foul on Antwon Portley.,28,47
18:06,288,Josh Williams made Three Point Jumper. Assisted by Garrison Mathews.,32,47
17:44,288,Foul on George Brammeier.,32,47
17:42,2612,Antwon Portley made Three Point Jumper. Assisted by Chazz Patterson.,32,50
17:27,288,Garrison Mathews missed Three Point Jumper.,32,50
17:27,2612,Antwon Portley Defensive Rebound.,32,50
17:25,288,Foul on Aaron Korn.,32,50
16:57,2612,Antwon Portley missed Three Point Jumper.,32,50
16:57,2612,Quadir Welton Offensive Rebound.,32,50
16:53,2612,Quadir Welton made Layup.,32,52
16:39,288,Josh Williams missed Three Point Jumper.,32,52
16:39,2612,Quadir Welton Defensive Rebound.,32,52
16:36,288,Foul on Aaron Korn.,32,52
16:24,288,Foul on Nathan Moran.,32,52
16:22,288,Foul on Josh Williams.,32,52
15:58,288,Foul on Brett Wishon.,32,52
15:58,2612,Official TV Timeout,32,52
15:58,2612,Quadir Welton made Free Throw.,32,53
15:58,2612,Quadir Welton made Free Throw.,32,54
15:42,2612,Foul on Quadir Welton.,32,54
15:36,288,Brett Wishon made Layup. Assisted by Garrison Mathews.,34,54
15:36,288,Brett Wishon missed Free Throw.,34,54
15:36,2612,Foul on Sam Idowu.,34,54
15:36,2612,Nick Griffin Defensive Rebound.,34,54
15:11,2612,Sam Idowu made Layup. Assisted by Chazz Patterson.,34,56
14:57,288,Brett Wishon Turnover.,34,56
14:56,2612,Nnamdi Enechionyia Steal.,34,56
14:50,2612,Nick Griffin missed Jumper.,34,56
14:50,2612,Nnamdi Enechionyia Offensive Rebound.,34,56
14:49,288,Foul on Garrison Mathews.,34,56
14:49,2612,Nnamdi Enechionyia made Free Throw.,34,57
14:49,2612,Nnamdi Enechionyia made Free Throw.,34,58
14:26,288,Rob Marberry missed Layup.,34,58
14:26,2612,Nnamdi Enechionyia Defensive Rebound.,34,58
14:25,288,Foul on Rob Marberry.,34,58
14:25,288,Garrison Mathews Defensive Rebound.,34,58
14:25,2612,Nnamdi Enechionyia missed Free Throw.,34,58
14:14,288,Michael Buckland made Three Point Jumper. Assisted by Cam Miller.,37,58
13:47,288,Foul on Garrison Mathews.,37,58
13:47,2612,Nnamdi Enechionyia made Free Throw.,37,59
13:47,2612,Nnamdi Enechionyia made Free Throw.,37,60
13:40,288,Nathan Moran made Three Point Jumper. Assisted by Garrison Mathews.,40,60
13:06,2612,Trevis Wyche missed Layup.,40,60
13:06,2612,Sam Idowu Offensive Rebound.,40,60
13:04,288,Foul on Cam Miller.,40,60
13:04,288,Garrison Mathews Defensive Rebound.,40,60
13:04,2612,Sam Idowu missed Free Throw.,40,60
13:04,2612,Saint Peter's Deadball Team Rebound.,40,60
13:04,2612,Sam Idowu missed Free Throw.,40,60
12:53,2612,Foul on Quinn Taylor.,40,60
12:45,288,Garrison Mathews made Three Point Jumper. Assisted by Michael Buckland.,43,60
12:22,288,Foul on George Brammeier.,43,60
12:22,2612,Sam Idowu missed Free Throw.,43,60
12:22,2612,Saint Peter's Deadball Team Rebound.,43,60
12:22,2612,Sam Idowu made Free Throw.,43,61
12:11,288,Garrison Mathews made Layup. Assisted by Nathan Moran.,45,61
12:11,288,Garrison Mathews made Free Throw.,46,61
12:11,2612,Foul on Sam Idowu.,45,61
12:06,288,Garrison Mathews Block.,46,61
12:06,2612,Quadir Welton missed Layup.,46,61
12:06,2612,Saint Peter's Offensive Rebound.,46,61
11:51,2612,Official TV Timeout,46,61
11:51,2612,Trevis Wyche Turnover.,46,61
11:51,2612,Foul on Trevis Wyche.,46,61
11:40,288,Josh Williams made Layup. Assisted by Eli Pepper.,48,61
11:08,2612,Quadir Welton Turnover.,48,61
11:06,288,Josh Williams Steal.,48,61
11:01,288,Josh Williams made Three Point Jumper. Assisted by Nathan Moran.,51,61
10:57,2612,Saint Peter's  Timeout,51,61
10:57,2612,Official TV Timeout,51,61
10:29,2612,Quadir Welton made Jumper. Assisted by Chazz Patterson.,51,63
10:22,288,Eli Pepper missed Layup.,51,63
10:22,2612,Quadir Welton Block.,51,63
10:21,2612,Quadir Welton Defensive Rebound.,51,63
10:10,288,Foul on Nathan Moran.,51,63
10:10,2612,Trevis Wyche missed Free Throw.,51,63
10:10,2612,Saint Peter's Deadball Team Rebound.,51,63
10:10,2612,Trevis Wyche made Free Throw.,51,64
10:02,288,Kenny Cooper made Layup.,53,64
9:43,288,Foul on Kenny Cooper.,53,64
9:43,2612,Trevis Wyche made Free Throw.,53,65
9:43,2612,Trevis Wyche made Free Throw.,53,66
9:36,288,Garrison Mathews made Free Throw.,54,66
9:36,288,Garrison Mathews made Free Throw.,55,66
9:36,2612,Foul on Chazz Patterson.,53,66
9:12,288,Kenny Cooper Defensive Rebound.,55,66
9:12,2612,Antwon Portley missed Jumper.,55,66
9:05,288,George Brammeier made Layup. Assisted by Michael Buckland.,57,66
9:05,288,George Brammeier made Free Throw.,58,66
9:05,2612,Foul on Chazz Patterson.,57,66
8:50,288,Foul on Michael Buckland.,58,66
8:50,288,Josh Williams Defensive Rebound.,58,67
8:50,2612,Antwon Portley made Free Throw.,58,67
8:50,2612,Antwon Portley missed Free Throw.,58,67
8:32,288,Josh Williams Turnover.,58,67
8:31,2612,Trevis Wyche Steal.,58,67
8:18,288,Michael Buckland Defensive Rebound.,58,67
8:18,2612,Trevis Wyche missed Three Point Jumper.,58,67
8:11,288,George Brammeier made Free Throw.,59,67
8:11,288,George Brammeier made Free Throw.,60,67
8:11,2612,Foul on Quadir Welton.,58,67
7:43,288,Eli Pepper Defensive Rebound.,60,67
7:43,2612,Nick Griffin missed Three Point Jumper.,60,67
7:42,2612,Official TV Timeout,60,67
7:42,2612,Official TV Timeout,60,67
7:42,288,Eli Pepper made Free Throw.,61,67
7:42,288,Eli Pepper made Free Throw.,62,67
7:42,2612,Foul on Nnamdi Enechionyia.,60,67
7:09,2612,Trevis Wyche made Layup.,62,69
6:52,288,Garrison Mathews missed Three Point Jumper.,62,69
6:52,2612,Chazz Patterson Defensive Rebound.,62,69
6:22,2612,Trevis Wyche made Jumper.,62,71
5:50,288,Garrison Mathews missed Layup.,62,71
5:50,2612,Nnamdi Enechionyia Defensive Rebound.,62,71
5:37,2612,Nick Griffin made Three Point Jumper. Assisted by Sam Idowu.,62,74
5:06,288,Kenny Cooper missed Three Point Jumper.,62,74
5:06,288,George Brammeier Offensive Rebound.,62,74
5:01,288,Nathan Moran missed Layup.,62,74
5:01,2612,Antwon Portley Defensive Rebound.,62,74
4:36,288,Michael Buckland Defensive Rebound.,62,74
4:36,2612,Antwon Portley missed Jumper.,62,74
4:24,288,Rob Marberry made Jumper. Assisted by Aaron Korn.,64,74
4:00,2612,Nnamdi Enechionyia missed Three Point Jumper.,64,74
4:00,2612,Trevis Wyche Offensive Rebound.,64,74
3:53,2612,Sam Idowu made Dunk. Assisted by Trevis Wyche.,64,76
3:42,288,Rob Marberry made Layup. Assisted by Nathan Moran.,66,76
3:42,2612,Official TV Timeout,66,76
3:42,288,Rob Marberry made Free Throw.,67,76
3:42,2612,Foul on Sam Idowu.,66,76
3:29,2612,Quadir Welton Turnover.,67,76
3:27,288,Rob Marberry Steal.,67,76
3:26,288,Rob Marberry missed Free Throw.,67,76
3:26,288,Lipscomb Deadball Team Rebound.,67,76
3:26,288,Rob Marberry missed Free Throw.,67,76
3:26,2612,Foul on Trevis Wyche.,67,76
3:26,2612,Quadir Welton Defensive Rebound.,67,76
3:17,288,Foul on Kenny Cooper.,67,76
3:17,288,Eli Pepper Defensive Rebound.,67,77
3:17,2612,Trevis Wyche made Free Throw.,67,77
3:17,2612,Trevis Wyche missed Free Throw.,67,77
3:11,288,Josh Williams made Free Throw.,68,77
3:11,288,Josh Williams made Free Throw.,69,77
3:11,2612,Foul on Nnamdi Enechionyia.,67,77
2:43,288,Kenny Cooper Defensive Rebound.,69,77
2:43,2612,Trevis Wyche missed Jumper.,69,77
2:34,288,Kenny Cooper missed Layup.,69,77
2:34,2612,Quadir Welton Defensive Rebound.,69,77
2:15,288,Foul on Kenny Cooper.,69,77
2:15,288,Eli Pepper Defensive Rebound.,69,78
2:15,2612,Trevis Wyche made Free Throw.,69,78
