Southeast Missouri State,71,Bradley,2546
time,team_id,description,h_score,a_score
19:48,71,Darrell Brown made Three Point Jumper.,0,3
19:29,2546,Antonius Cleveland missed Jumper.,0,3
19:29,71,Luuk van Bree Defensive Rebound.,0,3
18:58,71,Koch Bar missed Jumper.,0,3
18:58,2546,Denzel Mahoney Defensive Rebound.,0,3
18:52,2546,Trey Kellum missed Jumper.,0,3
18:52,71,Koch Bar Block.,0,3
18:48,71,Antoine Pittman Defensive Rebound.,0,3
18:45,71,Antoine Pittman made Layup.,0,5
18:27,2546,Dondre Duffus made Layup.,2,5
18:06,71,Koch Bar Turnover.,2,5
18:04,2546,Jamaal Calvin Steal.,2,5
17:58,2546,Antonius Cleveland made Dunk. Assisted by Jamaal Calvin.,4,5
17:40,71,Antoine Pittman made Three Point Jumper. Assisted by Darrell Brown.,4,8
17:30,71,Foul on Antoine Pittman.,4,8
17:21,2546,Trey Kellum made Jumper. Assisted by Antonius Cleveland.,6,8
16:53,71,Darrell Brown made Three Point Jumper. Assisted by Antoine Pittman.,6,11
16:36,2546,Denzel Mahoney missed Three Point Jumper.,6,11
16:36,71,Darrell Brown Defensive Rebound.,6,11
16:32,2546,Foul on Jamaal Calvin.,6,11
16:12,71,Luuk van Bree made Layup.,6,13
15:57,2546,Trey Kellum made Layup. Assisted by Jamaal Calvin.,8,13
15:44,2546,Foul on Denzel Mahoney.,8,13
15:43,71,Bradley  Timeout,8,13
15:22,71,JoJo McGlaston missed Three Point Jumper.,8,13
15:22,2546,Antonius Cleveland Defensive Rebound.,8,13
15:08,71,Foul on Antoine Pittman.,8,13
15:00,2546,Daniel Simmons missed Jumper.,8,13
15:00,71,Koch Bar Defensive Rebound.,8,13
14:49,71,Koch Bar made Jumper. Assisted by JoJo McGlaston.,8,15
14:33,2546,Trey Kellum made Layup. Assisted by Jonathan Dalton.,10,15
14:15,71,Donte Thomas Turnover.,10,15
13:57,2546,Trey Kellum missed Jumper.,10,15
13:52,71,Koch Bar Block.,10,15
13:52,71,Koch Bar Defensive Rebound.,10,15
13:38,71,Ronnie Suggs Turnover.,10,15
13:25,2546,Milos Vranes made Jumper. Assisted by Daniel Simmons.,12,15
13:05,2546,Foul on Jonathan Dalton.,12,15
13:02,2546,Foul on Milos Vranes.,12,15
13:02,71,Ronnie Suggs made Free Throw.,12,16
13:02,71,Ronnie Suggs made Free Throw.,12,17
12:35,2546,Antonius Cleveland made Jumper.,14,17
12:27,71,Jayden Hodgson Turnover.,14,17
12:27,71,Foul on Jayden Hodgson.,14,17
12:11,2546,Jonathan Dalton missed Jumper.,14,17
12:11,71,Luuk van Bree Defensive Rebound.,14,17
11:59,71,Dwayne Lautier-Ogunleye missed Jumper.,14,17
11:59,71,Koch Bar Offensive Rebound.,14,17
11:56,71,Koch Bar made Two Point Tip Shot.,14,19
11:38,2546,SE Missouri St  Timeout,14,19
11:27,2546,Jonathan Dalton missed Three Point Jumper.,14,19
11:27,71,Luuk van Bree Defensive Rebound.,14,19
11:15,2546,Foul on Dondre Duffus.,14,19
10:58,71,Ronnie Suggs missed Jumper.,14,19
10:58,2546,Milos Vranes Defensive Rebound.,14,19
10:48,71,Foul on Jayden Hodgson.,14,19
10:40,2546,Dondre Duffus missed Jumper.,14,19
10:40,71,Darrell Brown Defensive Rebound.,14,19
