North Carolina,62,Hawai'i,153
time,team_id,description,h_score,a_score
20:00,153,Jump Ball won by North Carolina,0,0
19:46,153,Kennedy Meeks missed Jumper.,0,0
19:46,62,Gibson Johnson Defensive Rebound.,0,0
19:23,62,Sheriff Drammeh Turnover.,0,0
19:12,153,Isaiah Hicks missed Jumper.,0,0
19:12,62,Hawai'i Defensive Rebound.,0,0
18:54,62,Sheriff Drammeh Turnover.,0,0
18:54,153,Nate Britt Steal.,0,0
18:48,153,Justin Jackson missed Layup.,0,0
18:48,62,Jack Purchase Block.,0,0
18:48,153,North Carolina Offensive Rebound.,0,0
18:33,153,Joel Berry II missed Three Point Jumper.,0,0
18:33,62,Gibson Johnson Defensive Rebound.,0,0
18:28,62,Sheriff Drammeh missed Jumper.,0,0
18:28,153,Isaiah Hicks Defensive Rebound.,0,0
18:10,153,Kennedy Meeks missed Jumper.,0,0
18:10,62,Noah Allen Defensive Rebound.,0,0
17:57,62,Noah Allen made Jumper.,0,2
17:41,153,Kennedy Meeks made Layup.,2,2
17:25,62,Leland Green missed Three Point Jumper.,2,2
17:25,62,Sheriff Drammeh Offensive Rebound.,2,2
17:09,62,Jack Purchase missed Three Point Jumper.,2,2
17:09,153,Nate Britt Defensive Rebound.,2,2
17:00,153,Nate Britt missed Layup.,2,2
17:00,153,Kennedy Meeks Offensive Rebound.,2,2
16:59,153,Kennedy Meeks missed Jumper.,2,2
16:59,153,Kennedy Meeks Offensive Rebound.,2,2
16:46,153,Kennedy Meeks made Jumper.,4,2
16:36,62,Noah Allen missed Jumper.,4,2
16:36,153,Kennedy Meeks Defensive Rebound.,4,2
16:31,153,Nate Britt missed Three Point Jumper.,4,2
16:31,153,Kennedy Meeks Offensive Rebound.,4,2
16:26,153,Kennedy Meeks made Jumper.,6,2
16:20,62,Leland Green missed Jumper.,6,2
16:20,62,Hawai'i Offensive Rebound.,6,2
16:16,62,Leland Green missed Three Point Jumper.,6,2
16:15,62,Jack Purchase Offensive Rebound.,6,2
16:14,62,Jack Purchase made Two Point Tip Shot.,6,4
16:06,62,Foul on Jack Purchase.,6,4
15:48,153,Joel Berry II missed Jumper.,6,4
15:48,153,Isaiah Hicks Offensive Rebound.,6,4
15:46,153,Isaiah Hicks made Jumper.,8,4
15:46,62,Foul on Gibson Johnson.,8,4
15:46,62,Official TV Timeout,8,4
15:46,153,Isaiah Hicks missed Free Throw.,8,4
15:45,62,Sheriff Drammeh Defensive Rebound.,8,4
15:21,62,Gibson Johnson missed Layup.,8,4
15:21,62,Hawai'i  Turnover.,8,4
15:21,62,Hawai'i Deadball Team Rebound.,8,4
14:58,62,Foul on Zigmars Raimo.,8,4
14:58,153,Tony Bradley missed Free Throw.,8,4
14:58,153,North Carolina Deadball Team Rebound.,8,4
14:58,153,Tony Bradley made Free Throw.,9,4
14:49,62,Sheriff Drammeh missed Jumper.,9,4
14:49,153,Isaiah Hicks Defensive Rebound.,9,4
14:39,153,Justin Jackson missed Three Point Jumper.,9,4
14:39,153,Tony Bradley Offensive Rebound.,9,4
14:37,153,Tony Bradley made Jumper.,11,4
14:37,62,Foul on Gibson Johnson.,11,4
14:37,153,Tony Bradley made Free Throw.,12,4
14:27,62,Noah Allen missed Three Point Jumper.,12,4
14:27,62,Ido Flaisher Offensive Rebound.,12,4
14:15,62,Noah Allen made Jumper.,12,6
14:04,153,Joel Berry II Turnover.,12,6
13:48,62,Sheriff Drammeh missed Three Point Jumper.,12,6
13:48,153,Justin Jackson Defensive Rebound.,12,6
13:36,153,Foul on Kenny Williams.,12,6
13:36,153,Kenny Williams Turnover.,12,6
13:15,62,Noah Allen made Layup.,12,8
13:04,153,Justin Jackson missed Three Point Jumper.,12,8
13:04,153,Tony Bradley Offensive Rebound.,12,8
12:51,153,Kenny Williams made Three Point Jumper. Assisted by Tony Bradley.,15,8
12:33,153,Foul on Tony Bradley.,15,8
12:21,62,Sheriff Drammeh missed Layup.,15,8
12:21,153,Tony Bradley Defensive Rebound.,15,8
12:07,153,Kenny Williams missed Three Point Jumper.,15,8
12:07,62,Noah Allen Defensive Rebound.,15,8
12:01,62,Noah Allen missed Three Point Jumper.,15,8
12:01,153,Seventh Woods Defensive Rebound.,15,8
11:47,153,Justin Jackson missed Three Point Jumper.,15,8
11:47,62,Ido Flaisher Defensive Rebound.,15,8
11:33,62,Noah Allen missed Three Point Jumper.,15,8
11:33,153,Seventh Woods Defensive Rebound.,15,8
11:20,62,Foul on Zigmars Raimo.,15,8
11:20,62,Official TV Timeout,15,8
11:11,62,Foul on Jack Purchase.,15,8
11:11,153,Seventh Woods made Free Throw.,16,8
11:11,153,Seventh Woods made Free Throw.,17,8
10:49,62,Ido Flaisher made Layup. Assisted by Zigmars Raimo.,17,10
10:35,153,Kennedy Meeks Turnover.,17,10
10:13,62,Brocke Stepteau made Three Point Jumper. Assisted by Ido Flaisher.,17,13
9:56,153,Nate Britt Turnover.,17,13
9:56,62,Sheriff Drammeh Steal.,17,13
9:52,62,Brocke Stepteau made Three Point Jumper. Assisted by Sheriff Drammeh.,17,16
9:26,153,Brandon Robinson made Three Point Jumper. Assisted by Nate Britt.,20,16
9:09,62,Zigmars Raimo missed Three Point Jumper.,20,16
9:09,153,Nate Britt Defensive Rebound.,20,16
8:59,153,Brandon Robinson made Layup. Assisted by Isaiah Hicks.,22,16
8:46,153,Foul on Nate Britt.,22,16
8:33,153,Foul on Kennedy Meeks.,22,16
8:33,62,Ido Flaisher made Free Throw.,22,17
8:33,62,Ido Flaisher made Free Throw.,22,18
8:24,153,Brandon Robinson missed Jumper.,22,18
8:24,62,Hawai'i Deadball Team Rebound.,22,18
8:24,153,Foul on Kenny Williams.,22,18
8:03,62,Sheriff Drammeh missed Jumper.,22,18
8:03,153,Kenny Williams Defensive Rebound.,22,18
7:56,153,Joel Berry II missed Three Point Jumper.,22,18
7:56,62,Zigmars Raimo Defensive Rebound.,22,18
7:34,62,Ido Flaisher missed Jumper.,22,18
7:34,153,Isaiah Hicks Defensive Rebound.,22,18
7:22,153,Joel Berry II missed Jumper.,22,18
7:22,153,Tony Bradley Offensive Rebound.,22,18
7:15,153,Tony Bradley missed Jumper.,22,18
7:15,62,Ido Flaisher Defensive Rebound.,22,18
7:06,62,Zach Buscher missed Three Point Jumper.,22,18
7:06,153,North Carolina Deadball Team Rebound.,22,18
7:02,62,Foul on Ido Flaisher.,22,18
7:02,62,Official TV Timeout,22,18
7:02,153,Tony Bradley missed Free Throw.,22,18
7:02,62,Zigmars Raimo Defensive Rebound.,22,18
6:38,153,Foul on Joel Berry II.,22,18
6:30,62,Ido Flaisher Turnover.,22,18
6:23,62,Foul on Zigmars Raimo.,22,18
6:23,153,Justin Jackson made Free Throw.,23,18
6:23,153,Justin Jackson made Free Throw.,24,18
6:08,62,Jack Purchase Turnover.,24,18
5:51,153,Justin Jackson missed Jumper.,24,18
5:51,153,North Carolina Offensive Rebound.,24,18
5:44,153,Isaiah Hicks made Dunk. Assisted by Joel Berry II.,26,18
5:34,62,Brocke Stepteau Turnover.,26,18
5:34,153,Joel Berry II Steal.,26,18
5:15,153,Tony Bradley made Layup. Assisted by Nate Britt.,28,18
5:15,62,Hawai'i  Timeout,28,18
5:03,62,Jack Purchase missed Three Point Jumper.,28,18
5:03,153,Tony Bradley Defensive Rebound.,28,18
4:52,153,Isaiah Hicks made Dunk. Assisted by Nate Britt.,30,18
4:34,62,Sheriff Drammeh missed Jumper.,30,18
4:34,153,Nate Britt Defensive Rebound.,30,18
4:15,153,Justin Jackson Turnover.,30,18
3:59,62,Ido Flaisher made Jumper.,30,20
3:43,153,Kennedy Meeks missed Layup.,30,20
3:43,62,Ido Flaisher Block.,30,20
3:43,62,Ido Flaisher Defensive Rebound.,30,20
3:33,62,Noah Allen made Layup.,30,22
3:21,153,Joel Berry II missed Three Point Jumper.,30,22
3:21,62,Hawai'i Deadball Team Rebound.,30,22
3:14,153,Foul on Isaiah Hicks.,30,22
3:14,62,Official TV Timeout,30,22
3:14,62,Jack Purchase made Free Throw.,30,23
3:14,62,Jack Purchase made Free Throw.,30,24
3:07,153,Kennedy Meeks Turnover.,30,24
3:07,62,Sheriff Drammeh Steal.,30,24
2:52,62,Ido Flaisher Turnover.,30,24
2:42,153,Nate Britt missed Three Point Jumper.,30,24
2:42,62,Noah Allen Defensive Rebound.,30,24
2:30,62,Jack Purchase made Three Point Jumper. Assisted by Noah Allen.,30,27
2:09,153,Kennedy Meeks missed Jumper.,30,27
2:09,62,Hawai'i Defensive Rebound.,30,27
1:41,62,Noah Allen Turnover.,30,27
1:41,153,Nate Britt Steal.,30,27
1:36,153,Nate Britt made Layup.,32,27
1:15,62,Ido Flaisher Turnover.,32,27
1:03,153,Kennedy Meeks missed Jumper.,32,27
1:03,153,Kennedy Meeks Offensive Rebound.,32,27
1:00,62,Foul on Sheriff Drammeh.,32,27
1:00,153,Kennedy Meeks made Free Throw.,33,27
1:00,153,Kennedy Meeks missed Free Throw.,33,27
1:00,62,Sheriff Drammeh Defensive Rebound.,33,27
0:38,62,Leland Green missed Layup.,33,27
0:38,153,Brandon Robinson Defensive Rebound.,33,27
0:26,153,Nate Britt missed Jumper.,33,27
0:26,153,Brandon Robinson Offensive Rebound.,33,27
0:19,153,Justin Jackson made Jumper. Assisted by Brandon Robinson.,35,27
0:08,62,Leland Green missed Three Point Jumper.,35,27
0:08,62,Hawai'i Offensive Rebound.,35,27
0:00,62,End of 1st half,35,27
20:00,62,Jump Ball won by Hawai'i,35,27
19:39,62,Noah Allen made Layup.,35,29
19:33,153,Joel Berry II Turnover.,35,29
19:33,62,Noah Allen Steal.,35,29
19:28,62,Noah Allen Turnover.,35,29
19:28,153,Justin Jackson Steal.,35,29
19:11,153,Joel Berry II missed Three Point Jumper.,35,29
19:11,62,Leland Green Defensive Rebound.,35,29
19:03,62,Leland Green missed Jumper.,35,29
19:03,62,Gibson Johnson Offensive Rebound.,35,29
19:03,62,Gibson Johnson made Two Point Tip Shot.,35,31
18:48,153,Isaiah Hicks made Layup.,37,31
18:33,62,Sheriff Drammeh made Layup.,37,33
18:20,153,Joel Berry II Turnover.,37,33
18:20,62,Gibson Johnson Steal.,37,33
18:08,62,Sheriff Drammeh missed Three Point Jumper.,37,33
18:08,153,Kennedy Meeks Defensive Rebound.,37,33
17:49,153,Nate Britt made Three Point Jumper. Assisted by Joel Berry II.,40,33
17:33,62,Sheriff Drammeh missed Layup.,40,33
17:33,62,Hawai'i Offensive Rebound.,40,33
17:29,62,Jack Purchase made Jumper. Assisted by Sheriff Drammeh.,40,35
17:08,153,Joel Berry II missed Three Point Jumper.,40,35
17:08,62,Hawai'i Deadball Team Rebound.,40,35
17:04,153,Foul on Kennedy Meeks.,40,35
16:35,62,Gibson Johnson made Jumper.,40,37
16:24,153,Seventh Woods missed Jumper.,40,37
16:24,62,Jack Purchase Defensive Rebound.,40,37
16:14,62,Brocke Stepteau Turnover.,40,37
16:05,62,Foul on Sheriff Drammeh.,40,37
16:05,153,Seventh Woods made Free Throw.,41,37
16:05,153,Seventh Woods made Free Throw.,42,37
15:50,153,Foul on Seventh Woods.,42,37
15:50,62,Official TV Timeout,42,37
15:48,62,Brocke Stepteau missed Three Point Jumper.,42,37
15:48,153,Seventh Woods Defensive Rebound.,42,37
15:29,153,Seventh Woods made Three Point Jumper. Assisted by Kenny Williams.,45,37
15:16,62,Sheriff Drammeh made Layup. Assisted by Gibson Johnson.,45,39
15:04,153,Brandon Robinson missed Three Point Jumper.,45,39
15:04,153,Isaiah Hicks Offensive Rebound.,45,39
15:04,153,Isaiah Hicks made Two Point Tip Shot.,47,39
14:42,62,Foul on Sheriff Drammeh.,47,39
14:42,62,Sheriff Drammeh Turnover.,47,39
14:26,153,Tony Bradley made Layup. Assisted by Brandon Robinson.,49,39
13:59,62,Sheriff Drammeh missed Layup.,49,39
13:59,62,Hawai'i Offensive Rebound.,49,39
13:50,62,Ido Flaisher missed Jumper.,49,39
13:50,153,Tony Bradley Block.,49,39
13:50,153,Tony Bradley Defensive Rebound.,49,39
13:48,153,Brandon Robinson Turnover.,49,39
13:48,153,Foul on Justin Jackson.,49,39
13:39,62,Jack Purchase missed Three Point Jumper.,49,39
13:39,153,Brandon Robinson Defensive Rebound.,49,39
13:30,153,Kenny Williams made Three Point Jumper. Assisted by Brandon Robinson.,52,39
13:16,62,Hawai'i  Timeout,52,39
13:02,62,Noah Allen made Three Point Jumper.,52,42
12:46,62,Foul on Ido Flaisher.,52,42
12:38,153,Seventh Woods Turnover.,52,42
12:38,62,Noah Allen Steal.,52,42
12:20,62,Noah Allen missed Three Point Jumper.,52,42
12:20,153,Kenny Williams Defensive Rebound.,52,42
12:10,153,Brandon Robinson missed Layup.,52,42
12:10,153,Tony Bradley Offensive Rebound.,52,42
12:10,153,Tony Bradley missed Two Point Tip Shot.,52,42
12:10,153,Justin Jackson Offensive Rebound.,52,42
12:02,153,Justin Jackson made Jumper.,54,42
