New Mexico State,167,New Mexico,166
time,team_id,description,h_score,a_score
19:33,167,Elijah Brown made Jumper. Assisted by Sam Logwood.,0,2
19:06,166,Eli Chuha missed Jumper.,0,2
19:06,166,Jalyn Pennie Offensive Rebound.,0,2
18:50,166,Sidy N'Dir missed Three Point Jumper.,0,2
18:50,166,Jalyn Pennie Offensive Rebound.,0,2
18:46,166,Jalyn Pennie missed Jumper.,0,2
18:40,167,Elijah Brown Defensive Rebound.,0,2
18:32,167,Sam Logwood made Jumper.,0,4
18:10,166,Ian Baker Turnover.,0,4
17:46,167,Elijah Brown Turnover.,0,4
17:33,166,Sidy N'Dir made Dunk. Assisted by Eli Chuha.,2,4
17:11,167,Jordan Hunter made Jumper.,2,6
17:00,167,Foul on Obij Aget.,2,6
16:45,166,Sidy N'Dir missed Three Point Jumper.,2,6
16:45,167,Jordan Hunter Defensive Rebound.,2,6
16:35,167,Sam Logwood made Jumper. Assisted by Jordan Hunter.,2,8
16:16,167,Foul on Connor MacDougall.,2,8
16:16,166,Sidy N'Dir made Free Throw.,3,8
16:16,166,Sidy N'Dir missed Free Throw.,3,8
16:16,167,Elijah Brown Defensive Rebound.,3,8
16:00,167,Foul on Connor MacDougall.,3,8
16:00,167,Connor MacDougall Turnover.,3,8
15:39,166,Jemerrio Jones missed Jumper.,3,8
15:39,167,Elijah Brown Defensive Rebound.,3,8
15:30,167,Elijah Brown missed Jumper.,3,8
15:30,166,Matt Taylor Block.,3,8
15:28,166,Tanveer Bhullar Defensive Rebound.,3,8
15:11,166,Braxton Huggins made Three Point Jumper. Assisted by Tanveer Bhullar.,6,8
14:40,167,Connor MacDougall made Jumper. Assisted by Sam Logwood.,6,10
14:23,166,Tanveer Bhullar made Layup. Assisted by Sidy N'Dir.,8,10
14:11,166,Foul on Jemerrio Jones.,8,10
14:07,167,Tim Williams Turnover.,8,10
14:06,166,Matt Taylor Steal.,8,10
14:05,167,Foul on Damien Jefferson.,8,10
14:03,166,Braxton Huggins Turnover.,8,10
14:03,167,Damien Jefferson Steal.,8,10
14:00,167,Damien Jefferson made Dunk.,8,12
13:44,166,Jemerrio Jones Turnover.,8,12
13:42,167,Damien Jefferson Steal.,8,12
13:38,167,Sam Logwood missed Jumper.,8,12
13:38,166,Braxton Huggins Block.,8,12
13:36,166,Matt Taylor Defensive Rebound.,8,12
13:10,166,Jemerrio Jones Turnover.,8,12
13:09,167,Jalen Harris Steal.,8,12
13:08,166,Foul on Jemerrio Jones.,8,12
13:03,167,Damien Jefferson missed Three Point Jumper.,8,12
13:03,166,Ian Baker Defensive Rebound.,8,12
12:58,166,Ian Baker made Layup.,10,12
12:30,167,Sam Logwood Turnover.,10,12
12:29,166,Ian Baker Steal.,10,12
12:20,166,Ian Baker missed Layup.,10,12
12:20,167,Obij Aget Block.,10,12
12:19,167,Jalen Harris Defensive Rebound.,10,12
12:10,167,Damien Jefferson missed Layup.,10,12
12:10,166,Matt Taylor Block.,10,12
12:09,167,New Mexico Offensive Rebound.,10,12
11:56,167,Aher Uguak missed Layup.,10,12
11:56,167,New Mexico  Timeout,10,12
11:56,166,Jalyn Pennie Block.,10,12
11:55,167,New Mexico Offensive Rebound.,10,12
11:42,166,Foul on Eli Chuha.,10,12
11:42,167,Elijah Brown made Free Throw.,10,13
11:42,167,Elijah Brown made Free Throw.,10,14
11:16,166,Ian Baker missed Three Point Jumper.,10,14
11:16,167,Jalen Harris Defensive Rebound.,10,14
11:02,167,Tim Williams made Jumper. Assisted by Elijah Brown.,10,16
10:39,166,Jalyn Pennie made Three Point Jumper. Assisted by Sidy N'Dir.,13,16
10:24,167,Elijah Brown missed Three Point Jumper.,13,16
10:24,167,Aher Uguak Offensive Rebound.,13,16
10:20,167,Obij Aget missed Layup.,13,16
10:20,167,New Mexico Offensive Rebound.,13,16
10:11,167,Elijah Brown missed Jumper.,13,16
10:11,167,New Mexico Offensive Rebound.,13,16
9:54,167,Jordan Hunter missed Three Point Jumper.,13,16
9:54,166,Jemerrio Jones Defensive Rebound.,13,16
9:23,166,Sidy N'Dir missed Jumper.,13,16
9:23,167,Obij Aget Block.,13,16
9:22,167,New Mexico Defensive Rebound.,13,16
9:02,167,Xavier Adams missed Three Point Jumper.,13,16
9:02,166,Eli Chuha Defensive Rebound.,13,16
8:49,166,Jemerrio Jones Turnover.,13,16
8:47,167,Elijah Brown Steal.,13,16
8:36,167,Sam Logwood Turnover.,13,16
8:35,166,Jemerrio Jones Steal.,13,16
8:27,166,Sidy N'Dir made Layup. Assisted by Ian Baker.,15,16
8:15,166,Foul on Jalyn Pennie.,15,16
8:09,167,Elijah Brown missed Three Point Jumper.,15,16
8:09,166,New Mexico St Defensive Rebound.,15,16
7:47,166,Jermaine Haley missed Three Point Jumper.,15,16
7:47,166,Jalyn Pennie Offensive Rebound.,15,16
7:41,166,Jalyn Pennie Turnover.,15,16
7:41,167,Xavier Adams Steal.,15,16
7:41,166,Foul on Tanveer Bhullar.,15,16
7:41,167,New Mexico  Timeout,15,16
7:26,167,Foul on Damien Jefferson.,15,16
7:26,167,Damien Jefferson Turnover.,15,16
7:12,166,Tanveer Bhullar Turnover.,15,16
7:02,167,Elijah Brown missed Three Point Jumper.,15,16
7:02,166,Sidy N'Dir Defensive Rebound.,15,16
6:57,166,Sidy N'Dir Turnover.,15,16
6:47,167,Tim Williams Turnover.,15,16
6:25,166,Tanveer Bhullar made Layup. Assisted by Braxton Huggins.,17,16
6:12,166,Foul on Jermaine Haley.,17,16
6:12,167,Tim Williams made Free Throw.,17,17
6:12,167,Tim Williams made Free Throw.,17,18
5:58,167,Foul on Obij Aget.,17,18
5:58,166,New Mexico St  Turnover.,17,18
5:36,166,Foul on Johnathon Wilkins.,17,18
5:36,167,Joe Furstinger missed Free Throw.,17,18
5:36,167,New Mexico Deadball Team Rebound.,17,18
5:36,167,Joe Furstinger made Free Throw.,17,19
5:36,166,Johnathon Wilkins Turnover.,17,19
5:19,167,Elijah Brown made Layup.,17,21
4:56,166,Braxton Huggins missed Three Point Jumper.,17,21
4:56,167,New Mexico Deadball Team Rebound.,17,21
4:53,166,Foul on Johnathon Wilkins.,17,21
4:53,167,Tim Williams missed Free Throw.,17,21
4:53,166,Eli Chuha Defensive Rebound.,17,21
4:44,166,Matt Taylor missed Three Point Jumper.,17,21
4:44,167,Elijah Brown Defensive Rebound.,17,21
4:36,167,Sam Logwood missed Layup.,17,21
4:36,167,Jordan Hunter Offensive Rebound.,17,21
4:33,166,Foul on Johnathon Wilkins.,17,21
4:33,167,Sam Logwood missed Free Throw.,17,21
4:33,166,Sidy N'Dir Defensive Rebound.,17,21
4:10,167,Foul on Joe Furstinger.,17,21
4:10,166,Eli Chuha missed Free Throw.,17,21
4:10,167,Elijah Brown Defensive Rebound.,17,21
3:57,166,Foul on Sidy N'Dir.,17,21
3:57,167,New Mexico  Timeout,17,21
3:57,167,Tim Williams made Free Throw.,17,22
3:57,167,Tim Williams made Free Throw.,17,23
3:51,167,Foul on Joe Furstinger.,17,23
3:51,166,Eli Chuha made Free Throw.,18,23
3:51,166,Eli Chuha made Free Throw.,19,23
3:47,167,Jordan Hunter Turnover.,19,23
3:46,166,Ian Baker Steal.,19,23
3:39,166,Sidy N'Dir made Jumper.,21,23
3:28,167,Elijah Brown Turnover.,21,23
3:26,166,Ian Baker Steal.,21,23
3:25,166,Ian Baker made Layup.,23,23
2:55,167,Joe Furstinger made Layup.,23,25
2:55,166,Foul on Ian Baker.,23,25
2:55,167,Joe Furstinger made Free Throw.,23,26
2:33,166,Ian Baker missed Three Point Jumper.,23,26
2:33,167,Tim Williams Defensive Rebound.,23,26
2:25,167,Jalen Harris missed Layup.,23,26
2:25,166,Tanveer Bhullar Defensive Rebound.,23,26
2:19,167,Foul on Elijah Brown.,23,26
2:19,166,Ian Baker missed Free Throw.,23,26
2:19,166,New Mexico St Deadball Team Rebound.,23,26
2:19,166,Ian Baker made Free Throw.,24,26
1:59,167,Tim Williams missed Jumper.,24,26
1:59,167,Joe Furstinger Offensive Rebound.,24,26
1:55,167,Joe Furstinger made Two Point Tip Shot.,24,28
1:43,166,Tanveer Bhullar missed Jumper.,24,28
1:43,166,Jermaine Haley Offensive Rebound.,24,28
1:20,166,Ian Baker made Three Point Jumper. Assisted by Tanveer Bhullar.,27,28
1:04,167,Elijah Brown missed Three Point Jumper.,27,28
1:04,167,New Mexico Offensive Rebound.,27,28
0:56,166,Foul on Jemerrio Jones.,27,28
0:56,167,Elijah Brown missed Free Throw.,27,28
0:56,167,New Mexico Deadball Team Rebound.,27,28
0:56,167,Elijah Brown made Free Throw.,27,29
0:49,166,Ian Baker made Three Point Jumper. Assisted by Sidy N'Dir.,30,29
0:16,167,Jalen Harris missed Layup.,30,29
0:16,166,Jermaine Haley Defensive Rebound.,30,29
0:00,166,Ian Baker missed Layup.,30,29
0:00,167,Tim Williams Defensive Rebound.,30,29
0:00,167,End of 1st half,30,29
19:53,166,Ian Baker Turnover.,30,29
19:52,167,Obij Aget Steal.,30,29
19:32,167,Obij Aget made Jumper. Assisted by Sam Logwood.,30,31
18:58,166,New Mexico St  Turnover.,30,31
18:28,167,Tim Williams missed Layup.,30,31
