North Dakota State,2426,Navy,2449
time,team_id,description,h_score,a_score
19:43,2426,Tim Abruzzo missed Three Point Jumper.,0,0
19:43,2426,Edward Alade Offensive Rebound.,0,0
19:16,2449,Foul on A.J. Jacobson.,0,0
19:16,2426,Tom Lacey made Free Throw.,0,1
19:16,2426,Tom Lacey missed Free Throw.,0,1
19:16,2449,A.J. Jacobson Defensive Rebound.,0,1
18:57,2449,Dexter Werner Turnover.,0,1
18:56,2426,Tom Lacey Steal.,0,1
18:49,2426,Tom Lacey Turnover.,0,1
18:47,2449,Dexter Werner Steal.,0,1
18:19,2449,Khy Kabellis Turnover.,0,1
18:17,2426,Tim Abruzzo Steal.,0,1
18:00,2426,Edward Alade missed Jumper.,0,1
18:00,2426,Hasan Abdullah Offensive Rebound.,0,1
17:56,2426,Hasan Abdullah made Three Point Jumper.,0,4
17:31,2449,Carlin Dupree missed Three Point Jumper.,0,4
17:31,2426,Tom Lacey Defensive Rebound.,0,4
17:16,2426,Tim Abruzzo missed Layup.,0,4
17:16,2449,Paul Miller Block.,0,4
17:14,2426,Tim Abruzzo Offensive Rebound.,0,4
17:09,2426,Foul on Shawn Anderson.,0,4
17:09,2426,Shawn Anderson Turnover.,0,4
16:47,2449,Khy Kabellis made Three Point Jumper. Assisted by Paul Miller.,3,4
16:22,2449,Foul on A.J. Jacobson.,3,4
16:22,2426,Shawn Anderson made Free Throw.,3,5
16:22,2426,Shawn Anderson missed Free Throw.,3,5
16:22,2449,Deng Geu Defensive Rebound.,3,5
16:09,2449,Paul Miller made Jumper.,5,5
16:09,2426,Foul on Shawn Anderson.,5,5
16:09,2449,Paul Miller missed Free Throw.,5,5
16:09,2426,Tim Abruzzo Defensive Rebound.,5,5
16:04,2449,Foul on Dexter Werner.,5,5
15:54,2426,Tim Abruzzo made Jumper.,5,7
15:41,2449,Dexter Werner missed Layup.,5,7
15:41,2449,Deng Geu Offensive Rebound.,5,7
15:38,2449,Deng Geu missed Layup.,5,7
15:38,2449,Deng Geu Offensive Rebound.,5,7
15:34,2449,Deng Geu missed Layup.,5,7
15:34,2449,Khy Kabellis Offensive Rebound.,5,7
15:30,2449,Paul Miller missed Jumper.,5,7
15:30,2426,Tom Lacey Defensive Rebound.,5,7
15:17,2426,Evan Wieck made Jumper. Assisted by Bryce Dulin.,5,9
15:00,2449,Deng Geu made Layup. Assisted by Carlin Dupree.,7,9
14:43,2426,Tim Abruzzo missed Three Point Jumper.,7,9
14:43,2426,Bryce Dulin Offensive Rebound.,7,9
14:37,2426,Hasan Abdullah missed Three Point Jumper.,7,9
14:37,2426,Evan Wieck Offensive Rebound.,7,9
14:21,2426,Tim Abruzzo Turnover.,7,9
14:21,2449,North Dakota St  Timeout,7,9
13:54,2449,Paul Miller made Layup.,9,9
13:34,2426,Tim Abruzzo made Layup. Assisted by Bryce Dulin.,9,11
13:34,2449,Foul on Deng Geu.,9,11
13:34,2426,Tim Abruzzo made Free Throw.,9,12
13:21,2449,Khy Kabellis missed Layup.,9,12
13:21,2449,Tyson Ward Offensive Rebound.,9,12
13:15,2449,Paul Miller missed Three Point Jumper.,9,12
13:15,2426,Evan Wieck Defensive Rebound.,9,12
12:59,2426,Evan Wieck made Layup. Assisted by Bryce Dulin.,9,14
12:33,2449,Tyson Ward missed Three Point Jumper.,9,14
12:33,2449,Deng Geu Offensive Rebound.,9,14
12:31,2426,Foul on James Hemphill.,9,14
12:31,2449,Deng Geu made Free Throw.,10,14
12:31,2449,Deng Geu made Free Throw.,11,14
12:17,2426,Evan Wieck made Layup. Assisted by Ryan Pearson.,11,16
12:17,2449,Foul on Tyson Ward.,11,16
12:17,2426,Evan Wieck missed Free Throw.,11,16
12:17,2449,Deng Geu Defensive Rebound.,11,16
11:59,2449,Spencer Eliason made Jumper.,13,16
11:43,2426,Evan Wieck missed Three Point Jumper.,13,16
11:43,2449,Paul Miller Defensive Rebound.,13,16
11:28,2426,Foul on Evan Wieck.,13,16
11:28,2449,North Dakota St  Timeout,13,16
11:28,2449,Carlin Dupree missed Free Throw.,13,16
11:28,2449,North Dakota St Deadball Team Rebound.,13,16
11:28,2449,Carlin Dupree made Free Throw.,14,16
11:20,2426,Ryan Pearson missed Three Point Jumper.,14,16
