North Florida,99,LSU,2454
time,team_id,description,h_score,a_score
19:48,2454,Chris Davenport Turnover.,0,0
19:32,99,Duop Reath made Jumper.,0,2
19:14,2454,Dallas Moore missed Jumper.,0,2
19:14,2454,Aaron Bodager Offensive Rebound.,0,2
18:59,2454,Romelo Banks Turnover.,0,2
18:44,99,Aaron Epps missed Jumper.,0,2
18:44,2454,Aaron Bodager Defensive Rebound.,0,2
18:30,2454,Aaron Bodager made Jumper. Assisted by Chris Davenport.,2,2
18:13,99,Skylar Mays Turnover.,2,2
18:12,2454,Chris Davenport Steal.,2,2
18:09,2454,Nick Malonga Turnover.,2,2
17:42,99,Antonio Blakeney made Jumper.,2,4
17:32,2454,Aaron Bodager missed Three Point Jumper.,2,4
17:32,99,Brandon Sampson Defensive Rebound.,2,4
17:30,2454,Foul on Nick Malonga.,2,4
17:15,99,Aaron Epps missed Jumper.,2,4
17:15,2454,Chris Davenport Defensive Rebound.,2,4
17:07,2454,Nick Malonga made Three Point Jumper. Assisted by Dallas Moore.,5,4
16:50,99,Aaron Epps made Three Point Jumper. Assisted by Skylar Mays.,5,7
16:30,2454,Romelo Banks missed Jumper.,5,7
16:30,99,Aaron Epps Defensive Rebound.,5,7
16:21,99,Duop Reath missed Jumper.,5,7
16:21,2454,Romelo Banks Block.,5,7
16:19,2454,Aaron Bodager Defensive Rebound.,5,7
16:15,2454,Dallas Moore made Jumper. Assisted by Aaron Bodager.,7,7
15:55,99,Aaron Epps made Layup.,7,9
15:39,2454,Chris Davenport Turnover.,7,9
15:39,2454,Foul on Chris Davenport.,7,9
15:39,99,Official TV Timeout,7,9
15:28,99,Skylar Mays made Layup. Assisted by Aaron Epps.,7,11
15:19,2454,Dallas Moore missed Jumper.,7,11
15:19,2454,Dallas Moore Offensive Rebound.,7,11
15:03,2454,Wajid Aminu made Layup.,9,11
14:43,99,Duop Reath missed Jumper.,9,11
14:43,2454,Wajid Aminu Defensive Rebound.,9,11
14:30,2454,Chris Davenport missed Three Point Jumper.,9,11
