Hiram,Error,Kent State,2309
time,team_id,description,h_score,a_score
8:36,2309,Kent State Deadball Team Rebound.,10,29
8:36,2309,Mitch Peterson made Free Throw.,10,30
8:27,-1,Paul Ortiz missed Jumper.,10,30
8:27,2309,Jaylin Walker Defensive Rebound.,10,30
8:22,2309,Deon Edwin made Layup. Assisted by Jaylin Walker.,10,32
8:08,-1,Jake Williams missed Three Point Jumper.,10,32
8:08,2309,Kent State Defensive Rebound.,10,32
7:44,2309,Jaylin Walker Turnover.,10,32
7:44,2309,Official TV Timeout,10,32
7:31,-1,Isaiah Matthews missed Three Point Jumper.,10,32
7:31,2309,Jaylin Walker Defensive Rebound.,10,32
7:23,2309,Jaylin Walker missed Dunk.,10,32
7:23,2309,Jalen Avery Offensive Rebound.,10,32
7:16,2309,Kevin Zabo missed Three Point Jumper.,10,32
7:16,-1,Jake Williams Defensive Rebound.,10,32
7:04,2309,Foul on Kevin Zabo.,10,32
6:56,-1,Paul Ortiz missed Three Point Jumper.,10,32
6:56,2309,Kevin Zabo Defensive Rebound.,10,32
6:50,2309,Kevin Zabo made Layup.,10,34
6:36,-1,Isaiah Matthews missed Three Point Jumper.,10,34
6:36,2309,Jalen Avery Defensive Rebound.,10,34
6:27,2309,Jimmy Hall missed Layup.,10,34
6:27,-1,Isaiah Matthews Block.,10,34
6:25,2309,Adonis De La Rosa Offensive Rebound.,10,34
6:24,2309,Adonis De La Rosa Turnover.,10,34
6:24,2309,Foul on Adonis De La Rosa.,10,34
6:06,-1,Marcel Rice Turnover.,10,34
5:58,2309,Jerrelle DeBerry missed Three Point Jumper.,10,34
5:58,2309,Jimmy Hall Offensive Rebound.,10,34
5:53,-1,Foul on Marcel Rice.,10,34
5:53,2309,Jimmy Hall made Free Throw.,10,35
5:53,2309,Jimmy Hall missed Free Throw.,10,35
5:53,2309,Adonis De La Rosa Offensive Rebound.,10,35
5:42,2309,Jerrelle DeBerry Turnover.,10,35
5:28,-1,Jared Butler missed Jumper.,10,35
5:28,-1,Jake Williams Offensive Rebound.,10,35
5:25,-1,Jake Williams made Layup.,12,35
5:12,2309,Jaylin Walker missed Layup.,12,35
5:12,2309,Adonis De La Rosa Offensive Rebound.,12,35
5:11,-1,Foul on Joe Zoltowski.,12,35
5:11,2309,Adonis De La Rosa made Free Throw.,12,36
5:11,2309,Adonis De La Rosa made Free Throw.,12,37
5:06,-1,Joe Zoltowski made Three Point Jumper. Assisted by Jared Butler.,15,37
4:56,2309,Jaylin Walker made Three Point Jumper. Assisted by Kevin Zabo.,15,40
4:40,-1,Marcel Rice missed Jumper.,15,40
4:40,2309,Alonzo Walker Defensive Rebound.,15,40
4:37,-1,Foul on Jeremiah Thomas.,15,40
4:37,2309,Alonzo Walker missed Free Throw.,15,40
4:37,2309,Kent State Deadball Team Rebound.,15,40
4:37,2309,Alonzo Walker made Free Throw.,15,41
4:28,-1,Jared Butler Turnover.,15,41
4:27,2309,Kevin Zabo Steal.,15,41
4:24,2309,Jaylin Walker made Layup. Assisted by Kevin Zabo.,15,43
4:16,-1,Marcel Rice Turnover.,15,43
4:16,-1,Foul on Marcel Rice.,15,43
4:04,2309,Jaylin Walker missed Three Point Jumper.,15,43
4:04,-1,Hiram Defensive Rebound.,15,43
3:47,-1,Brevin Dye made Jumper.,17,43
3:39,2309,Kevin Zabo missed Jumper.,17,43
3:39,-1,Isaiah Matthews Defensive Rebound.,17,43
3:29,-1,Jared Butler missed Three Point Jumper.,17,43
3:29,2309,Alonzo Walker Defensive Rebound.,17,43
3:22,2309,Alonzo Walker Turnover.,17,43
3:22,-1,Jared Butler Steal.,17,43
3:22,-1,Jared Butler missed Jumper.,17,43
3:22,2309,Alonzo Walker Block.,17,43
3:22,-1,Hiram Offensive Rebound.,17,43
3:20,2309,Official TV Timeout,17,43
3:13,-1,Jeremiah Thomas made Jumper.,19,43
3:01,2309,Jimmy Hall made Jumper.,19,45
2:48,-1,Jeremiah Thomas missed Layup.,19,45
2:48,-1,Brevin Dye Offensive Rebound.,19,45
2:45,-1,Brevin Dye missed Jumper.,19,45
2:45,2309,Jimmy Hall Block.,19,45
2:42,2309,Jimmy Hall Defensive Rebound.,19,45
2:38,2309,Desmond Ridenour missed Three Point Jumper.,19,45
2:38,2309,Leo Edwards Offensive Rebound.,19,45
2:26,2309,Jimmy Hall missed Jumper.,19,45
2:26,2309,Leo Edwards Offensive Rebound.,19,45
2:22,2309,Leo Edwards made Layup.,19,47
2:09,-1,Kyle Deckerd made Three Point Jumper. Assisted by Jared Butler.,22,47
1:56,2309,Leo Edwards missed Jumper.,22,47
