Fairleigh Dickinson,2230,Fordham,161
time,team_id,description,h_score,a_score
19:48,2230,Foul on Jesse Bunting.,0,0
19:48,2230,Jesse Bunting Turnover.,0,0
19:36,161,Darian Anderson missed Layup.,0,0
19:36,2230,Christian Sengfelder Defensive Rebound.,0,0
19:12,2230,Joseph Chartouny Turnover.,0,0
18:50,161,Malik Miller missed Jumper.,0,0
18:50,2230,Jesse Bunting Defensive Rebound.,0,0
18:39,2230,Christian Sengfelder missed Three Point Jumper.,0,0
18:39,2230,Joseph Chartouny Offensive Rebound.,0,0
18:35,2230,Jesse Bunting made Two Point Tip Shot.,0,2
18:19,161,Mike Holloway missed Jumper.,0,2
18:19,2230,Javontae Hawkins Defensive Rebound.,0,2
17:54,2230,Antwoine Anderson missed Jumper.,0,2
17:54,2230,Jesse Bunting Offensive Rebound.,0,2
17:51,2230,Jesse Bunting missed Layup.,0,2
17:51,161,Stephan Jiggetts Defensive Rebound.,0,2
17:45,2230,Foul on Antwoine Anderson.,0,2
17:42,161,Stephan Jiggetts made Jumper.,2,2
17:24,2230,Antwoine Anderson made Three Point Jumper. Assisted by Joseph Chartouny.,2,5
17:02,161,Stephan Jiggetts missed Layup.,2,5
17:02,2230,Jesse Bunting Defensive Rebound.,2,5
16:58,161,Foul on Mike Holloway.,2,5
16:58,2230,Javontae Hawkins made Free Throw.,2,6
16:58,2230,Javontae Hawkins made Free Throw.,2,7
16:48,2230,Foul on Prokop Slanina.,2,7
16:34,161,Darian Anderson missed Three Point Jumper.,2,7
16:34,2230,Javontae Hawkins Defensive Rebound.,2,7
16:26,161,Foul on Darnell Edge.,2,7
16:26,2230,Javontae Hawkins made Free Throw.,2,8
16:26,2230,Javontae Hawkins made Free Throw.,2,9
16:19,2230,Foul on Nemanja Zarkovic.,2,9
15:57,161,Malik Miller missed Layup.,2,9
15:57,161,Mike Holloway Offensive Rebound.,2,9
15:57,161,Mike Holloway missed Layup.,2,9
15:57,2230,Prokop Slanina Defensive Rebound.,2,9
15:40,161,Foul on Malik Miller.,2,9
15:40,2230,Official TV Timeout,2,9
15:31,2230,Javontae Hawkins Turnover.,2,9
15:31,161,Stephan Jiggetts Steal.,2,9
15:23,161,Darnell Edge missed Jumper.,2,9
15:23,2230,Javontae Hawkins Defensive Rebound.,2,9
15:04,2230,Jesse Bunting missed Jumper.,2,9
15:04,2230,Nemanja Zarkovic Offensive Rebound.,2,9
14:48,2230,Christian Sengfelder missed Three Point Jumper.,2,9
14:48,161,Fairleigh Dickinson Defensive Rebound.,2,9
14:30,161,Darian Anderson missed Three Point Jumper.,2,9
14:30,2230,Will Tavares Defensive Rebound.,2,9
14:29,161,Foul on Malik Miller.,2,9
14:08,2230,Christian Sengfelder made Three Point Jumper. Assisted by Joseph Chartouny.,2,12
13:54,161,Stephan Jiggetts Turnover.,2,12
