James Madison,147,Montana State,256
time,team_id,description,h_score,a_score
19:38,147,Zach Green missed Three Point Jumper.,0,0
19:38,256,Ramone Snowden Defensive Rebound.,0,0
19:24,256,Ivan Lukic made Three Point Jumper. Assisted by Joey McLean.,3,0
19:07,147,Tyler Hall missed Jumper.,3,0
19:07,147,Sam Neumann Offensive Rebound.,3,0
19:03,147,Sam Neumann Turnover.,3,0
19:02,256,Ramone Snowden Steal.,3,0
19:02,147,Foul on Sam Neumann.,3,0
18:51,256,Foul on Ivan Lukic.,3,0
18:51,256,Ivan Lukic Turnover.,3,0
18:40,147,Tyler Hall made Layup.,3,2
18:17,256,Joey McLean made Three Point Jumper. Assisted by Ivan Lukic.,6,2
18:01,256,Foul on Ivan Lukic.,6,2
18:01,147,Quinton Everett missed Free Throw.,6,2
18:01,147,Montana St Deadball Team Rebound.,6,2
18:01,147,Quinton Everett missed Free Throw.,6,2
18:01,256,Dimitrije Cabarkapa Defensive Rebound.,6,2
17:41,256,Ramone Snowden missed Three Point Jumper.,6,2
17:41,256,Dimitrije Cabarkapa Offensive Rebound.,6,2
17:39,147,Foul on Benson Osayande.,6,2
17:39,256,Dimitrije Cabarkapa made Free Throw.,7,2
17:39,256,Dimitrije Cabarkapa made Free Throw.,8,2
17:26,256,Foul on Joey McLean.,8,2
17:15,256,Foul on Ramone Snowden.,8,2
17:02,147,Harald Frey made Jumper.,8,4
16:47,256,Jackson Kent missed Three Point Jumper.,8,4
16:47,147,Harald Frey Defensive Rebound.,8,4
16:39,147,Tyler Hall missed Three Point Jumper.,8,4
16:39,256,Jackson Kent Defensive Rebound.,8,4
16:24,256,Tom Vodanovich missed Three Point Jumper.,8,4
16:24,256,Yohanny Dalembert Offensive Rebound.,8,4
16:18,256,Yohanny Dalembert made Layup.,10,4
16:18,147,Foul on Benson Osayande.,10,4
16:18,256,Yohanny Dalembert made Free Throw.,11,4
16:03,147,Tyler Hall made Jumper.,11,6
15:40,256,Jackson Kent missed Three Point Jumper.,11,6
15:40,256,Yohanny Dalembert Offensive Rebound.,11,6
15:35,256,Yohanny Dalembert missed Layup.,11,6
15:35,147,Joe Mvuezolo Jr. Block.,11,6
15:33,147,Harald Frey Defensive Rebound.,11,6
15:25,147,Joe Mvuezolo Jr. missed Jumper.,11,6
15:25,256,Joey McLean Defensive Rebound.,11,6
15:24,256,Foul on Tom Vodanovich.,11,6
15:24,147,Montana St  Timeout,11,6
15:12,147,Zach Green made Three Point Jumper. Assisted by Harald Frey.,11,9
14:40,256,Terrence Johnson missed Three Point Jumper.,11,9
14:40,256,Tom Vodanovich Offensive Rebound.,11,9
14:25,256,Shakir Brown missed Three Point Jumper.,11,9
14:25,147,Zach Green Defensive Rebound.,11,9
14:14,147,Harald Frey Turnover.,11,9
14:13,256,Shakir Brown Steal.,11,9
14:01,256,Tom Vodanovich missed Jumper.,11,9
14:01,256,Shakir Brown Offensive Rebound.,11,9
13:54,147,Foul on Harald Frey.,11,9
13:54,256,Tom Vodanovich made Free Throw.,12,9
13:54,256,Tom Vodanovich missed Free Throw.,12,9
13:54,147,Tyler Hall Defensive Rebound.,12,9
13:39,147,Tyler Hall missed Three Point Jumper.,12,9
13:39,147,Devin Kirby Offensive Rebound.,12,9
13:35,147,Devin Kirby made Layup.,12,11
13:17,256,Jackson Kent missed Three Point Jumper.,12,11
13:17,147,Devin Kirby Defensive Rebound.,12,11
13:13,147,Foul on Sarp Gobeloglu.,12,11
12:58,256,Terrence Johnson missed Three Point Jumper.,12,11
12:58,147,Sarp Gobeloglu Defensive Rebound.,12,11
12:52,256,Foul on Tom Vodanovich.,12,11
12:52,147,Devonte Klines made Free Throw.,12,12
12:52,147,Devonte Klines made Free Throw.,12,13
12:23,256,Shakir Brown missed Layup.,12,13
12:23,256,Shakir Brown Offensive Rebound.,12,13
12:22,147,Foul on Devonte Klines.,12,13
12:22,256,Shakir Brown made Free Throw.,13,13
12:22,256,Shakir Brown made Free Throw.,14,13
11:58,147,Tyler Hall made Jumper. Assisted by Devonte Klines.,14,15
11:30,256,Shakir Brown missed Three Point Jumper.,14,15
11:30,147,Sarp Gobeloglu Defensive Rebound.,14,15
