Northwood,Error,Western Michigan,2711
time,team_id,description,h_score,a_score
19:45,-1,Nick Spitzley missed Jumper.,0,0
19:45,2711,Thomas Wilder Defensive Rebound.,0,0
19:19,2711,Drake LaMont made Jumper.,0,2
19:02,-1,David Jelinek missed Three Point Jumper.,0,2
19:02,2711,Josh Davis Defensive Rebound.,0,2
18:51,2711,Drake LaMont made Layup. Assisted by Thomas Wilder.,0,4
18:22,-1,Brad Schaub made Three Point Jumper.,3,4
17:58,2711,Drake LaMont made Jumper.,3,6
17:33,-1,David Jelinek Turnover.,3,6
17:17,2711,Brandon Johnson made Jumper.,3,8
17:01,-1,Nate Georgeton missed Three Point Jumper.,3,8
17:01,-1,Bruno Solomun Offensive Rebound.,3,8
16:58,-1,Bruno Solomun made Two Point Tip Shot.,5,8
16:46,2711,Brandon Johnson made Layup. Assisted by Thomas Wilder.,5,10
16:23,-1,Bruno Solomun missed Jumper.,5,10
16:23,-1,Kelvin Calhoun II Offensive Rebound.,5,10
16:17,-1,Nick Spitzley missed Three Point Jumper.,5,10
16:17,2711,Josh Davis Defensive Rebound.,5,10
16:09,2711,Thomas Wilder missed Three Point Jumper.,5,10
16:09,-1,Nate Georgeton Defensive Rebound.,5,10
15:55,-1,Brad Schaub missed Three Point Jumper.,5,10
15:55,-1,Nick Spitzley Offensive Rebound.,5,10
15:52,-1,Nick Spitzley made Jumper.,7,10
15:34,2711,Bryce Moore missed Layup.,7,10
15:34,-1,Brad Schaub Block.,7,10
15:31,2711,Josh Davis Offensive Rebound.,7,10
15:29,2711,Josh Davis made Layup.,7,12
15:19,-1,Brad Schaub Turnover.,7,12
15:08,2711,Drake LaMont made Layup.,7,14
14:56,-1,Brad Schaub Turnover.,7,14
14:55,2711,Drake LaMont Steal.,7,14
14:51,-1,Foul on Bruno Solomun.,7,14
14:51,2711,Josh Davis made Free Throw.,7,15
14:51,2711,Josh Davis made Free Throw.,7,16
14:30,2711,Foul on Adida Ikongshul.,7,16
14:30,-1,Bruno Solomun made Free Throw.,8,16
14:30,-1,Bruno Solomun made Free Throw.,9,16
14:03,-1,Foul on Kelvin Calhoun II.,9,16
14:03,2711,Thomas Wilder made Free Throw.,9,17
14:03,2711,Thomas Wilder made Free Throw.,9,18
13:51,-1,Brad Schaub missed Jumper.,9,18
13:51,2711,Reggie Jones Defensive Rebound.,9,18
13:27,2711,Adida Ikongshul missed Layup.,9,18
13:27,-1,Brad Schaub Defensive Rebound.,9,18
13:17,-1,Alec Marty made Jumper.,11,18
13:06,2711,Michael Flowers missed Jumper.,11,18
13:06,2711,Adida Ikongshul Offensive Rebound.,11,18
12:56,2711,Brandon Johnson missed Jumper.,11,18
12:56,-1,Alec Marty Defensive Rebound.,11,18
12:43,-1,Brad Schaub missed Jumper.,11,18
12:43,-1,Brad Schaub Offensive Rebound.,11,18
