UT Arlington,315,Niagara,250
time,team_id,description,h_score,a_score
19:41,315,Matt Scott missed Three Point Jumper.,0,0
19:41,250,Johnny Hamilton Defensive Rebound.,0,0
19:23,250,Kaelon Wilson made Layup. Assisted by Johnny Hamilton.,2,0
19:06,315,Kahlil Dukes missed Jumper.,2,0
19:06,250,Nathan Hawkins Defensive Rebound.,2,0
18:55,315,Foul on Kahlil Dukes.,2,0
18:55,250,Kaelon Wilson made Free Throw.,3,0
18:55,250,Kaelon Wilson missed Free Throw.,3,0
18:55,315,Matt Scott Defensive Rebound.,3,0
18:39,315,Kahlil Dukes made Three Point Jumper. Assisted by Keleaf Tate.,3,3
18:23,250,Johnny Hamilton missed Jumper.,3,3
18:23,315,Dominic Robb Defensive Rebound.,3,3
18:16,315,Keleaf Tate made Three Point Jumper. Assisted by Matt Scott.,3,6
17:46,250,Kaelon Wilson Turnover.,3,6
17:44,315,Matt Scott Steal.,3,6
17:41,315,Kahlil Dukes missed Three Point Jumper.,3,6
17:41,315,Matt Scott Offensive Rebound.,3,6
17:33,315,Dominic Robb made Layup. Assisted by Matt Scott.,3,8
17:11,250,Johnny Hamilton Turnover.,3,8
17:10,315,Kahlil Dukes Steal.,3,8
17:05,250,Foul on Erick Neal.,3,8
17:05,315,Kahlil Dukes missed Free Throw.,3,8
17:05,315,Niagara Deadball Team Rebound.,3,8
17:05,315,Kahlil Dukes made Free Throw.,3,9
16:57,250,Kevin Hervey made Layup. Assisted by Erick Neal.,5,9
16:27,315,Dominic Robb made Jumper.,5,11
16:03,250,Johnny Hamilton Turnover.,5,11
15:55,250,Foul on Nathan Hawkins.,5,11
15:55,315,Official TV Timeout,5,11
15:55,315,Matt Scott made Free Throw.,5,12
15:55,315,Matt Scott made Free Throw.,5,13
15:46,250,Erick Neal missed Three Point Jumper.,5,13
15:46,315,Dominic Robb Defensive Rebound.,5,13
15:36,315,Matt Scott made Layup.,5,15
15:20,315,Foul on Marvin Prochet.,5,15
14:59,250,Kevin Hervey missed Jumper.,5,15
14:59,250,UT Arlington Deadball Team Rebound.,5,15
14:59,250,UT Arlington  Turnover.,5,15
14:48,250,Foul on Nathan Hawkins.,5,15
14:48,315,Matt Scott missed Free Throw.,5,15
14:48,315,Niagara Deadball Team Rebound.,5,15
14:48,315,Matt Scott made Free Throw.,5,16
14:39,315,Foul on Dominic Robb.,5,16
14:23,250,Mairega Clarke made Three Point Jumper. Assisted by Erick Neal.,8,16
14:00,315,Kahlil Dukes missed Three Point Jumper.,8,16
14:00,250,Kevin Hervey Defensive Rebound.,8,16
13:53,250,Kevin Hervey made Layup.,10,16
13:45,315,Keleaf Tate missed Jumper.,10,16
13:45,250,Kaelon Wilson Defensive Rebound.,10,16
13:33,250,Link Kabadyundi Turnover.,10,16
13:29,315,Marvin Prochet Steal.,10,16
13:23,250,Foul on Kevin Hervey.,10,16
13:23,315,Matt Scott made Free Throw.,10,17
13:23,315,Matt Scott made Free Throw.,10,18
13:07,250,Erick Neal missed Layup.,10,18
13:07,315,Marvin Prochet Defensive Rebound.,10,18
12:59,315,Kahlil Dukes made Jumper.,10,20
12:37,315,Foul on Dominic Robb.,10,20
12:37,250,Kevin Hervey missed Free Throw.,10,20
12:37,250,UT Arlington Deadball Team Rebound.,10,20
12:37,250,Kevin Hervey made Free Throw.,11,20
12:20,315,Matt Scott missed Jumper.,11,20
12:20,250,Erick Neal Defensive Rebound.,11,20
12:12,250,Kevin Hervey missed Three Point Jumper.,11,20
12:12,250,Davion Turner Offensive Rebound.,11,20
12:07,250,Davion Turner Turnover.,11,20
12:05,315,James Towns Steal.,11,20
12:04,315,James Towns missed Layup.,11,20
12:04,250,Mairega Clarke Defensive Rebound.,11,20
12:00,250,Link Kabadyundi made Dunk. Assisted by Mairega Clarke.,13,20
11:57,315,Official TV Timeout,13,20
11:44,315,Kahlil Dukes missed Three Point Jumper.,13,20
11:44,315,Greg King Offensive Rebound.,13,20
11:39,315,Greg King made Layup.,13,22
11:27,250,Link Kabadyundi made Dunk. Assisted by Erick Neal.,15,22
11:04,315,James Towns missed Layup.,15,22
11:04,315,James Towns Offensive Rebound.,15,22
11:01,315,Niagara  Timeout,15,22
10:49,315,Kahlil Dukes missed Jumper.,15,22
10:49,250,Davion Turner Defensive Rebound.,15,22
10:39,250,Mairega Clarke made Three Point Jumper. Assisted by Erick Neal.,18,22
10:25,315,Kahlil Dukes Turnover.,18,22
