BYU,113,Massachusetts,252
time,team_id,description,h_score,a_score
19:51,113,C.J. Anderson Turnover.,0,0
19:50,252,Elijah Bryant Steal.,0,0
19:32,252,TJ Haws missed Jumper.,0,0
19:32,252,Elijah Bryant Offensive Rebound.,0,0
19:24,252,Jahshire Hardnett missed Three Point Jumper.,0,0
19:24,113,Rashaan Holloway Defensive Rebound.,0,0
19:11,113,Malik Hines Turnover.,0,0
18:50,252,Yoeli Childs made Three Point Jumper. Assisted by TJ Haws.,3,0
18:32,252,Foul on Jahshire Hardnett.,3,0
18:22,113,Luwane Pipkins missed Three Point Jumper.,3,0
18:22,252,Yoeli Childs Defensive Rebound.,3,0
18:20,113,Foul on Rashaan Holloway.,3,0
18:06,252,Yoeli Childs made Jumper.,5,0
17:58,113,Chris Baldwin missed Three Point Jumper.,5,0
17:58,252,Yoeli Childs Defensive Rebound.,5,0
17:43,252,TJ Haws missed Jumper.,5,0
17:43,252,Yoeli Childs Offensive Rebound.,5,0
17:37,252,Yoeli Childs made Jumper.,7,0
17:09,113,Chris Baldwin missed Layup.,7,0
17:09,252,Yoeli Childs Block.,7,0
17:08,252,BYU Defensive Rebound.,7,0
16:52,252,Yoeli Childs made Jumper. Assisted by TJ Haws.,9,0
16:44,113,C.J. Anderson made Jumper.,9,2
16:31,252,Elijah Bryant made Layup. Assisted by Yoeli Childs.,11,2
16:12,113,Malik Hines made Layup. Assisted by Chris Baldwin.,11,4
16:12,252,Foul on Luke Worthington.,11,4
16:12,113,Malik Hines made Free Throw.,11,5
15:57,252,Yoeli Childs missed Layup.,11,5
15:57,113,Malik Hines Block.,11,5
15:55,113,Chris Baldwin Defensive Rebound.,11,5
15:35,113,C.J. Anderson Turnover.,11,5
15:34,252,Elijah Bryant Steal.,11,5
15:31,252,Elijah Bryant missed Layup.,11,5
15:31,113,Chris Baldwin Block.,11,5
15:30,252,BYU Offensive Rebound.,11,5
15:30,113,Official TV Timeout,11,5
15:14,252,Jahshire Hardnett Turnover.,11,5
15:11,113,Malik Hines Steal.,11,5
15:10,252,Foul on Elijah Bryant.,11,5
15:10,113,Luwane Pipkins missed Free Throw.,11,5
15:10,113,UMass Deadball Team Rebound.,11,5
15:10,113,Luwane Pipkins made Free Throw.,11,6
14:47,252,Elijah Bryant missed Three Point Jumper.,11,6
14:47,113,Chris Baldwin Defensive Rebound.,11,6
14:36,113,Malik Hines missed Jumper.,11,6
14:36,252,Yoeli Childs Block.,11,6
14:31,252,Dalton Nixon Defensive Rebound.,11,6
14:28,113,Foul on Malik Hines.,11,6
14:22,252,Dalton Nixon missed Layup.,11,6
14:22,113,Chris Baldwin Defensive Rebound.,11,6
14:20,252,Foul on Yoeli Childs.,11,6
14:08,113,Rashaan Holloway made Layup. Assisted by Unique McLean.,11,8
13:51,252,Dalton Nixon missed Jumper.,11,8
13:51,113,Chris Baldwin Defensive Rebound.,11,8
13:39,113,Unique McLean made Layup. Assisted by Rashaan Holloway.,11,10
13:37,252,BYU  Timeout,11,10
13:16,113,Foul on Chris Baldwin.,11,10
13:15,252,TJ Haws Turnover.,11,10
13:14,113,Luwane Pipkins Steal.,11,10
13:10,113,Unique McLean missed Layup.,11,10
13:10,252,BYU Defensive Rebound.,11,10
