UNC Wilmington,2674,Valparaiso,350
time,team_id,description,h_score,a_score
19:55,2674,Tevonn Walker Turnover.,0,0
19:54,350,Ty Taylor II Steal.,0,0
19:51,2674,Foul on Parker Hazen.,0,0
19:46,350,Jordon Talley Turnover.,0,0
19:28,2674,Jaume Sorolla made Jumper.,0,2
19:02,350,Marcus Bryan made Layup. Assisted by Devontae Cacok.,2,2
18:54,2674,Bakari Evelyn made Layup.,2,4
18:47,350,Jordon Talley Turnover.,2,4
18:22,2674,Jaume Sorolla missed Jumper.,2,4
18:22,350,UNC Wilmington Defensive Rebound.,2,4
17:59,350,Jordon Talley missed Three Point Jumper.,2,4
17:59,2674,Parker Hazen Defensive Rebound.,2,4
17:48,2674,Bakari Evelyn made Three Point Jumper.,2,7
17:28,350,Jordon Talley missed Jumper.,2,7
17:28,2674,Jaume Sorolla Defensive Rebound.,2,7
17:20,2674,Bakari Evelyn missed Three Point Jumper.,2,7
17:20,350,Jaylen Fornes Defensive Rebound.,2,7
17:13,350,Devontae Cacok made Dunk. Assisted by Jaylen Fornes.,4,7
16:53,2674,Tevonn Walker made Jumper.,4,9
16:51,350,Foul on Ty Taylor II.,4,9
16:51,2674,Tevonn Walker made Free Throw.,4,10
16:37,350,Trey Kalina missed Layup.,4,10
16:37,350,Trey Kalina Offensive Rebound.,4,10
16:31,350,Trey Kalina missed Layup.,4,10
16:31,2674,Joe Burton Defensive Rebound.,4,10
16:26,2674,Jaume Sorolla missed Jumper.,4,10
16:26,350,Marcus Bryan Defensive Rebound.,4,10
16:16,2674,Foul on Jaume Sorolla.,4,10
16:16,350,Jordon Talley made Free Throw.,5,10
16:16,350,Jordon Talley made Free Throw.,6,10
16:01,2674,Parker Hazen missed Layup.,6,10
16:01,350,Trey Kalina Block.,6,10
15:59,350,Marcus Bryan Defensive Rebound.,6,10
15:49,350,Jordon Talley missed Three Point Jumper.,6,10
15:49,2674,Bakari Evelyn Defensive Rebound.,6,10
15:39,2674,Joe Burton missed Three Point Jumper.,6,10
15:39,350,Trey Kalina Defensive Rebound.,6,10
15:30,2674,Foul on Parker Hazen.,6,10
15:30,2674,Official TV Timeout,6,10
15:22,350,Trey Kalina missed Jumper.,6,10
15:22,2674,Derrik Smits Defensive Rebound.,6,10
15:19,350,Foul on Devontae Cacok.,6,10
15:13,2674,Foul on Mileek McMillan.,6,10
15:13,2674,Mileek McMillan Turnover.,6,10
14:59,350,Jay Estime' made Three Point Jumper. Assisted by Jordon Talley.,9,10
14:31,2674,Derrik Smits made Layup.,9,12
14:24,350,Jordon Talley Turnover.,9,12
14:21,2674,Max Joseph Steal.,9,12
14:10,2674,Mileek McMillan Turnover.,9,12
14:07,350,JaQuel Richmond Steal.,9,12
14:05,350,JaQuel Richmond made Layup.,11,12
13:50,2674,Micah Bradford missed Jumper.,11,12
13:50,350,JaQuel Richmond Defensive Rebound.,11,12
13:32,350,Jordon Talley missed Jumper.,11,12
13:32,350,UNC Wilmington Offensive Rebound.,11,12
13:19,350,Marcus Bryan missed Jumper.,11,12
13:19,2674,Derrik Smits Block.,11,12
13:18,350,Marcus Bryan Offensive Rebound.,11,12
13:16,350,Marcus Bryan Turnover.,11,12
13:15,2674,Max Joseph Steal.,11,12
13:08,2674,Max Joseph made Layup.,11,14
13:08,350,Foul on Jeffrey Gary.,11,14
13:08,2674,Max Joseph missed Free Throw.,11,14
13:08,350,Marcus Bryan Defensive Rebound.,11,14
13:03,350,Ty Taylor II made Three Point Jumper. Assisted by Jeffrey Gary.,14,14
13:01,2674,Foul on Derrik Smits.,14,14
13:01,350,Ty Taylor II missed Free Throw.,14,14
13:01,2674,Max Joseph Defensive Rebound.,14,14
12:50,2674,Mileek McMillan made Layup.,14,16
12:27,350,Jaylen Fornes missed Three Point Jumper.,14,16
12:27,2674,Max Joseph Defensive Rebound.,14,16
12:18,2674,Markus Golder missed Layup.,14,16
12:18,350,UNC Wilmington Defensive Rebound.,14,16
12:01,350,Marcus Bryan made Layup. Assisted by Jaylen Fornes.,16,16
11:44,2674,Markus Golder missed Layup.,16,16
11:44,2674,Mileek McMillan Offensive Rebound.,16,16
11:41,2674,Mileek McMillan missed Layup.,16,16
11:41,2674,Mileek McMillan Offensive Rebound.,16,16
11:38,2674,Micah Bradford Turnover.,16,16
11:38,2674,Official TV Timeout,16,16
11:28,350,Marcus Bryan Turnover.,16,16
11:27,2674,Joe Burton Steal.,16,16
11:21,2674,Joe Burton missed Jumper.,16,16
11:21,350,Jeffrey Gary Defensive Rebound.,16,16
11:05,350,Marcus Bryan Turnover.,16,16
10:47,2674,Joe Burton missed Jumper.,16,16
10:47,350,Marcus Bryan Defensive Rebound.,16,16
10:40,350,Jaylen Fornes made Three Point Jumper. Assisted by Ty Taylor II.,19,16
10:09,350,Foul on Marcus Bryan.,19,16
10:09,2674,Marten Linssen missed Free Throw.,19,16
10:09,2674,Valparaiso Deadball Team Rebound.,19,16
10:09,2674,Marten Linssen missed Free Throw.,19,16
10:09,350,Devontae Cacok Defensive Rebound.,19,16
10:03,350,Jaylen Fornes made Layup. Assisted by Jordon Talley.,21,16
10:03,2674,Foul on Joe Burton.,21,16
10:03,350,Jaylen Fornes made Free Throw.,22,16
9:44,2674,Tevonn Walker missed Jumper.,22,16
9:44,350,Devontae Cacok Defensive Rebound.,22,16
9:37,2674,Foul on Tevonn Walker.,22,16
9:37,350,Ty Taylor II made Free Throw.,23,16
9:37,350,Ty Taylor II made Free Throw.,24,16
9:29,350,Foul on Ty Taylor II.,24,16
9:25,2674,Tevonn Walker missed Three Point Jumper.,24,16
9:25,350,Jordon Talley Defensive Rebound.,24,16
9:16,350,Jay Estime' missed Three Point Jumper.,24,16
9:16,2674,Marten Linssen Defensive Rebound.,24,16
9:06,2674,Bakari Evelyn missed Layup.,24,16
9:06,350,Devontae Cacok Defensive Rebound.,24,16
9:03,2674,Foul on Marten Linssen.,24,16
9:03,2674,Valparaiso  Timeout,24,16
9:03,350,Devontae Cacok made Free Throw.,25,16
9:03,350,Devontae Cacok made Free Throw.,26,16
8:48,2674,Bakari Evelyn made Three Point Jumper. Assisted by Jaume Sorolla.,26,19
8:29,350,Devontae Cacok Turnover.,26,19
8:26,2674,Tevonn Walker Steal.,26,19
8:11,2674,Jaume Sorolla made Jumper.,26,21
8:00,350,Devontae Cacok missed Jumper.,26,21
8:00,2674,Bakari Evelyn Defensive Rebound.,26,21
7:31,2674,Bakari Evelyn made Three Point Jumper.,26,24
7:20,350,Jordon Talley made Jumper.,28,24
7:05,350,Foul on Jordon Talley.,28,24
7:05,2674,Official TV Timeout,28,24
6:59,350,Foul on Jaylen Fornes.,28,24
6:59,2674,Tevonn Walker made Free Throw.,28,25
6:59,2674,Tevonn Walker made Free Throw.,28,26
6:31,350,Trey Kalina missed Layup.,28,26
6:31,2674,John Kiser Defensive Rebound.,28,26
6:14,2674,Derrik Smits Turnover.,28,26
6:00,350,Jordon Talley missed Three Point Jumper.,28,26
6:00,2674,Bakari Evelyn Defensive Rebound.,28,26
5:54,2674,Tevonn Walker missed Layup.,28,26
5:54,350,Jay Estime' Defensive Rebound.,28,26
5:51,2674,Foul on Bakari Evelyn.,28,26
5:51,350,Jay Estime' made Free Throw.,29,26
5:51,350,Jay Estime' made Free Throw.,30,26
5:42,2674,Derrik Smits Turnover.,30,26
5:37,2674,Foul on John Kiser.,30,26
5:37,350,Devontae Cacok made Free Throw.,31,26
5:37,350,Devontae Cacok missed Free Throw.,31,26
5:37,2674,John Kiser Defensive Rebound.,31,26
5:14,2674,Max Joseph Turnover.,31,26
5:01,350,Devontae Cacok Turnover.,31,26
4:47,2674,Derrik Smits made Jumper.,31,28
4:32,350,JaQuel Richmond missed Jumper.,31,28
4:32,350,Jaylen Fornes Offensive Rebound.,31,28
4:32,2674,Foul on Tevonn Walker.,31,28
4:32,350,Jaylen Fornes made Free Throw.,32,28
4:32,350,Jaylen Fornes missed Free Throw.,32,28
4:32,2674,Max Joseph Defensive Rebound.,32,28
4:21,2674,Max Joseph missed Layup.,32,28
4:21,350,UNC Wilmington Defensive Rebound.,32,28
4:19,2674,Foul on Derrik Smits.,32,28
4:19,350,Devontae Cacok missed Free Throw.,32,28
4:19,350,UNC Wilmington Deadball Team Rebound.,32,28
4:19,350,Devontae Cacok missed Free Throw.,32,28
4:19,2674,Markus Golder Defensive Rebound.,32,28
4:07,2674,Joe Burton missed Jumper.,32,28
4:07,350,Devontae Cacok Block.,32,28
4:06,350,Devontae Cacok Defensive Rebound.,32,28
3:47,350,JaQuel Richmond Turnover.,32,28
3:47,2674,Official TV Timeout,32,28
3:37,2674,Joe Burton missed Three Point Jumper.,32,28
3:37,350,Devontae Cacok Defensive Rebound.,32,28
3:14,350,Nick Powell Turnover.,32,28
2:51,2674,Jaume Sorolla missed Layup.,32,28
2:51,350,UNC Wilmington Defensive Rebound.,32,28
