Vermont,43,Yale,261
time,team_id,description,h_score,a_score
19:30,43,Alex Copeland missed Layup.,0,0
19:30,261,Vermont Defensive Rebound.,0,0
19:10,261,Trae Bell-Haynes made Jumper.,2,0
18:41,43,Blake Reynolds made Layup. Assisted by Trey Phills.,2,2
18:30,261,Ernie Duncan missed Three Point Jumper.,2,2
18:30,43,Alex Copeland Defensive Rebound.,2,2
18:16,43,Trey Phills missed Three Point Jumper.,2,2
18:16,261,Trae Bell-Haynes Defensive Rebound.,2,2
17:54,261,Anthony Lamb made Layup. Assisted by Ernie Duncan.,4,2
17:26,43,Miye Oni made Three Point Jumper. Assisted by Alex Copeland.,4,5
17:05,261,Vermont  Timeout,4,5
16:53,261,Payton Henson missed Layup.,4,5
16:53,43,Paul Atkinson Defensive Rebound.,4,5
16:40,43,Miye Oni made Jumper. Assisted by Blake Reynolds.,4,7
16:24,261,Trae Bell-Haynes missed Layup.,4,7
16:24,43,Blake Reynolds Defensive Rebound.,4,7
16:17,261,Foul on Everett Duncan.,4,7
16:06,261,Foul on Drew Urquhart.,4,7
16:06,43,Paul Atkinson missed Free Throw.,4,7
16:06,43,Yale Deadball Team Rebound.,4,7
16:06,43,Paul Atkinson made Free Throw.,4,8
15:52,261,Anthony Lamb missed Jumper.,4,8
15:52,43,Miye Oni Defensive Rebound.,4,8
15:41,43,Alex Copeland missed Jumper.,4,8
15:41,261,Everett Duncan Defensive Rebound.,4,8
15:24,261,Drew Urquhart made Layup. Assisted by Anthony Lamb.,6,8
15:06,43,Alex Copeland missed Layup.,6,8
15:06,43,Yale Offensive Rebound.,6,8
15:03,43,Official TV Timeout,6,8
14:55,43,Miye Oni missed Three Point Jumper.,6,8
14:55,261,Anthony Lamb Defensive Rebound.,6,8
14:43,261,Drew Urquhart Turnover.,6,8
14:42,43,Miye Oni Steal.,6,8
14:40,43,Miye Oni made Dunk.,6,10
14:23,43,Foul on Paul Atkinson.,6,10
14:23,261,Ernie Duncan made Free Throw.,7,10
14:23,261,Ernie Duncan made Free Throw.,8,10
13:56,43,Alex Copeland Turnover.,8,10
13:55,261,Stef Smith Steal.,8,10
13:51,43,Foul on Alex Copeland.,8,10
13:51,261,Stef Smith missed Free Throw.,8,10
13:51,261,Vermont Deadball Team Rebound.,8,10
13:51,261,Stef Smith made Free Throw.,9,10
13:20,43,Azar Swain missed Three Point Jumper.,9,10
13:20,261,Ben Shungu Defensive Rebound.,9,10
13:03,43,Foul on Noah Yates.,9,10
13:03,261,Payton Henson missed Free Throw.,9,10
13:03,261,Vermont Deadball Team Rebound.,9,10
13:03,261,Payton Henson missed Free Throw.,9,10
13:03,43,Miye Oni Defensive Rebound.,9,10
12:49,261,Foul on Ben Shungu.,9,10
12:49,43,Miye Oni missed Free Throw.,9,10
12:49,43,Yale Deadball Team Rebound.,9,10
12:49,43,Miye Oni made Free Throw.,9,11
12:38,261,Payton Henson made Three Point Jumper. Assisted by Samuel Dingba.,12,11
12:20,43,Noah Yates missed Three Point Jumper.,12,11
12:20,261,Stef Smith Defensive Rebound.,12,11
11:59,43,Foul on Blake Reynolds.,12,11
11:59,43,Official TV Timeout,12,11
11:57,43,Foul on Paul Atkinson.,12,11
11:57,261,Payton Henson made Free Throw.,13,11
11:57,261,Payton Henson made Free Throw.,14,11
11:42,43,Azar Swain missed Three Point Jumper.,14,11
11:42,261,Cam Ward Defensive Rebound.,14,11
11:32,261,Everett Duncan missed Layup.,14,11
11:32,43,Noah Yates Block.,14,11
11:31,43,Yale Defensive Rebound.,14,11
11:10,43,Eric Monroe missed Three Point Jumper.,14,11
11:10,261,Stef Smith Defensive Rebound.,14,11
11:03,261,Stef Smith Turnover.,14,11
11:02,43,Noah Yates Steal.,14,11
10:57,43,Eric Monroe missed Layup.,14,11
10:57,43,Noah Yates Offensive Rebound.,14,11
10:54,43,Noah Yates made Layup.,14,13
10:32,261,Payton Henson missed Layup.,14,13
10:32,261,Vermont Offensive Rebound.,14,13
10:15,261,Ernie Duncan missed Jumper.,14,13
10:15,43,Trey Phills Defensive Rebound.,14,13
9:53,43,Noah Yates made Three Point Jumper. Assisted by Trey Phills.,14,16
9:29,261,Anthony Lamb made Layup.,16,16
9:10,43,Wyatt Yess Turnover.,16,16
9:10,43,Foul on Wyatt Yess.,16,16
8:56,261,Anthony Lamb missed Jumper.,16,16
8:56,261,Payton Henson Offensive Rebound.,16,16
8:52,43,Foul on Noah Yates.,16,16
8:52,261,Payton Henson made Free Throw.,17,16
8:52,261,Payton Henson made Free Throw.,18,16
8:32,261,Foul on Everett Duncan.,18,16
8:32,43,Wyatt Yess made Free Throw.,18,17
8:32,43,Wyatt Yess missed Free Throw.,18,17
8:32,261,Vermont Defensive Rebound.,18,17
8:16,261,Anthony Lamb missed Layup.,18,17
8:16,43,Blake Reynolds Defensive Rebound.,18,17
8:15,261,Foul on Ben Shungu.,18,17
7:56,43,Wyatt Yess made Jumper. Assisted by Alex Copeland.,18,19
7:46,43,Foul on Trey Phills.,18,19
7:46,43,Official TV Timeout,18,19
7:46,261,Trae Bell-Haynes made Free Throw.,19,19
7:46,261,Trae Bell-Haynes made Free Throw.,20,19
7:27,261,Foul on Trae Bell-Haynes.,20,19
7:27,43,Alex Copeland made Free Throw.,20,20
7:27,43,Alex Copeland made Free Throw.,20,21
