St. Thomas (TX),Error,Rice,242
time,team_id,description,h_score,a_score
19:33,242,A.J. Lapray made Three Point Jumper. Assisted by Bishop Mency.,0,3
19:09,-1,Kennard Robinson missed Jumper.,0,3
19:09,242,Robert Martin Defensive Rebound.,0,3
18:58,242,A.J. Lapray missed Three Point Jumper.,0,3
18:58,-1,Nathan Thormaehlen Defensive Rebound.,0,3
18:50,-1,Lennard Robinson missed Jumper.,0,3
18:50,242,Ako Adams Block.,0,3
18:47,242,Bishop Mency Defensive Rebound.,0,3
18:36,242,Ako Adams made Layup.,0,5
18:16,-1,Nathan Thormaehlen missed Jumper.,0,5
18:16,242,A.J. Lapray Defensive Rebound.,0,5
18:10,242,Robert Martin made Layup. Assisted by Ako Adams.,0,7
18:09,-1,University of St. Thomas  Timeout,0,7
17:50,-1,Paul Taulton made Layup. Assisted by Lennard Robinson.,2,7
17:41,242,Bishop Mency Turnover.,2,7
17:35,-1,Kennard Robinson missed Three Point Jumper.,2,7
17:35,242,Rice Defensive Rebound.,2,7
17:17,242,Foul on Malik Osborne.,2,7
17:17,242,Malik Osborne Turnover.,2,7
16:56,-1,Lennard Robinson Turnover.,2,7
16:54,242,A.J. Lapray Steal.,2,7
16:51,242,A.J. Lapray missed Jumper.,2,7
16:51,242,Malik Osborne Offensive Rebound.,2,7
16:46,242,Malik Osborne made Layup.,2,9
16:25,-1,Bryon Makel missed Three Point Jumper.,2,9
16:25,242,Bishop Mency Defensive Rebound.,2,9
16:17,242,Foul on Robert Martin.,2,9
16:17,242,Robert Martin Turnover.,2,9
15:54,-1,Lennard Robinson Turnover.,2,9
15:54,242,Official TV Timeout,2,9
15:33,242,A.J. Lapray missed Jumper.,2,9
15:33,-1,Kennard Robinson Defensive Rebound.,2,9
15:33,-1,Kennard Robinson Turnover.,2,9
15:33,242,Rice  Timeout,2,9
15:26,242,Ako Adams missed Three Point Jumper.,2,9
15:26,242,Bishop Mency Offensive Rebound.,2,9
15:25,-1,Foul on Bryon Makel.,2,9
15:21,242,Bishop Mency missed Three Point Jumper.,2,9
15:21,-1,Paul Taulton Defensive Rebound.,2,9
15:11,-1,Bryon Makel missed Three Point Jumper.,2,9
15:11,242,Dylan Jones Defensive Rebound.,2,9
14:54,-1,Foul on Josh Bearden.,2,9
14:43,242,Dylan Jones missed Layup.,2,9
14:43,-1,Orowo Eleyae Block.,2,9
14:40,242,Dylan Jones Offensive Rebound.,2,9
14:37,242,Dylan Jones missed Layup.,2,9
14:37,242,Bishop Mency Offensive Rebound.,2,9
14:34,242,Bishop Mency made Layup. Assisted by Dylan Jones.,2,11
14:24,-1,Lennard Robinson made Three Point Jumper. Assisted by Sam Flores.,5,11
14:07,242,Ako Adams Turnover.,5,11
14:02,-1,Lennard Robinson missed Three Point Jumper.,5,11
14:02,242,A.J. Lapray Defensive Rebound.,5,11
13:44,242,A.J. Lapray missed Three Point Jumper.,5,11
13:44,242,Malik Osborne Offensive Rebound.,5,11
13:40,242,Malik Osborne made Two Point Tip Shot.,5,13
13:27,-1,Kennard Robinson made Three Point Jumper. Assisted by Josh Bearden.,8,13
13:04,-1,Foul on Kennard Robinson.,8,13
13:04,242,Dylan Jones made Free Throw.,8,14
13:04,242,Dylan Jones missed Free Throw.,8,14
13:04,-1,Sam Flores Defensive Rebound.,8,14
12:56,-1,Orowo Eleyae Turnover.,8,14
12:54,242,Dylan Jones Steal.,8,14
12:42,242,Foul on Najja Hunter.,8,14
12:42,242,Najja Hunter Turnover.,8,14
12:33,-1,Kennard Robinson missed Three Point Jumper.,8,14
12:33,242,A.J. Lapray Defensive Rebound.,8,14
12:16,242,Najja Hunter made Jumper. Assisted by Malik Osborne.,8,16
11:59,-1,Sam Flores made Three Point Jumper. Assisted by Lennard Robinson.,11,16
11:41,-1,Foul on Sam Flores.,11,16
11:41,242,Official TV Timeout,11,16
11:24,242,Bishop Mency missed Three Point Jumper.,11,16
11:24,242,Najja Hunter Offensive Rebound.,11,16
11:21,242,Najja Hunter Turnover.,11,16
11:19,-1,Anthony Burras Steal.,11,16
11:02,-1,Josh Bearden missed Jumper.,11,16
11:02,-1,Orowo Eleyae Offensive Rebound.,11,16
10:52,-1,Orowo Eleyae missed Jumper.,11,16
10:52,-1,Peter Ellwanger Offensive Rebound.,11,16
10:51,-1,Peter Ellwanger Turnover.,11,16
10:40,-1,Foul on Orowo Eleyae.,11,16
10:33,242,Austin Meyer made Layup. Assisted by Ako Adams.,11,18
