Black Hills State,Error,Weber State,2692
time,team_id,description,h_score,a_score
19:46,2692,Brekkott Chapman made Three Point Jumper. Assisted by Jerrick Harding.,0,3
19:16,-1,Wyatt Krogman missed Layup.,0,3
19:16,2692,Zach Braxton Defensive Rebound.,0,3
19:10,2692,Jerrick Harding made Jumper.,0,5
18:53,-1,Dez Stoudamire missed Three Point Jumper.,0,5
18:53,2692,Zach Braxton Defensive Rebound.,0,5
18:42,2692,Jerrick Harding made Three Point Jumper. Assisted by Michal Kozak.,0,8
18:38,-1,Black Hills State  Timeout,0,8
18:20,2692,Foul on Michal Kozak.,0,8
18:20,-1,Fraser Malcolm missed Free Throw.,0,8
18:20,-1,Black Hills State Deadball Team Rebound.,0,8
18:20,-1,Fraser Malcolm made Free Throw.,1,8
18:05,2692,Jerrick Harding made Three Point Jumper.,1,11
17:41,-1,Fraser Malcolm made Three Point Jumper. Assisted by Wyatt Krogman.,4,11
17:23,2692,Foul on Michal Kozak.,4,11
17:23,2692,Michal Kozak Turnover.,4,11
16:59,-1,Patrick Mendes missed Layup.,4,11
16:59,2692,Brekkott Chapman Block.,4,11
16:56,2692,Dusty Baker Defensive Rebound.,4,11
16:45,2692,Brekkott Chapman made Three Point Jumper. Assisted by Ryan Richardson.,4,14
16:28,-1,Antonio Capley missed Jumper.,4,14
16:28,2692,Dusty Baker Defensive Rebound.,4,14
16:27,-1,Foul on Stefan Desnica.,4,14
16:24,-1,Stefan Desnica made Layup.,6,14
16:14,-1,Foul on Antonio Capley.,6,14
16:14,2692,Zach Braxton made Free Throw.,6,15
16:14,2692,Zach Braxton made Free Throw.,6,16
16:03,2692,Official TV Timeout,4,17
16:03,2692,Official TV Timeout,6,16
15:50,-1,Stefan Desnica made Free Throw.,7,16
15:50,-1,Antonio Capley missed Three Point Jumper.,7,16
15:50,-1,Stefan Desnica Offensive Rebound.,7,16
15:49,2692,Foul on Brekkott Chapman.,7,16
15:30,2692,Jerrick Harding made Layup.,7,18
15:23,-1,Connor O'Hearn Turnover.,7,18
15:22,2692,Brekkott Chapman Steal.,7,18
