LIU Brooklyn,225,Brown,2341
time,team_id,description,h_score,a_score
19:45,225,Obi Okolie Turnover.,0,0
19:43,2341,Joel Hernandez Steal.,0,0
19:40,225,Foul on Travis Fuller.,0,0
19:40,2341,Raiquan Clark made Free Throw.,1,0
19:40,2341,Raiquan Clark made Free Throw.,2,0
19:29,225,Zach Hunsaker Turnover.,2,0
19:27,2341,Raiquan Clark Steal.,2,0
19:24,2341,Raiquan Clark made Layup.,4,0
19:16,2341,Foul on Joel Hernandez.,4,0
19:12,225,Travis Fuller made Jumper. Assisted by Tamenang Choh.,4,2
19:12,2341,Foul on Jamall Robinson.,4,2
19:12,225,Travis Fuller missed Free Throw.,4,2
19:12,2341,Zach Coleman Defensive Rebound.,4,2
18:51,2341,Zach Coleman missed Jumper.,4,2
18:51,225,Travis Fuller Defensive Rebound.,4,2
18:41,225,Zach Hunsaker Turnover.,4,2
18:24,2341,Raiquan Clark missed Three Point Jumper.,4,2
18:24,2341,Julian Batts Offensive Rebound.,4,2
18:17,2341,Joel Hernandez missed Jumper.,4,2
18:17,225,Desmond Cambridge Defensive Rebound.,4,2
18:10,225,Obi Okolie made Layup.,4,4
18:03,2341,Raiquan Clark Turnover.,4,4
18:03,2341,Foul on Raiquan Clark.,4,4
17:43,225,Travis Fuller made Jumper.,4,6
17:29,225,Foul on Tamenang Choh.,4,6
17:24,2341,Jamall Robinson Turnover.,4,6
17:11,225,Tamenang Choh made Layup. Assisted by Travis Fuller.,4,8
16:51,2341,Julian Batts made Three Point Jumper.,7,8
16:37,225,Brandon Anderson missed Layup.,7,8
16:36,2341,Zach Coleman Block.,7,8
16:36,225,Brown Offensive Rebound.,7,8
16:33,225,Zach Hunsaker Turnover.,7,8
16:32,2341,Julian Batts Steal.,7,8
16:24,2341,Raul Frias missed Three Point Jumper.,7,8
16:24,225,Brandon Anderson Defensive Rebound.,7,8
15:56,225,Zach Hunsaker made Jumper. Assisted by Desmond Cambridge.,7,10
15:33,2341,Julian Batts made Layup.,9,10
15:15,225,Travis Fuller Turnover.,9,10
15:14,2341,Zach Coleman Steal.,9,10
15:04,2341,Raiquan Clark missed Jumper.,9,10
15:04,225,Travis Fuller Defensive Rebound.,9,10
14:59,2341,Foul on Julian Batts.,9,10
14:59,225,Official TV Timeout,9,10
14:52,225,Brandon Anderson missed Layup.,9,10
14:52,2341,Raul Frias Block.,9,10
14:51,225,Brandon Anderson Offensive Rebound.,9,10
14:34,2341,Foul on Julius van Sauers.,9,10
14:34,225,Brandon Anderson made Free Throw.,9,11
14:34,225,Brandon Anderson made Free Throw.,9,12
14:21,2341,Joel Hernandez missed Jumper.,9,12
14:21,225,Joshua Howard Defensive Rebound.,9,12
14:14,225,Brandon Anderson Turnover.,9,12
13:53,2341,Jamall Robinson Turnover.,9,12
13:53,2341,Foul on Jamall Robinson.,9,12
13:34,225,Matt DeWolf made Layup. Assisted by Chris Sullivan.,9,14
13:20,225,Foul on Jason Massey.,9,14
13:15,2341,Joel Hernandez missed Jumper.,9,14
13:15,225,Joshua Howard Defensive Rebound.,9,14
13:04,225,Chris Sullivan missed Three Point Jumper.,9,14
13:04,2341,Raul Frias Defensive Rebound.,9,14
12:45,2341,Raiquan Clark Turnover.,9,14
12:36,2341,Foul on Julius van Sauers.,9,14
12:36,225,Matt DeWolf missed Free Throw.,9,14
12:36,2341,Raiquan Clark Defensive Rebound.,9,14
12:14,2341,Zach Coleman Turnover.,9,14
12:00,225,Jason Massey made Layup. Assisted by Joshua Howard.,9,16
11:49,2341,Shyheim Hicks Turnover.,9,16
11:48,225,Matt DeWolf Steal.,9,16
11:43,225,Joshua Howard made Layup.,9,18
11:41,2341,LIU Brooklyn  Timeout,9,18
11:41,225,Official TV Timeout,9,18
11:22,2341,Joel Hernandez Turnover.,9,18
11:21,225,Joshua Howard Steal.,9,18
11:19,2341,Foul on Joel Hernandez.,9,18
11:19,225,Joshua Howard made Free Throw.,9,19
11:19,225,Joshua Howard made Free Throw.,9,20
11:03,2341,Joel Hernandez missed Three Point Jumper.,9,20
11:03,225,Travis Fuller Defensive Rebound.,9,20
10:49,225,Tamenang Choh Turnover.,9,20
10:28,2341,Raul Frias made Three Point Jumper. Assisted by Julian Batts.,12,20
10:10,225,Jason Massey made Layup. Assisted by Travis Fuller.,12,22
9:51,2341,Joel Hernandez made Layup.,14,22
9:45,225,Travis Fuller made Dunk. Assisted by Obi Okolie.,14,24
9:27,2341,Joel Hernandez missed Jumper.,14,24
9:27,225,Obi Okolie Defensive Rebound.,14,24
9:20,225,Foul on Tamenang Choh.,14,24
9:20,2341,Foul on Raul Frias.,14,24
9:20,225,Obi Okolie missed Free Throw.,14,24
9:20,225,Brown Deadball Team Rebound.,14,24
9:20,225,Obi Okolie missed Free Throw.,14,24
9:20,2341,Eral Penn Defensive Rebound.,14,24
9:09,225,Foul on Tamenang Choh.,14,24
9:01,2341,Julian Batts made Three Point Jumper.,17,24
8:45,225,Obi Okolie Turnover.,17,24
8:44,2341,Raiquan Clark Steal.,17,24
8:40,225,Foul on Obi Okolie.,17,24
8:36,225,Foul on Brandon Anderson.,17,24
8:36,2341,Julian Batts made Free Throw.,18,24
8:36,2341,Julian Batts made Free Throw.,19,24
8:15,225,Joshua Howard missed Three Point Jumper.,19,24
8:15,2341,Ashtyn Bradley Defensive Rebound.,19,24
8:05,2341,Ashtyn Bradley missed Three Point Jumper.,19,24
8:05,225,Travis Fuller Defensive Rebound.,19,24
7:52,225,Travis Fuller Turnover.,19,24
7:52,225,Official TV Timeout,19,24
7:38,2341,Raul Frias missed Three Point Jumper.,19,24
7:38,225,Travis Fuller Defensive Rebound.,19,24
7:35,2341,Foul on Eral Penn.,19,24
7:35,225,Travis Fuller made Free Throw.,19,25
7:35,225,Travis Fuller made Free Throw.,19,26
7:24,225,Foul on Joshua Howard.,19,26
7:24,2341,Raiquan Clark made Free Throw.,20,26
7:24,2341,Raiquan Clark made Free Throw.,21,26
